0,1,2,3,4,5
8.0,7.0,1166.9,53.746,2.0,0.69723
5.0,6.0,1335.4,55.044,3.6393,0.62161
-0.0,0.0,1199.8,49.566,2.0335,0.70683
2.0,3.0,1291.4,42.195,2.1347,0.81795
8.0,6.0,1195.0,38.261,2.3386,0.71685
3.0,2.0,1466.0,44.651,2.1757,0.58684
1.0,1.0,1259.1,51.857,2.0153,0.57032
-0.0,1.0,1262.4,43.252,2.0032,0.72338
0.0,2.0,1246.6,35.949,2.0,0.72985
1.0,0.0,1341.4,57.006,2.4211,0.65727
4.0,7.0,1294.5,47.936,2.0,0.65575
3.0,3.0,1261.3,47.52,2.0069,0.6991
2.0,0.0,1146.8,52.415,2.0,0.73929
-0.0,1.0,1229.0,55.491,2.1387,0.60828
8.0,6.0,1229.2,46.598,2.0,0.61636
1.0,2.0,1181.8,43.57,2.0,0.76199
0.0,2.0,1211.0,38.384,2.0,0.74488
-0.0,0.0,1509.9,56.704,4.3946,0.53809
7.0,4.0,1230.4,45.387,2.0,0.64995
9.0,8.0,1241.2,39.173,2.1839,0.72218
1.0,0.0,1245.1,38.979,2.4133,0.7279
1.0,0.0,1961.1,54.04,3.3031,0.5995
4.0,3.0,1200.1,45.698,2.0,0.6015
9.0,10.0,1197.1,46.774,2.0444,0.83055
3.0,3.0,1215.8,43.178,2.1293,0.72422
6.0,3.0,1491.3,40.884,2.5822,0.58205
1.0,-0.0,1172.4,36.898,2.1286,0.71252
0.0,1.0,1212.2,44.197,2.0,0.66261
2.0,1.0,1170.3,42.993,2.0,0.68329
10.0,10.0,1483.7,54.192,2.2064,0.59709
0.0,0.0,1140.0,33.672,2.0,0.65367
-0.0,-0.0,1763.7,49.118,2.572,0.65399
7.0,7.0,1178.5,51.26,2.0,0.79875
4.0,3.0,1482.8,49.836,2.1022,0.59871
-0.0,0.0,1475.8,53.405,2.0,0.64983
0.0,-0.0,1380.2,51.016,2.0,0.66577
9.0,9.0,1172.1,45.928,2.0634,0.67957
0.0,4.0,1307.7,43.859,2.0975,0.588
0.0,-0.0,1132.2,46.563,2.0,0.66072
-0.0,0.0,1552.9,44.901,2.6047,0.68876
0.0,0.0,1273.6,48.501,2.2471,0.71271
2.0,2.0,1572.1,36.447,2.0584,0.60654
8.0,6.0,1234.0,39.811,2.1413,0.70238
5.0,7.0,1197.7,33.252,2.0281,0.80781
1.0,0.0,1185.2,39.676,2.1414,0.65966
2.0,1.0,1328.0,50.309,2.0,0.56517
9.0,8.0,1248.6,41.055,2.4049,0.68469
4.0,1.0,1224.7,50.399,2.4294,0.71026
1.0,1.0,1244.5,47.873,2.1208,0.7565
0.0,0.0,1259.0,41.979,2.329,0.63375
5.0,5.0,1339.1648180879329,53.04841452236883,3.62443104745686,0.7695109786354739
0.0,0.0,1204.264599910528,48.320126512616085,2.2096288170298974,0.7136031450739969
0.0,2.0,1834.253255384927,53.56727744766644,4.90277684264533,0.6739191154711766
-0.0,2.0,2009.7741205784619,50.95994912821609,3.9165716669180206,0.6292999199706975
10.0,7.0,1398.816535793811,77.67664654245426,4.846728938856573,0.7384747579589743
8.0,3.0,1379.2295656161873,62.44472070004086,4.077906146187358,0.6234679151926434
9.0,9.0,1470.6295504582592,72.00710919339413,4.643010093557686,0.6715488300519016
0.0,2.0,1616.5633410086539,50.933617110654886,4.382542036032137,0.5954524649328825
10.0,5.0,1467.5673897748256,59.291995275511454,4.545722460851238,0.555291139585061
0.0,-0.0,1208.711502017459,50.23973143209582,2.0,0.7021528301450196
5.0,1.0,1271.3252288197693,68.24448526445079,3.221466379275896,0.7586793821962752
4.0,3.0,1313.2439584030692,63.15067921673235,2.54994355001883,0.7620481132282154
4.0,1.0,2048.042409178689,54.32608385207059,5.180099486691036,0.7385085447844132
4.0,3.0,1285.3770767059807,64.72278302501309,3.1473221057903107,0.6933343435415313
8.0,8.0,1412.5696112447906,70.06124520435925,4.964011339338768,0.8001312316138592
2.0,-0.0,2056.0032692876416,55.99338118101522,4.006439803224087,0.8101820135066413
1.0,1.0,1237.888439109381,66.17007834536028,2.579650634658269,0.6414383863477489
7.0,8.0,1496.771513602657,79.17786596423025,4.36348665942271,0.6880372440318075
1.0,2.0,1206.5040685026056,53.684211653648724,2.359387933660389,0.6998483776484858
6.0,5.0,1333.866123537402,69.16596048462651,3.9184167170581583,0.7740263482206003
9.0,10.0,1492.2128014391717,80.0,4.512172309178762,0.7917454495377168
10.0,8.0,1516.7831278645085,70.49931431935381,4.488892111139731,0.73460501926154
0.0,-0.0,1155.7832715997854,48.395809617914146,2.088584667425235,0.6278244732735591
5.0,5.0,1501.4969849593463,65.86652160269743,4.414875206949454,0.7432170187836833
3.0,1.0,1398.8184541123019,63.18227525171045,3.601684157400019,0.5995289768886936
4.0,5.0,1313.1611733369318,51.60850920848662,3.3226610214650196,0.7009110228435199
1.0,1.0,1439.8288555545992,47.01285266000112,2.3539332639725603,0.6948183776761484
1.0,-0.0,1255.5095357897796,58.72873764805052,2.7125934286279527,0.6068510803698357
9.0,8.0,2163.2914273508413,68.97200680007568,6.5,0.6204024749193553
0.0,0.0,1423.2935947584094,53.63638426311203,4.217530663279494,0.6682327241960163
7.0,8.0,2138.4693601553417,72.78978537268522,5.475890495806626,0.7331494292674415
9.0,8.0,2190.1539105724914,74.97718463342734,6.4587661588240834,0.770711056082952
2.0,2.0,2028.8375337290884,52.15517939122691,4.504325734216982,0.6613454655760229
6.0,6.0,1351.467108576646,80.0,3.6082060751832223,0.8541121238626821
4.0,2.0,1273.3082610104436,53.979430947905655,3.2428374567371483,0.6400896410762948
10.0,9.0,2163.338191859323,77.30180237008524,6.5,0.6331619840676906
0.0,0.0,1248.2658969382144,36.07856105948175,2.0,0.7108199986715298
8.0,8.0,1369.2610387274715,78.49226034052896,4.328648141116085,0.749145609579605
5.0,3.0,1364.753649641076,51.15990538744084,3.419378362320052,0.6686080941656748
8.0,9.0,2104.1604287021696,80.0,5.382890057149812,0.740632313516365
3.0,5.0,1395.7143369766854,65.70822631542845,2.912587020914505,0.6962540506252834
2.0,0.0,1222.1408347445965,48.497360990928215,3.1007384177904784,0.6964772360407423
10.0,8.0,1941.206805809118,79.47176013472559,6.5,0.6182080776817146
9.0,6.0,1396.3693122819718,75.48086662164793,4.726882049862085,0.8252902770565335
7.0,3.0,1315.8488340135211,52.018905034624325,3.716690516122536,0.7368688281996639
10.0,6.0,1418.86452956652,77.36700532908978,4.282716233634245,0.8077013033562168
2.0,3.0,1457.494683386871,63.58053628743676,3.8084845107152745,0.702973926412403
8.0,10.0,2219.5450654736874,80.0,6.5,0.5277778160817165
8.0,5.0,1330.759831310774,77.4627810344179,3.611972453805548,0.8286824247378388
2.0,1.0,1230.2046711933538,51.516871959841275,2.5239935628605377,0.7760666834754925
1.0,0.0,1257.405598574947,36.43781323909921,2.1624055450158206,0.7310219447204075
0.0,1.0,1213.3856712810568,46.22161263709789,2.27209035267582,0.7688162943012296
7.0,8.0,1959.3869988684198,74.89081252217785,6.5,0.6240311417850072
0.0,1.0,1250.5317229987288,37.21184335565894,2.0,0.6483409305260587
0.0,0.0,1195.8778886302964,51.835217501781514,2.082640791538291,0.6475049499316172
0.0,-0.0,1248.8496566624378,44.067963041500555,2.0,0.5988781260047402
6.0,6.0,1399.1531547351615,64.4372065251163,3.8518941135177376,0.7006480531776016
10.0,10.0,2041.7973055250734,80.0,6.5,0.5877456646132252
2.0,1.0,1234.959580278078,47.02688092691105,2.8847921151115004,0.6741814211256173
8.0,10.0,1730.1900885148132,79.72980715150457,4.544632432773461,0.5400068166686001
1.0,1.0,1234.9286129122147,37.8865087917986,2.486105688730376,0.6191957333709399
9.0,9.0,1529.8709060827146,77.6230853528838,4.266757161306599,0.6238406216505682
2.0,0.0,1245.4292974271311,47.8922111231027,2.76893663287162,0.8105129745044616
8.0,5.0,1379.010057987062,66.0126314773401,4.196744610310261,0.666817367333631
10.0,10.0,1428.5677168551233,75.32997708061036,5.065641886164678,0.7617895773399193
3.0,-0.0,1239.1155195486988,62.284229676591146,2.549963574557388,0.6814921298208497
10.0,7.0,1483.3766770648044,76.35732013188633,4.4802825787794145,0.7225855949006768
9.0,9.0,2269.9378352098656,80.0,6.5,0.6425920330621798
1.0,-0.0,1227.3352705675827,41.44513607437169,2.113116012888487,0.6108130176600078
7.0,7.0,1878.5685059104217,75.63196006361676,6.5,0.641823681507132
0.0,3.0,1238.3804598829952,45.6927383460283,2.5201141728087126,0.6563700909314283
5.0,3.0,1308.7051135499216,55.808583793039,3.0188458226542365,0.7778982537504803
8.0,8.0,1624.3392873519335,80.0,4.42926372965885,0.7659703058213804
10.0,9.0,2330.334229533144,74.6715999613124,6.117231589331028,0.6783068806150127
3.0,3.0,1273.6482883918732,58.672670295956166,3.109108729284755,0.8179688841450883
-0.0,2.0,1592.6427236820355,44.72489699762115,2.3859087027217023,0.6944019488876525
1.0,0.0,1797.6989913895552,51.035349657135555,2.851670868687973,0.6958209870550524
10.0,7.0,1953.8628062672824,80.0,5.069340036687315,0.6361408943242403
5.0,2.0,1297.3698227427074,61.56246570241402,2.9404244979417333,0.626524869186487
7.0,5.0,2084.8575291890174,70.07548908308422,4.730321172935281,0.6263291964532642
5.0,7.0,1608.6930769601186,69.13995287267761,3.646172268523995,0.7669797353541283
0.0,0.0,1177.1281259619486,44.933942128800155,2.2938420718895736,0.7480570997384672
