0,1,2,3,4,5
8.0,7.0,1166.9,53.746,2.0,0.69723
5.0,6.0,1335.4,55.044,3.6393,0.62161
-0.0,0.0,1199.8,49.566,2.0335,0.70683
2.0,3.0,1291.4,42.195,2.1347,0.81795
8.0,6.0,1195.0,38.261,2.3386,0.71685
3.0,2.0,1466.0,44.651,2.1757,0.58684
1.0,1.0,1259.1,51.857,2.0153,0.57032
-0.0,1.0,1262.4,43.252,2.0032,0.72338
0.0,2.0,1246.6,35.949,2.0,0.72985
1.0,0.0,1341.4,57.006,2.4211,0.65727
4.0,7.0,1294.5,47.936,2.0,0.65575
3.0,3.0,1261.3,47.52,2.0069,0.6991
2.0,0.0,1146.8,52.415,2.0,0.73929
-0.0,1.0,1229.0,55.491,2.1387,0.60828
8.0,6.0,1229.2,46.598,2.0,0.61636
1.0,2.0,1181.8,43.57,2.0,0.76199
0.0,2.0,1211.0,38.384,2.0,0.74488
-0.0,0.0,1509.9,56.704,4.3946,0.53809
7.0,4.0,1230.4,45.387,2.0,0.64995
9.0,8.0,1241.2,39.173,2.1839,0.72218
1.0,0.0,1245.1,38.979,2.4133,0.7279
1.0,0.0,1961.1,54.04,3.3031,0.5995
4.0,3.0,1200.1,45.698,2.0,0.6015
9.0,10.0,1197.1,46.774,2.0444,0.83055
3.0,3.0,1215.8,43.178,2.1293,0.72422
6.0,3.0,1491.3,40.884,2.5822,0.58205
1.0,-0.0,1172.4,36.898,2.1286,0.71252
0.0,1.0,1212.2,44.197,2.0,0.66261
2.0,1.0,1170.3,42.993,2.0,0.68329
10.0,10.0,1483.7,54.192,2.2064,0.59709
0.0,0.0,1140.0,33.672,2.0,0.65367
-0.0,-0.0,1763.7,49.118,2.572,0.65399
7.0,7.0,1178.5,51.26,2.0,0.79875
4.0,3.0,1482.8,49.836,2.1022,0.59871
-0.0,0.0,1475.8,53.405,2.0,0.64983
0.0,-0.0,1380.2,51.016,2.0,0.66577
9.0,9.0,1172.1,45.928,2.0634,0.67957
0.0,4.0,1307.7,43.859,2.0975,0.588
0.0,-0.0,1132.2,46.563,2.0,0.66072
-0.0,0.0,1552.9,44.901,2.6047,0.68876
0.0,0.0,1273.6,48.501,2.2471,0.71271
2.0,2.0,1572.1,36.447,2.0584,0.60654
8.0,6.0,1234.0,39.811,2.1413,0.70238
5.0,7.0,1197.7,33.252,2.0281,0.80781
1.0,0.0,1185.2,39.676,2.1414,0.65966
2.0,1.0,1328.0,50.309,2.0,0.56517
9.0,8.0,1248.6,41.055,2.4049,0.68469
4.0,1.0,1224.7,50.399,2.4294,0.71026
1.0,1.0,1244.5,47.873,2.1208,0.7565
0.0,0.0,1259.0,41.979,2.329,0.63375
7.0,9.0,2191.1113812156964,74.85703856387445,5.91205320483602,0.6680298582584769
0.0,0.0,1929.0937050875493,52.9138491431835,4.209778404034621,0.6866656105329352
5.0,2.0,1332.6875901925157,63.07252290564257,3.184135356173199,0.6824415040119799
1.0,1.0,1310.5710676396247,50.38786567749335,2.369891656301727,0.6595756847081701
1.0,1.0,1993.2933201302742,58.26805946827589,3.187147090911494,0.65999163957202
2.0,1.0,1253.598358051538,53.22591537925043,2.41021013287399,0.6947751876125714
7.0,8.0,2032.2912330334957,78.59360623882783,6.5,0.6889514182432723
0.0,1.0,1853.0160265429329,46.25752226074024,4.5570080035472005,0.6589635895856409
5.0,2.0,1253.8540890944714,52.6728941898748,3.213534855684224,0.6764609772950987
0.0,1.0,1721.8797964498094,47.113115075929734,4.335245835396555,0.5511378803384637
0.0,0.0,1216.1607820069964,46.471518561002895,2.189667927495116,0.6474685821801319
0.0,0.0,1236.0286478146827,56.44070477867221,2.0,0.8625521088159859
8.0,10.0,2162.5621693533462,74.30035150639284,6.5,0.5794797768888992
3.0,1.0,1330.5122583588675,53.58958273092385,2.755385736654782,0.6764058914757768
1.0,1.0,1941.3386717724695,58.63071709799836,2.8292542126477116,0.68451650440378
1.0,1.0,1588.5780221038412,57.37496270389418,3.706240964420169,0.5665196890334862
9.0,9.0,2052.8083821256073,68.11328234229698,6.5,0.717945559122489
2.0,1.0,1241.5526428024664,43.27724728143342,2.5376573868521977,0.7066739698902589
1.0,1.0,1237.8276952854267,40.83927039865736,2.0,0.6729355760302919
3.0,0.0,1245.2092354932076,56.89817902982153,2.173540503402989,0.6772693452065488
10.0,8.0,1387.1722959381807,80.0,4.679089885143024,0.7574981352210548
10.0,7.0,1395.253134126766,71.90284605996274,4.459800035804045,0.7212284999497548
9.0,10.0,2194.8903484040225,74.8655771274244,6.5,0.6327268590684655
0.0,1.0,1238.9163910459292,44.58913498311851,2.132517552940531,0.7497851721158286
3.0,6.0,1973.2853550723562,64.71358046386285,5.573764307383117,0.6128470159247769
7.0,7.0,1792.679241453789,78.08555197655781,4.334432562637394,0.7433562067084434
7.0,6.0,1320.3742119450783,72.1022042518052,4.315815127932268,0.5760539199619384
10.0,8.0,1461.6477294129184,79.41198921714472,4.596327426840197,0.627532982419308
3.0,0.0,1292.416334892558,45.376339227522415,2.4176440165677393,0.7161081119126133
9.0,7.0,1445.9977237615244,78.45571622250685,4.6643333494353385,0.7237736533046212
0.0,0.0,1219.8540881496956,44.35828498726562,2.2146567866862807,0.7548482290377333
1.0,0.0,1225.0384998074837,51.89886181150157,2.739979529095991,0.7343177186455556
3.0,2.0,2023.2045438668192,61.40488641887701,4.427876588322528,0.6953013722633823
3.0,1.0,1708.1674618693978,56.577533526187665,3.1187474446117247,0.6194334881331836
8.0,8.0,1351.8534022955928,65.25913949194899,3.922008411653132,0.63882351654128
3.0,4.0,1339.8044258817636,59.830123433913734,3.294074493611582,0.5716108851199263
3.0,2.0,1276.6553208299902,54.05089122304406,2.6446851397222226,0.6631532892550484
0.0,0.0,1226.7949761616935,33.20732940490376,2.071943290298888,0.6884067744279411
8.0,9.0,2214.681828380805,79.51452178160937,6.5,0.6415066996208493
5.0,1.0,1413.568127176816,60.37716609854858,2.9965594446813526,0.7790548718489638
8.0,3.0,1399.5725071259903,68.77723114088613,3.767673145211727,0.7459937649827393
10.0,6.0,1425.7091803341941,75.20424191587644,4.859272182765308,0.5895077224057709
0.0,2.0,1189.3140153873871,53.748449523563664,2.21643728931402,0.7296677603916218
1.0,1.0,1177.0147390790096,57.67659487153725,2.0,0.6107664369760656
10.0,8.0,1606.3275910257753,80.0,4.818340370675407,0.7284505347007534
0.0,0.0,1665.6582266381681,45.35199458492659,2.547162641698704,0.5526765558333133
3.0,3.0,1473.1734535675644,60.595614887940606,4.0241124595866085,0.6119002238922326
8.0,6.0,1337.9178872781329,71.17603542101931,4.126558336993864,0.6946418636287276
9.0,6.0,1410.2829202477174,76.41705537325606,4.256485663390059,0.6480663546818057
2.0,0.0,1189.869354801032,42.34062211079675,2.2083445743903134,0.7872440015904831
7.0,6.0,1860.7969234075172,78.32429244349142,6.5,0.6523971551859169
9.0,10.0,2261.436040068024,79.57585193682861,6.3467816776591635,0.5818087330080692
1.0,0.0,1557.1101277367504,55.36796404821133,4.259160942993223,0.5866559086356462
5.0,1.0,1274.9024021451569,57.902780552107345,3.1184351289469636,0.6242564341345573
2.0,3.0,1311.651542409344,55.17360237174648,2.74599608731173,0.7850896640939761
0.0,0.0,1207.606190646326,40.18217434637415,2.04362717291318,0.5059513860525687
8.0,9.0,1938.0643527016484,80.0,6.5,0.7353532999656942
0.0,1.0,1221.3695191652894,54.66374317326064,2.440672172898875,0.5601385317733435
9.0,8.0,2085.37686485986,75.44881809501442,6.5,0.7624773694394629
2.0,0.0,1239.9850956398448,52.702311222688024,2.32578767594086,0.7596584378828173
1.0,0.0,1165.8649017690623,43.738847213232766,2.2892527471678767,0.6404534949422148
10.0,8.0,1394.2115105815137,80.0,4.878213631277194,0.7017792127204063
10.0,8.0,1994.0420017842448,72.7570113487236,6.5,0.6722178278531921
10.0,9.0,1453.6011602971744,78.89773027610781,4.785363250534602,0.7233219003493819
0.0,0.0,1185.4010504521507,37.26003677835111,2.0,0.6101944347891242
1.0,2.0,1241.736198825604,42.154924427013995,2.4853266818257422,0.6195721353576844
4.0,6.0,2027.0702528415022,67.4744866515272,5.618797572562088,0.7027971128717704
9.0,9.0,2168.396831529618,80.0,5.799181295795426,0.659059217672811
1.0,1.0,1331.466659204734,50.91536149434597,2.289692023647785,0.6715333250264298
0.0,1.0,1327.6341700568503,45.2840823280345,2.0,0.5835659641662335
9.0,9.0,1956.1571959201722,78.84806922211281,5.5328088604693,0.7056668589855958
9.0,6.0,1386.2569618774137,73.21674553034819,4.403453759813057,0.7095283715648795
1.0,0.0,1698.6473520972395,57.64388282327091,4.950326200229258,0.6436860584455069
0.0,0.0,1181.024409797216,43.10929945638498,2.0,0.6919722129124419
9.0,9.0,2227.7622130921422,80.0,6.3388323416982,0.6452045807858059
2.0,1.0,1255.2563695742729,53.48520346729717,2.490927236162984,0.670456126370474
6.0,9.0,2124.551248203185,80.0,6.036444826184096,0.6462966647063234
9.0,7.0,1645.0088003669327,80.0,6.358241204289159,0.5960586578359023
6.0,6.0,1375.1149321522305,60.84661086781697,3.964580532084142,0.7183941580681691
2.0,2.0,1547.204475787732,62.031145536516476,2.6273096563926956,0.775460104467978
10.0,8.0,2205.111433995003,74.18874313380235,5.743462305143918,0.6662167197560455
0.0,1.0,1237.2949598879845,47.03742562243524,2.0461694048785337,0.7072325177988896
2.0,0.0,1259.5132968944395,47.82585357330374,2.102169570389731,0.6650716985660408
