0,1,2
49.819,0.39056,137.13
236.76,0.22315,201.05
199.24,0.48287,36.274
145.35,0.31833,233.38
117.22,0.55959,171.06
170.98,0.22621,107.13
266.64,0.46637,271.97
79.562,0.13194,74.861
73.856,0.51691,299.73
299.2,0.34751,81.113
188.63,0.36111,194.33
104.93,0.19081,117.53
145.01,0.4338,42.359
228.58,0.10227,260.97
259.79,0.58855,147.7
34.31,0.26002,224.49
29.017,0.57196,86.719
250.08,0.2766,286.0
221.13,0.4152,123.2
133.16,0.12087,180.67
95.36,0.37776,255.83
183.2,0.17416,56.556
287.47,0.53545,219.42
66.279,0.32898,161.96
87.16,0.44389,212.63
278.41,0.15442,133.67
176.42,0.53913,244.9
126.85,0.24667,32.747
157.26,0.50529,95.081
206.69,0.29592,174.04
246.52,0.41108,62.742
55.133,0.20262,274.89
51.407,0.48191,189.66
242.73,0.30367,113.94
211.63,0.3877,294.99
162.0,0.21038,77.454
122.05,0.46739,152.69
171.55,0.14655,228.42
282.27,0.56263,47.291
90.819,0.2388,264.83
62.553,0.35438,40.669
283.68,0.18191,236.71
188.13,0.51207,141.59
100.09,0.33673,204.44
128.36,0.59546,266.7
216.26,0.26873,70.665
253.94,0.4387,165.85
32.676,0.113,103.0
38.103,0.42604,240.23
263.52,0.12565,29.158
26.347673685874426,0.5575687573264801,47.529599355276716
137.623745149674,0.38008442790490904,281.0300850150724
137.10942886977278,0.5978081940353629,185.17917634622412
127.69326507952847,0.5972338959094863,237.86350727676407
85.36027828130621,0.5995145126661493,84.84127056087135
29.32185561173943,0.5999242241516356,231.02275840695154
192.36639207232028,0.16291371873555846,58.15794586630339
123.92542260763639,0.6,270.160390358717
239.8344748770322,0.5964746108403076,277.0070116771148
276.94151524161987,0.1,177.4270490258411
207.22124902004612,0.17341952750579193,54.079143693322024
243.78485893131312,0.17851373411268986,179.36257253308585
94.70184113413178,0.10000544602303912,158.99521765573306
151.76136540158177,0.10869192077917084,97.83194888691686
87.28295028196818,0.10400858385992848,141.96980670386108
253.38250925412433,0.366168269982064,256.0672525734684
40.19155469556596,0.4960469365302995,166.19326371390332
65.597536125056,0.5875001364060471,163.6036225954357
110.7073237001199,0.30707320825517165,243.02809450029528
271.7509802848064,0.5741497128031703,228.67796472606233
297.23584858532763,0.1000034058264568,293.78018528124414
228.53002871138082,0.5428349883187068,209.83222706906741
48.25294783014432,0.5562102921535832,162.2840953422439
233.15293670874246,0.19000173775100754,204.26376102752948
221.49063617008173,0.5993480694336742,287.83536515034245
163.8472814822922,0.10002080275792238,295.96505997855337
178.8569993088445,0.5375811501121109,136.81184355685383
268.53894552041305,0.6,133.9829301938402
186.7599328820149,0.5581272595672258,126.76099338434167
61.0840915234985,0.4648903917898799,230.58735544984248
163.2510069418368,0.1,69.21005257542045
203.19061901134106,0.2171945077763874,286.17228115421335
41.93446315690292,0.27891848516557893,218.68489831774713
41.36334220271138,0.4060883874021368,224.09410362865677
253.12347311978195,0.2138068333711938,267.1577534206717
258.58582984964454,0.13192725272242634,176.32557657166348
128.14584123856994,0.5943961868370918,220.86705703497634
37.9848656255776,0.3153577538918983,232.03557604961557
98.50455558790603,0.511033867242658,195.90302208169834
105.87906166911117,0.2546746967779017,103.83464961388324
32.700471984472784,0.4580064267527874,294.7256750258157
134.25420381076268,0.5375402951890045,74.09233500604671
177.15112286632734,0.5245322814936264,201.49630840243967
245.28540379046336,0.1428810078070182,115.2480839065724
188.1336921909381,0.5575438896851637,104.9824596723359
295.4954755835994,0.5764723926560595,80.01780757700354
61.06841953301373,0.10500120550944751,268.7803326640281
46.606205515966735,0.2407943055970425,121.65440664328692
281.70896563899043,0.2841187578689755,266.7246579650243
94.63413929051556,0.23854070213790038,208.7342904899433
108.61149055730426,0.4799087858469924,215.7068064068436
30.05838243066955,0.4888121530732222,281.19997584046337
205.6067994289532,0.1,177.96649362677238
110.88467961444992,0.5529521824435208,82.7865473933604
251.73416604657524,0.40225774749016885,69.12734194201842
138.1051040332094,0.5614486754164396,133.07032522714582
252.49410918890175,0.10982353618885393,175.00930283837937
125.84404314531845,0.49271179823919814,44.07315101625222
260.0978201004327,0.1482509734391444,172.85095511766707
235.73782031890008,0.242321190943139,271.9231808092446
263.31579260306904,0.19222301674237835,264.6081016917609
295.76876258740003,0.5758184746551891,103.19703649519415
230.7592282423509,0.12817727572877904,187.23310965097448
220.57822367677062,0.5139085298973131,249.20191986561562
212.5319430036985,0.6,183.68304221143907
265.3533431134535,0.1446780170476479,129.98002352965364
270.904262729614,0.14561953124572471,181.8971959769399
40.0196610830059,0.1,149.74296061246056
41.54179866891245,0.11213276269094544,271.19653038680553
43.891336396336555,0.37931051914115144,67.05945618450642
240.043169609271,0.593406361692576,227.81768292188644
120.82684780471028,0.4021993161472454,296.72129787504673
98.60981446690856,0.23713467288285822,67.27075255475938
96.92777744494379,0.31485561564542874,260.34810768906027
147.94598664157093,0.4777164570006286,190.8956528459392
100.50747387576847,0.10543122388484229,226.23904284555027
224.09130786545575,0.2247518340759088,63.87558246497064
57.08155476022512,0.3858732942975178,170.90977968182415
98.3624321874231,0.10717063452199468,132.81899083400626
56.43273422028869,0.24801161533273414,176.60787582863122
80.84480952882255,0.5767158129609075,221.30624170747708
118.39951559447547,0.6,126.3655639086615
242.72228351244684,0.2702925915635696,201.60618369860867
136.29511117178023,0.5819704195208422,223.13942982170698
121.0472019099715,0.5991447786345308,75.21592141505988
138.12065819429915,0.11498870841124006,47.329887696514106
295.05074992352866,0.6,72.87108628720694
299.666387777066,0.37212622550000096,294.7423631543015
275.2346790922116,0.5940382293738945,38.81886605470618
46.07142083035188,0.1,184.67525992517102
119.89717342064958,0.26378650717220103,220.70411381805005
36.001024704258,0.1,140.4321653591952
35.57414511478416,0.1,152.7981425391408
280.7478930711517,0.38803486480352534,298.58832526421065
98.65298175054653,0.1275747771480371,275.78805970395257
109.67475810522537,0.3319583365561759,104.36924226862365
183.8709385370447,0.1,199.55913985245834
254.5858822986745,0.3610567580964734,137.22533523452773
184.6213674367639,0.5617473219455013,99.93859455551357
118.15954186560188,0.10859366442180614,236.88488420737318
76.1294470901562,0.5896762062699186,191.90241419863693
251.0329915600595,0.1,60.01122076748632
45.009825855576615,0.1,180.11063077968785
210.54280656902912,0.1,69.26266936020255
158.38333552936737,0.1,46.004669785900745
25.0,0.1,158.1010566114686
195.27958304397723,0.3445386500471915,50.82096359346052
25.0,0.1,144.22174552919586
154.62395027279857,0.5193022193970019,264.8283255286515
206.26495520446,0.41991987390067714,147.06933269756288
294.70276534375887,0.48037697371866844,178.112303350366
