0,1,2,3,4,5
8.0,7.0,1166.9,53.746,2.0,0.69723
5.0,6.0,1335.4,55.044,3.6393,0.62161
-0.0,0.0,1199.8,49.566,2.0335,0.70683
2.0,3.0,1291.4,42.195,2.1347,0.81795
8.0,6.0,1195.0,38.261,2.3386,0.71685
3.0,2.0,1466.0,44.651,2.1757,0.58684
1.0,1.0,1259.1,51.857,2.0153,0.57032
-0.0,1.0,1262.4,43.252,2.0032,0.72338
0.0,2.0,1246.6,35.949,2.0,0.72985
1.0,0.0,1341.4,57.006,2.4211,0.65727
4.0,7.0,1294.5,47.936,2.0,0.65575
3.0,3.0,1261.3,47.52,2.0069,0.6991
2.0,0.0,1146.8,52.415,2.0,0.73929
-0.0,1.0,1229.0,55.491,2.1387,0.60828
8.0,6.0,1229.2,46.598,2.0,0.61636
1.0,2.0,1181.8,43.57,2.0,0.76199
0.0,2.0,1211.0,38.384,2.0,0.74488
-0.0,0.0,1509.9,56.704,4.3946,0.53809
7.0,4.0,1230.4,45.387,2.0,0.64995
9.0,8.0,1241.2,39.173,2.1839,0.72218
1.0,0.0,1245.1,38.979,2.4133,0.7279
1.0,0.0,1961.1,54.04,3.3031,0.5995
4.0,3.0,1200.1,45.698,2.0,0.6015
9.0,10.0,1197.1,46.774,2.0444,0.83055
3.0,3.0,1215.8,43.178,2.1293,0.72422
6.0,3.0,1491.3,40.884,2.5822,0.58205
1.0,-0.0,1172.4,36.898,2.1286,0.71252
0.0,1.0,1212.2,44.197,2.0,0.66261
2.0,1.0,1170.3,42.993,2.0,0.68329
10.0,10.0,1483.7,54.192,2.2064,0.59709
0.0,0.0,1140.0,33.672,2.0,0.65367
-0.0,-0.0,1763.7,49.118,2.572,0.65399
7.0,7.0,1178.5,51.26,2.0,0.79875
4.0,3.0,1482.8,49.836,2.1022,0.59871
-0.0,0.0,1475.8,53.405,2.0,0.64983
0.0,-0.0,1380.2,51.016,2.0,0.66577
9.0,9.0,1172.1,45.928,2.0634,0.67957
0.0,4.0,1307.7,43.859,2.0975,0.588
0.0,-0.0,1132.2,46.563,2.0,0.66072
-0.0,0.0,1552.9,44.901,2.6047,0.68876
0.0,0.0,1273.6,48.501,2.2471,0.71271
2.0,2.0,1572.1,36.447,2.0584,0.60654
8.0,6.0,1234.0,39.811,2.1413,0.70238
5.0,7.0,1197.7,33.252,2.0281,0.80781
1.0,0.0,1185.2,39.676,2.1414,0.65966
2.0,1.0,1328.0,50.309,2.0,0.56517
9.0,8.0,1248.6,41.055,2.4049,0.68469
4.0,1.0,1224.7,50.399,2.4294,0.71026
1.0,1.0,1244.5,47.873,2.1208,0.7565
0.0,0.0,1259.0,41.979,2.329,0.63375
9.0,9.0,1425.347030156073,80.0,4.55491884662631,0.803887990398131
1.0,0.0,1203.2443631190129,57.270340529404336,2.261705556617604,0.7828466405601937
0.0,0.0,2037.2303615174994,47.812652203561186,3.5359020604462517,0.5594584482880061
0.0,0.0,2084.323978495637,53.609207188969165,3.6716083245933793,0.5791625341381461
4.0,2.0,1301.5064217009256,57.905840190496654,2.823933402168697,0.6792020498026484
4.0,2.0,1277.667101818598,52.84556173275363,2.9623156030982605,0.7598175255685466
7.0,6.0,1408.664314623549,67.74891616680469,4.477583303657198,0.69742866328284
2.0,2.0,1217.1452816763394,58.75319282957429,2.5219368755776466,0.6722686448771823
3.0,1.0,1230.793762209095,58.06484365564146,2.7647666049266535,0.6008008925285523
0.0,0.0,1147.3930745450887,44.721744246698066,2.1943125939902814,0.6911984452439208
10.0,6.0,1422.2108107645645,78.25870364255769,4.510100901535622,0.6879049798327393
7.0,4.0,1823.8640305399315,71.21729046812841,4.215483464205353,0.7079923599607695
0.0,0.0,1263.6658677977894,46.489379394796224,2.15140947803973,0.6839653112159639
1.0,0.0,1166.5080731673418,51.62984205062244,2.212714905776047,0.7338574183161505
0.0,1.0,2026.2199140264643,46.168382550527745,3.873083785690418,0.6015009325416045
6.0,8.0,1403.1955366714742,77.55298959115922,3.8847263930856544,0.6544259755646005
1.0,0.0,1203.2789303427162,40.77041144920203,2.189264378202136,0.6685468398479226
1.0,1.0,1826.9920009205043,55.70062088327896,3.0590976207109333,0.5444607607333064
9.0,7.0,1360.754271882175,68.84644206634427,4.694765981586613,0.7123483162841374
10.0,9.0,1428.0219131440595,79.57928220838845,4.6275290914741865,0.8419059711811315
0.0,0.0,1725.0927177310161,53.19933665616337,2.7478553351213417,0.710513530989248
8.0,8.0,1436.0535550978839,80.0,4.173022015018781,0.8334913957530434
9.0,6.0,1403.0630520332852,64.85470686907895,4.439557314488981,0.6003259807451381
0.0,0.0,1222.9433134548885,39.87029240888942,2.044137691597775,0.7452636269642852
8.0,5.0,1385.6061543429785,70.03944604011659,3.753313779428116,0.6704565173263335
5.0,7.0,2118.2854910162437,74.4234885608836,5.044609093704307,0.7044199888377759
6.0,2.0,1851.441305068697,70.08179790426412,5.113168668029167,0.6635004289374029
1.0,0.0,1812.7235437212642,46.002443025961824,2.6462095848765417,0.5720839926584869
1.0,0.0,1978.0136735984381,43.83590563088087,3.7628706344483147,0.5734417872130515
0.0,0.0,1244.7749871420863,49.53792271732545,2.0,0.7235999100719999
1.0,1.0,1261.9224490435563,44.92806597363668,2.3383065688358315,0.639554918283045
9.0,7.0,1377.3536030062173,62.0228523515073,5.026219469645975,0.8074912691103819
4.0,2.0,1286.3576277390378,48.70897103851356,3.0383146638904335,0.7464914091032294
10.0,6.0,1422.7496107478723,68.71406304092004,4.247567871356137,0.7168224191870421
2.0,0.0,1231.099033690465,48.41040513330741,2.0,0.631179084804623
5.0,2.0,1253.815240580495,61.18592113356244,3.2978579320464223,0.7711104495793011
1.0,1.0,1211.6868059295723,45.074458881856145,2.1368818764475,0.6732723994292221
9.0,5.0,1730.304047712682,73.23053885564534,6.5,0.5756898752925012
1.0,2.0,1206.5016859929667,61.46169814102551,2.624141777237099,0.7626574565183635
4.0,5.0,1867.2351261747276,65.02863949668728,3.883378917846387,0.7013648275873021
10.0,8.0,1387.1724064786013,80.0,4.679089886473361,0.7477886534246683
10.0,10.0,1707.1891816008686,80.0,6.5,0.6999012240669117
6.0,5.0,1363.7405014936594,55.714853742154105,3.6501477337827852,0.6643681225942423
7.0,5.0,1399.8573263898359,74.66631513314104,4.358050881232043,0.7088110846733839
2.0,4.0,1927.950074426398,59.7382249102192,5.194644493603773,0.606493156504279
7.0,9.0,2032.7260887124864,72.96685795578563,4.617039217934415,0.7609525977418233
6.0,8.0,2074.489981350562,64.58576956204675,6.28488757530569,0.5573486866678041
9.0,7.0,1411.4068337214653,71.10507980448301,4.761754283386659,0.6713779214418801
0.0,0.0,1254.528061714788,46.773740061640325,2.0,0.6187233693340332
8.0,3.0,1429.7635101158721,76.79750934278609,4.559638429662534,0.6300614588681297
0.0,1.0,1218.2635251470078,54.575971078263414,2.0589737313329475,0.7407247816290793
2.0,2.0,1436.691021071188,48.3543107672903,3.0173318366088564,0.6294286679790474
6.0,8.0,2162.807158022347,78.38699198282171,5.807038655615053,0.6238019294416297
6.0,6.0,1739.849731215837,66.14783806218263,5.961078333172716,0.661242639183413
0.0,1.0,1250.9976594671032,51.5458853141084,2.2643333484597052,0.7433707684468179
3.0,3.0,1423.6273322424365,59.83870355471542,3.0754190904795338,0.5630844626213096
0.0,0.0,1169.798759059339,45.54265293293586,2.0654046372823895,0.7941028158589106
2.0,3.0,1302.6670512092296,53.965489659826176,3.1015223222313955,0.5706387494200317
10.0,10.0,1678.76487197227,80.0,5.078062130837575,0.654668089777529
10.0,8.0,1852.560086265455,79.36224014942009,6.5,0.7470110553863895
0.0,0.0,1242.9001559122903,51.961677415621246,2.2316316671215315,0.7341734368946862
0.0,0.0,1214.8763439119325,42.912608966083255,2.5404560487261056,0.6485981382739416
9.0,9.0,1393.2816772103324,80.0,4.723580009110475,0.6137885845023355
3.0,0.0,1279.237771689228,45.15027673589982,2.7209001335104572,0.693161194496894
9.0,8.0,1365.0283757930895,67.30531696847726,4.121769690017223,0.6712811131370967
8.0,7.0,1355.441291619085,64.95980276283439,4.246243636850445,0.7631158281925848
8.0,6.0,1362.5598454005008,72.54039636992242,3.8726509085754115,0.6610213328123462
8.0,7.0,1468.081660476754,69.46475523678878,4.333349408178183,0.8310905126047824
9.0,8.0,1493.6192716505398,77.01883093343999,4.5408189965889045,0.5626763606367454
2.0,0.0,1195.3172325412074,42.57462595373484,2.161533202760326,0.6498335172701779
3.0,5.0,1333.0352635746565,58.75640252946241,3.2178806010192176,0.6506252293766892
1.0,1.0,1236.6553189541385,48.583329147266475,2.144685139712564,0.4592459756850733
0.0,0.0,1223.7386689096772,39.01334157941553,2.0716789939932028,0.6710112874043294
0.0,0.0,1212.200152296361,47.933045465976946,2.2622375480456687,0.6855287168116921
3.0,1.0,1264.074571197388,47.30118332357051,2.5545024424040257,0.7241858563630575
9.0,8.0,1470.419507689333,71.13620106078544,4.798841160252199,0.6722634856472856
0.0,0.0,1196.2857308541968,43.99057163233459,2.0,0.6691186410933929
0.0,0.0,1217.835931781407,42.04379330055879,2.0,0.7339077889924904
1.0,1.0,1686.8535465433959,50.44646422247149,4.701524768853716,0.6813541747235692
7.0,6.0,2192.895401342769,60.65221687183609,5.490421912757503,0.6800376785358981
8.0,5.0,1419.671709292349,65.18801546262455,3.967676791029674,0.6865502528470889
2.0,0.0,1230.8380046962502,47.58528061875984,2.478107232263761,0.6301242382847659
