0,1,2,3,4,5
8.0,7.0,1166.9,53.746,2.0,0.69723
5.0,6.0,1335.4,55.044,3.6393,0.62161
-0.0,0.0,1199.8,49.566,2.0335,0.70683
2.0,3.0,1291.4,42.195,2.1347,0.81795
8.0,6.0,1195.0,38.261,2.3386,0.71685
3.0,2.0,1466.0,44.651,2.1757,0.58684
1.0,1.0,1259.1,51.857,2.0153,0.57032
-0.0,1.0,1262.4,43.252,2.0032,0.72338
0.0,2.0,1246.6,35.949,2.0,0.72985
1.0,0.0,1341.4,57.006,2.4211,0.65727
4.0,7.0,1294.5,47.936,2.0,0.65575
3.0,3.0,1261.3,47.52,2.0069,0.6991
2.0,0.0,1146.8,52.415,2.0,0.73929
-0.0,1.0,1229.0,55.491,2.1387,0.60828
8.0,6.0,1229.2,46.598,2.0,0.61636
1.0,2.0,1181.8,43.57,2.0,0.76199
0.0,2.0,1211.0,38.384,2.0,0.74488
-0.0,0.0,1509.9,56.704,4.3946,0.53809
7.0,4.0,1230.4,45.387,2.0,0.64995
9.0,8.0,1241.2,39.173,2.1839,0.72218
1.0,0.0,1245.1,38.979,2.4133,0.7279
1.0,0.0,1961.1,54.04,3.3031,0.5995
4.0,3.0,1200.1,45.698,2.0,0.6015
9.0,10.0,1197.1,46.774,2.0444,0.83055
3.0,3.0,1215.8,43.178,2.1293,0.72422
6.0,3.0,1491.3,40.884,2.5822,0.58205
1.0,-0.0,1172.4,36.898,2.1286,0.71252
0.0,1.0,1212.2,44.197,2.0,0.66261
2.0,1.0,1170.3,42.993,2.0,0.68329
10.0,10.0,1483.7,54.192,2.2064,0.59709
0.0,0.0,1140.0,33.672,2.0,0.65367
-0.0,-0.0,1763.7,49.118,2.572,0.65399
7.0,7.0,1178.5,51.26,2.0,0.79875
4.0,3.0,1482.8,49.836,2.1022,0.59871
-0.0,0.0,1475.8,53.405,2.0,0.64983
0.0,-0.0,1380.2,51.016,2.0,0.66577
9.0,9.0,1172.1,45.928,2.0634,0.67957
0.0,4.0,1307.7,43.859,2.0975,0.588
0.0,-0.0,1132.2,46.563,2.0,0.66072
-0.0,0.0,1552.9,44.901,2.6047,0.68876
0.0,0.0,1273.6,48.501,2.2471,0.71271
2.0,2.0,1572.1,36.447,2.0584,0.60654
8.0,6.0,1234.0,39.811,2.1413,0.70238
5.0,7.0,1197.7,33.252,2.0281,0.80781
1.0,0.0,1185.2,39.676,2.1414,0.65966
2.0,1.0,1328.0,50.309,2.0,0.56517
9.0,8.0,1248.6,41.055,2.4049,0.68469
4.0,1.0,1224.7,50.399,2.4294,0.71026
1.0,1.0,1244.5,47.873,2.1208,0.7565
0.0,0.0,1259.0,41.979,2.329,0.63375
1.0,1.0,1225.3468787353245,51.81296490166196,2.154918845027421,0.8029515095700713
0.0,0.0,1490.131376782504,54.99445820710679,4.317574467350542,0.671213534544149
1.0,0.0,1252.6875372687787,51.695892229861634,2.1841353557018603,0.699995033942675
0.0,0.0,1759.2720853467347,54.051965516672375,4.562139732019844,0.5837239798646622
2.0,1.0,1259.7830794456927,61.40430086419665,2.3238065467325115,0.7976862263227701
0.0,0.0,1197.666682974755,42.602849273253916,2.0,0.6812632120611346
8.0,6.0,1423.106169998318,65.81410764361782,4.38811878423287,0.6987698281469431
0.0,1.0,1968.8879839537367,60.47455310525084,3.430371989749648,0.5963339507507986
10.0,7.0,1395.802418976558,77.12508325370491,4.764766796158575,0.5994334877832485
2.0,0.0,1345.1466644971467,55.809327090803095,2.6579188709145467,0.6680310183536324
2.0,1.0,1273.2079204664867,54.87626087570387,2.6020870485723253,0.6914243478039368
1.0,1.0,1208.296961213447,39.74231919230415,2.2908209232572925,0.58450580293299
0.0,1.0,1558.7170261589772,43.809983560035015,2.3624261587587627,0.6794636026896695
10.0,8.0,1487.2409783655532,75.12387307394451,4.753737569388509,0.635226492714471
0.0,0.0,1963.7887254963225,60.23779066428156,4.065524677407772,0.6421196991979271
0.0,0.0,1230.9158535328388,42.8866535375696,2.0,0.5810369456217702
0.0,1.0,1253.6429402266651,36.73683585306691,2.4699914011703257,0.7914607833926224
0.0,0.0,1199.2412226905496,53.341094420226746,2.0,0.7547459855482548
6.0,5.0,1370.0582975449847,61.43794511334274,3.5815883890885893,0.6007282648088899
1.0,1.0,1638.0580356487744,53.44455780961342,2.3144683498674854,0.5982257236311128
3.0,1.0,1421.6766774592427,64.84163240780184,4.3224302644653125,0.6242467559387271
6.0,6.0,1628.2613228442146,78.25875120136713,5.010561613982018,0.7177774308439666
0.0,0.0,1164.2012329859217,41.0767504966602,2.122305359899106,0.7105307202668755
6.0,2.0,1261.5095228011003,62.47212096509382,3.412714928609436,0.7134557496264091
2.0,2.0,1299.8192509728651,54.65454864973532,2.3489824398230548,0.6458018449118006
9.0,4.0,1391.8964333444985,75.09828791339737,4.082351702557679,0.6047499461427586
0.0,0.0,1178.256809409655,47.60073421692731,2.0,0.7372216873342424
10.0,9.0,1451.8826834221077,80.0,4.857302513336051,0.6319336610662787
1.0,0.0,1168.9785426516892,42.4418509523697,2.3946342113594925,0.535931757348202
2.0,1.0,1228.3128256216344,43.91700871246401,2.227542773084072,0.6896612227622343
10.0,4.0,1406.9195522517173,70.00907793236924,4.137235691106887,0.782454007138761
6.0,5.0,1349.8858096016681,64.04445072506155,3.5417334793480886,0.6856602189860517
1.0,1.0,1274.6912433849561,42.83365626552907,2.6198707987358127,0.6571360679435991
5.0,5.0,1324.3841054221139,61.78593586888061,3.487684385169941,0.8094687759563503
0.0,0.0,1155.067596034113,43.21988718427689,2.0,0.674429025676401
5.0,3.0,1304.6248573729524,55.41222861619607,3.141036326914229,0.7207614759945326
2.0,5.0,1661.7609980521192,53.740116735885564,3.20886273589846,0.6360907716079636
2.0,2.0,1243.3022433704102,56.447545751424556,2.865758619667784,0.6244256832365127
9.0,9.0,1734.5307330661456,73.46864234325939,4.883668948853597,0.6190851958269619
10.0,10.0,1412.0858790021107,80.0,5.160164132095501,0.7675802800497009
5.0,6.0,1346.711371431666,68.119869290508,3.7892271792877747,0.7778088642236634
0.0,0.0,1262.3651737273535,54.30316082387368,2.0,0.7815519327613659
10.0,6.0,1417.566185480062,75.37055432633015,4.639530733635711,0.7330934856845184
0.0,0.0,1218.1560149261509,43.662394274775394,2.0436622495077037,0.6665815475491907
1.0,0.0,1237.6212655703591,63.37408053473541,2.146657418603456,0.6807810047524362
9.0,10.0,1549.4557204428145,80.0,6.314592302378213,0.6800302909523435
9.0,8.0,1513.7059678144717,80.0,5.911953301217782,0.6439178748792143
10.0,5.0,1435.767705381105,68.88776223595055,4.43640283982965,0.6479527358346762
10.0,5.0,1385.6890493377982,63.50947598527348,4.8184762680683555,0.6199621217721064
5.0,4.0,1359.7752543864028,65.9747895387564,3.1710981312658197,0.7288144399670299
5.0,3.0,1287.895851540511,65.59749477170124,3.2695525733301336,0.7423809217289816
6.0,7.0,1964.8794543558774,72.28551912988985,5.430839106983378,0.6847489067236548
1.0,1.0,1570.599377030217,52.02797071820667,4.547182823288165,0.62473490043889
0.0,0.0,1950.0095097484714,54.319398852416775,3.3993805112406874,0.6561901958518171
6.0,2.0,1843.2352797339245,55.780209863189405,3.7297668036805476,0.6153182513063669
2.0,1.0,1835.0560788384873,54.3356120691642,5.093347399275851,0.6007387492915787
7.0,4.0,1488.9934713554708,72.12631721597619,5.237514239888604,0.5528353065839209
4.0,5.0,1313.7472233116023,59.93589506486615,3.346068942844452,0.7154102092740545
10.0,6.0,1391.6967348972446,80.0,4.730686896260863,0.7986336437025817
0.0,0.0,1330.0971287115087,48.05058789420528,2.198102820901113,0.6405749363647119
2.0,3.0,1346.554954386964,56.33911685152675,2.7491137910720957,0.7026008079966316
10.0,9.0,1845.6864837323722,73.03085769640971,5.7319516825063035,0.7319591005917254
2.0,1.0,1238.6154421705476,44.24428820547317,2.5373652472930233,0.6877358733352053
2.0,2.0,1414.6632112345198,50.36976157953688,2.3021584364270753,0.6442621928065817
2.0,0.0,1230.4267805958546,49.80025293670716,2.0,0.6634138981234953
1.0,0.0,1173.8181000582788,48.47786808418994,2.2978579866192077,0.7579535138677059
0.0,0.0,1193.0493799320689,47.76448700413497,2.0,0.622875797212444
3.0,2.0,1281.644671910272,48.062459852787235,2.998898992485386,0.6242983672746091
0.0,1.0,1169.0429929474733,45.613762193801634,2.0,0.7351672134690536
3.0,1.0,1282.3146107225618,55.2169473446064,2.738947032907254,0.7622669968733267
6.0,5.0,1954.2482863561456,72.91056651464999,4.7390415469921034,0.5331093412641711
10.0,9.0,1629.4633316468933,80.0,6.5,0.6585135345921244
8.0,7.0,1731.6582244826577,67.36528097418274,6.5,0.5373404038495162
7.0,9.0,1466.216255122081,73.28096736651717,4.551798740432542,0.6893469894918697
4.0,7.0,1364.9065332868145,60.56185741117157,3.6172263118657977,0.7869351964880202
0.0,0.0,1170.114464237153,50.749686926825035,2.0,0.6880785481584997
8.0,9.0,2186.7897604103773,80.0,5.743868115353365,0.6371647259394416
1.0,0.0,1652.013272979728,55.396800783668446,3.284531771612689,0.56808481464005
0.0,0.0,1246.1946167589122,44.19347139027486,2.2510689349925617,0.6072898660937759
8.0,2.0,1327.594015118858,57.46145096536624,3.851896782932692,0.6375206721404665
1.0,2.0,1320.779448100209,60.77857571712551,3.841640503991669,0.691941614120702
10.0,8.0,1449.0731765633095,79.2163113912703,4.570277066292493,0.7072897275358112
