0,1,2,3,4,5
8.0,7.0,1166.9,53.746,2.0,0.69723
5.0,6.0,1335.4,55.044,3.6393,0.62161
-0.0,0.0,1199.8,49.566,2.0335,0.70683
2.0,3.0,1291.4,42.195,2.1347,0.81795
8.0,6.0,1195.0,38.261,2.3386,0.71685
3.0,2.0,1466.0,44.651,2.1757,0.58684
1.0,1.0,1259.1,51.857,2.0153,0.57032
-0.0,1.0,1262.4,43.252,2.0032,0.72338
0.0,2.0,1246.6,35.949,2.0,0.72985
1.0,0.0,1341.4,57.006,2.4211,0.65727
4.0,7.0,1294.5,47.936,2.0,0.65575
3.0,3.0,1261.3,47.52,2.0069,0.6991
2.0,0.0,1146.8,52.415,2.0,0.73929
-0.0,1.0,1229.0,55.491,2.1387,0.60828
8.0,6.0,1229.2,46.598,2.0,0.61636
1.0,2.0,1181.8,43.57,2.0,0.76199
0.0,2.0,1211.0,38.384,2.0,0.74488
-0.0,0.0,1509.9,56.704,4.3946,0.53809
7.0,4.0,1230.4,45.387,2.0,0.64995
9.0,8.0,1241.2,39.173,2.1839,0.72218
1.0,0.0,1245.1,38.979,2.4133,0.7279
1.0,0.0,1961.1,54.04,3.3031,0.5995
4.0,3.0,1200.1,45.698,2.0,0.6015
9.0,10.0,1197.1,46.774,2.0444,0.83055
3.0,3.0,1215.8,43.178,2.1293,0.72422
6.0,3.0,1491.3,40.884,2.5822,0.58205
1.0,-0.0,1172.4,36.898,2.1286,0.71252
0.0,1.0,1212.2,44.197,2.0,0.66261
2.0,1.0,1170.3,42.993,2.0,0.68329
10.0,10.0,1483.7,54.192,2.2064,0.59709
0.0,0.0,1140.0,33.672,2.0,0.65367
-0.0,-0.0,1763.7,49.118,2.572,0.65399
7.0,7.0,1178.5,51.26,2.0,0.79875
4.0,3.0,1482.8,49.836,2.1022,0.59871
-0.0,0.0,1475.8,53.405,2.0,0.64983
0.0,-0.0,1380.2,51.016,2.0,0.66577
9.0,9.0,1172.1,45.928,2.0634,0.67957
0.0,4.0,1307.7,43.859,2.0975,0.588
0.0,-0.0,1132.2,46.563,2.0,0.66072
-0.0,0.0,1552.9,44.901,2.6047,0.68876
0.0,0.0,1273.6,48.501,2.2471,0.71271
2.0,2.0,1572.1,36.447,2.0584,0.60654
8.0,6.0,1234.0,39.811,2.1413,0.70238
5.0,7.0,1197.7,33.252,2.0281,0.80781
1.0,0.0,1185.2,39.676,2.1414,0.65966
2.0,1.0,1328.0,50.309,2.0,0.56517
9.0,8.0,1248.6,41.055,2.4049,0.68469
4.0,1.0,1224.7,50.399,2.4294,0.71026
1.0,1.0,1244.5,47.873,2.1208,0.7565
0.0,0.0,1259.0,41.979,2.329,0.63375
0.0,0.0,1150.8858094301006,54.761433057074434,2.0805278373924345,0.7616618671238077
0.0,0.0,1241.6646588848303,54.219596270347395,2.240083310835331,0.6456188443104176
9.0,6.0,1345.0216661167751,67.17897890583737,4.288744879115565,0.7233945975040685
2.0,1.0,1236.9361627560645,51.420412366916366,2.774675183178473,0.7021392072565167
1.0,0.0,1217.5501679312554,60.63875725524922,2.4283005959769346,0.7369866836071248
1.0,3.0,1233.4860914637982,65.89187207620228,2.2930721142578916,0.827267514916959
-0.0,-0.0,1867.8120758326154,54.37524583051528,4.578670144147281,0.644861211720352
0.0,0.0,1185.0018085996319,52.213147341398106,2.073597095234197,0.7476589213204937
-0.0,-0.0,1124.9537233364863,49.26267574564193,2.0,0.5743995126528724
9.0,8.0,1424.280891917828,80.0,4.548262882784919,0.5157149164098584
1.0,0.0,1922.3602824687182,48.469518024865515,4.428203130913053,0.654873511320236
8.0,10.0,1431.4368004265502,80.0,4.737677955721808,0.7046806878204238
10.0,7.0,1459.8748571261742,78.64880276985035,4.579650306283513,0.6580985041947682
2.0,-0.0,1269.0449238075066,58.04291048883112,2.280542962384982,0.6850735096833444
8.0,6.0,1419.7415137776227,72.97223671182749,5.253762587322138,0.7011937635099718
1.0,1.0,1723.663998394562,58.21092233028686,2.81907960929259,0.7098452970025801
10.0,8.0,1455.1311469470902,80.0,4.74512843909153,0.7425639650898691
10.0,6.0,1455.942182672743,80.0,4.58150388263134,0.7839975114115583
1.0,0.0,1236.7939397360144,49.60715912743378,2.2150827222667946,0.7056769174215988
1.0,1.0,1233.2221106530822,40.88281142350506,2.0,0.4751342956792164
1.0,0.0,1269.0019870951364,41.71369582686334,2.366550862211896,0.5097310697941452
4.0,3.0,1327.0357225152457,55.738287053135544,2.6819203357223027,0.7687620917110306
10.0,8.0,1417.192357938515,80.0,4.8242701378038975,0.7329266318571728
5.0,4.0,1370.0180158026094,69.56219587067349,3.336475618337025,0.6692049740742463
0.0,0.0,1171.2718537204048,38.79542736087233,2.0,0.6896942716547964
0.0,0.0,1208.4426465228646,44.50218042391467,2.0,0.5596610491610805
8.0,5.0,1285.403800035195,74.53380027592868,3.5894540772772885,0.6544311604866612
8.0,3.0,1342.6797862458257,57.420241867600375,3.7542312348175564,0.7380401222171076
7.0,2.0,1321.9220403086758,64.15350688102967,3.7931387094473896,0.6371351793141371
1.0,4.0,1226.454516547045,52.018075813588446,2.616901600584201,0.7898546204808832
1.0,1.0,1251.1864385028825,50.88003218616091,2.5192112424825623,0.6408348270131483
0.0,0.0,1221.4168896303793,64.76421011274864,2.656761686184615,0.5811876377340573
2.0,3.0,1309.554979408256,48.91007419103007,2.7480144893381486,0.7785853597818829
1.0,5.0,1299.557431101273,54.63208095653624,2.8475249400080007,0.7418759830092262
0.0,-0.0,1244.5998617882956,45.87845546409615,2.0905358401308543,0.5883337426776634
9.0,7.0,1848.830717129259,80.0,6.5,0.5428181231179645
1.0,0.0,1245.0800185296046,53.03203482341971,2.4297947443172463,0.7657277089761754
0.0,2.0,1191.3268527432226,44.873164685353466,2.1815321323163284,0.7895124691096174
5.0,6.0,1325.5218137958836,63.17120936395756,3.773847219348538,0.7713759465585701
2.0,2.0,1265.8414040314638,54.048795096079225,2.4515334930897295,0.724169130934394
0.0,0.0,1121.4460932277373,43.09656514917307,2.3482929951321005,0.7797417787272294
1.0,1.0,1204.7352903060016,46.565923513521334,2.3939157935205455,0.7196570908640338
4.0,5.0,1338.514230556825,67.07595882791898,3.290001269530101,0.6799856945795543
4.0,2.0,1375.8224249092536,50.52495143835387,3.308624073137153,0.5630337590253925
2.0,1.0,1238.5652596237958,45.90523016772949,2.2527135179153817,0.5991584217920354
1.0,2.0,1229.1532656596037,47.170368199447694,2.462700807320964,0.6470770860017986
1.0,0.0,1389.9499642800595,38.80732409676694,2.3230626753254553,0.6635641721550891
5.0,4.0,1290.0709041116309,63.17154331764489,3.542252940003261,0.8192558621886973
0.0,-0.0,1430.4254043183596,57.70012857789996,3.8976241404267773,0.5585453688480296
5.0,8.0,1422.0733080071516,61.75373284817279,3.8744954010238852,0.6936268996031476
3.0,4.0,1262.2819496996844,56.410532921907304,2.8150989708957552,0.6739920541386132
1.0,0.0,1245.0583428289224,51.10435072408237,2.0,0.7405952796480081
8.0,7.0,1423.3242334410543,67.02157721264106,4.605095804556385,0.7099099655369143
3.0,0.0,1257.1600345671752,63.14602874456969,2.6495023341243917,0.8184229445172143
0.0,3.0,1236.4464518823825,45.17438848358976,2.2259188041701545,0.7282457839120333
6.0,4.0,1258.9247012171568,59.631536361405324,3.9256247444584944,0.731511879491841
10.0,8.0,1453.3975549309662,80.0,4.700954662335143,0.5933600928821482
1.0,0.0,1208.4149585829146,62.54157127909326,2.29328910684162,0.6974211360907471
7.0,9.0,1870.0387628256196,74.13312302790837,4.622395814851642,0.6151578245913001
0.0,3.0,1323.51004738883,59.40134867255047,3.432224840112212,0.5558598187975825
1.0,0.0,1406.2011844884657,43.526559575518554,2.272662555809724,0.576887964659914
3.0,-0.0,1251.062953032883,46.18429400121308,2.7301107859737956,0.5995349183308643
8.0,9.0,1978.1707663202476,80.0,5.637973287192067,0.639064718137562
2.0,1.0,1222.994931209999,47.87284560614765,2.5375096898754057,0.643495953996613
8.0,5.0,1363.0641728609592,75.64894421606229,4.068069763774712,0.6698391015503138
8.0,6.0,1744.521703220099,62.45419397832604,4.212593100420811,0.6130850051817379
9.0,7.0,2020.752336964315,77.96640342094716,5.838077357226733,0.528067450030345
10.0,8.0,2172.7348177261783,80.0,6.5,0.7755239857810128
-0.0,-0.0,1251.759699549654,57.04480603477717,2.4433861420425447,0.7155421698431549
1.0,0.0,1220.0869254856373,47.81130388184052,2.3998720536761113,0.7683294258355298
1.0,1.0,1195.4098001383186,51.16388513052177,2.428850386150041,0.5527850629549471
-0.0,0.0,1179.5204737404422,37.6368921746033,2.189883589113743,0.6630142856587127
1.0,0.0,1223.1114379376354,40.83433325598478,2.207817468736536,0.6920443793399433
0.0,1.0,1200.329270673646,44.74736413207942,2.2909831422761595,0.6832184998382521
7.0,6.0,1365.3256876190069,57.88558157536911,4.0713624337340555,0.7140382423352539
2.0,4.0,1556.1658538738352,48.31431929071124,3.246678133343089,0.6753327713408346
0.0,1.0,1738.6252544662152,52.58251057483277,2.582685750754666,0.626134480625581
10.0,9.0,1437.1202298046808,75.72768892906242,4.423875967399716,0.7674775661609488
7.0,4.0,1415.4913901322643,74.07447286240999,4.571562995970186,0.7482299587979323
9.0,10.0,1442.387619582626,72.44885970511407,4.5244044925056395,0.7320320646486242
2.0,1.0,1229.8728245520947,52.30761409009202,2.6342793147370758,0.7309770808763982
