0,1,2
49.819,0.39056,137.13
236.76,0.22315,201.05
199.24,0.48287,36.274
145.35,0.31833,233.38
117.22,0.55959,171.06
170.98,0.22621,107.13
266.64,0.46637,271.97
79.562,0.13194,74.861
73.856,0.51691,299.73
299.2,0.34751,81.113
188.63,0.36111,194.33
104.93,0.19081,117.53
145.01,0.4338,42.359
228.58,0.10227,260.97
259.79,0.58855,147.7
34.31,0.26002,224.49
29.017,0.57196,86.719
250.08,0.2766,286.0
221.13,0.4152,123.2
133.16,0.12087,180.67
95.36,0.37776,255.83
183.2,0.17416,56.556
287.47,0.53545,219.42
66.279,0.32898,161.96
87.16,0.44389,212.63
278.41,0.15442,133.67
176.42,0.53913,244.9
126.85,0.24667,32.747
157.26,0.50529,95.081
206.69,0.29592,174.04
246.52,0.41108,62.742
55.133,0.20262,274.89
51.407,0.48191,189.66
242.73,0.30367,113.94
211.63,0.3877,294.99
162.0,0.21038,77.454
122.05,0.46739,152.69
171.55,0.14655,228.42
282.27,0.56263,47.291
90.819,0.2388,264.83
62.553,0.35438,40.669
283.68,0.18191,236.71
188.13,0.51207,141.59
100.09,0.33673,204.44
128.36,0.59546,266.7
216.26,0.26873,70.665
253.94,0.4387,165.85
32.676,0.113,103.0
38.103,0.42604,240.23
263.52,0.12565,29.158
220.47547849251006,0.595464505688822,191.56717315640174
212.495118374905,0.17520778696045472,54.43652513523323
111.10658564976517,0.5995545807639779,117.60617279284702
146.30910829378462,0.598420326461023,235.07028073961965
195.2296057673629,0.16454427976986205,45.986147811226225
125.69500210229319,0.5362651025782348,156.93945628131195
81.64301840483694,0.12974798860028752,145.33431965299306
201.05898926672432,0.138749166007618,49.13473080617787
291.8988831806928,0.35615197094844026,217.59324900340286
174.26516711711884,0.3205021372716053,201.47371285951294
136.15022827871144,0.3312580534039032,258.73407372273505
255.4026085883379,0.3417620292576076,102.78140709928566
101.26619306392968,0.5894006571976724,141.1083069164305
80.15772647097798,0.13153778856942702,145.97425960486717
67.16065490618347,0.11539969724621979,55.32394959591326
196.62037079563177,0.2903183763423744,122.83739973610429
62.37541024485728,0.12864746967008364,175.82700876149832
202.21638247419133,0.37298571868169783,217.55431388820915
84.02023576407498,0.28301355298726877,288.4051440307766
132.46474023587527,0.3395093139424741,289.33148799945246
258.8762188873555,0.1,62.50329870043114
45.494448922997286,0.6,233.72809169860784
289.2080222600284,0.1,265.2065173711841
78.55895448714486,0.6,281.357588658194
99.0720996252933,0.12749637853297485,144.83665789304416
67.35694183391703,0.12393974404526184,151.07740365744888
260.5225915311108,0.16220600687412412,102.8893592551413
258.8995368513003,0.5227546103458589,160.30196558765476
271.6484124420032,0.4812653368600084,105.61198775841255
100.5342425866525,0.5778839171042558,147.522042703622
185.37525291317473,0.24684262390399625,94.72542717787226
73.50800715816857,0.12500743758832325,141.20768198157208
58.64018467254937,0.5850950236377871,42.914683651179075
233.17291683051735,0.23906391988823392,51.1149856261909
247.0993668306619,0.38590786390531495,209.2349545797333
237.01405208557756,0.31783216614819076,294.34128671415675
299.74206301849335,0.36926919201897435,218.10075496323407
65.17734536597631,0.1271111871943314,156.0499339442045
173.83012417703867,0.25804133229959103,260.6549915857613
243.10986208729446,0.39589580858576484,121.62346951663494
76.37999516446143,0.43455152830005805,203.69799775071442
148.04748133807507,0.2929042787997629,96.13154208749295
78.29667703918814,0.12452487080450701,161.0436148691519
238.21220989339054,0.4350512143126414,204.26751063205302
63.77347172237933,0.3034250696805833,77.43955652695149
186.69371900425344,0.6,230.5020477960794
272.8137391900057,0.6,75.27707783008637
96.38383418094021,0.1,148.56800581843672
53.533438137399465,0.1097713236721226,151.66168124584775
42.34000777360052,0.59633884231726,298.3558101871572
104.12545274371986,0.1825626935519767,150.87064061468615
39.86112402054891,0.1324347182236815,151.7550460272964
271.8340906314551,0.2474604512998379,230.40414426941425
81.13813325762747,0.37513247509917036,71.39907553791998
48.416622052900415,0.24337397253777396,65.6524148536846
55.61104934832188,0.1,155.76844964063775
82.35393263178213,0.596910506446232,247.57077961936196
65.02051525283058,0.14648895638723766,154.57029749080797
113.92165804281831,0.4089472521881228,36.24187283997191
41.80554968556248,0.31258632000152053,60.1429336471483
258.18336093338627,0.6,262.1046957687408
262.2098457696037,0.6,235.92168506767626
25.0,0.11744052181862154,155.6403489227662
153.106218134053,0.3149423784563027,177.4760769680147
34.969499614089656,0.4558476807237924,291.668753745034
99.58623316585818,0.1,58.577094812031774
114.20884630958092,0.49358544613926336,264.4651945320711
134.5835523265434,0.1,297.47853468726134
149.669192917645,0.2855801403451859,213.57083544135088
126.81880497839302,0.13882212153041995,101.66458792518824
77.99489383372568,0.1704014510742241,123.59289143944432
276.02042502182263,0.6,25.0
257.39404121413787,0.2313383480594084,183.9763261144978
95.14543425757437,0.4397553996076676,115.70678057754158
113.31841114442818,0.17921833730076595,269.4181549130008
175.98159865422278,0.6,150.45219297425535
231.16896988279328,0.26965358338429846,205.15994910395537
139.1743126386617,0.1041839938768553,246.05928684113928
67.14637300152907,0.4351946089810176,29.621100740266755
93.44896674649881,0.15313670235708565,159.46823251704723
200.21442350718044,0.12309580928104087,112.08903817495465
253.77151984145777,0.15610371531459868,214.24378595890005
233.89345485164213,0.18010939944196083,162.50596878990078
82.2734511429406,0.6,264.2404359790618
119.41545193729407,0.15494206944663666,158.10465888162616
269.0014703522891,0.19979848141890544,159.0770400688637
148.87330279301625,0.1588712198167878,161.4661357973808
60.08195092435926,0.4761961574665527,129.56335123162717
91.95072744041681,0.27867237115527876,90.71599198505282
153.05312883574516,0.5050243420694197,45.47840696759522
268.162601115131,0.6,195.9773185098903
120.45278997082107,0.6,190.30596826283715
141.66040058558096,0.6,96.88468471009605
128.3495302441454,0.30061504609823925,171.4378594053499
88.8861309902906,0.1544540444520456,158.51141456943026
156.12661113726313,0.13908941470565966,211.5659782443988
37.99625143025124,0.6,173.45215445092185
105.97193384884851,0.1589296712055751,159.96204790747746
225.7828218757448,0.46377547590318335,223.46177215052887
186.49425703318687,0.4898462882527574,229.7225342235441
300.0,0.1,300.0
25.08522644800826,0.11271060438644909,25.0001878216981
298.85158082599315,0.6,33.14247231233907
299.92640839646526,0.6,37.969213932056
25.0,0.1,25.0
127.87957276486112,0.1694527572021336,160.36892284098326
25.0,0.165569514852197,160.6078656996356
32.23878933675777,0.1127272119222121,32.49177147504529
150.0143591701664,0.1210038272201172,242.55096875290735
55.58018227348956,0.41538155535624227,259.3294886337752
158.9704436295255,0.2167842056030032,177.87353992531203
81.01620240748908,0.1582611474073014,159.2594417140775
126.82573941342099,0.5683268278823826,162.23160128526584
