0,1,2,3,4,5
8.0,7.0,1166.9,53.746,2.0,0.69723
5.0,6.0,1335.4,55.044,3.6393,0.62161
-0.0,0.0,1199.8,49.566,2.0335,0.70683
2.0,3.0,1291.4,42.195,2.1347,0.81795
8.0,6.0,1195.0,38.261,2.3386,0.71685
3.0,2.0,1466.0,44.651,2.1757,0.58684
1.0,1.0,1259.1,51.857,2.0153,0.57032
-0.0,1.0,1262.4,43.252,2.0032,0.72338
0.0,2.0,1246.6,35.949,2.0,0.72985
1.0,0.0,1341.4,57.006,2.4211,0.65727
4.0,7.0,1294.5,47.936,2.0,0.65575
3.0,3.0,1261.3,47.52,2.0069,0.6991
2.0,0.0,1146.8,52.415,2.0,0.73929
-0.0,1.0,1229.0,55.491,2.1387,0.60828
8.0,6.0,1229.2,46.598,2.0,0.61636
1.0,2.0,1181.8,43.57,2.0,0.76199
0.0,2.0,1211.0,38.384,2.0,0.74488
-0.0,0.0,1509.9,56.704,4.3946,0.53809
7.0,4.0,1230.4,45.387,2.0,0.64995
9.0,8.0,1241.2,39.173,2.1839,0.72218
1.0,0.0,1245.1,38.979,2.4133,0.7279
1.0,0.0,1961.1,54.04,3.3031,0.5995
4.0,3.0,1200.1,45.698,2.0,0.6015
9.0,10.0,1197.1,46.774,2.0444,0.83055
3.0,3.0,1215.8,43.178,2.1293,0.72422
6.0,3.0,1491.3,40.884,2.5822,0.58205
1.0,-0.0,1172.4,36.898,2.1286,0.71252
0.0,1.0,1212.2,44.197,2.0,0.66261
2.0,1.0,1170.3,42.993,2.0,0.68329
10.0,10.0,1483.7,54.192,2.2064,0.59709
0.0,0.0,1140.0,33.672,2.0,0.65367
-0.0,-0.0,1763.7,49.118,2.572,0.65399
7.0,7.0,1178.5,51.26,2.0,0.79875
4.0,3.0,1482.8,49.836,2.1022,0.59871
-0.0,0.0,1475.8,53.405,2.0,0.64983
0.0,-0.0,1380.2,51.016,2.0,0.66577
9.0,9.0,1172.1,45.928,2.0634,0.67957
0.0,4.0,1307.7,43.859,2.0975,0.588
0.0,-0.0,1132.2,46.563,2.0,0.66072
-0.0,0.0,1552.9,44.901,2.6047,0.68876
0.0,0.0,1273.6,48.501,2.2471,0.71271
2.0,2.0,1572.1,36.447,2.0584,0.60654
8.0,6.0,1234.0,39.811,2.1413,0.70238
5.0,7.0,1197.7,33.252,2.0281,0.80781
1.0,0.0,1185.2,39.676,2.1414,0.65966
2.0,1.0,1328.0,50.309,2.0,0.56517
9.0,8.0,1248.6,41.055,2.4049,0.68469
4.0,1.0,1224.7,50.399,2.4294,0.71026
1.0,1.0,1244.5,47.873,2.1208,0.7565
0.0,0.0,1259.0,41.979,2.329,0.63375
-0.0,0.0,1991.3078456492801,49.54210383121502,3.877986790608105,0.6303760967367271
7.0,10.0,1429.9099412894393,74.75188879869148,4.473849259012339,0.6248691547425956
9.0,8.0,1387.258814066436,80.0,4.81777443519158,0.8076944954741835
2.0,3.0,1873.590494019875,63.2541695180513,3.35372002688188,0.67134452269513
6.0,8.0,1622.098055502882,77.09731675897649,3.9301066572978254,0.7054228973344606
0.0,-0.0,1318.2374339671105,36.4684550128267,2.0,0.5989043185645399
8.0,9.0,1402.3423209375737,80.0,4.654004442969418,0.6783550947590021
7.0,7.0,1903.055687887629,70.57115073854278,6.372364010387601,0.6217613161030328
1.0,0.0,1196.9219906014062,39.24321890664841,2.104807891380094,0.7546317057117063
8.0,8.0,1406.9702284883515,76.20029505026939,4.596963847830646,0.6388457659725961
10.0,8.0,1418.3389295754216,79.20461733477538,4.701019342471156,0.6715812523991598
1.0,-0.0,1530.4494088434394,54.278215213280724,4.58471954183899,0.6794468295916295
7.0,5.0,1967.9180719032797,71.14223079772005,4.976377324323245,0.6962951416521417
7.0,9.0,1496.2606175259361,80.0,5.956321792130226,0.6321100352244705
0.0,0.0,1211.4400631247315,49.29397089047406,2.0,0.7258849477415612
0.0,0.0,1361.3815246848278,41.24589747175162,2.075947020996115,0.5443674439451964
2.0,0.0,1778.8143470137336,64.40959274171097,3.798128140797016,0.6837488295467633
3.0,4.0,1778.46766740255,52.21483268100003,3.3318125780065198,0.6958047738391482
1.0,0.0,1239.5614016538846,62.62384278077199,2.6182804930175525,0.6153584950392407
-0.0,0.0,1638.8617399524283,55.00773757362203,3.4726670295286794,0.6482705868365253
9.0,7.0,1467.3244026817079,78.63326979490786,4.6492108028739985,0.729737381224885
1.0,0.0,1167.0599389953193,55.10439902323716,2.2234162798509405,0.7013448601786413
0.0,3.0,1270.2270613446465,45.23177469766327,2.279717921482876,0.5888345394532811
0.0,0.0,1209.110309450747,33.94417247258832,2.05307329680149,0.7534466723979883
-0.0,0.0,1237.3803126291689,38.91113447831009,2.0,0.711114096561674
0.0,0.0,1396.6216643957832,43.8165095710798,2.4815922530520265,0.7184276779621213
8.0,3.0,1434.1502748178216,66.42147912205854,4.510166777036922,0.6428782935039176
7.0,8.0,1992.4829811751238,77.58884615804664,6.4289587983411955,0.5933076733027753
1.0,0.0,1462.149961277043,51.102940601568285,4.128181184695792,0.6017259972500044
3.0,0.0,1483.282617827817,55.03999875605877,2.862290290825431,0.5566502396861087
10.0,5.0,1407.265248781102,80.0,4.328672339387138,0.8227071827616447
9.0,7.0,1539.9792465163762,80.0,6.199910927191561,0.7244790905195281
6.0,9.0,1438.3529130810423,69.02967120961128,3.969338795454806,0.6389112893780657
10.0,7.0,1962.2900330859236,80.0,6.097782370732039,0.6535137744032145
7.0,8.0,1454.623576315662,72.00639968526633,4.314183951919372,0.5682801182131999
1.0,1.0,1192.2882191737383,58.40372682497463,2.175328178006894,0.6909540986802304
10.0,7.0,1969.3175763452457,80.0,5.41934550772904,0.7518529449672121
10.0,7.0,1363.5759639061203,72.37992225255029,4.895694690665911,0.5628538126723928
0.0,0.0,1204.8826031959609,43.930877266491436,2.0,0.721568412018521
3.0,2.0,1282.8001421726988,42.366910016486784,2.8446782400186748,0.7066335107472246
10.0,10.0,1759.5467784113837,80.0,6.5,0.6132644899072327
8.0,7.0,1372.8911235445398,72.63324021310078,4.282628005446259,0.7646808754860895
10.0,9.0,1423.6070009513032,80.0,4.737669388133811,0.6084363655850777
2.0,3.0,1230.6468775458648,48.11074141857133,2.588657140283034,0.8625544172791082
6.0,6.0,1642.549914073252,57.559069049208595,3.924774494872985,0.6133920263370921
-0.0,0.0,1225.2510851330828,55.50772475795725,2.075440169886984,0.6666272877057825
2.0,1.0,1256.6487959654005,57.86312281230162,2.2205705874612995,0.8622229187891298
1.0,1.0,1181.1100169250058,47.02473869634791,2.278881753305556,0.6116603053316098
-0.0,0.0,1190.736879919158,45.314527398885176,2.0,0.6211150606451606
1.0,0.0,1256.4797017928333,47.447905824354926,2.0,0.6095801271385572
10.0,8.0,1455.0659571680358,78.47583351422556,5.006452909496223,0.6018406329297814
8.0,8.0,1547.4981342541705,80.0,4.808696545856124,0.6425094094123395
7.0,6.0,1359.7797839186546,67.9530494787778,4.5270826918001275,0.6346517210099498
-0.0,-0.0,1828.3833458699457,39.305841843591274,4.1312578951794645,0.5667191294426186
3.0,3.0,1272.977710836728,64.89821428308937,2.9978682899753775,0.7600671801778633
9.0,8.0,1897.582624991661,80.0,6.5,0.6098364968525886
4.0,3.0,1859.9119502576796,64.13204423608389,4.466322183979135,0.5975055169375634
0.0,0.0,1215.7689922898956,53.64493378783434,2.0948989901224393,0.7385155703399302
0.0,-0.0,1792.1501101950007,50.356728168592305,4.493249227033303,0.5677546219972508
5.0,7.0,1332.661714527291,65.83062146913412,3.644659495047527,0.5621689783200234
8.0,5.0,2104.0484746696143,69.46141455314736,6.40543530052389,0.8139995774395629
4.0,6.0,1284.5133345630159,63.827220920319476,3.3498793309017003,0.7457054219267046
10.0,7.0,1880.7550440710215,78.95965593567607,5.379447300321503,0.717803067508363
2.0,3.0,1268.2153862272962,67.60317897567897,3.193416810814868,0.6762710206750051
10.0,7.0,1433.272409538844,79.1728026063486,5.089410329270021,0.5252464187211288
8.0,4.0,1394.97609000497,67.50904181344622,3.787806870012359,0.7582282257367919
-0.0,0.0,1211.0764204108357,42.94717490751542,2.0,0.6743726664898119
3.0,2.0,1595.6929618528181,55.82086675146423,5.230185758544531,0.721554921642431
0.0,-0.0,1189.3508478775695,40.94043905580538,2.197567658622998,0.5742829690170752
10.0,8.0,1522.6085294808342,80.0,6.0190187877255745,0.6826328143683531
0.0,1.0,1224.0189797715354,45.13295255841321,2.2965143666222803,0.6904950431436737
-0.0,0.0,1116.0739939218029,40.7702071256924,2.0,0.6196098627365927
1.0,-0.0,1178.0572558481883,52.25074182012032,2.240324936486593,0.5499618681494741
3.0,0.0,1273.5471903566834,49.10795957854248,2.82393285049853,0.6391514650353581
-0.0,0.0,1218.6395399171038,48.85081775998445,2.1469422181870152,0.5464759629442
7.0,3.0,1366.1071144031303,66.22313891292279,3.7213225165261052,0.6625982151233014
6.0,3.0,1308.0377260120054,59.052829765056785,3.652138298177683,0.792703346193313
10.0,9.0,1430.3559801306715,71.42386344787171,4.9809546875333,0.667439829509191
2.0,1.0,2066.8741729186063,55.366782572293594,4.0888130330489085,0.6790730762755981
0.0,1.0,1361.3240703751057,40.06289839637144,3.0497527449591972,0.5935698507495205
10.0,8.0,1420.7613739998346,75.66951856388825,4.914881928858227,0.6998977734784324
1.0,2.0,1252.0511102126407,50.94557024344397,2.3732288688139542,0.6530372878841861
