0,1,2
49.819,0.39056,137.13
236.76,0.22315,201.05
199.24,0.48287,36.274
145.35,0.31833,233.38
117.22,0.55959,171.06
170.98,0.22621,107.13
266.64,0.46637,271.97
79.562,0.13194,74.861
73.856,0.51691,299.73
299.2,0.34751,81.113
188.63,0.36111,194.33
104.93,0.19081,117.53
145.01,0.4338,42.359
228.58,0.10227,260.97
259.79,0.58855,147.7
34.31,0.26002,224.49
29.017,0.57196,86.719
250.08,0.2766,286.0
221.13,0.4152,123.2
133.16,0.12087,180.67
95.36,0.37776,255.83
183.2,0.17416,56.556
287.47,0.53545,219.42
66.279,0.32898,161.96
87.16,0.44389,212.63
278.41,0.15442,133.67
176.42,0.53913,244.9
126.85,0.24667,32.747
157.26,0.50529,95.081
206.69,0.29592,174.04
246.52,0.41108,62.742
55.133,0.20262,274.89
51.407,0.48191,189.66
242.73,0.30367,113.94
211.63,0.3877,294.99
162.0,0.21038,77.454
122.05,0.46739,152.69
171.55,0.14655,228.42
282.27,0.56263,47.291
90.819,0.2388,264.83
62.553,0.35438,40.669
283.68,0.18191,236.71
188.13,0.51207,141.59
100.09,0.33673,204.44
128.36,0.59546,266.7
216.26,0.26873,70.665
253.94,0.4387,165.85
32.676,0.113,103.0
38.103,0.42604,240.23
263.52,0.12565,29.158
178.72526411136815,0.6,217.68057011550093
205.84071171603097,0.17251414751920743,44.10685235843053
66.93411831753424,0.5248360735150772,55.59131491971852
81.82864665115768,0.5963945289821734,191.05227930160527
196.1068917787364,0.5128783171638848,150.0307313033169
115.0070304999752,0.6,234.75416380749542
168.85158951544665,0.597126085417868,166.66357138882864
176.8921654668062,0.5990465678729691,87.81181115078483
187.79969073646748,0.6,149.23965033147934
191.75717366416472,0.163579036249157,37.53565143193372
100.67245746031404,0.472710130964625,195.34922051243484
136.58570685724314,0.26152435412424235,163.80235786590183
30.006742038306,0.2347199970808084,179.6877171861247
25.44357588049024,0.5095589940262778,48.86486765462905
147.99597670789808,0.5385668097435384,116.0098327556625
208.12687408872918,0.1795714598822717,48.80869625720541
265.30231952201575,0.1021760039936958,271.2869124021381
38.091717796491295,0.22740369001796804,175.63870800380928
257.9555602781599,0.4241293804129461,83.47936009971433
221.82201731407625,0.18858950963839838,69.45890062855673
271.90649538257804,0.2308126142255262,31.233374322770874
37.49063146247726,0.38055246511441165,292.01747459616234
232.05347968556947,0.29479787635144794,80.85873928096414
84.34307026157158,0.4058487057209641,30.98453969559308
289.6371557764502,0.6,173.76385055050022
194.5609073684842,0.6,247.59696180636305
271.86111761234696,0.25082957408671747,166.4779690324888
45.63958033932999,0.5918398968082734,190.7119578644241
52.57773931002246,0.31471376250557453,41.5134986032201
168.2799636917112,0.3155801461509906,293.994775995849
149.82965538947147,0.6,49.95796225612643
247.41344114120164,0.2993992904972851,144.7320073230891
243.3093928232522,0.5943350936688263,270.0249613597138
110.13497162102622,0.5987433243212789,275.60095910070754
79.69384099981056,0.6,171.3505073862723
276.1853435379871,0.1,259.58413942568944
76.84240073590001,0.1,140.58894325282364
108.88087008067754,0.5993887101378733,265.77447566046806
35.86068806797695,0.1,74.97008090783028
300.0,0.2571650875197004,156.02963787057976
60.53386074490845,0.41545296706905216,233.80880695767698
296.25197162472983,0.25094980242909276,155.8119878506255
31.313365790992975,0.5639589434567867,56.210266426205635
57.607461721636355,0.5543526079102354,235.30233583878717
189.38714182004333,0.5491888962634482,123.5692060785368
265.65498707350343,0.29532870973774367,174.19665618799633
181.49440141860396,0.19210338342097444,146.24351942911758
268.45604532863945,0.4467325880215069,292.08529426250607
102.93727610260248,0.19724075059939924,152.82541224732984
271.9209503149614,0.33542399919920374,60.08312955964357
154.1767014656216,0.5720185750875262,27.779949369668483
235.9569416984455,0.6,277.0897209220657
192.1456754366252,0.43253959851828444,249.5249096441503
69.96876274855967,0.6,119.8993803320229
215.47927865116924,0.1051570281243839,288.6672763330294
29.706046435833176,0.6,181.35244820568792
239.66385467789587,0.201280325750226,172.69546771063747
123.07762482007797,0.1,204.15109095386677
269.0674597364366,0.20508451841345557,151.6419494941705
116.89490256831051,0.12359723921607381,71.54083806090058
174.71501257521442,0.10167245626539352,217.0688713808061
294.496385778707,0.12450721843405921,125.65046889528537
236.85255885124667,0.12655292315814892,114.2625774505983
278.2545217207726,0.6,261.5246106387605
299.67473994274127,0.20953638490667473,161.6269137065592
182.8168329062429,0.44689482309927686,60.46355603888168
165.55620360123777,0.523613324638978,172.9590957398353
117.1284313649812,0.1,165.18854174763945
255.5125764980693,0.1,115.36374244916196
289.6929081601351,0.1,179.51488083683026
112.83252164788654,0.22883034902657537,34.812600505998475
293.3688669821683,0.1,274.52675123261696
204.01144608229149,0.2068158037445636,125.5323448821722
140.62786084188033,0.6,141.63286407303275
218.8750821828242,0.1,110.62561515127221
67.67183299385535,0.6,125.49750083657108
25.0,0.1,157.9651672828357
228.36781694204186,0.41327949928875113,129.62081042735096
245.62522427737633,0.1,144.95105738758033
166.84746119488966,0.23808752754719611,102.4180648546567
266.7296682782299,0.5943311849244391,242.99648719448936
239.7795361865447,0.30343467556921855,155.4773802232154
174.57835171245833,0.32080406793546484,166.87696957334163
57.29509916411257,0.6,50.02043881854127
231.2382044120863,0.2953585899737059,220.13325158838168
142.2490633418935,0.1643788031971155,165.84954940678955
89.57313592031568,0.14864028614670105,169.31792817095854
225.66472943570807,0.3497184304898818,131.16643619927126
300.0,0.2457076318915253,161.86336952789878
221.97805936500788,0.5015431392384877,235.7113089605737
269.67178500015376,0.36238822699056866,75.63761045598532
285.2384573271273,0.2135120219192645,193.61573716685993
236.79677032134347,0.21301073323953915,160.30439707812758
222.37514618186646,0.10000833880141584,55.64486694319334
191.41003412694926,0.6,61.294830956782945
244.88665242807514,0.6,44.79131037303355
162.15943554262128,0.6,248.9685743425926
300.0,0.25221879115225115,160.03875412457685
260.9673538429498,0.49744862239848686,203.3814482655005
131.62252884406416,0.11119218408289942,248.16766741404535
103.25021337326694,0.3125727756635273,171.51459242830563
75.78716978381352,0.1,248.47052102121452
124.89209382205634,0.1,167.0410297611445
93.29206985736653,0.10935480551834165,159.3512995355881
82.99041175265897,0.10516436108443522,159.0567114056067
105.42770641890472,0.5659996186746298,243.9042163423224
61.62997097356912,0.13423041917137757,260.3315055596422
182.47878694428564,0.1925809714985077,160.30902230768336
252.71933556634175,0.49492206483054796,162.2888934244365
25.197440907113826,0.3256399320779707,287.8751511190511
73.91992834912791,0.5553484511443446,246.22987956753545
30.175728333576462,0.16903257035966604,159.20661768839722
197.85153667525228,0.5912777529870329,242.06053954388594
300.0,0.2468728535518718,164.39421415784463
