0,1,2
49.819,0.39056,137.13
236.76,0.22315,201.05
199.24,0.48287,36.274
145.35,0.31833,233.38
117.22,0.55959,171.06
170.98,0.22621,107.13
266.64,0.46637,271.97
79.562,0.13194,74.861
73.856,0.51691,299.73
299.2,0.34751,81.113
188.63,0.36111,194.33
104.93,0.19081,117.53
145.01,0.4338,42.359
228.58,0.10227,260.97
259.79,0.58855,147.7
34.31,0.26002,224.49
29.017,0.57196,86.719
250.08,0.2766,286.0
221.13,0.4152,123.2
133.16,0.12087,180.67
95.36,0.37776,255.83
183.2,0.17416,56.556
287.47,0.53545,219.42
66.279,0.32898,161.96
87.16,0.44389,212.63
278.41,0.15442,133.67
176.42,0.53913,244.9
126.85,0.24667,32.747
157.26,0.50529,95.081
206.69,0.29592,174.04
246.52,0.41108,62.742
55.133,0.20262,274.89
51.407,0.48191,189.66
242.73,0.30367,113.94
211.63,0.3877,294.99
162.0,0.21038,77.454
122.05,0.46739,152.69
171.55,0.14655,228.42
282.27,0.56263,47.291
90.819,0.2388,264.83
62.553,0.35438,40.669
283.68,0.18191,236.71
188.13,0.51207,141.59
100.09,0.33673,204.44
128.36,0.59546,266.7
216.26,0.26873,70.665
253.94,0.4387,165.85
32.676,0.113,103.0
38.103,0.42604,240.23
263.52,0.12565,29.158
36.37741179240871,0.45510554571697404,184.22798075015695
118.39683463923203,0.5032892661171443,88.441943996217
189.0103479472226,0.165197062409348,45.596485313556606
203.6668784935027,0.1735409643494658,41.746573604755575
251.53735228814185,0.4483534261506182,102.88016530685128
88.05495749693364,0.5765191304824178,208.4440646925941
106.85864537954329,0.10776550849225458,139.67494913376868
120.46213189605623,0.2555275478434213,92.66569293104114
79.26487072836606,0.4782961008659286,71.22262625489384
154.0082326857373,0.2896827270295308,35.54870947264135
268.31481142435223,0.5952879006112431,160.8977065421641
187.77106790803376,0.10934276147124523,129.5496289152652
144.78915452577084,0.3537648781274632,298.9868408516184
88.94958669954487,0.5192461851382969,54.252948979438024
27.833567280322313,0.1638850347269926,298.95765588153154
119.66405008117131,0.2957548558507095,193.55344800277675
243.29543977510033,0.3657443001916991,79.63176053122376
241.30730973556638,0.10288622272561097,48.72426993679255
98.15191645175088,0.26851961363090554,141.00878343451512
27.455763192489016,0.4533527365963396,177.19264891704324
81.4716892915374,0.10031005273425729,259.6288491561359
87.12544819809949,0.3515343578450271,147.80180813835378
278.1735331383962,0.598887368993116,170.34129661525105
42.685507358318574,0.26998745719970885,247.28264809024756
272.36650766323385,0.4811648106081256,132.39130697085568
228.3230762685035,0.27887321383666075,207.53949789007015
204.1946942090631,0.10332408782753573,128.43196928920082
207.7133136335761,0.32256178954969833,261.84548877645256
224.3663873057813,0.32126785868402974,285.87041187565836
49.69765644747783,0.6,45.30945864456564
206.14368056412786,0.3376629776458291,71.14668111316868
153.60611137002707,0.4920471946740672,182.3036479996517
73.78460364416242,0.1698594371259121,93.41178059112268
199.05906360471653,0.6,150.66726652996599
248.17752095300818,0.6,241.15593922209814
64.85942815633189,0.36605057010374287,111.98613605860585
179.36474652960896,0.5147477476385337,239.61646957322955
220.8495314014408,0.19917117134052162,136.50720690102318
31.087432859118415,0.1,231.21055491560924
201.70583684319212,0.2830112802845702,204.35556739325887
99.09340349385677,0.6,172.5402872979356
208.57749053602672,0.20086549460527767,165.95377202534948
216.81000880975938,0.44699891392201957,120.02775721847084
91.71267377160953,0.1,137.60701912072898
248.9431019079421,0.27491893772835524,221.2726922733972
207.81930147907283,0.2712438632128652,185.39639068273524
262.4632598804843,0.27516157707520705,196.2127678762915
297.66796497163966,0.6,155.27733455218444
294.38948680181056,0.5114091055113744,68.51553176529706
269.2461442323043,0.1983760197071426,126.79510497381332
103.96176733814605,0.405908919449706,49.88916414529431
180.34870375194424,0.1,81.0173677251618
243.63189866748587,0.2712171072003914,197.57694654798297
299.78659347080236,0.2780026121982378,202.57208079068997
44.424530218954324,0.5612098728003848,257.5793143379299
248.97763260515228,0.39891227762906756,232.7867999239119
57.062141216717755,0.6,299.2303541724724
218.10308019226494,0.10836834979602512,209.29419109562016
178.50435283412077,0.2773945631822881,165.38678157208344
219.27989354278048,0.20476554694374205,149.44413622425282
207.04338602930474,0.11867553235958389,57.534561267802616
239.22253905310833,0.5179154635835715,238.18627603030004
289.4207858559212,0.2041130872084555,157.99221209627427
104.91472099332329,0.3625667606872551,280.6701789500059
185.21311438074758,0.3627274361967057,137.14669054306424
169.35021623503417,0.4842474853490413,180.41291569825262
245.90196814388037,0.5115976395976071,176.1000873753801
101.1333754311547,0.2064304287442436,149.3756936692728
299.4701916584745,0.10993549815791423,185.3945503942668
92.20558030065149,0.19731935476712797,50.719447969458976
178.42739323495098,0.4198715173148423,220.19197606948148
268.30751218012875,0.1,268.240263046859
272.0894269692571,0.6,34.127030787978796
160.75350742274043,0.40603501792922353,76.47723534313114
194.7290946962312,0.44488623779609165,252.75476344395472
93.11123907954311,0.1,178.93625142542632
202.03686593540442,0.6,27.96712292762417
135.4932340822923,0.3524410878696807,68.24059594945066
149.12101411425596,0.13862854275472442,92.03625811718858
231.01397725072042,0.2713803592571774,204.3883760244751
164.97977667022496,0.508484072616956,197.70545253995806
169.6020436240265,0.27451395991081295,73.97342016910044
43.20207831915468,0.46899868463682126,219.54163403715938
151.46968252956867,0.5107955721350625,108.51520062424242
86.77908966783434,0.36043453390556124,287.1440238552168
155.2062365692109,0.3981423701670576,234.9087605252862
277.271099598147,0.34976619426886213,150.42121831793338
93.19402887581055,0.11952957644910765,176.22717613254943
286.84917618068,0.10217107526200689,153.84992202640242
178.7869919091463,0.45555101093337647,73.78631986211984
77.5819151251793,0.6,214.86900590325342
161.52503098695183,0.6,155.4182194040582
175.5623779860295,0.27571833019346287,234.05698098462
209.19882783730404,0.5997906965997023,243.97913231262467
137.78540442227467,0.19272371641615443,165.68733026385863
228.6884162374786,0.11312985917484329,69.74445524412229
122.71377515230954,0.6,177.23330447891618
176.20478020338498,0.11716446497826334,132.2754693440381
67.02370523994468,0.1,51.30084728954509
300.0,0.26821158763332614,176.08867165836116
100.66343007152393,0.5833816366377065,124.64015395951253
159.03119957217373,0.13144099258066094,167.3344552246982
219.98378520599883,0.6,179.35950769950227
235.60876772583677,0.23212342757108126,195.32687886631132
225.09871552028332,0.2238489409753239,203.0520215972887
158.06456713166733,0.2863629946905595,208.45678499251244
68.79731943566736,0.6,128.12897550658957
300.0,0.25998289310155653,170.8829032002105
245.26003785347828,0.20840273928319406,36.51172283981527
251.00631025040246,0.19165913068715118,88.80999147500978
110.80077609363249,0.5964144272734497,297.34117505476854
