0,1,2
49.819,0.39056,137.13
236.76,0.22315,201.05
199.24,0.48287,36.274
145.35,0.31833,233.38
117.22,0.55959,171.06
170.98,0.22621,107.13
266.64,0.46637,271.97
79.562,0.13194,74.861
73.856,0.51691,299.73
299.2,0.34751,81.113
188.63,0.36111,194.33
104.93,0.19081,117.53
145.01,0.4338,42.359
228.58,0.10227,260.97
259.79,0.58855,147.7
34.31,0.26002,224.49
29.017,0.57196,86.719
250.08,0.2766,286.0
221.13,0.4152,123.2
133.16,0.12087,180.67
95.36,0.37776,255.83
183.2,0.17416,56.556
287.47,0.53545,219.42
66.279,0.32898,161.96
87.16,0.44389,212.63
278.41,0.15442,133.67
176.42,0.53913,244.9
126.85,0.24667,32.747
157.26,0.50529,95.081
206.69,0.29592,174.04
246.52,0.41108,62.742
55.133,0.20262,274.89
51.407,0.48191,189.66
242.73,0.30367,113.94
211.63,0.3877,294.99
162.0,0.21038,77.454
122.05,0.46739,152.69
171.55,0.14655,228.42
282.27,0.56263,47.291
90.819,0.2388,264.83
62.553,0.35438,40.669
283.68,0.18191,236.71
188.13,0.51207,141.59
100.09,0.33673,204.44
128.36,0.59546,266.7
216.26,0.26873,70.665
253.94,0.4387,165.85
32.676,0.113,103.0
38.103,0.42604,240.23
263.52,0.12565,29.158
224.97092042245708,0.2574495017262535,284.9868391682644
203.0422383608205,0.17239245114783242,32.0692656862955
48.1933819222125,0.488404258936704,100.8644410109659
48.87436738488293,0.5631698619594857,113.84710578855935
166.76225379591432,0.49556540764766094,248.3054351261786
127.9800136739906,0.5846283028103713,116.53238400813387
55.813133245116866,0.21193468253678316,85.35943235847866
134.89368811298624,0.1,172.2568982559969
173.0562044632112,0.6,185.51915602364528
187.27003143386503,0.15848111200219603,31.15285247877993
261.31473177014504,0.18384557561862996,197.9305586622032
296.3037372276761,0.13608491766150346,36.25721877464068
170.92611466436665,0.1,25.0
159.0888891209096,0.1,29.815879505204947
276.82670720502097,0.1,198.03601518285924
190.81724677534396,0.1,60.39720574787284
46.62048072009749,0.1,296.8647842386644
57.355293377179294,0.1,115.42521722427875
218.00920509360174,0.17013206587221155,134.0998846789281
271.2481307688121,0.2791667672104255,219.36100936425694
206.9376587581956,0.20114895127095897,174.65918557242705
37.071674323814555,0.1,85.17613708125474
125.41847858065279,0.1,27.5418815777767
300.0,0.2710650690169637,300.0
81.92629099664252,0.41458172030918916,28.76847843359615
170.23812508272587,0.6,258.84203244337596
140.70120421509247,0.1,56.14742948449053
140.80292286900882,0.1,278.622039524624
229.71376371986844,0.21641027967375762,300.0
34.2282089454136,0.1,187.56790989283988
213.704126315635,0.5942510218197687,286.684734639195
265.777348860674,0.24838597693320008,181.12519260528182
134.64636474955972,0.1,141.98624243229017
32.83761863964494,0.6,184.40065641699726
25.0,0.1,181.27848911753625
162.52909246832132,0.5927622034170708,296.70461795758456
54.04732496287206,0.1,162.22479559553852
279.88777631413495,0.26087726907882836,187.3599318863438
93.70077853091057,0.11492864036726719,159.79368588887155
213.7890266487375,0.5086606472718453,103.16551900468767
76.22241456705774,0.1,161.68762330161255
294.3488231730323,0.2596970866145598,162.9963902815734
120.27071225456893,0.5649370255080938,294.25974779296666
158.68459187913686,0.2303646818600507,75.43394800741225
253.68218499338525,0.26100996090550316,103.73401769431378
25.007940554030053,0.23274719967586244,36.608746437070764
281.8104659262829,0.285833661504861,177.42395755647038
300.0,0.24594114224772953,160.40997513746257
213.28038482461125,0.12999762092542927,101.63259394466887
86.84188772458583,0.3105798882931626,96.09313283581287
149.57220736621798,0.1,206.89297760463705
300.0,0.28918200969560276,177.94533570645473
300.0,0.2858857464793613,209.74584581348415
237.23236802034097,0.23420150339643284,167.20832346472886
197.0039086882025,0.3575895059617447,41.73118835315087
39.78741796508714,0.1,167.69046489947408
300.0,0.2593170929667743,165.7030472379232
230.55285003501922,0.45217688499531394,82.09628665354103
95.141040883027,0.4177899348446615,265.02090075518936
177.46775455307215,0.41963756317340967,210.4077440686524
25.204112526049943,0.5966616420969443,92.4440539924924
138.7587471357242,0.21792747950859417,228.1886601591682
300.0,0.2904220163740906,163.8964770526268
145.68370224442336,0.2669416540638613,134.49125480838123
165.47240549698472,0.11826806977415533,183.45486682374025
61.28414084946979,0.6,51.919057507011175
294.05592055166363,0.24084033706018387,156.92200853591225
243.81087193896386,0.19543395490708443,291.8067931612577
74.55937472086417,0.6,132.49756865773313
300.0,0.2578173579831954,165.98951188246386
275.6119110096643,0.30828108213828587,246.42371902382325
90.17148407046683,0.1941687134521986,202.62788947109868
300.0,0.26539859360426166,166.50150246441186
189.0902889399283,0.326260628170578,198.6299243810906
81.20915077690049,0.3618786849983536,219.53288570696142
238.72868577847237,0.19932750415238337,163.87086105679603
188.2524400681708,0.2683862227717108,221.0635284804016
300.0,0.2883319653163669,173.44350154456936
278.5387502966917,0.6,205.81817303142898
159.7341183796839,0.26415937143146345,155.8412538697924
88.53090651259802,0.19306864631997558,183.1767272346843
144.26146914259937,0.36430978171583095,222.73038121994063
300.0,0.2664749717295054,173.9463444885081
132.80129248531284,0.42837064093937266,64.17097179789053
208.13405877188544,0.15019492069257087,204.40268877833338
223.10763885244077,0.20206127977206412,200.1555050605129
87.41768978538337,0.5977740257919666,294.2336578717415
300.0,0.28188317589050677,168.77747364122385
121.17850219710391,0.38264094346311545,53.310731442383414
25.24140663184764,0.5941374013857471,81.43110087038362
241.36578577631306,0.20076015310407672,217.48282667965546
173.3840997839206,0.1660784752463519,161.55874543710118
300.0,0.2785679383469734,169.82305437946553
86.53728695128468,0.5557593835435081,135.87778280883322
231.33447247494956,0.6,197.94964316681316
107.56453980486113,0.1,280.49660132048444
197.84974736271775,0.1,224.75055713273662
300.0,0.2829405404102335,171.3621035546361
176.13081854757607,0.12554209945035494,48.52164070203363
229.55463957434898,0.5213593079725345,103.15138347194747
45.9695712280741,0.6,299.88141380550786
190.0772035677822,0.2287799756887761,186.28162373666245
300.0,0.2876293075221648,174.04353964853638
172.00956728775054,0.40412996939646684,116.47552608499387
258.0186524217325,0.38992049691377656,81.87423056216366
25.0,0.549284790137564,158.46356769562004
299.7520047753043,0.6,271.00956046714265
300.0,0.26643362798637993,174.9633607999616
250.5885873786183,0.21735861550353028,66.6334279878396
249.4648711956435,0.2970506127659369,51.49612514437762
299.4447200276496,0.21895033144014414,153.18141683916394
104.57108028184098,0.44473282942030373,183.7470220132206
300.0,0.29594418670410194,183.50964074535392
149.6589713999479,0.5037154924916939,229.33496287759803
120.07552755689743,0.25907703748914734,203.317434389143
126.13542441798627,0.544947260861079,93.85151704592174
106.0019877440916,0.1,135.30181035424408
