0,1,2
49.819,0.39056,137.13
236.76,0.22315,201.05
199.24,0.48287,36.274
145.35,0.31833,233.38
117.22,0.55959,171.06
170.98,0.22621,107.13
266.64,0.46637,271.97
79.562,0.13194,74.861
73.856,0.51691,299.73
299.2,0.34751,81.113
188.63,0.36111,194.33
104.93,0.19081,117.53
145.01,0.4338,42.359
228.58,0.10227,260.97
259.79,0.58855,147.7
34.31,0.26002,224.49
29.017,0.57196,86.719
250.08,0.2766,286.0
221.13,0.4152,123.2
133.16,0.12087,180.67
95.36,0.37776,255.83
183.2,0.17416,56.556
287.47,0.53545,219.42
66.279,0.32898,161.96
87.16,0.44389,212.63
278.41,0.15442,133.67
176.42,0.53913,244.9
126.85,0.24667,32.747
157.26,0.50529,95.081
206.69,0.29592,174.04
246.52,0.41108,62.742
55.133,0.20262,274.89
51.407,0.48191,189.66
242.73,0.30367,113.94
211.63,0.3877,294.99
162.0,0.21038,77.454
122.05,0.46739,152.69
171.55,0.14655,228.42
282.27,0.56263,47.291
90.819,0.2388,264.83
62.553,0.35438,40.669
283.68,0.18191,236.71
188.13,0.51207,141.59
100.09,0.33673,204.44
128.36,0.59546,266.7
216.26,0.26873,70.665
253.94,0.4387,165.85
32.676,0.113,103.0
38.103,0.42604,240.23
263.52,0.12565,29.158
221.36760492748178,0.2587086330447006,192.63714964039826
198.85540434006063,0.17277633718148133,65.43712063806852
111.40487994017477,0.5998470913841413,118.25232272133763
148.74993779269516,0.4357010826529325,232.9802128697376
186.32223108355257,0.16645588172787984,37.5186314450721
188.4463059057806,0.5250371393768759,278.7376678286265
247.69464709343438,0.25853017458061583,191.13855474035012
220.0197333323052,0.25727253360302077,223.81585927651568
177.71485459525138,0.3206188206660369,114.392120228149
149.8914647847414,0.2141321583415203,263.14841809216887
284.93464890365624,0.6,261.79028511373235
41.479882539533605,0.6,44.76509238595834
243.33260771537675,0.2583874808988175,180.19451659678992
146.16799738723785,0.10155209070044233,109.4934978755191
168.3179642772302,0.2757967027613941,262.3551238095388
262.46283200830766,0.1,45.38864931180067
256.455323756317,0.2625522928178004,184.58159029589254
171.38402261771262,0.4606539408734242,263.9783612219617
207.51681397669017,0.4347691373457229,66.65205867029725
167.47911325655878,0.5232811672386211,93.47387817688285
83.01359496229591,0.6,171.71861640581258
235.10865829884915,0.5099235990187818,153.1938923494833
233.6328690345953,0.2529476029592198,182.87586091285982
63.08055301196873,0.4527984536806855,248.51777628064156
241.65314545389265,0.2654935481649839,210.00978434458364
92.51754346347155,0.16232936680055415,136.2290555991524
288.0145406619333,0.1,124.97380757037509
288.89891364107524,0.4950485793965786,154.81104556969225
254.8501601293156,0.5385656159016527,98.09303895427833
123.1869704737828,0.6,165.79838275933298
191.49251584841744,0.32365870741200553,28.280526650001534
113.16819249191288,0.5945362510450432,235.69459832970364
135.3838048917664,0.15551217962374334,111.6141173927058
249.75268409646142,0.36797246237217285,252.3853227918764
263.1544588725147,0.5018672439152645,194.05725473983102
249.59237564599377,0.12138271404398257,221.8566689227064
51.9346286309886,0.5473177143970859,101.85177631210556
226.29467791412043,0.5666067245411512,292.674250528216
227.64496825288705,0.255541159906147,179.1172876702092
57.26367440074682,0.11983047491637122,93.41723914258182
48.999368855102986,0.419928536194363,118.96653849440638
229.14333862874506,0.10000606586391454,147.15161742485006
166.30837575066835,0.5364963834693844,81.62859894800938
229.6472202759421,0.6,59.59922865145411
160.46373367308664,0.25530061519208014,159.6545927939348
204.68198482412845,0.15025611437226433,262.49885021243244
149.85123062995254,0.1,225.48753962964662
300.0,0.5120751882793523,138.52081738850183
150.33925117459148,0.5762451550235719,146.3332045590505
190.769321937114,0.5736570381094144,237.76892828755078
155.02723307134903,0.16570125480695203,140.22717425845525
221.12941178973585,0.25624153049667486,173.2815873963199
264.80094185099006,0.20363488481879838,86.2147267209366
186.86834648251534,0.3077996194622479,111.07938007917255
55.58019494637847,0.4769706072030178,104.45999554358423
277.92082191444933,0.4682810148052927,66.30271624308081
135.78836188823345,0.17422941291081692,186.06584110517014
266.64969031449345,0.1,272.9970196677951
109.26551421078419,0.1579421634639594,172.93457628463662
108.91607927624136,0.460049050628265,32.49048616271466
86.27028359169034,0.3547675649562116,36.15959294615801
85.32223635257373,0.41067943263609596,153.4305227656894
131.81855439557432,0.16491587317564074,166.11532646278434
81.15696632303298,0.26633686360477005,162.28001061826944
85.72686519473791,0.2136734887550159,58.15641712397337
290.04245128564503,0.36568435304676405,70.53605212778704
105.77224723364094,0.17427846926168766,213.56036950063373
84.67518747155029,0.1664867931461408,191.97295839270768
201.08140103984624,0.4017399398253833,295.77977675944567
209.18676294386387,0.23646113276375183,40.86866192519665
58.97852632810522,0.15284426173772828,176.8990866858151
103.35692455997896,0.6,155.3995730382122
279.6422877569225,0.3149366146897387,291.2312876376574
227.7114028630997,0.10216319029990732,274.82806597398513
224.22084141617032,0.258757152109382,172.22314465958385
199.82002296496935,0.49719815407734774,255.5051684155768
139.30423136000277,0.1958855157995363,194.62825060697688
194.17617934220542,0.18241706651758716,153.06581013514128
161.60618620924652,0.5615829755197727,192.30960591230541
50.79572990071029,0.1906210869395282,235.8564926544204
216.5302471672131,0.25328644430303676,168.98419259084983
38.730489189375,0.1,227.96614530338803
26.3862525454827,0.2876806324447125,62.77294030246206
114.71885459353864,0.18136838131114913,181.74151932651836
149.4408544851467,0.1506890094321988,25.298181921243664
162.20374662706496,0.5751719753980414,90.17424904862041
229.3079318398352,0.26119287101107425,176.56357648784473
155.52037589390395,0.5730188189587055,65.08152226839364
139.24160635663898,0.39871707557776115,88.00783705320325
61.21765179183257,0.5925577413395661,171.19784076488253
170.18485706559593,0.2621764614762844,143.86508633185343
83.13534668708333,0.5579841744337981,155.08270128909047
185.19939766085795,0.236954773065643,219.3785083366587
252.17187167078364,0.24875762128291082,165.0665500412175
141.26975607162228,0.23070781738384502,196.89080564378366
139.45513477349493,0.6,61.58066903405858
154.34638832694878,0.18797189217807028,168.58057282840934
50.944208471551036,0.46673346954119443,298.1441310145967
167.6731915048656,0.19826802988142556,191.46559360610544
105.10027930675972,0.1398775921098269,142.90822306042617
158.38401243902754,0.28879366261082523,62.96110213947004
113.65247404364996,0.284136818926416,128.63925752405356
181.52412022542333,0.5975498922213421,166.36514332602505
276.8067935661223,0.3074877537446255,235.9652045765213
154.1521127568558,0.5158696503837573,122.76353689376263
300.0,0.24706674477083043,64.03100521899592
300.0,0.36111445050223673,195.55671333692243
136.9261158523568,0.18549678954539736,176.64905059668115
156.4968426367055,0.6,84.66855965324874
76.78379495896237,0.6,61.03641026566261
