0,1,2
49.819,0.39056,137.13
236.76,0.22315,201.05
199.24,0.48287,36.274
145.35,0.31833,233.38
117.22,0.55959,171.06
170.98,0.22621,107.13
266.64,0.46637,271.97
79.562,0.13194,74.861
73.856,0.51691,299.73
299.2,0.34751,81.113
188.63,0.36111,194.33
104.93,0.19081,117.53
145.01,0.4338,42.359
228.58,0.10227,260.97
259.79,0.58855,147.7
34.31,0.26002,224.49
29.017,0.57196,86.719
250.08,0.2766,286.0
221.13,0.4152,123.2
133.16,0.12087,180.67
95.36,0.37776,255.83
183.2,0.17416,56.556
287.47,0.53545,219.42
66.279,0.32898,161.96
87.16,0.44389,212.63
278.41,0.15442,133.67
176.42,0.53913,244.9
126.85,0.24667,32.747
157.26,0.50529,95.081
206.69,0.29592,174.04
246.52,0.41108,62.742
55.133,0.20262,274.89
51.407,0.48191,189.66
242.73,0.30367,113.94
211.63,0.3877,294.99
162.0,0.21038,77.454
122.05,0.46739,152.69
171.55,0.14655,228.42
282.27,0.56263,47.291
90.819,0.2388,264.83
62.553,0.35438,40.669
283.68,0.18191,236.71
188.13,0.51207,141.59
100.09,0.33673,204.44
128.36,0.59546,266.7
216.26,0.26873,70.665
253.94,0.4387,165.85
32.676,0.113,103.0
38.103,0.42604,240.23
263.52,0.12565,29.158
88.71729725751045,0.5181524874569094,266.63546509835845
92.61918414837896,0.5322939167299023,293.6032524478588
179.67079392473124,0.16347326890864727,60.97011649855879
254.27792939384068,0.5998999481209802,132.25654457051664
200.64567997571325,0.17153818817885702,32.87188245455809
201.29244715616787,0.1,188.43274680530791
92.02849696283745,0.5104288829745073,84.70392556788843
181.56627096520964,0.1,61.58810007565832
190.67121191677427,0.21509614409464387,159.537790497997
191.45219886971762,0.13791077833210916,25.0
160.19997991329942,0.5969657773994933,42.709823479985666
171.50317073361506,0.19594309252489905,192.5763872387091
192.5892395581536,0.20530351691202706,180.92472220337243
194.42133515667032,0.6,30.798043546270556
32.900429326605334,0.6,238.7020418604913
155.1191655152841,0.5988742522036518,274.1771355077971
280.0384270370229,0.5998218548927507,118.91347948930452
202.91179473127545,0.19724752432993442,146.13000494854543
178.18794811310846,0.2110142682799678,166.02489998793075
133.14394790213555,0.43414832941473064,154.4958160724491
206.38324953545026,0.5407319762382389,265.8015116516408
148.36356319699036,0.4169032259327554,36.603487391850834
183.68081491931449,0.20283031364612097,162.54814001076807
104.00902002584188,0.5278475991222141,62.100886320695274
226.6909626545385,0.5333828611599237,276.1440494563431
196.56163699219184,0.1,237.47685863916465
123.87431655237772,0.6,248.83357983790944
144.17456642255777,0.2273839853158514,181.26113282259888
176.39369533344217,0.22143273454016138,174.9173832827887
278.49092897959054,0.35678323371176873,157.81626857351512
246.30144723260221,0.5919489749408603,122.0367179212873
199.4198492292168,0.6,111.12874185394931
195.9308720114367,0.21428717597900496,160.95840135950775
137.73605080787183,0.21283211918131856,180.32256979495287
238.39654542971402,0.4573959315737106,267.2548707574606
252.6298107197706,0.369125309054124,143.73129860204378
94.13013751722544,0.14079127378370762,35.85757794822686
204.6634643419418,0.37714877082732706,150.83391138227617
200.8745391489655,0.1,236.6102335455477
300.0,0.33537356657027073,183.83474044790913
142.1833094318443,0.210903641941628,221.55053227292476
47.794340496936876,0.5290032760544331,225.8776416586184
294.41611087330904,0.32210619635516474,227.153007198475
300.0,0.35089191919446056,206.68219407863776
48.64898608066142,0.10216673617519523,130.84791924338788
229.86983343371043,0.483351921639985,295.0287289950042
110.84431843495071,0.6,129.56151672552335
183.11574975621986,0.46728499620326897,266.9837782949711
187.24167952809154,0.6,128.0462401243096
43.230450583185764,0.1,158.79385343563553
119.24180093609739,0.4536291337995642,34.873945450797116
30.405795913961473,0.6,111.40154496568171
73.78606756516525,0.1,144.31960701875224
251.47407572131544,0.20279351776662066,111.4407753190478
87.41419842163096,0.18809574085652894,214.37425583043637
159.24865044891288,0.6,224.39946381545735
143.08139364225724,0.1064562872180824,92.8213269655999
162.89926994165685,0.4890516755195566,136.3188623720979
25.0,0.1,145.9315629774671
237.12516855448484,0.42659404958377767,37.45387224480507
70.60838728335673,0.21253352854940907,194.0872647106346
300.0,0.325956276943988,151.9468396814803
244.2809365982474,0.20879181815676195,46.91883355290407
138.45408146735278,0.20299997356206512,256.356522021815
232.06519815139472,0.26226789133403633,272.2411388065666
67.75355674408847,0.5863370691830764,134.9990715890191
216.93267413018756,0.5996605877563992,64.38672957758848
273.777013583918,0.33233676102976617,170.28201541321272
77.32286958489567,0.33340274621716914,128.07103274390101
99.14024567697196,0.5831969115446125,258.8808811735362
163.26997638432752,0.357882710801152,100.94864096150137
75.94938619849856,0.10216876861869557,148.28572153377576
252.53263538756664,0.1,172.37251805106249
38.348785106608716,0.12759504570550131,185.3192794792166
153.11139496043324,0.25122599941620216,294.22956402413547
47.56496122476736,0.11811245824300032,159.25455500867983
36.694156113197096,0.11362455574037958,213.5306209511138
184.76146687023018,0.5301298145678203,252.4550877482347
56.94298439674457,0.14307523647530046,168.18554406348503
73.69749885781873,0.14748194807382414,273.3160043346193
300.0,0.1,220.93616904496653
300.0,0.3002103464160926,173.01409366221338
273.38996916683374,0.11934085552509155,246.97041820678135
168.35524351367454,0.4229090402697786,231.55135868116253
30.298742490949973,0.16906481238221233,209.18968288298308
257.736429383927,0.33365810321133693,231.8070691951759
118.34501920475829,0.11304943002732083,299.9814103338806
300.0,0.2609915146746995,143.18865866576252
109.05745096970328,0.14233439116614044,168.7745176954195
120.0294823385775,0.5789444818470849,181.2614360358566
39.35910446869828,0.11690228543176273,297.4903577820991
178.01363675441434,0.21130503493310884,168.2808477836228
256.2798959901827,0.6,279.13809513909
208.94041973113698,0.6,169.4492430771406
99.25538216936148,0.15903969423531752,177.23550525609298
240.5207507824724,0.2620821174827761,49.328753986617734
277.05867685495883,0.24052023269557737,115.26786506059989
238.2255891172953,0.12316950653966606,90.30610642485449
295.5367804887989,0.2773377438524033,113.97368897571548
82.61672661174089,0.18889832878986246,262.73125496227294
86.11493521832821,0.5986774756232413,256.9853926896775
40.936024042773866,0.1,282.5347372093019
124.10779315595596,0.5579796017214981,133.31172164827746
141.3745717795241,0.6,92.63982377323534
300.0,0.2743077168133763,172.99019686516417
72.3553422396015,0.13616731466136942,182.44055059942767
28.548992495052516,0.25324059213987793,296.3438899954781
216.97346305008978,0.31086311393808375,121.65282526984811
174.3975876364857,0.16936238893596278,245.87153773754835
113.28246507328004,0.3767688095098887,161.06575606390834
170.00785801042736,0.16571290332878738,79.81416925865368
167.59677792865207,0.15666473150335009,140.12154284092531
300.0,0.3838537335215035,283.2095807175191
