0,1,2,3,4,5
8.0,7.0,1166.9,53.746,2.0,0.69723
5.0,6.0,1335.4,55.044,3.6393,0.62161
-0.0,0.0,1199.8,49.566,2.0335,0.70683
2.0,3.0,1291.4,42.195,2.1347,0.81795
8.0,6.0,1195.0,38.261,2.3386,0.71685
3.0,2.0,1466.0,44.651,2.1757,0.58684
1.0,1.0,1259.1,51.857,2.0153,0.57032
-0.0,1.0,1262.4,43.252,2.0032,0.72338
0.0,2.0,1246.6,35.949,2.0,0.72985
1.0,0.0,1341.4,57.006,2.4211,0.65727
4.0,7.0,1294.5,47.936,2.0,0.65575
3.0,3.0,1261.3,47.52,2.0069,0.6991
2.0,0.0,1146.8,52.415,2.0,0.73929
-0.0,1.0,1229.0,55.491,2.1387,0.60828
8.0,6.0,1229.2,46.598,2.0,0.61636
1.0,2.0,1181.8,43.57,2.0,0.76199
0.0,2.0,1211.0,38.384,2.0,0.74488
-0.0,0.0,1509.9,56.704,4.3946,0.53809
7.0,4.0,1230.4,45.387,2.0,0.64995
9.0,8.0,1241.2,39.173,2.1839,0.72218
1.0,0.0,1245.1,38.979,2.4133,0.7279
1.0,0.0,1961.1,54.04,3.3031,0.5995
4.0,3.0,1200.1,45.698,2.0,0.6015
9.0,10.0,1197.1,46.774,2.0444,0.83055
3.0,3.0,1215.8,43.178,2.1293,0.72422
6.0,3.0,1491.3,40.884,2.5822,0.58205
1.0,-0.0,1172.4,36.898,2.1286,0.71252
0.0,1.0,1212.2,44.197,2.0,0.66261
2.0,1.0,1170.3,42.993,2.0,0.68329
10.0,10.0,1483.7,54.192,2.2064,0.59709
0.0,0.0,1140.0,33.672,2.0,0.65367
-0.0,-0.0,1763.7,49.118,2.572,0.65399
7.0,7.0,1178.5,51.26,2.0,0.79875
4.0,3.0,1482.8,49.836,2.1022,0.59871
-0.0,0.0,1475.8,53.405,2.0,0.64983
0.0,-0.0,1380.2,51.016,2.0,0.66577
9.0,9.0,1172.1,45.928,2.0634,0.67957
0.0,4.0,1307.7,43.859,2.0975,0.588
0.0,-0.0,1132.2,46.563,2.0,0.66072
-0.0,0.0,1552.9,44.901,2.6047,0.68876
0.0,0.0,1273.6,48.501,2.2471,0.71271
2.0,2.0,1572.1,36.447,2.0584,0.60654
8.0,6.0,1234.0,39.811,2.1413,0.70238
5.0,7.0,1197.7,33.252,2.0281,0.80781
1.0,0.0,1185.2,39.676,2.1414,0.65966
2.0,1.0,1328.0,50.309,2.0,0.56517
9.0,8.0,1248.6,41.055,2.4049,0.68469
4.0,1.0,1224.7,50.399,2.4294,0.71026
1.0,1.0,1244.5,47.873,2.1208,0.7565
0.0,0.0,1259.0,41.979,2.329,0.63375
1.0,-0.0,1567.8713666234448,43.39087225556863,4.732248672413835,0.6951407331912123
5.0,4.0,1310.603417773859,71.09425675292034,3.5952744969994384,0.8503361880619088
0.0,0.0,2000.2571068444317,44.787004411715536,3.012823881176711,0.6039073520820628
-0.0,1.0,1216.8262853773942,51.116731969711196,2.3573292593469137,0.6585812788818969
2.0,0.0,1286.185756199928,53.327292885373694,2.8066089406737538,0.7468886081466064
1.0,0.0,1256.580330268515,56.9022845386172,2.0614970282676333,0.6772305924509637
5.0,8.0,1314.734059653954,66.08307864181117,3.5152631759439457,0.7724124201998483
0.0,1.0,1856.6009674550048,44.961793108840766,4.418748605270712,0.6449303464296808
5.0,2.0,1279.7115198164129,66.58788681548582,3.6867476788847826,0.7126316723904703
3.0,3.0,1260.5536808874108,54.26400193572053,2.927287166667363,0.6481164525836898
7.0,2.0,1335.0920944752315,59.850079458301956,3.835674341884423,0.706663749078469
1.0,1.0,1198.4578644341095,52.30257915277751,2.2638307400271307,0.7857234070242111
8.0,10.0,2218.81874332287,80.0,6.477697753967875,0.7052767920406561
0.0,-0.0,1702.4467610042284,49.7779484558211,4.537665500460562,0.6054120573298415
1.0,2.0,1213.2426177361103,57.242019199355404,2.2592693320298354,0.7671602094235151
6.0,8.0,1397.4795087235123,72.38717106127015,4.297546226091365,0.6676083854988711
2.0,-0.0,1291.350378238399,47.32719722162262,2.5792278723944375,0.6192662040409921
9.0,9.0,2245.3279884637527,72.14482419785253,6.290719816850728,0.6740494117612876
4.0,0.0,1273.947115828587,40.07245311551429,2.678051079872998,0.6372350539927051
0.0,2.0,1198.1834406170412,44.079302728341375,2.0,0.7423659192003256
-0.0,0.0,1198.932380895023,38.771107322908485,2.0,0.6782139870612485
6.0,7.0,1377.1865982555514,71.6748443200337,3.890930723331943,0.6447391100234854
5.0,3.0,1339.2590306520513,59.98908135608222,3.531328374074454,0.5658805301086909
7.0,10.0,2218.318484113055,68.99603069249629,6.250375980363401,0.6338577681570723
4.0,1.0,1255.406221613385,56.44954789014001,2.716299693811127,0.7119396712737011
1.0,0.0,1186.5905667512968,55.54303589834515,2.6203702809424785,0.6287773905675167
2.0,2.0,1265.3880225908722,53.55078378274599,2.555924665974975,0.6697995200202898
1.0,1.0,1276.2077492366031,43.91953992599691,2.38197261681523,0.7080405829126767
6.0,6.0,1372.866436463044,63.62651391473158,3.8471513619638884,0.6816056393631913
10.0,8.0,2208.479856245887,80.0,6.5,0.6023064165056402
0.0,0.0,1167.8382036026462,56.94063533259148,2.0029241433027978,0.7359318972503602
-0.0,3.0,1457.0926548672123,48.33023292253616,2.679190358738639,0.5978443332841238
8.0,9.0,2185.4488999190467,69.22666166055104,5.53288894078038,0.673901754807196
8.0,7.0,1382.5574481012677,64.24874629746158,4.40413500922737,0.6432913645995962
6.0,6.0,1371.4687305617947,68.68425927038943,4.111913033838995,0.7098475847064503
1.0,2.0,1207.0825485982884,46.21976519539702,2.678958791547681,0.7940760751831943
0.0,0.0,1207.74147474548,43.11641305147164,2.0,0.6363901438100222
9.0,10.0,2243.07129743382,75.42507952389658,6.426818772285161,0.6536209509542265
7.0,6.0,1409.9188287494276,73.30956724917105,3.873201624670996,0.7417690418956799
8.0,9.0,1384.8057633204762,76.9485935323902,4.437401102439255,0.7417901234380858
0.0,0.0,1211.460900496547,42.41878495028265,2.0,0.7937115225675495
4.0,1.0,1264.580885877655,48.46443707984578,2.6577233851761015,0.7680258432505465
1.0,1.0,1219.032198178254,54.51601802982722,2.30943975855506,0.8220635142815986
0.0,0.0,1634.5766874311494,48.30978009269362,3.212734228389028,0.6906174854251367
8.0,9.0,1698.793739021427,78.13111210987164,6.5,0.5578991580098734
10.0,6.0,1418.086254831672,74.11593365821443,4.289469071087962,0.6957222222348657
5.0,7.0,1939.475837867434,64.01269678056929,6.41208738751823,0.7026904653289483
0.0,0.0,1240.5955646990324,41.817256213811476,2.0,0.7877097734434837
8.0,10.0,2116.4522315647328,75.33512996420822,5.6118565802611,0.6202819158119618
10.0,7.0,1351.7265140657637,77.20847554675474,4.509311828820652,0.7096742884952366
4.0,3.0,1452.0556344141373,65.08511113030336,4.816430469739772,0.5991837394436232
2.0,0.0,1165.4556610531374,44.28085907145302,2.2961071227450436,0.6694244730019571
10.0,10.0,2256.319356057011,80.0,6.5,0.6590954647281407
0.0,1.0,1183.596667930628,48.9480679232594,2.10068131166797,0.5236674811849964
3.0,4.0,1556.273184742958,61.10802822565209,5.4990478401467415,0.6353387430788774
1.0,1.0,1230.7837146771308,43.87165245284904,2.250281925216884,0.7456487341478282
10.0,7.0,1567.1292360668417,74.96694312113621,6.346595903431391,0.741345134376858
-0.0,0.0,1204.993175762402,40.94738409194431,2.1676419238132185,0.6489596476649653
3.0,1.0,1214.0404943149313,55.063663396219894,2.6391407085424827,0.6503162820475931
10.0,10.0,2290.544517658746,76.90921197100478,6.5,0.6590220567598546
1.0,1.0,1235.0698339658757,60.25801410629741,2.468437583287062,0.7289451496835962
10.0,9.0,2210.0934551281034,80.0,6.5,0.5735577431575222
8.0,8.0,1382.736935859438,64.8239994288706,4.490533559469589,0.7156239246395371
5.0,5.0,1668.1073990844397,76.17984418317458,3.621595421228345,0.5584490353110247
10.0,9.0,1928.2565949691527,80.0,6.5,0.6869783200890142
0.0,1.0,1221.7508426673749,43.366588451118915,2.1390944835324865,0.6229712056580414
2.0,0.0,1188.2418108091715,51.262431598058086,2.4703800029622465,0.6301544775600422
1.0,0.0,1273.21354950387,44.88492603507329,2.0,0.7215550993401123
0.0,1.0,1459.7930857997321,49.60019905295002,2.0671856826048347,0.7524595072210072
9.0,10.0,2230.291722256543,73.06935914245703,6.5,0.6263065689621575
10.0,4.0,1375.4546004532972,59.35935610076204,4.519332915833117,0.6510354075102565
1.0,1.0,1217.7136179086947,49.27663788365229,2.0,0.7826623286203963
1.0,-0.0,1290.4787090250509,45.97652376508473,2.1511764572253664,0.6587532291037432
0.0,0.0,1184.050345734067,50.14663928738687,2.0,0.7676442484629838
10.0,10.0,2272.5659841636893,79.87620215151281,6.5,0.6844832729080575
0.0,0.0,1180.5008858332847,49.93589952431685,2.070856253512389,0.7191120579665509
10.0,5.0,1393.1693981327676,75.63136678394798,4.255734137932555,0.7988592210945704
1.0,2.0,1234.0155509185747,48.60564188089618,2.4405231096586024,0.6486715341249812
10.0,9.0,2093.086643326128,77.8976366798434,6.5,0.6449511158161789
1.0,4.0,1322.0018786265089,58.74978527943681,2.6339311985935923,0.7632664249257408
9.0,5.0,1417.9846744313904,63.52135827564858,4.1211590674448235,0.6616638764337596
1.0,-0.0,1172.586240178282,41.51939898316145,2.2968866348319623,0.7074914582058216
