0,1,2
49.819,0.39056,137.13
236.76,0.22315,201.05
199.24,0.48287,36.274
145.35,0.31833,233.38
117.22,0.55959,171.06
170.98,0.22621,107.13
266.64,0.46637,271.97
79.562,0.13194,74.861
73.856,0.51691,299.73
299.2,0.34751,81.113
188.63,0.36111,194.33
104.93,0.19081,117.53
145.01,0.4338,42.359
228.58,0.10227,260.97
259.79,0.58855,147.7
34.31,0.26002,224.49
29.017,0.57196,86.719
250.08,0.2766,286.0
221.13,0.4152,123.2
133.16,0.12087,180.67
95.36,0.37776,255.83
183.2,0.17416,56.556
287.47,0.53545,219.42
66.279,0.32898,161.96
87.16,0.44389,212.63
278.41,0.15442,133.67
176.42,0.53913,244.9
126.85,0.24667,32.747
157.26,0.50529,95.081
206.69,0.29592,174.04
246.52,0.41108,62.742
55.133,0.20262,274.89
51.407,0.48191,189.66
242.73,0.30367,113.94
211.63,0.3877,294.99
162.0,0.21038,77.454
122.05,0.46739,152.69
171.55,0.14655,228.42
282.27,0.56263,47.291
90.819,0.2388,264.83
62.553,0.35438,40.669
283.68,0.18191,236.71
188.13,0.51207,141.59
100.09,0.33673,204.44
128.36,0.59546,266.7
216.26,0.26873,70.665
253.94,0.4387,165.85
32.676,0.113,103.0
38.103,0.42604,240.23
263.52,0.12565,29.158
263.5523750168929,0.597372492765529,129.9122859240048
207.37239093203598,0.17667250099405463,53.8948405735673
75.9176424618374,0.1,81.84959105224407
203.8616526169658,0.16903663912157207,81.47564582487097
234.61351499858813,0.5916423790247245,149.19937463941005
193.40540299426146,0.5608966066459008,25.878470525355432
276.6272918952915,0.5118327625675625,50.53758378297136
215.3137009218789,0.5607993885409485,203.00129165190592
167.92432472475198,0.5892553299947737,104.68775254352968
161.72053366979534,0.1,268.1202570977971
189.62034426651545,0.16574304996200298,36.189228574514104
141.64321525022388,0.5251401110194788,242.67464959993958
29.27754763513803,0.2935525469174451,226.56011569779366
105.21118831820785,0.4791235413933326,74.34475761838257
175.35301444586378,0.21152493850006532,59.7187189385295
152.4592874571681,0.283526269214244,94.99260326847434
46.245503379032016,0.40522657515930666,193.3651698520407
261.8430915821528,0.5350251463217595,124.05945205773075
84.46649820157099,0.4276170225821796,217.44434859137982
168.44544541249803,0.4022298466317895,72.99773078256673
261.8512336351205,0.6,207.03078459815248
108.27806545421481,0.5390872385473767,283.07192577049136
81.89197783358395,0.3687188338745996,123.66133376490325
48.41116835396115,0.1,85.0261725324056
77.66255052270269,0.1,108.12247897579599
48.296140017919264,0.19570830154715393,248.59642188530415
200.4449507920072,0.22105275713453545,194.59882962983102
50.107792601920664,0.18406758565828074,127.01864794362336
209.26692218054086,0.42263761689883317,32.52056082710624
264.02336705941707,0.4695940074606601,96.33322560694069
186.92684939841322,0.10000000810210324,119.81092784513162
223.34295146100487,0.45425421398748417,49.38425154562363
25.998857252629072,0.6,176.93685107155525
264.6453729577225,0.42043864910785367,267.087686420175
147.09084333821068,0.10003928297173628,61.65102673148836
211.29632669736083,0.42273491143892944,263.1331456839721
201.17428404204458,0.224511209731677,193.13680513802848
224.71686282702586,0.44285022647716443,143.3056265702584
25.14550190017412,0.25135654861611434,291.9949814354022
26.24320097652291,0.6,293.4984868919316
117.80427833694193,0.5030324326581187,263.78598985820196
218.74250455973365,0.3840538754834542,92.80415756669541
243.45293043841627,0.5996104606663855,171.19416923769018
165.28630978485225,0.3033943756117571,50.520462410425424
202.2624100100992,0.21769457501698092,182.24762149277998
127.79738405237879,0.1,226.20189988736536
25.061314371519412,0.10003189941166489,116.74992522677996
186.97345065064982,0.5177277010639054,130.45302951536962
132.03900460134528,0.6,212.00266632495996
209.58618294797895,0.1,177.88184014519854
204.4977215806276,0.21483405141209272,189.15951672653196
255.1231914824342,0.6,195.0817397680615
60.005632426041,0.6,105.03138782556289
76.3617009678138,0.4866909207339798,268.3048150950673
77.98579203964547,0.2363827343174271,160.54929574435212
291.54475340441996,0.6,228.30417502717447
132.55302722805897,0.1,124.53281546709296
212.8922154665116,0.3855078794582527,95.05486912603645
68.32223955830268,0.6,141.55675202800185
38.71741965128555,0.6,105.36408856572858
48.77748473081738,0.42178581216921746,68.95622790325433
205.8275117771624,0.32257695293706723,136.55830295756385
225.39408633019775,0.498404640749586,278.090385068208
250.19723170522093,0.10586629525561851,59.68164775307749
118.86369627900422,0.45156608433874545,47.09337062668055
196.83698829921954,0.21585081568333475,178.27530939907626
97.01572612393647,0.2710763736597093,265.3974713990465
149.6233600890264,0.3926655626450464,157.51598114147782
81.42243304755539,0.4402821387634376,280.41532333008945
237.26268471218646,0.5119293620376335,169.7321847314015
289.1808536602184,0.5131707174369368,255.72392551694065
214.95537436567247,0.3644874494242255,145.32625612337142
142.97449660953134,0.3494141187636113,158.52217071224004
225.99801218602806,0.3154378033217221,29.857015912421048
94.8026865022257,0.32294112781707707,280.09414239786565
94.91181656967923,0.22421496436737576,104.86923234099906
150.52226261988588,0.5190912541778667,76.86213744194617
130.43063314658255,0.34230800609768103,105.57821805907217
156.43134739418352,0.6,212.79612306610971
172.21382604953047,0.3654343836798063,95.1935475234732
96.21549792373538,0.23596925602670477,253.52619042040672
269.63058088470086,0.17166935270816205,129.94609151669647
51.48345426029061,0.37225537021183563,77.68727549689322
79.03960416792398,0.6,163.79071070617698
197.91175050938804,0.18849491490902498,182.5131912075207
277.34309521038085,0.28772004334233486,90.58074012864382
122.78368152759678,0.44117744822636323,155.14196637086576
141.91013490781182,0.12139530538918022,297.03068144153815
30.268336577283417,0.4820016965818642,37.83239063341169
113.05315059493557,0.5817452655736121,167.3641189699992
57.732817080645944,0.2383358003907801,104.1124253421301
141.3330674264044,0.20084758069250028,275.78211960629
152.96573101149087,0.6,50.70381156042345
205.60122529928515,0.20412259358530735,212.11329182295307
267.9514032559885,0.1768420772386338,60.30295342099095
214.68664572501064,0.2178465018516093,231.9263231716007
196.01619555349598,0.22765272358991276,189.94516457477835
65.53244474837165,0.5933115682188603,106.66726112800907
270.2427825212529,0.1411739656080672,124.9618001442076
269.85121215040635,0.31719554447428633,64.79023424208482
103.7109892989477,0.3343983730396716,269.6549732332002
297.69822501920646,0.4434715694051505,232.25650720375052
38.53866561035615,0.41923831286340973,184.7685413400831
29.289804269375605,0.27499193032173314,94.47614907768956
269.88821942840315,0.1,167.81536171580214
229.56678833244266,0.2819250427513665,231.76213015946047
262.72914409146,0.2055505436474804,157.6184819596821
218.98736715841093,0.4297170260848331,126.60104515158342
129.91157006151985,0.47221892187332487,101.81725929978822
277.13300562370057,0.3674024352276183,300.0
158.65622228971628,0.44498979241141806,116.78135798173788
