0,1,2
49.819,0.39056,137.13
236.76,0.22315,201.05
199.24,0.48287,36.274
145.35,0.31833,233.38
117.22,0.55959,171.06
170.98,0.22621,107.13
266.64,0.46637,271.97
79.562,0.13194,74.861
73.856,0.51691,299.73
299.2,0.34751,81.113
188.63,0.36111,194.33
104.93,0.19081,117.53
145.01,0.4338,42.359
228.58,0.10227,260.97
259.79,0.58855,147.7
34.31,0.26002,224.49
29.017,0.57196,86.719
250.08,0.2766,286.0
221.13,0.4152,123.2
133.16,0.12087,180.67
95.36,0.37776,255.83
183.2,0.17416,56.556
287.47,0.53545,219.42
66.279,0.32898,161.96
87.16,0.44389,212.63
278.41,0.15442,133.67
176.42,0.53913,244.9
126.85,0.24667,32.747
157.26,0.50529,95.081
206.69,0.29592,174.04
246.52,0.41108,62.742
55.133,0.20262,274.89
51.407,0.48191,189.66
242.73,0.30367,113.94
211.63,0.3877,294.99
162.0,0.21038,77.454
122.05,0.46739,152.69
171.55,0.14655,228.42
282.27,0.56263,47.291
90.819,0.2388,264.83
62.553,0.35438,40.669
283.68,0.18191,236.71
188.13,0.51207,141.59
100.09,0.33673,204.44
128.36,0.59546,266.7
216.26,0.26873,70.665
253.94,0.4387,165.85
32.676,0.113,103.0
38.103,0.42604,240.23
263.52,0.12565,29.158
235.55704670072353,0.25842427678294777,252.3813325164633
54.93645480560439,0.4805141215836219,121.67586558830816
201.4474965098523,0.1723084464602886,36.44206669517553
293.4494044607404,0.5220336103674486,67.54628048547437
106.52013143995579,0.3204579216044302,241.3687242660902
169.0614806968067,0.10920410852553371,289.0359283898391
52.11052649260897,0.5144181273133617,195.91114973517176
188.41546647175863,0.1627309110848437,65.37903430771857
153.957892768085,0.46488926687071824,119.57644049543886
41.55441022012381,0.5860948633141098,214.32090669404715
237.49739123002857,0.5788043720373168,123.25425887454871
30.713309271276184,0.6,255.4290823312764
212.23008840254823,0.2501924380054969,182.8442579004396
232.6419316369177,0.276013976225711,274.2745603555523
41.957148911429115,0.4914033218666436,105.79359206500678
246.7425112890985,0.1,191.17635589887007
253.58860884237018,0.6,289.0560240152503
214.65148610670443,0.2540990780084201,188.15703541064823
261.42663894231714,0.1,106.76289836658285
247.11965286171133,0.6,289.9501778634361
68.51078353748319,0.3218418271414961,294.08810529183387
258.01717403636223,0.6,179.84354083765427
133.9977949802991,0.42383502825892555,117.2305548898138
208.26524419512467,0.2459471285332982,184.61856648599786
146.28828580025584,0.584384353616605,100.50155918579549
295.3601190717532,0.10030315608366062,251.46943054638243
69.11446647718539,0.3515019539270891,106.40066720076037
210.4297844460235,0.5308556058161605,255.5959821213037
263.61660965473715,0.6,191.42461867823513
215.45802560451298,0.2516341232091905,177.72127730075985
54.972272948565,0.43714821201265913,54.53678769988779
199.86413235086854,0.16209728560596018,266.86651696338015
211.02934329934467,0.25574975082427276,177.73688942368756
104.10644593648612,0.25646772922894795,142.66428553964943
61.259724386036396,0.2941600265611724,201.34260295890272
73.27503904234618,0.4239347076742982,59.73480006214231
102.87466961989549,0.24224624135010375,39.59611087242776
219.28570002175454,0.24861796732112362,183.85435374998357
114.51342438813299,0.21186896915698905,131.29407982341945
49.36697550584136,0.31044272052973615,188.5612386278808
106.62460706373248,0.6,261.7765800630523
39.14556932734563,0.6,223.22771022643164
113.15824864432216,0.5129864870143391,98.33607757464051
100.97138519834272,0.1,277.17092214658277
271.3074539455504,0.2501757481891498,182.54674415047344
152.33449299803027,0.6,159.92450393467982
237.14810767172264,0.24984930477657158,197.04505416608905
44.0475071081873,0.4335402821532697,273.4432225813972
193.06555932566317,0.24994036251626955,180.52651163666442
92.87037029862111,0.5224557324357059,169.6890544146358
223.08107328872327,0.1762052944901109,105.85432444675867
172.46190326675145,0.6,248.30163944299173
225.3007800824516,0.2484108070369324,163.11069106356956
297.29586923739413,0.1,275.8883311817224
265.9095005531116,0.2574386936419087,217.50232811001135
56.33600155592547,0.24509479025838424,87.63275190033546
63.14541126457102,0.1024429134641129,160.96610130592273
184.81706546153873,0.4924193499353558,51.231774501502514
173.98951039649546,0.5216390903655002,92.09609860554338
223.33227917260828,0.2496103638272669,164.77123834765518
115.79706860063116,0.6,29.330349677121536
229.89711166205524,0.24980021781948875,156.82307063655804
109.2001957459645,0.33035678917686406,142.98287364826507
280.3087659412995,0.3275353295187439,124.08187580294907
67.29144756682217,0.1112432007640744,152.79184060636908
221.07634953396692,0.32784044194800743,88.14639634243615
244.94716804474592,0.4335473456693634,94.73542182240637
50.83543418440961,0.39777905628627785,238.0299291573507
179.06221604799185,0.3501801524643307,286.8123748168618
224.3062891657065,0.24810279826186932,167.20038097842283
290.6909773096723,0.6,145.6405094671551
49.85883939081238,0.5999994974070395,46.39783622867725
232.2818959439624,0.4685510217915453,261.04215174510927
28.486175941954478,0.5999998995310116,280.99089447222485
215.20630964066075,0.23972954507647065,156.84700860980183
230.9219490736726,0.5021449453257678,79.19906769425614
113.43622447457165,0.5612633297613998,148.84749306365885
230.37076676264408,0.4774589357352667,47.23951067241369
241.91461113198798,0.24201065113796752,160.42759457070574
113.0389992846176,0.26762301552210555,220.48044085968286
154.8646833281964,0.5762490054322741,180.86993165779856
248.77486552577463,0.5015557695417527,248.14787586219578
127.1162966532116,0.599999982199313,251.9637705943331
182.5442476001952,0.24198804699829313,162.38151236800482
236.89695715438575,0.17092244416898847,69.83346473425628
34.08645309973508,0.5660681166419704,51.86572815291583
120.86511194635612,0.4040937385076538,266.80536795720263
272.5603520171717,0.5318183508061486,129.08636403735727
224.32953190638847,0.2447839484553237,150.03584306271512
104.68646485824138,0.5716165925169634,204.48671041522175
276.2872780006107,0.5880134499169283,38.845917575481636
230.39706644601853,0.35802876847215553,143.70376327709562
238.3660572566091,0.21967931029242363,152.65466012819505
228.83886024678995,0.6,47.39944326717321
233.81691648706544,0.3445914138611494,139.5613204272446
229.29133739755295,0.23369007930872338,146.0084133445333
178.12000727280974,0.5737992370506123,51.379459684587616
283.59612603567246,0.20425193596797897,132.76802172347917
187.0195590890944,0.3516736727958486,216.17312205489725
140.38875007536268,0.24933250066377527,143.01467803306883
53.5659434680425,0.3181072857591055,27.178841847522655
37.036267533232284,0.6,49.50656682262342
78.58431622423089,0.1,247.14287929431657
124.64886984981624,0.1,125.78607838953417
300.0,0.24607637129639995,165.84778102349136
106.70388596596312,0.1,65.21256749212125
170.12430064214152,0.21872450343940045,168.34023595690607
300.0,0.24634405726673653,167.40816294569234
291.949692326991,0.49446817770737256,142.85973737457388
278.4191112792376,0.10000099871145843,165.10971515614975
278.2580528259014,0.2688402155816283,192.52901441132465
146.51238825563067,0.1,247.87678187804008
