0,1,2
49.819,0.39056,137.13
236.76,0.22315,201.05
199.24,0.48287,36.274
145.35,0.31833,233.38
117.22,0.55959,171.06
170.98,0.22621,107.13
266.64,0.46637,271.97
79.562,0.13194,74.861
73.856,0.51691,299.73
299.2,0.34751,81.113
188.63,0.36111,194.33
104.93,0.19081,117.53
145.01,0.4338,42.359
228.58,0.10227,260.97
259.79,0.58855,147.7
34.31,0.26002,224.49
29.017,0.57196,86.719
250.08,0.2766,286.0
221.13,0.4152,123.2
133.16,0.12087,180.67
95.36,0.37776,255.83
183.2,0.17416,56.556
287.47,0.53545,219.42
66.279,0.32898,161.96
87.16,0.44389,212.63
278.41,0.15442,133.67
176.42,0.53913,244.9
126.85,0.24667,32.747
157.26,0.50529,95.081
206.69,0.29592,174.04
246.52,0.41108,62.742
55.133,0.20262,274.89
51.407,0.48191,189.66
242.73,0.30367,113.94
211.63,0.3877,294.99
162.0,0.21038,77.454
122.05,0.46739,152.69
171.55,0.14655,228.42
282.27,0.56263,47.291
90.819,0.2388,264.83
62.553,0.35438,40.669
283.68,0.18191,236.71
188.13,0.51207,141.59
100.09,0.33673,204.44
128.36,0.59546,266.7
216.26,0.26873,70.665
253.94,0.4387,165.85
32.676,0.113,103.0
38.103,0.42604,240.23
263.52,0.12565,29.158
199.70642071258953,0.1677647602612512,39.649099440390366
199.8090683630288,0.3341779925885232,173.5846420993121
57.32541048805274,0.4528948600937719,164.3243296930391
112.15728829022686,0.1501069737613443,106.1292202455105
95.59185978849256,0.20389579722766069,193.03088620902867
137.43466449887498,0.15117405155236635,271.61451220437596
68.37082338198564,0.40958984844663615,162.08191859200295
241.73704203640497,0.24873930127518562,191.68534430665176
114.48258983436979,0.40606762170666777,253.99818448349765
292.11008384010944,0.4621446588233042,181.11392854978143
148.1108023183517,0.31734340840803343,145.07648242719785
126.24107745771177,0.1,48.828575876262455
175.4928678789488,0.1000000000713474,134.10619161491107
216.35793191716178,0.20628026120176604,191.25108990670086
87.9325344697988,0.6,268.4620761173844
188.15843084447116,0.10193792913632431,57.06596855606252
79.1287160840374,0.1,289.04524793480067
105.71620263828474,0.1,213.10106944918488
230.38831126801583,0.12299812060217712,289.76959356530614
134.79749786058463,0.11767582920360979,297.4046469270117
145.34389396862562,0.2697839447046174,146.86254385560684
52.02747420407832,0.401462876033879,73.15805808175355
267.3218304058538,0.42091761068447037,74.18717418331656
135.91041979379952,0.4672063752906892,259.5395346870646
172.62085436377674,0.4500564432462162,74.39046315848832
179.47113874288655,0.34475962535280796,265.68483176607646
223.87419329800716,0.1,134.28775073456848
219.7754744070666,0.2387278309903785,192.61644951383067
226.85431223362733,0.26088401380821485,290.06786737591045
290.5170646961778,0.14742794665059455,87.90038672741515
133.49657756091094,0.5990488224560652,173.4130998256424
65.3319619463826,0.10030667626450833,153.41261765081632
128.25611998281929,0.266110904813738,193.596516203841
178.78427022720538,0.1,146.37876231074551
299.9429209623486,0.13114013874560732,185.8503464972646
226.86935930751577,0.6,229.69905388944326
25.0,0.1,141.38483697794217
300.0,0.1,152.4792164986926
41.26731675945673,0.12596362221822915,37.146178370874935
84.18006390725145,0.20459340728072728,109.20942075615609
227.6509519141183,0.21063376311108534,156.35453698316778
136.80237804385166,0.38967461070685533,191.07585764261228
92.13706812746895,0.1,142.70399846979717
69.8516905675099,0.6,219.9679351292622
105.70300749877363,0.1,199.26239458942004
71.43000010456834,0.6,25.0
70.52090999415212,0.4119892158894196,99.10517424414357
299.8244851811837,0.1,234.25692476983954
160.12739279494167,0.6,257.617100422405
211.8343065933362,0.6,87.83001638222761
254.30399380030752,0.1667651330937285,158.07085507986415
300.0,0.1757353754443941,150.62332095658272
268.72594399133214,0.10067190630557336,189.30911575692699
279.0102061379623,0.209645947822161,38.69502990117771
85.09124804290725,0.6,205.81968118910711
169.30203887416175,0.17541342071304747,146.88573411270357
260.16732339330093,0.1207895898829882,112.91814400044588
59.70062345368908,0.6,70.90165543961187
120.0663522982541,0.1,40.953752422472476
276.89298434437205,0.1,192.457352335506
77.69137147086703,0.122361682476951,143.58237379845565
112.40085434111309,0.6,200.654516524372
136.5651130540918,0.20654515151044597,150.38482905000694
143.5454195623219,0.1555465338694527,217.7022219048599
179.62148389818202,0.1512482925415577,146.67520734269075
176.89666525900938,0.6,162.4268047242274
176.26725755647504,0.5933205716058503,29.690678140148336
96.98804773349431,0.1,93.85425122471477
136.43731731180986,0.1,289.12112272332894
168.19635087357807,0.15342101035907382,150.00511126447287
156.56707862104182,0.3783964404902879,256.05743825330194
300.0,0.6,25.0
263.8096146420839,0.1,300.0
299.98118636530256,0.5962268112721271,299.96608242866944
299.9963185206108,0.5735508348979453,299.9999999462932
255.39703848312672,0.5622010346989017,122.2671588062101
162.4449372401588,0.6,119.21569533266975
166.6414134670049,0.3793963395108647,168.30107665155035
248.4927693381907,0.31231361012916264,259.56566007807936
214.63613989762948,0.12800996468597164,266.806984227155
72.13193240260063,0.268752377463328,155.58937972502505
297.3700329373955,0.1,254.8350615197242
169.747592552425,0.6,233.43940329710202
109.38244119463558,0.13570961048572247,277.0223817307455
176.02398489391803,0.1458839206966188,146.81117860439616
83.13704454154426,0.24585667358050228,135.2417700995167
60.09070371041813,0.6,256.1148087373358
157.86036215894623,0.15485432001539054,151.0979245664291
193.0134232562687,0.6,250.485023236678
134.91498903763,0.6,248.69656492002142
35.089351998511994,0.1,25.0
27.156934072272097,0.17163263971215595,227.04147116745935
226.7519610002637,0.47258317817872847,229.28502571303395
33.779421425424516,0.1687701181192253,113.60740191303194
181.5228080144152,0.26834652363253786,293.6210785758498
212.99494747978045,0.5829298226742844,62.356265911859005
45.427638819616064,0.1,296.9376420643698
25.0,0.6,137.3646792025665
154.05928112168257,0.49753695534976516,190.37540809374065
268.31289243360976,0.10000033678584706,180.96545947229737
228.992055814674,0.4098501359893416,142.08273269412658
231.78726545706587,0.2947764440252339,218.1331192023567
50.057847536151584,0.20987928761223962,144.73507494358495
83.19754727387702,0.1,133.2526570177642
76.6420786304413,0.4458098774509692,185.63751943319784
124.57501683374367,0.32568962312961897,75.62598565905995
300.0,0.22541251828241768,166.07632798967038
259.54924575053155,0.2128094499359611,133.0680186915564
151.43103855662048,0.16101619580216447,139.7302275133003
215.33725808840245,0.2690798258843484,104.33605110738426
147.26322507174248,0.28308132347639997,136.27958005816703
48.65421052943312,0.6,164.3219668316217
58.9139471116771,0.1908237060472727,167.30229214933382
203.36600190494215,0.25462841272236475,61.12552566919476
206.38156486675143,0.49609240587367615,284.8285087849945
55.10421372113156,0.2009453025909499,210.9617438519763
