0,1,2
49.819,0.39056,137.13
236.76,0.22315,201.05
199.24,0.48287,36.274
145.35,0.31833,233.38
117.22,0.55959,171.06
170.98,0.22621,107.13
266.64,0.46637,271.97
79.562,0.13194,74.861
73.856,0.51691,299.73
299.2,0.34751,81.113
188.63,0.36111,194.33
104.93,0.19081,117.53
145.01,0.4338,42.359
228.58,0.10227,260.97
259.79,0.58855,147.7
34.31,0.26002,224.49
29.017,0.57196,86.719
250.08,0.2766,286.0
221.13,0.4152,123.2
133.16,0.12087,180.67
95.36,0.37776,255.83
183.2,0.17416,56.556
287.47,0.53545,219.42
66.279,0.32898,161.96
87.16,0.44389,212.63
278.41,0.15442,133.67
176.42,0.53913,244.9
126.85,0.24667,32.747
157.26,0.50529,95.081
206.69,0.29592,174.04
246.52,0.41108,62.742
55.133,0.20262,274.89
51.407,0.48191,189.66
242.73,0.30367,113.94
211.63,0.3877,294.99
162.0,0.21038,77.454
122.05,0.46739,152.69
171.55,0.14655,228.42
282.27,0.56263,47.291
90.819,0.2388,264.83
62.553,0.35438,40.669
283.68,0.18191,236.71
188.13,0.51207,141.59
100.09,0.33673,204.44
128.36,0.59546,266.7
216.26,0.26873,70.665
253.94,0.4387,165.85
32.676,0.113,103.0
38.103,0.42604,240.23
263.52,0.12565,29.158
30.98748320210072,0.6,56.121910414496824
236.0478677093012,0.18324577504727305,80.49584581258303
58.71854461078158,0.5994872563866107,70.13667150821023
194.08151403948298,0.25859229026252745,296.3120201639966
47.74395913317122,0.5101331732031023,68.48706844660873
146.21491495278556,0.4649812073505895,26.87057744931991
103.67854555320841,0.1,144.57457876475897
195.94307478122903,0.16990179604525588,40.301775383837445
85.22534896619618,0.3610814438498014,136.55621537473053
234.99471817631274,0.2954946618835648,100.20701561588794
57.97815148252994,0.2925476314178029,84.29521056823432
260.1833064574748,0.4627258951526351,42.78017811011523
137.72759828716522,0.271293656578581,242.02006419654936
143.86606377083808,0.11415710482606045,163.70257397647947
286.87205056194216,0.2548275280403625,87.75900043547153
143.82428599055856,0.5947272779099534,295.6530217314139
51.45321399904786,0.37571100011701747,238.00037312321365
96.87398178502917,0.38162308655163846,53.886964987032115
242.05351085402063,0.17943241021200704,199.8484985902905
203.64659880287945,0.3349445261292006,258.16137299407274
276.73441722527605,0.2026303644506539,87.80893228684644
167.0643879222577,0.1,194.17348091721968
149.0187367803491,0.5999393758168308,299.8719914870347
174.03857507988238,0.6,120.97543128751286
85.70529570884877,0.5361074936069072,99.4664743412237
267.5187619725247,0.6,139.60162382079588
68.35427129510263,0.2361718869594846,30.465324258249883
145.86050092278623,0.13305565919701545,155.53623578561002
289.91647856675786,0.10008467360354702,297.6644100506109
278.8904673265239,0.5339098144297569,86.15085240030841
153.54808528930346,0.5652437984714423,151.41768193430158
227.52633079221417,0.4638482665122533,199.75115476172215
87.06522293110861,0.35728932388418627,278.2548103343299
220.77145315218192,0.5268251889862766,209.54919929134869
57.04979181746573,0.34756101501864817,294.47993397663464
198.4947733906885,0.6,120.64245776417057
255.56360053962558,0.35940664501642405,226.19576552759662
279.66879374021227,0.4098538310121174,101.5577554015267
133.92881557333314,0.1,156.13104790517244
43.588807713240286,0.40235556469879297,165.70544950664103
38.97899929755233,0.28407371432933926,198.94434339941873
116.90757595587245,0.19285518955149447,76.85944084679996
57.845932927582105,0.6,157.88118792137962
149.86097330408654,0.29774906749592606,26.90902671249526
145.98436424716004,0.1,61.18445689341571
266.7630591870237,0.2351135503260134,187.56942226586617
262.1587968761622,0.21830147228262053,173.08554133580978
177.87371991484125,0.6,145.28189239987316
262.0036353322907,0.6,169.55603314952089
71.8014454868198,0.5619423321060031,202.49687082481603
147.29538878894093,0.5685810938632421,206.44944786772322
146.28532169837905,0.1,182.6915390111974
220.52917975555164,0.16762177596158206,62.031251910768596
114.1907157749705,0.1,26.52626276897258
179.42070319671083,0.1,111.922177218202
263.3969557005911,0.21974852409796053,85.5396765537889
245.14240531716447,0.20076266397960604,126.35223290176802
70.27908773161458,0.27456464986301987,209.76125518791395
115.86920276996317,0.5832804762869319,180.83631109784304
131.43448982757573,0.154870891809502,31.980501027945856
59.09364516601366,0.1,233.8288842716341
245.52031420963155,0.30910560043369756,159.34834551030184
217.3292648782073,0.6,281.6746730967591
237.8459485632567,0.29134372232020167,85.25454761081974
184.49132387313034,0.563676325805769,245.4188324044428
77.17548884370981,0.6,291.6480781455202
145.38384114806465,0.1,288.0663857174455
157.99229820447323,0.3815137609322263,227.95493328710842
152.90156559781556,0.5373432066816565,249.8183830201178
77.74459857574166,0.16521685024905972,112.79377408223233
273.93877965217104,0.29588322438200837,129.33926486051416
300.0,0.24805563300270794,157.4545408324801
300.0,0.2745077700355052,192.57805638813375
170.28034541290262,0.3150598855159933,181.54017534106973
52.185621089301975,0.30826482490625257,209.02081509120757
161.463763169013,0.3752241946198993,243.2582420762628
113.94335625227542,0.1815149589201875,179.0602729190141
155.80212890636167,0.11944224518496113,275.8320143446326
288.5851959232241,0.5516388535495114,244.2851169267669
231.00850884802637,0.5660949505455901,126.97611872572458
64.99383061355152,0.1401134158604206,254.0354009546211
182.71576435794876,0.13261899355278983,149.7105013047665
96.78175912700264,0.6,289.6625942041969
291.7557174762785,0.5501702969022109,88.27478738530213
114.12673595724712,0.4942750142743912,48.84084327765132
123.08617106889002,0.4881858235408387,60.77217672845444
295.3417488537194,0.6,234.4668693696646
216.91249863448837,0.1,136.36772141578894
244.19702874721634,0.3653556785861661,115.28330020764811
256.1284467267849,0.22120258607378837,166.30241092787625
300.0,0.1,160.76549615993213
162.62639650584725,0.6,290.62709418476106
44.53137011921693,0.5284043445550309,160.05504613154156
285.93831349254367,0.31574448167945524,40.98140535825803
280.4686758109716,0.30245729218745016,269.26755883553903
293.78681785947913,0.1,110.22051132353297
246.27532386277588,0.2584386415886698,245.9953331446335
279.21026502468897,0.45264531422508825,70.0007459338316
157.66179834059767,0.1,160.39208318605225
257.4642825619787,0.43029853839983745,206.62301764835337
175.67014133567676,0.45000264124935563,227.09767676123536
269.8656831315352,0.563718246735842,213.2190445859403
300.0,0.2957764537250531,166.3534382359395
158.42130229536608,0.12354913114465989,187.40558019252987
136.03180369149618,0.10953884726330627,247.214637555511
215.79184769911046,0.10042640562712601,206.97136576074536
214.42087521408627,0.6,161.58189388764094
173.62355182144697,0.6,244.66844541626347
61.51748296295114,0.30791752920276083,93.199512186497
139.18529002581403,0.10016667099075173,294.88417370011314
48.21644360060491,0.6,97.2200214069274
291.54960108164875,0.10413131096546807,194.44022742009935
63.30564490903394,0.1,190.88972892231467
158.9897466045634,0.335044808564735,272.1199856938653
