0,1,2,3,4,5
8.0,7.0,1166.9,53.746,2.0,0.69723
5.0,6.0,1335.4,55.044,3.6393,0.62161
-0.0,0.0,1199.8,49.566,2.0335,0.70683
2.0,3.0,1291.4,42.195,2.1347,0.81795
8.0,6.0,1195.0,38.261,2.3386,0.71685
3.0,2.0,1466.0,44.651,2.1757,0.58684
1.0,1.0,1259.1,51.857,2.0153,0.57032
-0.0,1.0,1262.4,43.252,2.0032,0.72338
0.0,2.0,1246.6,35.949,2.0,0.72985
1.0,0.0,1341.4,57.006,2.4211,0.65727
4.0,7.0,1294.5,47.936,2.0,0.65575
3.0,3.0,1261.3,47.52,2.0069,0.6991
2.0,0.0,1146.8,52.415,2.0,0.73929
-0.0,1.0,1229.0,55.491,2.1387,0.60828
8.0,6.0,1229.2,46.598,2.0,0.61636
1.0,2.0,1181.8,43.57,2.0,0.76199
0.0,2.0,1211.0,38.384,2.0,0.74488
-0.0,0.0,1509.9,56.704,4.3946,0.53809
7.0,4.0,1230.4,45.387,2.0,0.64995
9.0,8.0,1241.2,39.173,2.1839,0.72218
1.0,0.0,1245.1,38.979,2.4133,0.7279
1.0,0.0,1961.1,54.04,3.3031,0.5995
4.0,3.0,1200.1,45.698,2.0,0.6015
9.0,10.0,1197.1,46.774,2.0444,0.83055
3.0,3.0,1215.8,43.178,2.1293,0.72422
6.0,3.0,1491.3,40.884,2.5822,0.58205
1.0,-0.0,1172.4,36.898,2.1286,0.71252
0.0,1.0,1212.2,44.197,2.0,0.66261
2.0,1.0,1170.3,42.993,2.0,0.68329
10.0,10.0,1483.7,54.192,2.2064,0.59709
0.0,0.0,1140.0,33.672,2.0,0.65367
-0.0,-0.0,1763.7,49.118,2.572,0.65399
7.0,7.0,1178.5,51.26,2.0,0.79875
4.0,3.0,1482.8,49.836,2.1022,0.59871
-0.0,0.0,1475.8,53.405,2.0,0.64983
0.0,-0.0,1380.2,51.016,2.0,0.66577
9.0,9.0,1172.1,45.928,2.0634,0.67957
0.0,4.0,1307.7,43.859,2.0975,0.588
0.0,-0.0,1132.2,46.563,2.0,0.66072
-0.0,0.0,1552.9,44.901,2.6047,0.68876
0.0,0.0,1273.6,48.501,2.2471,0.71271
2.0,2.0,1572.1,36.447,2.0584,0.60654
8.0,6.0,1234.0,39.811,2.1413,0.70238
5.0,7.0,1197.7,33.252,2.0281,0.80781
1.0,0.0,1185.2,39.676,2.1414,0.65966
2.0,1.0,1328.0,50.309,2.0,0.56517
9.0,8.0,1248.6,41.055,2.4049,0.68469
4.0,1.0,1224.7,50.399,2.4294,0.71026
1.0,1.0,1244.5,47.873,2.1208,0.7565
0.0,0.0,1259.0,41.979,2.329,0.63375
7.0,6.0,1365.4487329190165,66.36344704160508,3.8549226089675295,0.7091593974705112
0.0,0.0,1899.342266081708,52.91870795893388,4.3133818782545355,0.6742342928731337
5.0,2.0,1332.687588383147,63.08279577335511,3.1841353561545693,0.6824621009340566
1.0,1.0,1309.3382722170436,55.230344301393046,2.369807772414257,0.6798394280834076
1.0,1.0,2025.9017472694943,56.99340197618738,4.04707193158971,0.6582867270307141
10.0,7.0,1431.9148565615264,80.0,4.610086857960076,0.7664305203314619
9.0,7.0,2187.9889704093052,80.0,6.40969953225592,0.7756561482665599
0.0,0.0,1276.1141406280578,53.24951611195657,3.5771064987476864,0.6404350970014271
3.0,4.0,1903.0951020155942,60.644407714048725,3.7684208525588745,0.6078225715060659
5.0,8.0,1493.441793695968,68.19914232394497,3.5735547967749737,0.5700177657239962
0.0,0.0,1271.9091077781081,54.21427273715136,2.2034008378191157,0.7058016272989035
1.0,1.0,1334.9549643230987,59.836288739771135,2.091945233501305,0.7243760400616367
8.0,4.0,1367.5662581771599,67.95030505303224,4.039530734362416,0.705134660988323
8.0,5.0,2185.2717992177877,70.57978214542624,5.8727458710549705,0.7248574080289988
1.0,0.0,1267.293308701864,55.393114112042824,2.0,0.7274765864904502
7.0,5.0,1473.4163649432878,71.24655047164003,3.961123943058969,0.6540374840770545
10.0,8.0,2155.182240448845,68.51704807448148,6.5,0.8193278445634506
5.0,5.0,1382.6674790423815,62.94913511123897,3.5513242735560913,0.6947360542405442
1.0,1.0,1341.330641519759,46.260435241862254,2.0,0.7106452846472018
1.0,0.0,1299.209474611315,53.873884819785204,2.0,0.6482898952309787
1.0,2.0,1409.6692728277465,56.27311185675483,3.3707377773890745,0.5717715555950326
2.0,1.0,1214.6723235728145,55.09754533121801,2.2597677396560196,0.8318616078491198
1.0,2.0,1258.1252141489192,45.980423084848624,2.3501130329848476,0.5561929091095723
0.0,0.0,1228.9052151017945,44.847444345242174,2.0325172656689534,0.743756589816822
8.0,7.0,1806.8997950666983,77.38815860647898,6.5,0.6883037264869619
9.0,8.0,2217.2711277603485,80.0,6.344907716777015,0.7548387076272519
4.0,4.0,1270.9226916315617,64.56348893780347,3.5456412460739073,0.5954051537132162
10.0,8.0,1455.5960038744006,80.0,4.5955957705667805,0.6488442415466373
4.0,1.0,1318.903202867718,46.435432624435464,2.7177558909156323,0.701124965933041
8.0,6.0,1420.997334633138,75.7550222646292,4.364333344001517,0.7346730862141434
2.0,1.0,1404.0853807361418,57.608055810170114,2.765334317773527,0.7759388929120627
8.0,5.0,2179.46304203324,73.70670667018142,6.299938378978251,0.7158131364366013
0.0,0.0,1161.0208704909655,54.068976462754776,2.0,0.7687816172932108
3.0,0.0,1649.4899625993476,55.1503249285101,2.960198446395002,0.6094116538904487
5.0,7.0,1428.0731227038555,66.99807437506523,3.268258991060865,0.6312733524236763
1.0,1.0,2046.6856341236653,55.85276037961982,4.266261132525959,0.5727045088687704
3.0,5.0,1921.6945800813144,57.996354834924034,3.5667176051980505,0.4915127890873717
9.0,8.0,2238.5999889552845,70.48439193530416,6.247434800336617,0.7716750075829241
0.0,0.0,2009.9466057379957,50.11742427816316,3.9774521601414534,0.6507987567081359
9.0,4.0,1384.5228734094242,63.81495194857952,4.0545783288872475,0.7073595701747146
7.0,5.0,1404.581169831959,66.00319746303478,3.767673337076,0.7295724288167255
3.0,0.0,1239.8953710618082,49.90819028177294,2.677346883731278,0.6525564976925695
9.0,9.0,1935.1889608734905,80.0,6.5,0.7465685695477606
6.0,6.0,1324.3318528163122,73.81750633876095,3.328849360113233,0.6023028690570001
1.0,0.0,1179.7342110575805,56.41401399086257,2.127235095852877,0.7772204078764174
0.0,1.0,1174.6040041157723,44.14850182355247,2.1248072039326784,0.6298598070146052
1.0,1.0,1200.8379707771776,47.41468514510633,2.3174111445422283,0.5935558248584516
9.0,8.0,1376.0916604401903,80.0,4.621034533538872,0.7680401357713877
10.0,8.0,2177.924274384685,80.0,6.5,0.650388051744447
1.0,0.0,1174.6902768902592,46.062944231606075,2.0083370252954302,0.8523050097281369
8.0,8.0,1767.7349416779093,80.0,4.985890139032543,0.6855735826151588
10.0,8.0,1712.42075173229,80.0,5.035163374543236,0.67629685089717
1.0,1.0,1343.9617646590448,63.94284843412665,3.277763746732934,0.5868833193936561
1.0,0.0,1186.603047891227,52.39737201814602,2.21568859177204,0.6837146863973532
0.0,2.0,1271.651904944022,48.49481556857541,2.2459960918259116,0.74863839029734
9.0,6.0,1673.662890255022,75.57542029074747,6.5,0.6143639561790947
1.0,1.0,1214.149438244334,57.61400556205096,2.085492595061764,0.8011092835683935
10.0,9.0,1909.0781238962938,80.0,5.579296883736745,0.716674130909756
0.0,0.0,1162.657600096346,48.008856570441864,2.0,0.7581582705340365
2.0,0.0,1239.9850863627905,52.74568980025319,2.325787675865066,0.7945593755641194
1.0,1.0,1177.865491782934,35.81942323487055,2.3894060830059574,0.5739128517361362
4.0,1.0,1235.4883692470012,51.878097005765255,2.978300665404841,0.6036467226307414
10.0,7.0,1714.0329355096344,74.06386748442272,4.85980490047484,0.7308107101470838
9.0,9.0,1459.7045351441814,80.0,4.588923118123886,0.685016168883163
0.0,0.0,1185.3175587666497,39.59877687101071,2.0,0.6533938687851271
1.0,1.0,1945.2727404604425,40.10249561778474,4.396669141393285,0.6971904239811411
1.0,2.0,1238.8111836609505,51.640076317367594,2.3448911051566843,0.7176543304177478
3.0,1.0,1250.6526315452777,51.42525974683584,2.776014619553933,0.5824506265919124
4.0,6.0,1473.7972694172838,64.8943778426882,3.4149226516683884,0.7215351664100651
2.0,2.0,1977.0946550201386,48.50390537068785,4.399527362596655,0.643917224786715
6.0,4.0,1443.4252235157032,63.53437078314241,4.070235383345548,0.6945654123144365
0.0,1.0,1201.2654310575435,44.39282351488563,2.1034539480019023,0.5683075255855158
9.0,8.0,1570.5698391141725,80.0,6.5,0.6838417006444797
4.0,2.0,1261.0249180535723,61.78625002876821,2.9714922137863016,0.8386417897287445
0.0,0.0,1398.9914997285139,53.56654731332754,4.117032623540872,0.674405247042347
10.0,5.0,1412.1526047506716,80.0,4.4906581425663745,0.7193114627093335
4.0,8.0,2092.3370397141102,79.72793753868687,5.465889923433472,0.5978447054215077
0.0,0.0,1586.8464587170286,58.90121736335255,3.3063943505969773,0.6011905864278817
0.0,0.0,1225.0967027055601,44.273941270181126,2.1645800649745603,0.7275692757491024
10.0,9.0,2213.901936693269,80.0,6.104583930344683,0.7600843411391467
6.0,1.0,1399.271213271813,51.69156153442849,2.95978810117684,0.6557616163456934
1.0,3.0,1782.906170735114,44.95921902645938,2.838112696856268,0.5890359892972166
10.0,9.0,1477.2760101202691,80.0,4.797828164233776,0.5482198076739759
