0,1,2
49.819,0.39056,137.13
236.76,0.22315,201.05
199.24,0.48287,36.274
145.35,0.31833,233.38
117.22,0.55959,171.06
170.98,0.22621,107.13
266.64,0.46637,271.97
79.562,0.13194,74.861
73.856,0.51691,299.73
299.2,0.34751,81.113
188.63,0.36111,194.33
104.93,0.19081,117.53
145.01,0.4338,42.359
228.58,0.10227,260.97
259.79,0.58855,147.7
34.31,0.26002,224.49
29.017,0.57196,86.719
250.08,0.2766,286.0
221.13,0.4152,123.2
133.16,0.12087,180.67
95.36,0.37776,255.83
183.2,0.17416,56.556
287.47,0.53545,219.42
66.279,0.32898,161.96
87.16,0.44389,212.63
278.41,0.15442,133.67
176.42,0.53913,244.9
126.85,0.24667,32.747
157.26,0.50529,95.081
206.69,0.29592,174.04
246.52,0.41108,62.742
55.133,0.20262,274.89
51.407,0.48191,189.66
242.73,0.30367,113.94
211.63,0.3877,294.99
162.0,0.21038,77.454
122.05,0.46739,152.69
171.55,0.14655,228.42
282.27,0.56263,47.291
90.819,0.2388,264.83
62.553,0.35438,40.669
283.68,0.18191,236.71
188.13,0.51207,141.59
100.09,0.33673,204.44
128.36,0.59546,266.7
216.26,0.26873,70.665
253.94,0.4387,165.85
32.676,0.113,103.0
38.103,0.42604,240.23
263.52,0.12565,29.158
136.94805923242637,0.5256405442024286,28.705182953940444
214.23438388353918,0.17516957269575525,67.94325634923975
80.31368597839666,0.5818548381862046,120.81271627588059
202.69187414143815,0.17205257230682003,27.495838113702767
154.1271650066973,0.12639332946574422,141.184236947353
270.2255803775697,0.26110553858555674,187.3622325813709
191.3367962126511,0.5683163487374785,171.6990393026294
167.19655716270776,0.12326714564982819,128.80534533149546
134.5741992816329,0.33102195337410156,43.357603112235665
191.84861301910132,0.43429842665879864,258.90469308942556
74.23480928195579,0.34957397143682867,145.05927012489326
271.51437677752995,0.2703441761974275,183.01765525137475
198.66424195443835,0.1,254.62441631154397
156.00850799094454,0.44001762151272,177.07568337037458
130.43242689442414,0.13855265394296537,225.99627758978465
262.7774624881225,0.26585357019035616,183.52671112192118
141.02178760804236,0.19290137036417454,26.57701196148992
130.73010437656194,0.40409701601102443,44.22249449416995
57.77146080508828,0.24475396015694942,164.6083493018523
38.85117690078914,0.5429951070658627,132.04025968443602
47.22490645272063,0.10054624066225416,256.58516500667446
233.41152805929042,0.6,140.06067333182455
254.45657989062434,0.267697681527469,189.93867042676544
240.53777178284525,0.2620030056869304,161.82017172398392
178.68837141824807,0.6,57.473032081688046
264.5358171156141,0.26338165977894595,170.20229756183204
189.8511312949751,0.43452472697224975,101.71232697118764
240.50041478093485,0.29829901588637187,255.64203786197996
155.33641737420112,0.47191965003369246,193.81179220508784
50.44009347911923,0.46774462441231374,128.7822510348633
155.15441359803762,0.4619005301365198,192.83181573558937
51.72693716897223,0.28062160632469774,178.80880287758657
48.09138299897317,0.5622287701647269,82.85847003571693
166.54699150548137,0.5375134843344346,41.78480370955522
252.66703110098015,0.26106527726776946,172.76482251356896
250.36680191393003,0.25430575122413174,171.09487999686453
62.01375466146164,0.2023228150520724,269.89640754735717
35.95744899980769,0.5080398621463241,101.1867543161524
286.03241788223386,0.4118073675024175,191.97595685254782
90.77126875054086,0.5235775695567128,72.11378875654191
250.65632060373844,0.19363722936347189,143.5768749207538
252.35951018890134,0.26704190012205187,171.21607147091504
167.57202960928095,0.354403757411068,135.33553820066982
247.89512339048088,0.5521573319869751,225.13842466287315
119.58313300274312,0.1199831923434824,271.81753620970994
46.37478599398915,0.1,261.43647404426423
196.20659237285722,0.6,181.24361910880293
199.1169070443188,0.142138050527716,60.77089091074231
261.18592844361126,0.482205421900351,196.90186618833474
246.68336937212615,0.2654361233280096,171.84428624316686
25.0,0.2660493935340168,161.34384292789252
83.89238949528541,0.44482531578436163,95.61048068358365
107.81646972827201,0.1713045434753217,274.8219282312535
255.17747717911044,0.26723617074990375,171.27693545077133
95.82243247414782,0.261372044798953,181.91891344104792
192.92621916974286,0.1,34.17665469194277
102.02525960082542,0.350008402691884,123.37323085770237
227.72728568587772,0.41478719761357424,203.28277263447887
239.48350341501606,0.5988122584163622,230.93415553942225
79.71402326621013,0.2700121095114893,152.6140374615311
228.60400929666542,0.5632694263413436,221.33533741183558
201.561045183258,0.2641986324148296,168.87981800981242
70.3589532058686,0.4200023186570089,228.70242490898818
283.213195274584,0.2602872507556395,99.85589729622006
126.6584598692134,0.19012915585261642,64.33040660340343
300.0,0.38362618042078567,179.98909064920272
249.14225681921735,0.3880855519294566,168.8262615375099
287.789304446978,0.22949203042584013,119.88825902089553
100.11755970772356,0.11423959185347635,174.6829090639947
225.1263985875994,0.5676870177429564,206.00572312250702
165.68149279183197,0.25215947526844773,148.88528594767516
247.4553159801896,0.1958425519727328,49.79370218296638
80.28137109604393,0.10817184459852647,154.02237264353548
37.95560053549707,0.19555980882645063,93.51422428153455
154.6503899153322,0.10755706373032826,101.63610423915092
41.64079832130449,0.11013583385904,174.1442768396259
275.7728252485856,0.18209540167121663,250.04447981136548
219.7121426340474,0.5325652627538928,183.93465751148872
136.90803698264062,0.40704011807131596,208.81555865053085
50.5262142745778,0.1318114912510167,227.37030759453768
104.46867779828608,0.567460839472034,62.01182559598237
27.22635367449738,0.12704013435767167,183.08632830084414
288.64413127303123,0.1145387924860629,60.58832972814632
203.09796584770083,0.31068413261449523,79.18851042632014
206.8107604747638,0.5072035218772032,177.3888077586891
173.19447225935716,0.46993720791004706,157.36317682142055
286.71741350193435,0.4608814008838897,206.9501346196954
48.68524397620966,0.12448538552857522,163.834290233092
237.618656642735,0.45603894613038765,236.73282770905644
87.2980859130621,0.3329483353513207,175.33064777962863
163.55520825111375,0.46358174887200354,105.84998931085683
133.0222962127725,0.1,166.91842785912502
282.91492488736014,0.2905888481954611,169.28694695237118
180.1752462750301,0.26684363006112816,212.0988841401413
274.15170664178635,0.31717955495669853,131.5770123293138
251.13122318712593,0.10213451483307923,56.789293690574844
211.03054027676623,0.6,266.957196956758
291.3659631158463,0.28632853999124047,167.47575011111653
252.7333244215697,0.4008064745381504,264.5517744589597
288.86577694211155,0.45142105995356707,254.83499479014426
295.69731899366224,0.30561737286256907,179.81696479020601
289.8652364746412,0.562854838336923,272.6470765292388
41.41367015450089,0.1,169.05955708392455
226.2770246938531,0.15594918345723735,158.54176669264731
290.13209280587995,0.27543039729524393,162.99593423261805
107.15851771145383,0.1,85.35130467739117
115.79067200115205,0.6,48.11563939869242
300.0,0.2760252449932527,168.99024710248946
124.54063051845874,0.4625492514361284,127.65309845563077
169.81091895140702,0.13115111445862213,240.0706347310916
