0,1,2
49.819,0.39056,137.13
236.76,0.22315,201.05
199.24,0.48287,36.274
145.35,0.31833,233.38
117.22,0.55959,171.06
170.98,0.22621,107.13
266.64,0.46637,271.97
79.562,0.13194,74.861
73.856,0.51691,299.73
299.2,0.34751,81.113
188.63,0.36111,194.33
104.93,0.19081,117.53
145.01,0.4338,42.359
228.58,0.10227,260.97
259.79,0.58855,147.7
34.31,0.26002,224.49
29.017,0.57196,86.719
250.08,0.2766,286.0
221.13,0.4152,123.2
133.16,0.12087,180.67
95.36,0.37776,255.83
183.2,0.17416,56.556
287.47,0.53545,219.42
66.279,0.32898,161.96
87.16,0.44389,212.63
278.41,0.15442,133.67
176.42,0.53913,244.9
126.85,0.24667,32.747
157.26,0.50529,95.081
206.69,0.29592,174.04
246.52,0.41108,62.742
55.133,0.20262,274.89
51.407,0.48191,189.66
242.73,0.30367,113.94
211.63,0.3877,294.99
162.0,0.21038,77.454
122.05,0.46739,152.69
171.55,0.14655,228.42
282.27,0.56263,47.291
90.819,0.2388,264.83
62.553,0.35438,40.669
283.68,0.18191,236.71
188.13,0.51207,141.59
100.09,0.33673,204.44
128.36,0.59546,266.7
216.26,0.26873,70.665
253.94,0.4387,165.85
32.676,0.113,103.0
38.103,0.42604,240.23
263.52,0.12565,29.158
225.93975203308213,0.2649304544282067,267.3180150238697
201.6717859761652,0.16790896939065342,44.973499170778325
205.9898279650011,0.1796412456145177,135.6927760833442
216.7989450905528,0.2578283608589096,286.5154608032494
126.05519123762792,0.1,93.35227989090373
215.73443360531854,0.1879754516424445,235.40666610399728
299.3517029645672,0.5995476781254785,197.53496409848105
208.70968548745427,0.1760576828720893,120.95065218973298
189.60925174679113,0.1,73.55542564710372
202.13792572310362,0.17823186598950588,146.2287831673344
49.41499056635187,0.5999487927580744,185.2415185301495
198.5946200470997,0.1756519331526757,156.25941898911373
266.4072497745163,0.6,76.3351385250331
203.15989820842097,0.16055588982749017,141.16598323148995
262.5324357361038,0.5402990223158777,140.59162803270962
191.03486371265512,0.18539700966604564,162.48334251061368
182.08808239333916,0.1926930315729523,160.00682264484317
102.74686478078367,0.28738707199236435,188.12056425958872
71.48159402424623,0.6,272.86956540263
174.27513218879122,0.20908675455512551,162.94558172927893
228.26957758864472,0.6,124.74683670761303
153.2965030231494,0.21359647737890552,163.72269846786605
166.6166288657402,0.594517005768737,52.682319632063816
193.34882662051524,0.213734984362565,162.076926302045
248.89636860407728,0.5885548466637363,222.36935557730158
300.0,0.1,298.53669674043624
113.4998647405577,0.6,249.61461332130236
190.3490386214709,0.20786101744786167,158.09065528518713
195.17114474401282,0.46247459348505493,114.63832668372241
193.12284788779976,0.21261479537303987,160.35559073387404
71.45663886144523,0.46788231065384206,155.48925427290607
189.36118952877578,0.22445044509747913,160.28765174395068
31.847902440116847,0.599999023646203,250.63995792973157
177.0447959788385,0.2219029465227925,147.41590708371254
212.16965322447706,0.5611635618246008,62.681437868793516
96.99156681873583,0.6,118.97892201087032
207.3351227468781,0.12348470903085121,199.19845791550443
274.3876416999305,0.21377631100557548,136.08721371022412
69.47575518550859,0.14595919895991563,191.4424369220874
253.499146758393,0.1,120.17359642404371
166.9101887954698,0.10000000000122654,25.224437643045224
61.410971535336955,0.32512329006452406,32.58916532546171
278.6060666593819,0.16251526909170275,181.72873289508212
284.2878617113459,0.4557449019439537,174.43350758403557
127.66273766886019,0.10815070660563156,176.765371398441
184.1053408870106,0.5677428355275714,282.13307056811544
257.03616154060006,0.6,100.99400385239151
25.0,0.21162013886676195,165.62334270372392
273.81119419904644,0.5778120474088381,129.17582280654332
25.0,0.1,300.0
28.62347590892618,0.4753292342376097,104.76295261482119
137.81036966358658,0.6,25.0
215.12901942984553,0.1,197.3626096877623
39.4721106199732,0.15212800626338135,162.71384394515218
77.63471346628255,0.6,68.36093236012692
29.64316397060268,0.21173268416062763,169.77447826313093
136.98501726500754,0.6,75.76042417592986
300.0,0.21606626906318968,164.48233014236922
99.61620906194653,0.5942700393208196,89.242963704514
67.97085324559127,0.12557256965767222,187.96438690041657
103.88863882087472,0.22228695375571905,137.7511803226159
228.73230808201131,0.1097023087591873,169.348819189278
184.78057833604493,0.22939225915324138,156.20200558496086
279.8993838019669,0.4581635830245623,182.60494964197252
274.37655470962056,0.28479293096667885,200.5927643261506
297.52353428167635,0.5621977900103032,260.10454390850583
49.61231568833112,0.3106060793952112,147.1936463342332
300.0,0.21604189679572222,169.44263671379989
245.87828756298003,0.1987665998843525,172.30675923685237
147.95641778930363,0.20042940237669157,155.56128886892162
165.89032238844544,0.20225319405382933,154.5864584561356
233.4217660695602,0.6,251.67230986327024
49.66497852485926,0.6,91.31136918117221
300.0,0.27946173430985527,187.9512059790911
185.84394976083505,0.25492283256097537,100.52862236659419
124.89533471938397,0.20532074911372075,150.96822662050022
273.6901847942044,0.16126058221208223,268.7689320453293
247.10703005610577,0.21229614096682078,154.59758981995364
223.63231185955203,0.20735308966570518,158.67363496919273
113.71704962233136,0.20507758033587867,148.78204909194173
