0,1,2,3,4,5
8.0,7.0,1166.9,53.746,2.0,0.69723
5.0,6.0,1335.4,55.044,3.6393,0.62161
-0.0,0.0,1199.8,49.566,2.0335,0.70683
2.0,3.0,1291.4,42.195,2.1347,0.81795
8.0,6.0,1195.0,38.261,2.3386,0.71685
3.0,2.0,1466.0,44.651,2.1757,0.58684
1.0,1.0,1259.1,51.857,2.0153,0.57032
-0.0,1.0,1262.4,43.252,2.0032,0.72338
0.0,2.0,1246.6,35.949,2.0,0.72985
1.0,0.0,1341.4,57.006,2.4211,0.65727
4.0,7.0,1294.5,47.936,2.0,0.65575
3.0,3.0,1261.3,47.52,2.0069,0.6991
2.0,0.0,1146.8,52.415,2.0,0.73929
-0.0,1.0,1229.0,55.491,2.1387,0.60828
8.0,6.0,1229.2,46.598,2.0,0.61636
1.0,2.0,1181.8,43.57,2.0,0.76199
0.0,2.0,1211.0,38.384,2.0,0.74488
-0.0,0.0,1509.9,56.704,4.3946,0.53809
7.0,4.0,1230.4,45.387,2.0,0.64995
9.0,8.0,1241.2,39.173,2.1839,0.72218
1.0,0.0,1245.1,38.979,2.4133,0.7279
1.0,0.0,1961.1,54.04,3.3031,0.5995
4.0,3.0,1200.1,45.698,2.0,0.6015
9.0,10.0,1197.1,46.774,2.0444,0.83055
3.0,3.0,1215.8,43.178,2.1293,0.72422
6.0,3.0,1491.3,40.884,2.5822,0.58205
1.0,-0.0,1172.4,36.898,2.1286,0.71252
0.0,1.0,1212.2,44.197,2.0,0.66261
2.0,1.0,1170.3,42.993,2.0,0.68329
10.0,10.0,1483.7,54.192,2.2064,0.59709
0.0,0.0,1140.0,33.672,2.0,0.65367
-0.0,-0.0,1763.7,49.118,2.572,0.65399
7.0,7.0,1178.5,51.26,2.0,0.79875
4.0,3.0,1482.8,49.836,2.1022,0.59871
-0.0,0.0,1475.8,53.405,2.0,0.64983
0.0,-0.0,1380.2,51.016,2.0,0.66577
9.0,9.0,1172.1,45.928,2.0634,0.67957
0.0,4.0,1307.7,43.859,2.0975,0.588
0.0,-0.0,1132.2,46.563,2.0,0.66072
-0.0,0.0,1552.9,44.901,2.6047,0.68876
0.0,0.0,1273.6,48.501,2.2471,0.71271
2.0,2.0,1572.1,36.447,2.0584,0.60654
8.0,6.0,1234.0,39.811,2.1413,0.70238
5.0,7.0,1197.7,33.252,2.0281,0.80781
1.0,0.0,1185.2,39.676,2.1414,0.65966
2.0,1.0,1328.0,50.309,2.0,0.56517
9.0,8.0,1248.6,41.055,2.4049,0.68469
4.0,1.0,1224.7,50.399,2.4294,0.71026
1.0,1.0,1244.5,47.873,2.1208,0.7565
0.0,0.0,1259.0,41.979,2.329,0.63375
7.0,4.0,1326.729205622742,73.22352621706048,3.868100826207624,0.784793172764619
0.0,0.0,1995.4445620815952,47.669029026681,3.837100951857491,0.7343362974860328
6.0,5.0,1342.9168184802988,69.55973012864143,3.4919943841013557,0.7304114468502578
0.0,2.0,1863.0357582465176,48.62226757817284,4.706395396016626,0.6334005395291414
5.0,3.0,1445.8269640997712,64.3792055075715,3.6141880849741734,0.5806187691992752
-0.0,2.0,1456.9631874340207,51.39823531000028,4.369172586622573,0.5868308805000325
0.0,2.0,1231.1274692048999,50.22680155991806,2.346553096384614,0.5657917588178136
-0.0,0.0,1635.355623628105,44.183660404976884,4.51431262413658,0.6458525214013792
0.0,-0.0,1950.2656793773117,42.9541722271272,3.09559845493115,0.7351546115235612
0.0,1.0,1322.4910003984887,46.09172502842504,2.4691072383331365,0.59458782232386
5.0,3.0,1354.4335343937073,61.31209193569489,3.453333091439164,0.7196658813000986
2.0,0.0,1220.0272695687136,50.720379805723596,2.6971196307248047,0.7148659700856697
7.0,3.0,1308.0372618361357,65.45534926223905,4.0439194958375735,0.7684191964274227
0.0,0.0,2036.954266234832,53.24071626505998,3.8754559346937634,0.611830040317792
-0.0,-0.0,1229.5494274540592,55.20152743398369,2.3453540803866524,0.6725396197310861
-0.0,0.0,1530.2247359822732,62.640781612262714,2.3957237141176453,0.6204035401652984
6.0,2.0,1287.3994072338535,55.414043368772454,3.342640763592725,0.7259117555213885
0.0,1.0,1860.0693712549576,50.263553645206166,4.210136479914752,0.6130987303013936
0.0,0.0,1857.299006405263,46.56108248004457,4.166166271574416,0.5510886826210191
7.0,3.0,1426.160120502625,61.04335211319776,4.510734022654825,0.6007716192853618
5.0,5.0,1860.1883130013928,70.84368332425025,4.668409550993369,0.6295963317709024
1.0,2.0,1468.9744375787416,58.83175840526831,2.240023522036135,0.8012501231063872
6.0,5.0,1824.1465980301286,70.41566137012208,4.927726337776306,0.6504343550823609
4.0,4.0,1277.7507314988432,46.9567313935949,3.362681592800251,0.6715003282385436
6.0,3.0,1380.1432830434796,51.55220008304694,3.3938960781449934,0.5934094974230215
7.0,4.0,1420.739133064,71.17035682210324,3.804115608440789,0.6405554176447154
0.0,-0.0,1193.574975359682,47.72950893434716,2.0,0.7893486029584633
5.0,6.0,1373.20128680269,51.01499741509281,3.593941345374401,0.5558569848020446
3.0,2.0,1232.8211987321067,60.62170433897086,2.7622096916223158,0.730146903154216
0.0,0.0,1208.798132058117,53.59748044951559,2.268843855719078,0.6772250800423772
9.0,4.0,1387.7159588613272,66.38934530846453,4.277921263325565,0.6404647103307981
7.0,3.0,1423.7883923715165,59.40773838099132,4.060337636784033,0.6376329327506189
9.0,6.0,1320.6764933157972,76.59634593708392,4.614160243855954,0.6879204954777082
1.0,2.0,1714.0683684906057,66.62321796094318,3.986642962244033,0.7077990178489202
4.0,2.0,1295.0224922825646,56.774870851393985,2.9010501851405923,0.6528679082356768
1.0,2.0,1719.456268366699,45.4265541804384,2.9266345346964284,0.6931944125038528
8.0,6.0,1364.0282415853983,71.21526936074338,4.189769742716574,0.7471918241435762
0.0,3.0,1258.3234281326174,57.14684085747963,2.326364678446184,0.6859988626828767
10.0,7.0,1383.177902941426,76.05827917436471,4.677146043999826,0.8420302304629185
6.0,4.0,1378.5734516075076,66.2463839409113,3.7802455849189025,0.6616159404020636
0.0,0.0,1525.3345994666724,50.149270537830205,4.512022793621095,0.5293505474664463
-0.0,1.0,1256.3414526453475,49.704614088967986,2.1405676076749254,0.7800841093260296
8.0,6.0,2006.451982739091,74.38528890899012,4.929839639239414,0.6735140714852377
6.0,5.0,1921.623788758744,73.27339827951153,4.24406044650961,0.6358008112987722
10.0,8.0,2224.209737046189,80.0,6.5,0.799325159536927
9.0,4.0,2112.5115307236174,73.4189994445218,6.5,0.7834314775744378
2.0,1.0,1246.4238408698827,47.988924417342695,2.508755293748048,0.6465476961753114
10.0,6.0,2075.9565640493756,73.60773990392431,6.5,0.7220530917913746
5.0,1.0,1233.7276229614665,55.92277971166463,3.178511717564701,0.8054526781347832
10.0,7.0,1480.3199296292885,80.0,5.311303739077995,0.8978274197850736
0.0,2.0,1204.027161733918,50.36446461808328,2.0,0.8036549400527294
10.0,7.0,1567.296252007086,65.86641654802668,4.91582459149426,0.6298835636419801
1.0,-0.0,1237.2367441955423,55.681142014730966,2.069299623766222,0.6494086841464746
10.0,7.0,2248.521462143506,80.0,6.0358588192171325,0.8551544929193152
7.0,5.0,1485.4698660514007,69.75438507933305,4.769432560731713,0.6338108973499824
0.0,0.0,1185.011688067542,42.89592344492659,2.0,0.5106843639166561
8.0,5.0,1363.413635728078,61.2445009381938,4.016023762020573,0.5738205235974772
9.0,7.0,2150.0159950681204,80.0,6.5,0.7842971255280011
1.0,0.0,1193.4502966542684,41.71002387026469,2.2024834608000807,0.5420136933932702
10.0,9.0,2177.7768670177174,79.26622067741135,6.5,0.7622696548867567
-0.0,2.0,1271.9342423034082,43.37699944486474,2.1409986651972894,0.6614740475379525
10.0,7.0,2082.7827744760352,76.37154299711331,6.5,0.7180571187617516
4.0,2.0,1339.3949177460038,57.85401928122302,2.8895142403799263,0.7962698558494137
10.0,7.0,2206.761017653806,79.93030247193796,6.494166034713305,0.7896614551421377
0.0,1.0,1218.0200357825836,47.91676574781183,2.0864545770909415,0.6098786557411202
10.0,8.0,2227.57318138018,80.0,6.5,0.7189938064771504
3.0,2.0,1752.0307670429536,69.46514846056,4.384862114261266,0.5727200153529499
9.0,8.0,2221.459043535228,78.14147438075628,6.277046266824542,0.7655274346335712
1.0,2.0,1266.4119321060641,43.36867411921338,2.3535398363439968,0.48306556853607263
1.0,-0.0,1165.1174109164497,53.64645656925706,2.0,0.6392905186102293
0.0,-0.0,1195.4626024442362,44.775769315634975,2.298692781601283,0.6129044551604516
10.0,7.0,2243.952354306212,74.98364344559215,6.259761235517416,0.8059805293121561
-0.0,1.0,1221.927393492374,42.553162891264016,2.545414275826496,0.7758953249829756
1.0,0.0,1183.5222445972984,49.551868752872814,2.1787682481294173,0.8343111899413282
9.0,7.0,2256.7339644010135,79.09108292316482,6.379903293134148,0.7230351401571449
0.0,1.0,1225.5885904367037,50.656361682870774,2.0,0.6465191712835288
0.0,0.0,1219.8720013409811,35.77937630234703,2.0,0.4576210066252048
9.0,6.0,2166.205881776217,69.5574292535549,5.746340866082405,0.7574148671817879
1.0,0.0,1259.6883176134027,44.79855947207305,2.463279039159634,0.7688803474528547
0.0,1.0,1283.6048270954066,53.202193119176286,2.502295258069402,0.6772098105929469
