0,1,2,3,4,5
8.0,7.0,1166.9,53.746,2.0,0.69723
5.0,6.0,1335.4,55.044,3.6393,0.62161
-0.0,0.0,1199.8,49.566,2.0335,0.70683
2.0,3.0,1291.4,42.195,2.1347,0.81795
8.0,6.0,1195.0,38.261,2.3386,0.71685
3.0,2.0,1466.0,44.651,2.1757,0.58684
1.0,1.0,1259.1,51.857,2.0153,0.57032
-0.0,1.0,1262.4,43.252,2.0032,0.72338
0.0,2.0,1246.6,35.949,2.0,0.72985
1.0,0.0,1341.4,57.006,2.4211,0.65727
4.0,7.0,1294.5,47.936,2.0,0.65575
3.0,3.0,1261.3,47.52,2.0069,0.6991
2.0,0.0,1146.8,52.415,2.0,0.73929
-0.0,1.0,1229.0,55.491,2.1387,0.60828
8.0,6.0,1229.2,46.598,2.0,0.61636
1.0,2.0,1181.8,43.57,2.0,0.76199
0.0,2.0,1211.0,38.384,2.0,0.74488
-0.0,0.0,1509.9,56.704,4.3946,0.53809
7.0,4.0,1230.4,45.387,2.0,0.64995
9.0,8.0,1241.2,39.173,2.1839,0.72218
1.0,0.0,1245.1,38.979,2.4133,0.7279
1.0,0.0,1961.1,54.04,3.3031,0.5995
4.0,3.0,1200.1,45.698,2.0,0.6015
9.0,10.0,1197.1,46.774,2.0444,0.83055
3.0,3.0,1215.8,43.178,2.1293,0.72422
6.0,3.0,1491.3,40.884,2.5822,0.58205
1.0,-0.0,1172.4,36.898,2.1286,0.71252
0.0,1.0,1212.2,44.197,2.0,0.66261
2.0,1.0,1170.3,42.993,2.0,0.68329
10.0,10.0,1483.7,54.192,2.2064,0.59709
0.0,0.0,1140.0,33.672,2.0,0.65367
-0.0,-0.0,1763.7,49.118,2.572,0.65399
7.0,7.0,1178.5,51.26,2.0,0.79875
4.0,3.0,1482.8,49.836,2.1022,0.59871
-0.0,0.0,1475.8,53.405,2.0,0.64983
0.0,-0.0,1380.2,51.016,2.0,0.66577
9.0,9.0,1172.1,45.928,2.0634,0.67957
0.0,4.0,1307.7,43.859,2.0975,0.588
0.0,-0.0,1132.2,46.563,2.0,0.66072
-0.0,0.0,1552.9,44.901,2.6047,0.68876
0.0,0.0,1273.6,48.501,2.2471,0.71271
2.0,2.0,1572.1,36.447,2.0584,0.60654
8.0,6.0,1234.0,39.811,2.1413,0.70238
5.0,7.0,1197.7,33.252,2.0281,0.80781
1.0,0.0,1185.2,39.676,2.1414,0.65966
2.0,1.0,1328.0,50.309,2.0,0.56517
9.0,8.0,1248.6,41.055,2.4049,0.68469
4.0,1.0,1224.7,50.399,2.4294,0.71026
1.0,1.0,1244.5,47.873,2.1208,0.7565
0.0,0.0,1259.0,41.979,2.329,0.63375
0.0,2.0,1998.967521665535,54.409151200634916,3.386909815117496,0.7620586263790048
1.0,1.0,2019.8877261727955,49.771371086324685,3.9719713400337104,0.6046008076732576
3.0,0.0,1716.109339361207,56.953304747642555,2.793849192423362,0.7275368814083661
2.0,2.0,1898.12941969092,46.286135368670756,3.133003344707005,0.6360141596308505
-0.0,0.0,1219.7552971485266,48.9709287901528,2.0,0.7070800275613591
3.0,6.0,1599.831115186651,65.23025703944961,5.4074692377515525,0.670662800415996
0.0,0.0,1228.0981679846543,52.81159119838357,2.00064578307669,0.7387448166459365
5.0,8.0,1529.3695568561827,71.97224459308232,5.790501079058184,0.5473033997148153
6.0,8.0,1317.9281476872868,74.61459364487045,3.6749720121399188,0.8664883125531249
9.0,10.0,1641.7798736852899,80.0,6.5,0.5408026707342356
0.0,1.0,1264.826332277241,38.68745629747491,2.199704131219898,0.7273947114586783
9.0,10.0,2011.5685666140016,71.14872839616041,6.5,0.6887873880810278
1.0,0.0,1222.5108953929182,48.23635930228685,2.224800062257013,0.787240556427035
8.0,8.0,1807.2139415429858,80.0,6.5,0.6873447279205177
8.0,10.0,2096.308493372412,75.50101143828503,6.5,0.6405632698809105
9.0,8.0,1430.6391866095248,63.788937676924434,4.624296210711054,0.6764322555956064
2.0,1.0,1256.460261413486,55.894129059770194,2.33573921383757,0.7638485240525164
7.0,8.0,2175.1628216063796,66.30732283694593,6.251807937042515,0.6266760916796215
0.0,1.0,1164.1686275569778,49.640163504388596,2.2969249467598423,0.7909210944729542
7.0,5.0,2115.8006636142595,69.86222986795141,5.688279305339003,0.7554121222831243
-0.0,0.0,1208.4082842150108,40.71214647393745,2.0,0.6969574369769213
9.0,10.0,2041.1181294976495,80.0,5.410672830757706,0.6013365825519124
2.0,2.0,2038.8161527342247,50.46277678655353,4.6821746545256255,0.7984675830740469
10.0,8.0,2085.0510666253745,74.56147350784822,6.5,0.6650762180877571
1.0,1.0,1399.894718439195,52.176993629925434,2.7056712912027754,0.7862473122738833
10.0,8.0,1605.8342806752528,78.43337338501274,6.5,0.767916809693795
10.0,8.0,1689.7724133107292,80.0,6.5,0.6535951811470467
4.0,6.0,1801.4176313438425,66.98212083475485,6.159558945497234,0.6494591559081844
4.0,4.0,1830.0762755672847,53.06493926619179,3.708572712277725,0.6190037692287867
8.0,9.0,2198.603888817372,66.89814733287005,6.373331949962527,0.6013472412401834
2.0,0.0,1261.8590084673867,50.635531097435035,2.552263112995696,0.5627563578156431
6.0,6.0,2034.2608520137978,70.4707258800692,4.4699427803078935,0.7416815838391588
2.0,1.0,1238.974918487777,46.1313019052453,2.6652577930437324,0.7387311232894518
10.0,8.0,2236.886507408847,80.0,6.5,0.6100287719306122
1.0,0.0,1243.1364893411267,56.766290045095275,2.0599150176804164,0.836569231117552
10.0,8.0,2198.6106225246403,80.0,6.388596405620687,0.6312242337503841
9.0,8.0,2234.963946910769,78.0554409248531,5.779768447115997,0.6432803939030164
1.0,1.0,1237.4575181716373,40.30761580636044,2.0800193864684577,0.5972225872767996
5.0,4.0,1277.1908417176296,58.18523861683047,3.943495548226625,0.7699907901386132
7.0,7.0,1766.1416596129866,77.66126894187379,6.5,0.755287354645418
0.0,0.0,1262.8342895505655,46.16615974100643,2.0,0.5625857793203147
9.0,10.0,1426.9485161503205,80.0,5.038674557593702,0.7398693345397402
10.0,3.0,1970.1743458669746,75.16995524951183,6.5,0.7150484129298001
10.0,9.0,2235.2223074891735,76.63907402405765,6.319511785920348,0.5532396273391317
4.0,2.0,1296.3781949728398,55.86600015493564,3.3943408961098074,0.5307186517214748
7.0,9.0,2249.520709633168,69.1024205200702,5.76318707707363,0.623281560291717
7.0,6.0,1396.9968536041852,80.0,4.338257245637007,0.801553230437631
1.0,0.0,1605.8267547209987,62.04471395223684,2.3186199452855742,0.5917714962999371
0.0,0.0,1343.3908698295822,44.877746643047864,2.140973219213509,0.6295346155140816
0.0,0.0,1238.5107425479646,46.77964283611317,2.05606966135607,0.6274259070831646
1.0,0.0,1161.9632013110597,55.34265345145907,2.3501592572246026,0.6752910313030295
10.0,10.0,2211.50532694777,78.91681599958328,6.5,0.4918787229016349
3.0,5.0,1291.751590097154,58.69661713303244,3.375950604591756,0.7639050356506729
10.0,10.0,2215.0102950989085,79.72633149146363,6.5,0.5451586520934766
4.0,1.0,1268.006864923038,65.42469771200109,3.1810214286658773,0.6806121735507125
-0.0,0.0,1251.8647245449429,53.02314959343707,2.0,0.5610528866239489
9.0,9.0,1461.0145034148534,80.0,4.542737236415807,0.5906466150356431
10.0,10.0,2275.8974104499594,79.43386788988057,6.5,0.6194300870915033
2.0,1.0,1264.8735584858389,49.69106132180718,2.6124659353309454,0.6302004700125371
10.0,10.0,2253.3114077740297,80.0,6.308969737121726,0.628264508155195
0.0,0.0,1985.3519179290386,47.58489521354997,3.4773204528613624,0.6336578012141856
10.0,8.0,2185.9990074369234,77.86263428745238,5.786720025452725,0.6195860085226086
5.0,6.0,1324.388371393211,53.2398302933102,3.1010713395956526,0.8067512108662952
10.0,10.0,2210.6900688443216,80.0,6.208196624255388,0.5832539591953168
0.0,2.0,1342.4651322631482,48.84994439252941,2.4364362561295962,0.6095676265516536
9.0,7.0,2168.2036183214914,79.28807808933665,5.758706337382028,0.5433638542248337
3.0,3.0,1228.754144771912,54.214567981039586,3.4596194635860456,0.6655115530420899
8.0,7.0,2007.854311140559,71.94646089797952,4.973828276947331,0.7556566214571444
3.0,1.0,1319.2516369618227,52.4442081077057,2.7790510036816323,0.8555534383367241
5.0,8.0,2095.7104751726433,71.79057216961961,5.333962219688319,0.49892513321695864
7.0,7.0,1424.2083763296991,66.61535930203705,4.324113333192549,0.6681058914228787
10.0,9.0,2209.7208168387187,80.0,6.450256304162115,0.5729147918797982
0.0,1.0,1188.0282705446996,45.18518371935103,2.0,0.8126500655708355
9.0,10.0,2246.679467256474,77.7498474286757,6.158146297011258,0.7312698448799736
1.0,3.0,1213.6691444330825,54.599920947144554,2.5555455243115097,0.6064658772498082
10.0,10.0,2234.8039537527943,80.0,6.5,0.5897400017560843
0.0,0.0,1224.0715710951881,55.70137294140926,2.5751830148336667,0.647660052348346
10.0,5.0,1409.9605749032166,75.3846119968736,4.1974417170644145,0.7688093074790525
0.0,0.0,1163.9229579694486,39.83862122536911,2.2920656592044604,0.6873687269993892
10.0,10.0,2248.5667824483035,80.0,6.074991505467447,0.6252518481102194
