0,1,2,3,4,5
8.0,7.0,1166.9,53.746,2.0,0.69723
5.0,6.0,1335.4,55.044,3.6393,0.62161
-0.0,0.0,1199.8,49.566,2.0335,0.70683
2.0,3.0,1291.4,42.195,2.1347,0.81795
8.0,6.0,1195.0,38.261,2.3386,0.71685
3.0,2.0,1466.0,44.651,2.1757,0.58684
1.0,1.0,1259.1,51.857,2.0153,0.57032
-0.0,1.0,1262.4,43.252,2.0032,0.72338
0.0,2.0,1246.6,35.949,2.0,0.72985
1.0,0.0,1341.4,57.006,2.4211,0.65727
4.0,7.0,1294.5,47.936,2.0,0.65575
3.0,3.0,1261.3,47.52,2.0069,0.6991
2.0,0.0,1146.8,52.415,2.0,0.73929
-0.0,1.0,1229.0,55.491,2.1387,0.60828
8.0,6.0,1229.2,46.598,2.0,0.61636
1.0,2.0,1181.8,43.57,2.0,0.76199
0.0,2.0,1211.0,38.384,2.0,0.74488
-0.0,0.0,1509.9,56.704,4.3946,0.53809
7.0,4.0,1230.4,45.387,2.0,0.64995
9.0,8.0,1241.2,39.173,2.1839,0.72218
1.0,0.0,1245.1,38.979,2.4133,0.7279
1.0,0.0,1961.1,54.04,3.3031,0.5995
4.0,3.0,1200.1,45.698,2.0,0.6015
9.0,10.0,1197.1,46.774,2.0444,0.83055
3.0,3.0,1215.8,43.178,2.1293,0.72422
6.0,3.0,1491.3,40.884,2.5822,0.58205
1.0,-0.0,1172.4,36.898,2.1286,0.71252
0.0,1.0,1212.2,44.197,2.0,0.66261
2.0,1.0,1170.3,42.993,2.0,0.68329
10.0,10.0,1483.7,54.192,2.2064,0.59709
0.0,0.0,1140.0,33.672,2.0,0.65367
-0.0,-0.0,1763.7,49.118,2.572,0.65399
7.0,7.0,1178.5,51.26,2.0,0.79875
4.0,3.0,1482.8,49.836,2.1022,0.59871
-0.0,0.0,1475.8,53.405,2.0,0.64983
0.0,-0.0,1380.2,51.016,2.0,0.66577
9.0,9.0,1172.1,45.928,2.0634,0.67957
0.0,4.0,1307.7,43.859,2.0975,0.588
0.0,-0.0,1132.2,46.563,2.0,0.66072
-0.0,0.0,1552.9,44.901,2.6047,0.68876
0.0,0.0,1273.6,48.501,2.2471,0.71271
2.0,2.0,1572.1,36.447,2.0584,0.60654
8.0,6.0,1234.0,39.811,2.1413,0.70238
5.0,7.0,1197.7,33.252,2.0281,0.80781
1.0,0.0,1185.2,39.676,2.1414,0.65966
2.0,1.0,1328.0,50.309,2.0,0.56517
9.0,8.0,1248.6,41.055,2.4049,0.68469
4.0,1.0,1224.7,50.399,2.4294,0.71026
1.0,1.0,1244.5,47.873,2.1208,0.7565
0.0,0.0,1259.0,41.979,2.329,0.63375
0.0,2.0,1663.420692900737,50.34906999659356,5.096381111922264,0.5961451226495638
1.0,1.0,1994.8957177671152,44.58373080941615,4.0684560783127015,0.6452081652155218
8.0,5.0,1596.2625202230465,66.10148711703852,5.670609569109728,0.654891679258977
1.0,0.0,1522.7372337946092,56.96666500736913,4.227221724651992,0.567293018121106
1.0,1.0,1136.6188463546957,58.8665912228651,2.5332048064720603,0.6648155019298769
2.0,2.0,1268.9862170699166,59.024197585599765,2.773136392070854,0.6584571097657312
5.0,4.0,1332.7800884211165,50.284421853717376,3.4286301645581303,0.627444581086939
5.0,3.0,1480.899708218338,70.87196466653774,5.259310480218529,0.5740104626552427
0.0,0.0,1460.8415118663668,50.24798556211048,2.13168811818594,0.6027959049071449
10.0,9.0,1557.1570620525476,80.0,6.002100465353091,0.6094386158730443
9.0,6.0,1399.6864393449162,79.40825972357719,4.272188853325,0.857621887016506
10.0,9.0,1526.1745968230605,80.0,5.669696712135355,0.5902281633904929
3.0,0.0,1215.7081150222439,54.799575357733765,2.6759034980153835,0.7362338483954256
8.0,7.0,1383.7888175958828,80.0,4.1436477355468355,0.6696284831607865
10.0,6.0,1430.0891807968726,68.99918803928662,4.768326161669977,0.7068163759501226
10.0,9.0,1675.521532197307,80.0,6.5,0.6338748654643374
10.0,10.0,1968.0708672359076,80.0,6.5,0.6911916186224012
7.0,10.0,1394.9057435676652,66.35693852488276,4.324014692134795,0.7228935008451866
0.0,1.0,1175.37696929891,48.2338341239012,2.166460546303056,0.7729147503151452
10.0,9.0,2263.7972250169773,77.39795072063846,6.226725686749573,0.7226826048464007
7.0,2.0,1336.896386713478,57.90177632160555,3.669133313411673,0.7636569011125394
10.0,9.0,2073.3448760530996,80.0,5.688132818218797,0.7105138425670317
0.0,1.0,1227.3149108009047,55.90228950907329,2.0,0.6705582520565764
9.0,9.0,2118.7327773497336,80.0,6.5,0.6306397570105725
2.0,4.0,1308.344160092045,51.10859270894057,2.649266279857392,0.6572968803188837
0.0,0.0,1231.7665796025328,45.089555400528525,2.0,0.47929530053140496
0.0,0.0,1153.1739701610534,50.602179542828225,2.0,0.7168913977371199
9.0,10.0,2163.916007833872,75.78855169587224,6.5,0.6240936732452634
5.0,4.0,1285.6770802826445,55.485373386071316,3.3176086770664392,0.6335592958159322
10.0,7.0,2169.606273409103,79.04469484927495,6.5,0.689965648335246
9.0,8.0,1409.8168648992448,76.25526410097558,4.9493553695486545,0.7450647036953478
10.0,9.0,2244.480945127557,80.0,6.5,0.615076679856273
0.0,2.0,1202.238322867868,58.17490423379371,2.1983191047464357,0.8073289937436348
10.0,9.0,2144.646689020609,80.0,5.667752842079379,0.6686009866674734
0.0,0.0,1170.664528661692,47.04552242679333,2.1230460494224865,0.6809027383993432
5.0,2.0,1299.7528330756745,60.236977022306434,3.448147822087023,0.7120283991533191
6.0,5.0,1887.2254964750132,77.02896734996938,5.186801902846182,0.5951516568852082
8.0,6.0,1413.5050979023092,80.0,5.549357942004935,0.6085248178166159
6.0,8.0,2185.6411425161878,75.36873264039201,5.612971047359424,0.8299164495069432
4.0,2.0,1291.2689449577852,57.91712854519675,3.3251053306153318,0.6093292662727625
0.0,0.0,1234.7696493893995,51.293407466698994,2.824388190808881,0.6218366739688909
1.0,2.0,1224.9082926053848,44.27838525809858,2.4697402324420232,0.7211312041733748
9.0,8.0,1807.0421897501642,73.45139337278083,4.477766900678346,0.648281468654199
10.0,8.0,1463.9537709415386,75.77869337044262,4.99386571548455,0.5668312211805008
9.0,8.0,1549.8792565913732,71.6016482868114,4.915335042224651,0.7085955724058983
0.0,2.0,1211.8686820079563,45.98901486848757,2.0,0.630500463707382
4.0,1.0,1249.788951663353,54.40163250165658,2.804679267106037,0.6975916326757206
10.0,10.0,1438.9131237882798,75.29743084953601,5.279477908008326,0.7863277616669825
7.0,3.0,1327.2695505722183,48.862269414590706,3.4917295289297026,0.6149894175144673
0.0,1.0,1336.854340159777,43.71762152752733,2.190276076695613,0.7124442127306405
2.0,3.0,1231.1808250890672,54.37307224792663,2.6894968469424723,0.7978296292375039
0.0,0.0,1222.8606853682654,51.14994254909626,2.0,0.6147771514912695
6.0,6.0,1340.96217229217,64.05946861681461,3.886615134035818,0.6484858871868804
10.0,9.0,1527.6793985338159,76.36353553819247,4.844690292931202,0.8136515230269503
0.0,0.0,1279.3626550645383,38.51370958964992,2.0,0.7859277407052004
10.0,10.0,1478.477583378182,73.10340048646887,4.856102622070576,0.7414397266177383
0.0,1.0,1202.926943559515,47.02421317374369,2.1739469139955268,0.7375158812473473
10.0,10.0,1418.1354730940227,78.8647303508866,4.855420626738969,0.6279828072933654
2.0,3.0,1262.8702322476506,55.30989449533885,2.6502621474361487,0.7695319814010553
8.0,8.0,1785.573157758798,78.85190211304807,6.5,0.7366225804948633
8.0,7.0,1434.4122382259213,77.72847019101368,4.3722036265384085,0.6939192064252873
10.0,7.0,1495.1705784289186,79.36286997647716,5.213498791808758,0.5868143653811834
10.0,7.0,2150.8535881483335,79.88956178422356,5.472091310980528,0.7532264963500923
8.0,9.0,1395.8787761901324,71.58541886204777,4.522582894875751,0.6409993426342269
4.0,8.0,2064.4282208054115,63.64281530236587,5.653926625491905,0.667413479928748
0.0,1.0,1251.9143250549773,48.91591922949137,2.106045900064213,0.6933271096791467
10.0,9.0,1424.2463012986366,73.99489172137208,4.809049581343111,0.7488129586985172
9.0,9.0,1427.8477381245195,75.9755247157258,4.902884104645113,0.6233524922427379
10.0,10.0,1493.5867826670794,79.21874885213242,5.501941204343561,0.652128998300658
9.0,8.0,2146.1803878129886,76.8250598120319,5.609514399143606,0.7922633274873734
9.0,8.0,2173.8685394137233,80.0,6.223021209824216,0.7488778407429374
0.0,2.0,1286.7530173161094,38.971776062302055,2.0,0.640815642056935
1.0,0.0,1216.7772084523963,48.51711725045045,2.0778614899995484,0.7483089842915566
8.0,7.0,1799.017973701056,73.96889997575894,6.490526614490682,0.48494646477123793
2.0,1.0,1363.1398273540317,55.88304331185826,2.2495132626295025,0.6761407783935514
10.0,7.0,1712.291857056295,80.0,5.01812701250017,0.8250132609749222
0.0,0.0,1648.140438291503,48.83503358970192,3.4310024156990875,0.5989451535205483
10.0,8.0,1668.5549810430712,79.9807556611241,6.5,0.5948406140879482
8.0,9.0,1694.5853385890719,79.2791893568059,6.5,0.6785263362514652
10.0,6.0,1597.317797165315,77.34458077995995,4.730479349312836,0.6640488400619473
