0,1,2,3,4,5
8.0,7.0,1166.9,53.746,2.0,0.69723
5.0,6.0,1335.4,55.044,3.6393,0.62161
-0.0,0.0,1199.8,49.566,2.0335,0.70683
2.0,3.0,1291.4,42.195,2.1347,0.81795
8.0,6.0,1195.0,38.261,2.3386,0.71685
3.0,2.0,1466.0,44.651,2.1757,0.58684
1.0,1.0,1259.1,51.857,2.0153,0.57032
-0.0,1.0,1262.4,43.252,2.0032,0.72338
0.0,2.0,1246.6,35.949,2.0,0.72985
1.0,0.0,1341.4,57.006,2.4211,0.65727
4.0,7.0,1294.5,47.936,2.0,0.65575
3.0,3.0,1261.3,47.52,2.0069,0.6991
2.0,0.0,1146.8,52.415,2.0,0.73929
-0.0,1.0,1229.0,55.491,2.1387,0.60828
8.0,6.0,1229.2,46.598,2.0,0.61636
1.0,2.0,1181.8,43.57,2.0,0.76199
0.0,2.0,1211.0,38.384,2.0,0.74488
-0.0,0.0,1509.9,56.704,4.3946,0.53809
7.0,4.0,1230.4,45.387,2.0,0.64995
9.0,8.0,1241.2,39.173,2.1839,0.72218
1.0,0.0,1245.1,38.979,2.4133,0.7279
1.0,0.0,1961.1,54.04,3.3031,0.5995
4.0,3.0,1200.1,45.698,2.0,0.6015
9.0,10.0,1197.1,46.774,2.0444,0.83055
3.0,3.0,1215.8,43.178,2.1293,0.72422
6.0,3.0,1491.3,40.884,2.5822,0.58205
1.0,-0.0,1172.4,36.898,2.1286,0.71252
0.0,1.0,1212.2,44.197,2.0,0.66261
2.0,1.0,1170.3,42.993,2.0,0.68329
10.0,10.0,1483.7,54.192,2.2064,0.59709
0.0,0.0,1140.0,33.672,2.0,0.65367
-0.0,-0.0,1763.7,49.118,2.572,0.65399
7.0,7.0,1178.5,51.26,2.0,0.79875
4.0,3.0,1482.8,49.836,2.1022,0.59871
-0.0,0.0,1475.8,53.405,2.0,0.64983
0.0,-0.0,1380.2,51.016,2.0,0.66577
9.0,9.0,1172.1,45.928,2.0634,0.67957
0.0,4.0,1307.7,43.859,2.0975,0.588
0.0,-0.0,1132.2,46.563,2.0,0.66072
-0.0,0.0,1552.9,44.901,2.6047,0.68876
0.0,0.0,1273.6,48.501,2.2471,0.71271
2.0,2.0,1572.1,36.447,2.0584,0.60654
8.0,6.0,1234.0,39.811,2.1413,0.70238
5.0,7.0,1197.7,33.252,2.0281,0.80781
1.0,0.0,1185.2,39.676,2.1414,0.65966
2.0,1.0,1328.0,50.309,2.0,0.56517
9.0,8.0,1248.6,41.055,2.4049,0.68469
4.0,1.0,1224.7,50.399,2.4294,0.71026
1.0,1.0,1244.5,47.873,2.1208,0.7565
0.0,0.0,1259.0,41.979,2.329,0.63375
0.0,0.0,2011.2535674746878,52.660407335152655,3.3616814445592205,0.6290883543812471
0.0,0.0,1621.8797249530412,51.447466292682066,4.498678910878297,0.6330613816571191
1.0,0.0,1219.7886820675715,49.49911594599555,2.5099097885111235,0.6867969292750691
1.0,0.0,1879.3938550805703,50.69943210198297,2.9471509198806607,0.5887744620254968
2.0,1.0,1202.548575186479,49.55877455902914,2.5816037644440133,0.657275309825967
0.0,0.0,1823.1539513676155,54.35721231356361,4.539468249160083,0.5868309240901878
7.0,10.0,1401.7904838983152,74.41282829573522,3.922167780683985,0.6632042857823784
0.0,0.0,1891.8810375714038,46.60514963708189,4.092984443253033,0.6050906656150241
1.0,0.0,1568.1763798860252,53.72567941375856,4.482819428925879,0.6135279818964353
3.0,0.0,1628.637256089269,51.53810592678789,5.231199017157922,0.5940497352227128
10.0,9.0,1726.919623373667,80.0,6.5,0.6296981048547663
1.0,1.0,1222.094298196748,48.81256251202511,2.776835027422004,0.6842326541976851
0.0,2.0,1217.2026266010594,55.453223061468925,2.275841605575566,0.626385327029947
0.0,2.0,1657.6676331783879,49.87572066307623,4.464765636028142,0.6816785853144325
2.0,3.0,1268.6351254751198,52.896405344718175,3.190168070987674,0.7092635615643531
10.0,10.0,1668.8259501928105,80.0,6.5,0.5992494945395895
9.0,10.0,1637.5907293944458,80.0,6.5,0.602950026893712
6.0,6.0,1378.496621854541,77.09532512608143,3.7650190313991008,0.7468297501189525
8.0,6.0,1832.1916474468762,64.83941154341498,6.5,0.6144701681147763
7.0,6.0,1501.1652877045617,72.38665983847947,4.061460833839589,0.5854255283686145
0.0,0.0,1230.9310605829046,52.02346965044546,2.182243795223441,0.6829438481130169
10.0,9.0,1522.107946324153,80.0,6.021078696894012,0.6821618854389093
10.0,8.0,1742.4692505652258,80.0,6.5,0.6540390141762371
1.0,0.0,1801.7132471625537,58.272168931308975,3.379302265023601,0.6383752065472212
8.0,4.0,1444.0745345452697,63.418167300146614,3.669949372060528,0.64260371560852
7.0,5.0,1352.3331828869661,72.66916536900933,3.7105347705300806,0.6961303876415572
8.0,10.0,1795.9742443994066,79.7207733258451,6.5,0.6452225263333478
3.0,4.0,1264.2861065132063,46.882822191378835,2.9898956927304816,0.7347637149595235
6.0,5.0,1338.7508537426238,63.378592912659414,3.809995266528675,0.6928627014836511
10.0,9.0,2044.6183290552206,80.0,6.5,0.5983515284808504
5.0,7.0,1859.4242142510216,69.72882708160846,3.6628216889207024,0.5846874909855084
10.0,9.0,2141.1737395996734,80.0,6.5,0.7388974204569443
1.0,1.0,1805.0908642639426,66.84896888379976,3.4589911552568977,0.5904959440924552
10.0,10.0,2279.1741260110316,80.0,6.5,0.6360565418694701
0.0,0.0,1182.2851895298263,38.318105328470985,2.0,0.7358338693924427
8.0,7.0,2183.5908132049963,73.0062940020454,5.474372872192064,0.6848424115851731
9.0,10.0,2153.227476381102,80.0,5.6206845922408695,0.659618389188107
1.0,1.0,1278.0343144047843,51.590188792751135,2.5200486650398033,0.6527375710826319
1.0,0.0,1532.9848623983603,33.99388641126611,2.2690419611994077,0.5940924101877754
5.0,4.0,1306.0788701957604,65.38971154370157,3.3121110863161105,0.6931970076394438
1.0,1.0,1265.8414383194013,50.40632067410518,2.278418734571138,0.5687672225274867
1.0,2.0,1886.4166976613035,54.7390487601779,2.802430457088616,0.529918241022274
0.0,2.0,1213.493485107559,55.09414304411726,2.0,0.5830210862940578
10.0,9.0,1806.248170404326,80.0,5.376706775321707,0.6923997803434626
0.0,0.0,1810.7142578809721,52.008340403199554,3.3579495418740164,0.5662743870926988
9.0,10.0,2196.687861235919,76.24488739018089,6.5,0.5721043989943042
6.0,6.0,1397.1846880678274,63.922600169356954,4.123653197097377,0.5663456395453975
10.0,10.0,2233.274113311339,80.0,6.5,0.5620386790462504
0.0,1.0,1183.6924529437467,40.219709468867514,2.329861444901736,0.5607829349166088
10.0,9.0,2258.945325957518,77.60413096250262,6.325863104134022,0.544954361994872
0.0,1.0,1176.8665653376916,45.775369063224524,2.0,0.6495848120240095
9.0,9.0,2258.0363245200792,80.0,6.209542102535298,0.5866380862708123
0.0,0.0,1185.627542571328,50.855300726449016,2.0,0.7408799232733739
10.0,6.0,1439.1534108028927,76.06599123133891,4.688229722155344,0.8330824375226193
10.0,10.0,2098.9023563495407,80.0,6.5,0.6210266903491249
1.0,0.0,1205.4997768856667,57.99463705419071,2.1336602823648962,0.5396576819108406
0.0,0.0,1177.6900931005453,57.495913599221936,2.0,0.5597404345409024
3.0,0.0,1289.7487609037319,54.289285413618025,2.273733008549666,0.7205870267012546
6.0,4.0,1336.8789169526856,61.08445675254058,3.7408078101572197,0.7092481666735208
9.0,10.0,1469.9244121873292,80.0,6.182834454346267,0.5388650027160632
4.0,6.0,1344.1897998598404,67.94989564738673,3.5350576456379748,0.752182898289183
9.0,5.0,1370.4465035447781,58.171928622752525,4.410672306671058,0.6886392351782159
8.0,4.0,1389.4616373132371,72.50831304570444,3.840382728459766,0.832722203061225
10.0,9.0,1546.1098297016058,80.0,6.329137401163771,0.6030850956035652
5.0,4.0,2020.4712063421612,61.42720175244208,6.134968220558348,0.5540928719797368
2.0,2.0,1236.688773208288,53.62629877677088,2.3468541812737453,0.6796364214171907
3.0,1.0,1309.9411884902559,66.87541105207356,2.6663330232424896,0.6396863247351716
2.0,3.0,1262.4195290007474,55.66605942887212,2.644715933883531,0.8446621076964472
8.0,4.0,1356.53537923697,76.12330946391442,4.3488681210706455,0.7359596165290845
2.0,2.0,1265.2455518558643,53.129110076293955,2.6879616485527027,0.6871414879426923
3.0,3.0,1291.4969788384944,60.34303811228181,3.082417309967904,0.7970687224667615
8.0,7.0,2034.134401372757,80.0,6.35255554049398,0.60998911259636
6.0,3.0,1300.251273634663,59.58788889897932,3.5542999522246332,0.7727383513449244
9.0,10.0,2186.7848235542397,80.0,6.5,0.6145531052663037
0.0,1.0,1207.7941845180887,64.80918801681918,2.800588893952974,0.69745780484162
10.0,10.0,2253.022763234828,80.0,6.400496342296217,0.5852815937628656
3.0,5.0,1768.3134812208918,56.463399498052254,5.695176139315779,0.602489177751423
10.0,9.0,1930.0391210411037,80.0,5.682505226671754,0.7198333647103675
0.0,0.0,1149.1336459044035,52.64757063598808,2.2397185286895533,0.646910881323322
8.0,9.0,2232.878280447485,76.01013840761951,5.955757628671357,0.6508575706025708
