0,1,2
49.819,0.39056,137.13
236.76,0.22315,201.05
199.24,0.48287,36.274
145.35,0.31833,233.38
117.22,0.55959,171.06
170.98,0.22621,107.13
266.64,0.46637,271.97
79.562,0.13194,74.861
73.856,0.51691,299.73
299.2,0.34751,81.113
188.63,0.36111,194.33
104.93,0.19081,117.53
145.01,0.4338,42.359
228.58,0.10227,260.97
259.79,0.58855,147.7
34.31,0.26002,224.49
29.017,0.57196,86.719
250.08,0.2766,286.0
221.13,0.4152,123.2
133.16,0.12087,180.67
95.36,0.37776,255.83
183.2,0.17416,56.556
287.47,0.53545,219.42
66.279,0.32898,161.96
87.16,0.44389,212.63
278.41,0.15442,133.67
176.42,0.53913,244.9
126.85,0.24667,32.747
157.26,0.50529,95.081
206.69,0.29592,174.04
246.52,0.41108,62.742
55.133,0.20262,274.89
51.407,0.48191,189.66
242.73,0.30367,113.94
211.63,0.3877,294.99
162.0,0.21038,77.454
122.05,0.46739,152.69
171.55,0.14655,228.42
282.27,0.56263,47.291
90.819,0.2388,264.83
62.553,0.35438,40.669
283.68,0.18191,236.71
188.13,0.51207,141.59
100.09,0.33673,204.44
128.36,0.59546,266.7
216.26,0.26873,70.665
253.94,0.4387,165.85
32.676,0.113,103.0
38.103,0.42604,240.23
263.52,0.12565,29.158
37.23693424669892,0.5999996317272542,139.13859546082284
197.8812884846981,0.16761904247902223,39.16039955781652
100.21146837958908,0.5377833847418895,202.569425413441
213.34248092686823,0.1632374769169414,39.932851699333874
81.809431339203,0.1,216.13848720352232
240.38793116272325,0.16363097857797468,37.32461684610117
293.28726943300137,0.6,30.195471777711298
200.28072031726478,0.1555490752388663,58.58740350070552
192.36991367391764,0.1752948844515583,46.66300407390011
223.26198708883732,0.2755634596081982,56.53082466163045
86.80277660969936,0.10383071838947451,206.3474253373396
43.81847836776148,0.24502200264064,92.90789253738956
174.25241465464916,0.5247695467864482,126.43264771776222
221.5710146875471,0.30636143139977795,289.6348476070134
157.5517844853998,0.18063113742978748,269.95391438538144
142.40517947010764,0.3051117482149195,291.4824295803234
178.19572706125655,0.5335390721761537,121.36163173936586
244.03911271256044,0.3082290491263812,289.0223244513372
189.74382431794237,0.15126264910283763,44.84981279452631
294.798068784174,0.12165351675877925,125.33461600979959
197.65362377442088,0.10125285493917668,127.28963185791528
68.6882725218311,0.1272072642172762,95.60012444855049
201.6013613963529,0.1011017736120018,126.14090739341431
243.19556241904996,0.6,208.83802571346783
130.66194649660034,0.1,123.96986731749529
240.43074412502878,0.1,125.90245280597891
43.102288465741445,0.15879251876028058,46.47147429026453
191.7753944925037,0.13279975310916486,126.57580023837582
157.49035875778645,0.5960299093782037,88.35762294474982
98.90610519160252,0.14945109489071282,272.40851417009077
208.95447343472483,0.5999999943120442,185.6161680981139
167.5001326245505,0.5648218240661647,134.39745411573804
124.92742480128356,0.5967739145744136,169.1047174635916
124.03386124305281,0.1,235.42977509631248
154.37835813798915,0.10355493689212537,101.02317501710661
100.94596354986113,0.10593067732135635,240.39999503216558
155.76911793347193,0.6,183.26354150732524
224.00886046359628,0.11170364301325789,234.08213062237243
36.245675124752914,0.6,169.0187063584139
111.0261144956574,0.6,195.4711461762009
300.0,0.30845890165609446,276.6837754370528
133.32463894039392,0.19938269301943135,68.88084954116493
143.37829950091404,0.1,175.33674763032164
177.15545153008912,0.1,125.17314082700815
35.263992014370125,0.1,156.97385708265102
51.57020648310025,0.1,136.408163258724
254.4417028507864,0.6,99.92309159199799
43.81289334101136,0.1,148.51811255464108
45.14098846319597,0.3835857093656285,113.15597217841206
77.72832726864084,0.1,152.6249023750022
29.16673812032103,0.4273699663424451,252.86874916835308
118.78406713484621,0.1,153.8927542003803
268.0968923783436,0.5533207305429206,43.22369747475265
25.0,0.1,158.8752172106909
216.35879731978136,0.1,136.15164360202715
204.12457910543517,0.10000000000000112,300.0
230.43363172942355,0.1,149.0994525855391
25.0,0.1,173.82917668732003
251.69962956852257,0.6,89.14281909650693
25.0,0.1,168.71042602562054
84.41617327116055,0.5999999999886229,299.9999999999799
25.0,0.1,181.742848618279
75.12773769552882,0.4786774739308468,116.23776056896355
25.0,0.1,165.68673286726772
206.0214371080875,0.1,242.08263817930487
25.0,0.1,165.128829585592
204.93039414960526,0.1,118.59727161795504
25.0,0.1,163.90554371924387
300.0,0.1,276.1774128900034
25.0,0.1,25.0
145.86997923350643,0.18476851305024025,282.36423764830596
25.0,0.1,164.07788481079623
25.0,0.6,25.0
49.23593364456151,0.5999726635036391,31.241706511425633
25.0,0.1,164.61812267989217
184.99926933636817,0.1,25.0
296.31513374954943,0.1,292.36595131945154
25.0,0.1,155.99262542319767
54.20009574267867,0.1,242.74486982937708
300.0,0.3515504643641351,25.0
