0,1,2,3,4,5
8.0,7.0,1166.9,53.746,2.0,0.69723
5.0,6.0,1335.4,55.044,3.6393,0.62161
-0.0,0.0,1199.8,49.566,2.0335,0.70683
2.0,3.0,1291.4,42.195,2.1347,0.81795
8.0,6.0,1195.0,38.261,2.3386,0.71685
3.0,2.0,1466.0,44.651,2.1757,0.58684
1.0,1.0,1259.1,51.857,2.0153,0.57032
-0.0,1.0,1262.4,43.252,2.0032,0.72338
0.0,2.0,1246.6,35.949,2.0,0.72985
1.0,0.0,1341.4,57.006,2.4211,0.65727
4.0,7.0,1294.5,47.936,2.0,0.65575
3.0,3.0,1261.3,47.52,2.0069,0.6991
2.0,0.0,1146.8,52.415,2.0,0.73929
-0.0,1.0,1229.0,55.491,2.1387,0.60828
8.0,6.0,1229.2,46.598,2.0,0.61636
1.0,2.0,1181.8,43.57,2.0,0.76199
0.0,2.0,1211.0,38.384,2.0,0.74488
-0.0,0.0,1509.9,56.704,4.3946,0.53809
7.0,4.0,1230.4,45.387,2.0,0.64995
9.0,8.0,1241.2,39.173,2.1839,0.72218
1.0,0.0,1245.1,38.979,2.4133,0.7279
1.0,0.0,1961.1,54.04,3.3031,0.5995
4.0,3.0,1200.1,45.698,2.0,0.6015
9.0,10.0,1197.1,46.774,2.0444,0.83055
3.0,3.0,1215.8,43.178,2.1293,0.72422
6.0,3.0,1491.3,40.884,2.5822,0.58205
1.0,-0.0,1172.4,36.898,2.1286,0.71252
0.0,1.0,1212.2,44.197,2.0,0.66261
2.0,1.0,1170.3,42.993,2.0,0.68329
10.0,10.0,1483.7,54.192,2.2064,0.59709
0.0,0.0,1140.0,33.672,2.0,0.65367
-0.0,-0.0,1763.7,49.118,2.572,0.65399
7.0,7.0,1178.5,51.26,2.0,0.79875
4.0,3.0,1482.8,49.836,2.1022,0.59871
-0.0,0.0,1475.8,53.405,2.0,0.64983
0.0,-0.0,1380.2,51.016,2.0,0.66577
9.0,9.0,1172.1,45.928,2.0634,0.67957
0.0,4.0,1307.7,43.859,2.0975,0.588
0.0,-0.0,1132.2,46.563,2.0,0.66072
-0.0,0.0,1552.9,44.901,2.6047,0.68876
0.0,0.0,1273.6,48.501,2.2471,0.71271
2.0,2.0,1572.1,36.447,2.0584,0.60654
8.0,6.0,1234.0,39.811,2.1413,0.70238
5.0,7.0,1197.7,33.252,2.0281,0.80781
1.0,0.0,1185.2,39.676,2.1414,0.65966
2.0,1.0,1328.0,50.309,2.0,0.56517
9.0,8.0,1248.6,41.055,2.4049,0.68469
4.0,1.0,1224.7,50.399,2.4294,0.71026
1.0,1.0,1244.5,47.873,2.1208,0.7565
0.0,0.0,1259.0,41.979,2.329,0.63375
10.0,7.0,1466.7675970318223,72.28942728173331,4.560057113176083,0.616231004443489
0.0,1.0,2039.4667431357584,59.482913221284,3.5646848221848337,0.6524799657577044
0.0,1.0,1272.0346364320694,60.00527364848083,2.146260755899009,0.7218919503281664
2.0,1.0,1284.195857553858,53.00336748516115,2.7428474501737585,0.6993128382033503
2.0,-0.0,1229.5214534048705,48.16299167840198,2.11736318915564,0.661673467314521
0.0,0.0,1978.742310757352,45.615281768494896,3.956350606575842,0.5705970775328013
1.0,1.0,1237.608384042754,51.34943761295001,2.0915886087899187,0.7011291749271503
1.0,0.0,1960.4978991033076,49.21775154906535,3.8422458378068582,0.5399883388917242
10.0,6.0,1473.3684360606617,71.80148642032955,4.624224886537148,0.7835120445478818
0.0,0.0,1237.4925521851358,32.62355476871072,2.0554998299383533,0.6731123749495825
0.0,2.0,1251.6509027821808,47.83224079463845,2.2339375831770334,0.6634722777240447
10.0,7.0,1446.9568788736176,75.07533924389436,4.951381236458149,0.6375057169265032
0.0,1.0,1644.6716912259956,46.730268327346614,4.610379150370352,0.5451772227331353
0.0,-0.0,1452.5506489514164,50.50202187648458,2.000179858828137,0.5560674527856121
0.0,1.0,1924.5417407966856,46.14441243348326,4.711479354838241,0.6403759670382765
0.0,0.0,1204.644150898348,38.56914143177712,2.0,0.690921618321596
0.0,-0.0,1669.2128895159624,49.683666716911205,4.655117284557234,0.6208034860953412
0.0,-0.0,1965.125716332909,56.66719180373329,3.780385451643168,0.5828978444085148
8.0,3.0,1348.3901316306897,65.6420101169232,4.245874401393283,0.7082152312703323
-0.0,0.0,1991.9710326520749,42.76642826935101,3.7856838629898375,0.6731439954768602
2.0,1.0,1426.440923061293,50.62887862829059,4.754206750934176,0.6753976381408173
9.0,9.0,1447.4989099410168,64.86239066000806,4.7001063533656815,0.683494300832253
0.0,0.0,1983.2341523609982,42.780122981021684,3.6441878572658117,0.6020180151041267
5.0,8.0,2118.437498142476,68.98419164593835,6.045119300360476,0.639889297670183
4.0,4.0,2082.4260301665445,58.5649480304572,5.503784074432671,0.6968424332094911
1.0,1.0,1684.702889438028,46.51210712858423,2.6652932108485934,0.6622278677621487
-0.0,0.0,1234.2348736934757,48.54071536797819,2.2175795151134077,0.6994354502803455
6.0,9.0,2164.951489963397,67.50408035751526,6.006565059087574,0.5814190503172817
2.0,1.0,1244.6142651800915,53.49321299213436,2.5353229644195587,0.8417542211301507
7.0,9.0,2120.3127585485217,80.0,6.369443304480302,0.5906368976220066
0.0,0.0,1254.8972056759499,35.896815860685926,2.0,0.6062142927700099
8.0,8.0,2125.7262576435082,74.20141669064918,6.460632319471028,0.6703519699803617
3.0,4.0,1324.7674778360522,60.00010775839881,3.2224664327874124,0.6134859895130113
6.0,10.0,2060.171323774118,80.0,6.423425677002038,0.6683811636333296
0.0,-0.0,1236.5776362476008,59.204376108448,2.0,0.7951755375883819
6.0,7.0,2039.4726227940257,74.88528351353033,6.0692026378187185,0.7135197191637215
0.0,1.0,1165.5858244684225,33.27422621463244,2.0,0.5833823246743611
10.0,10.0,2231.4791569663344,80.0,6.4809337332750765,0.6948669299087016
2.0,1.0,1249.5347577171692,57.027755453539385,2.228174303633513,0.8117172226397463
9.0,10.0,2313.1158580811657,75.26792744213685,6.14997317386835,0.619695786457495
0.0,0.0,1308.054393267508,44.87740238500503,2.8253275243779017,0.4849442639795398
9.0,8.0,2047.5769742056339,72.2309462552322,6.5,0.681251246838638
10.0,9.0,2212.658392685963,71.04426242862145,6.5,0.6227032172636227
10.0,9.0,1394.315932344572,71.52519909725368,4.724327120393859,0.7350417070044041
5.0,3.0,1317.667755006198,58.60238000155297,3.401473695751821,0.6456946370979694
2.0,1.0,1230.7015164964373,53.9906725066187,2.436917259942309,0.8632259583326976
9.0,10.0,1975.4191394695774,80.0,6.5,0.7185652131248438
10.0,5.0,1429.1620084209499,68.0438641619351,4.432420009076121,0.627784221136545
2.0,0.0,1290.9655528621931,34.3900856630862,2.2676361845061765,0.694796342417757
10.0,8.0,2173.579006746125,77.23145209896254,6.423333252529406,0.5994110836554811
8.0,4.0,1359.4895640423445,80.0,3.7437354087905246,0.8940701748717038
9.0,10.0,2234.7184592600433,75.94251982095287,6.5,0.6894516309064345
0.0,2.0,1218.1480624184726,45.27640059402181,2.0984533649237354,0.6141208195861182
3.0,3.0,1405.818057136587,66.98972892283857,2.708804377694169,0.6893093255443262
6.0,2.0,1308.975157846638,71.87904283728692,3.4142613685066494,0.7183321494429507
-0.0,1.0,1245.3504095944868,43.22256599918313,2.0,0.6340845196329766
0.0,0.0,1189.253732304623,51.80239766880369,2.0,0.7421243248352063
1.0,0.0,1983.8673445860877,46.67418581758824,4.338513435263036,0.5690851295679075
0.0,0.0,1268.4692509948031,37.09802993692837,2.1159812408961116,0.5922324064972457
10.0,10.0,1734.7809929807522,80.0,6.5,0.5866610332707558
1.0,1.0,1225.0365435481126,47.77046385106852,2.4771093616185826,0.6183241791313542
10.0,10.0,1682.1386698729223,80.0,5.028660392573323,0.6993391526668086
2.0,1.0,1803.8480785063957,56.95660054293656,5.150163439734613,0.6434397724406541
10.0,7.0,1431.8718245725174,75.19223708371074,4.6741546080513565,0.6127435493172361
3.0,1.0,1278.1530556011996,58.14134149103338,2.5578332171825284,0.5868496290377077
5.0,0.0,1817.3195145878333,67.42772740295712,4.225613108912037,0.5768377330275671
5.0,4.0,1344.8230084834358,51.10876519723675,3.5468218122228614,0.5948099026177082
10.0,10.0,2135.138085802433,77.77991672165673,6.5,0.5861825443885043
7.0,8.0,1370.3951828460713,69.4585339698809,4.572577288925352,0.6877952697027541
0.0,-0.0,1416.4225383946568,55.058201887116084,4.10623218238567,0.6005143393830888
2.0,0.0,1222.9623389909777,47.971545708475965,2.504493971483145,0.7043443743268473
10.0,9.0,2202.474712660706,80.0,6.5,0.6904402372722916
10.0,6.0,1668.7913377116358,78.64246681511347,5.294978778539017,0.5820203782291253
-0.0,1.0,1182.783251802213,55.986472483751236,2.391175818496322,0.6080596903515867
6.0,8.0,2020.8519123200067,71.28789255226657,4.334147285671764,0.6281076805421848
3.0,1.0,1272.4762633888695,59.36636942952343,3.1430270318104827,0.5629587498581542
7.0,2.0,1303.6192733779128,61.76177941987303,3.8535447230924387,0.6251691490244612
0.0,-0.0,1577.450366405443,38.78188022163133,4.39317714928896,0.7123452301863089
0.0,1.0,1269.1378132834138,47.50362234303259,2.1670410424003657,0.6903128313179119
2.0,0.0,2009.0607153065944,53.86436467691876,3.1328287353351145,0.5852810544364789
