0,1,2
49.819,0.39056,137.13
236.76,0.22315,201.05
199.24,0.48287,36.274
145.35,0.31833,233.38
117.22,0.55959,171.06
170.98,0.22621,107.13
266.64,0.46637,271.97
79.562,0.13194,74.861
73.856,0.51691,299.73
299.2,0.34751,81.113
188.63,0.36111,194.33
104.93,0.19081,117.53
145.01,0.4338,42.359
228.58,0.10227,260.97
259.79,0.58855,147.7
34.31,0.26002,224.49
29.017,0.57196,86.719
250.08,0.2766,286.0
221.13,0.4152,123.2
133.16,0.12087,180.67
95.36,0.37776,255.83
183.2,0.17416,56.556
287.47,0.53545,219.42
66.279,0.32898,161.96
87.16,0.44389,212.63
278.41,0.15442,133.67
176.42,0.53913,244.9
126.85,0.24667,32.747
157.26,0.50529,95.081
206.69,0.29592,174.04
246.52,0.41108,62.742
55.133,0.20262,274.89
51.407,0.48191,189.66
242.73,0.30367,113.94
211.63,0.3877,294.99
162.0,0.21038,77.454
122.05,0.46739,152.69
171.55,0.14655,228.42
282.27,0.56263,47.291
90.819,0.2388,264.83
62.553,0.35438,40.669
283.68,0.18191,236.71
188.13,0.51207,141.59
100.09,0.33673,204.44
128.36,0.59546,266.7
216.26,0.26873,70.665
253.94,0.4387,165.85
32.676,0.113,103.0
38.103,0.42604,240.23
263.52,0.12565,29.158
185.7891437196259,0.5998907611545993,161.03851492170858
197.55375495895362,0.17017565832105916,40.40023628588234
55.05910483599954,0.11377538652184094,239.94015398188137
187.41837828062475,0.6,102.52735382822233
175.48677259783892,0.6,255.5930792271979
193.7841742980254,0.1555942717748538,31.194140746337048
184.80371959078545,0.5996626862780091,236.1765355081085
207.7376036207381,0.17903766175492722,45.915788045964014
198.14910986453756,0.6,165.5439163948829
177.57471730652978,0.32921742466822324,37.79272663925803
104.76936787193077,0.1653066955034495,61.950914367473096
194.34659414628078,0.6,158.6224048574309
212.9796381843761,0.25666346110573285,267.52275801123596
190.42314929099282,0.19313646967092613,25.0
233.35703336464806,0.2742573094318095,244.0542656334352
154.01912839852633,0.4216395077950171,300.0
213.9105344185426,0.16390170100397677,56.80988684333183
172.40058235521258,0.28097782580347574,293.30319908231303
221.4302525170649,0.6,133.92137161522504
196.74951852276035,0.27981375140397097,266.91291568628685
267.4367595211137,0.2621147853288194,242.16916804529697
52.814647902166584,0.21077563070256145,178.6454027304719
157.15114732509429,0.26729292879511785,300.0
224.38183821943156,0.260371595970543,206.38271798028998
224.85144049781263,0.26802635981539,214.01455185834365
259.50621070805937,0.1695141219893526,242.65868091024458
162.48906979595557,0.6,288.6971327375211
217.55459600448478,0.25555072920894567,193.88352652084498
47.328609869503126,0.40372263301457423,98.66398567174495
229.33524244637007,0.25704646438029455,192.68636227649404
282.4088188360714,0.4328261844682243,38.07297068162945
240.9321600376941,0.25761553699393663,178.7787375025201
284.7128322534568,0.49701396734108244,222.44571958029488
241.6372250762532,0.25321051195940986,187.20225190905524
25.350649987667747,0.4840156541101549,42.2503107770065
238.1773305064176,0.2558442039237641,189.27207605288189
212.729317025554,0.5990432754392582,267.9874094938021
234.2155494961297,0.25928975164122264,170.33434763448145
39.303108499619924,0.5999972087429845,28.85070757954054
229.8726131598799,0.25958767870781624,164.6796134188336
286.2102204172465,0.1,37.47269078649748
281.3798658988374,0.2609667794358744,145.3628015982258
251.3783228324249,0.2631307871898035,167.11399340025
41.887636692263186,0.3100445972414224,150.1670964062214
67.6259416846138,0.6,118.23443062975473
25.0,0.29090281692360326,91.91196729885684
272.2660364260616,0.25034444943649226,152.6489750631367
300.0,0.47285449848717226,147.3781912200892
143.2560708215331,0.5999805621520944,290.84855555787146
216.92555475817994,0.2571257393625304,163.84116984559677
82.98924457322863,0.6,138.45306136203655
242.59183198696886,0.2559411544048352,161.17149564519545
270.2715660341665,0.5069428693776177,34.7362950880998
25.0,0.17875126972859123,224.60059769272976
187.41192060476246,0.6,123.83392129098111
25.0,0.30873498678936445,300.0
117.99474800539126,0.6,65.7668651754151
276.47239610490004,0.34141466636787704,300.0
178.69066391013666,0.2346755698980076,48.869713552575746
300.0,0.25464411641144324,168.71973870026133
232.81530042341933,0.5323032152075845,228.19078795468866
171.09200066874948,0.2631075050106249,169.19466175476333
177.63911704843724,0.16500172767324675,98.16733507016502
300.0,0.1,150.60893396947097
294.80176642814735,0.1,221.15715539001417
200.11057305867945,0.1,113.64533360783186
261.2676033722807,0.1,210.52552097542565
247.58928501692523,0.25637399106906006,164.88797854512384
208.85367250230033,0.1,167.47369858439575
300.0,0.3110352012993057,300.0
39.420433487850275,0.1,223.2512246389649
247.38688606367302,0.25655457027532885,165.34156644650022
190.71622612321264,0.1,158.81552048075432
300.0,0.14451204695446074,300.0
174.69366691054788,0.247834879891315,188.9235435059739
299.0649466364081,0.20675249840343976,114.4436088882138
255.64990382062345,0.6,132.7432393193731
25.0,0.14622084089414106,300.0
171.53336179905955,0.4061068737147469,264.07287393931307
300.0,0.3632870706356378,239.7544679436256
