0,1,2,3,4,5
8.0,7.0,1166.9,53.746,2.0,0.69723
5.0,6.0,1335.4,55.044,3.6393,0.62161
-0.0,0.0,1199.8,49.566,2.0335,0.70683
2.0,3.0,1291.4,42.195,2.1347,0.81795
8.0,6.0,1195.0,38.261,2.3386,0.71685
3.0,2.0,1466.0,44.651,2.1757,0.58684
1.0,1.0,1259.1,51.857,2.0153,0.57032
-0.0,1.0,1262.4,43.252,2.0032,0.72338
0.0,2.0,1246.6,35.949,2.0,0.72985
1.0,0.0,1341.4,57.006,2.4211,0.65727
4.0,7.0,1294.5,47.936,2.0,0.65575
3.0,3.0,1261.3,47.52,2.0069,0.6991
2.0,0.0,1146.8,52.415,2.0,0.73929
-0.0,1.0,1229.0,55.491,2.1387,0.60828
8.0,6.0,1229.2,46.598,2.0,0.61636
1.0,2.0,1181.8,43.57,2.0,0.76199
0.0,2.0,1211.0,38.384,2.0,0.74488
-0.0,0.0,1509.9,56.704,4.3946,0.53809
7.0,4.0,1230.4,45.387,2.0,0.64995
9.0,8.0,1241.2,39.173,2.1839,0.72218
1.0,0.0,1245.1,38.979,2.4133,0.7279
1.0,0.0,1961.1,54.04,3.3031,0.5995
4.0,3.0,1200.1,45.698,2.0,0.6015
9.0,10.0,1197.1,46.774,2.0444,0.83055
3.0,3.0,1215.8,43.178,2.1293,0.72422
6.0,3.0,1491.3,40.884,2.5822,0.58205
1.0,-0.0,1172.4,36.898,2.1286,0.71252
0.0,1.0,1212.2,44.197,2.0,0.66261
2.0,1.0,1170.3,42.993,2.0,0.68329
10.0,10.0,1483.7,54.192,2.2064,0.59709
0.0,0.0,1140.0,33.672,2.0,0.65367
-0.0,-0.0,1763.7,49.118,2.572,0.65399
7.0,7.0,1178.5,51.26,2.0,0.79875
4.0,3.0,1482.8,49.836,2.1022,0.59871
-0.0,0.0,1475.8,53.405,2.0,0.64983
0.0,-0.0,1380.2,51.016,2.0,0.66577
9.0,9.0,1172.1,45.928,2.0634,0.67957
0.0,4.0,1307.7,43.859,2.0975,0.588
0.0,-0.0,1132.2,46.563,2.0,0.66072
-0.0,0.0,1552.9,44.901,2.6047,0.68876
0.0,0.0,1273.6,48.501,2.2471,0.71271
2.0,2.0,1572.1,36.447,2.0584,0.60654
8.0,6.0,1234.0,39.811,2.1413,0.70238
5.0,7.0,1197.7,33.252,2.0281,0.80781
1.0,0.0,1185.2,39.676,2.1414,0.65966
2.0,1.0,1328.0,50.309,2.0,0.56517
9.0,8.0,1248.6,41.055,2.4049,0.68469
4.0,1.0,1224.7,50.399,2.4294,0.71026
1.0,1.0,1244.5,47.873,2.1208,0.7565
0.0,0.0,1259.0,41.979,2.329,0.63375
8.0,7.0,1457.9566016121782,79.47876642422045,5.235334745129046,0.7667254643802881
1.0,2.0,1572.1256358703342,46.92473019441857,4.991623948532414,0.6585997259623916
8.0,9.0,1418.9487095500378,76.88574565861656,4.176696379923481,0.7592530282535116
2.0,2.0,2022.9979870046573,55.497596680199024,3.9221343909348425,0.70217301728094
9.0,7.0,1428.214230716065,80.0,4.555757822131977,0.6969089891833666
4.0,6.0,1877.438541426225,64.7844991120218,4.5384842835852135,0.6774337320252615
1.0,2.0,1312.9792906616558,56.23907587099345,2.3337805362031925,0.7226717014254693
8.0,7.0,1368.812343065064,67.96514886779572,4.210020020442882,0.6591325912488005
8.0,5.0,1298.0620657631907,80.0,4.271198915792973,0.8054467948520012
6.0,7.0,1389.8384176335117,73.87669497899067,3.4352497748016884,0.6891584749278157
10.0,9.0,2200.590862885056,77.20202186069443,6.5,0.6492963096758587
8.0,2.0,2006.9586796057758,63.586897517239215,4.866340760392915,0.690786542278758
3.0,0.0,1857.678238690455,57.46105562604617,3.64639044982625,0.6370268809495511
2.0,3.0,1243.7351959553166,65.17730891075254,2.7943405822733287,0.6766845177160514
0.0,0.0,1137.8613516148114,41.6496607702996,2.046602015871301,0.6191459127275522
1.0,0.0,1309.4191522603735,49.621811297746326,2.4353093310705898,0.6408285682662721
0.0,0.0,1200.0090951079512,39.936673228113484,2.0683627605582924,0.7096512704835563
1.0,2.0,1410.7465705358288,46.254488578569095,2.0126486583135694,0.7701615715684469
0.0,0.0,1197.0246152319514,54.01373015837867,2.0,0.5255922016573986
0.0,1.0,1207.5918645168529,46.28093806125263,2.387451919405946,0.583732624066576
0.0,2.0,1238.9726169734372,55.232478664627244,2.235540874566704,0.6449506893695539
1.0,2.0,1219.1791151256018,47.120706699559335,2.0227930861167582,0.6972867689307077
7.0,10.0,1735.5428335502281,74.31592341170976,6.5,0.6379021957661309
9.0,8.0,2158.4514853484748,70.89577546405134,6.5,0.7961661400628096
0.0,0.0,1163.107883334636,40.42784889268495,2.0,0.7705473243802805
8.0,7.0,1501.542665371293,80.0,4.391832864880388,0.7677748491867616
9.0,7.0,2200.972207894546,76.35822821001281,6.433555074222166,0.7546740764214331
4.0,3.0,1313.5834215796885,56.05960712645288,3.092634280020933,0.7229422400553555
0.0,2.0,1213.2866402443465,60.3626697179756,2.314307925293448,0.5484833589096715
1.0,2.0,1250.4741520448533,55.84314988313447,2.278643079877471,0.7948330434349398
0.0,0.0,1179.9967783411998,44.780611963738316,2.426589891965468,0.7177913296550725
2.0,1.0,1610.3248000708938,47.15420373585314,3.0670395134637816,0.5854978631503832
9.0,6.0,2178.345651770481,70.66080150211516,6.473509087287496,0.7371508343128859
0.0,1.0,1223.252151463617,48.28733362676278,2.0,0.703425987003816
0.0,1.0,1181.0614535908626,44.04164476904696,2.2762708040164177,0.6523800820094501
3.0,3.0,1273.932266873964,69.88509015995808,3.0866093957297136,0.6680991519289095
2.0,2.0,1290.2569441834905,58.48282918733065,2.6900268194009347,0.6823215707197587
4.0,1.0,1229.900165995313,58.04345315236344,2.620997858689062,0.6240514458465422
1.0,0.0,1192.351074992665,58.628243076477474,2.296614829608761,0.7207905476051337
10.0,8.0,2271.922744304815,80.0,6.054973947684875,0.6499038784940762
10.0,6.0,1569.5973507669353,74.6595103180815,4.593068112020118,0.6782614612852916
9.0,7.0,2224.5536750915467,63.2360892689135,6.370011041828804,0.7324244285859327
0.0,0.0,1951.4278008841131,49.52634912101002,3.0961741207394526,0.7138774812258188
1.0,0.0,1224.1192793495895,57.060274344653884,2.0,0.7695435646149033
4.0,6.0,2032.4646577322064,68.40790416186495,5.277837796470742,0.669897100011358
5.0,6.0,1468.0013675973837,65.42386000157809,3.6453779867755203,0.6675403657289418
1.0,4.0,1218.4498435394514,38.130966968642795,2.634165412480022,0.7115779689983177
10.0,7.0,2057.589563866158,80.0,6.5,0.7528909417020698
10.0,8.0,1678.2795217552407,80.0,5.796703815415654,0.6720771671739956
4.0,4.0,1312.23617064955,55.0185293270173,3.1130527376423625,0.765809219997495
9.0,7.0,1580.3585840098815,66.05907386463812,4.497833016465529,0.8105655120223705
9.0,6.0,2112.3960307110665,74.94558060310199,6.438971614066678,0.6808253987183995
0.0,0.0,1216.1116006303776,48.38968864586675,2.022265831028706,0.7434414341667872
10.0,4.0,1384.4623206742947,67.42603861574385,4.129902536660567,0.6078035905564623
4.0,3.0,1846.5194216161271,53.94594835242267,3.486851353321031,0.7613371752751755
2.0,2.0,1578.5985387590515,57.475714613624945,3.879087778880491,0.5912601882947526
0.0,0.0,1166.343791361399,57.16766668467464,2.0,0.688262087085464
9.0,10.0,2117.2110419241235,74.04709613949262,6.5,0.8544076699487438
10.0,10.0,2213.7086529768353,75.64419664508593,6.251447931087465,0.6918182268715982
2.0,1.0,1232.186556070469,59.73431243097591,2.2411523152626756,0.8279038226812525
1.0,0.0,1195.49480014204,35.9830551886801,2.24414416976099,0.6639603314270297
1.0,0.0,1594.2955896474264,42.52746114049233,2.5982112514734723,0.4878406714685714
10.0,8.0,2211.145913499846,79.0612054235384,6.5,0.734920158240863
7.0,6.0,1661.5798738373974,60.11437333806341,6.117919777827796,0.7061240781053761
5.0,2.0,1327.7072509027735,56.924375727241696,3.1189199609457594,0.6710692194137694
10.0,4.0,2016.5271672609026,73.53614882595869,6.5,0.6964643496073142
10.0,8.0,2224.8041687768678,75.46930116914089,6.5,0.7898393817295807
8.0,7.0,1808.504308600703,66.22334167780448,4.545771743579991,0.6126154306817089
3.0,3.0,1272.4753373889926,60.23229822839128,3.012849892458126,0.6200167149384439
0.0,1.0,1287.4736842428163,51.864245861460624,2.207226507591579,0.7148567764926471
1.0,2.0,1258.8220756306084,44.73786682858967,2.2152519537818547,0.711625439172268
5.0,1.0,1256.8859108158267,55.77006074066075,3.211444687238212,0.7333076082200737
10.0,6.0,2272.8745733761866,78.12769058429424,6.035585544041645,0.6356899275496646
0.0,0.0,1207.4326603695447,45.936651949401465,2.0,0.7972442266675233
0.0,0.0,1618.131354623886,40.68921837022284,4.237974552063313,0.5416555239521593
10.0,7.0,1474.2474988398178,71.82406136988983,4.847432923749068,0.6455362922158413
9.0,8.0,2184.8047277989012,80.0,5.9752623878311715,0.8115010343065234
9.0,6.0,1394.9675031960862,70.05602234474263,4.189331356960045,0.7176831348802244
10.0,8.0,1369.9853399942588,72.3864469663643,5.078341946778502,0.8739719027919067
0.0,0.0,1195.7516941367626,40.648284321540416,2.0,0.6811916169686719
10.0,6.0,2090.1297389532733,75.74557607209783,6.5,0.7475037398471409
10.0,7.0,2186.1815205285147,76.48032317511691,6.5,0.7287623484281802
0.0,0.0,1237.2367945031688,46.88712883550592,2.0238213998913896,0.7981929771072431
