0,1,2,3,4,5
8.0,7.0,1166.9,53.746,2.0,0.69723
5.0,6.0,1335.4,55.044,3.6393,0.62161
-0.0,0.0,1199.8,49.566,2.0335,0.70683
2.0,3.0,1291.4,42.195,2.1347,0.81795
8.0,6.0,1195.0,38.261,2.3386,0.71685
3.0,2.0,1466.0,44.651,2.1757,0.58684
1.0,1.0,1259.1,51.857,2.0153,0.57032
-0.0,1.0,1262.4,43.252,2.0032,0.72338
0.0,2.0,1246.6,35.949,2.0,0.72985
1.0,0.0,1341.4,57.006,2.4211,0.65727
4.0,7.0,1294.5,47.936,2.0,0.65575
3.0,3.0,1261.3,47.52,2.0069,0.6991
2.0,0.0,1146.8,52.415,2.0,0.73929
-0.0,1.0,1229.0,55.491,2.1387,0.60828
8.0,6.0,1229.2,46.598,2.0,0.61636
1.0,2.0,1181.8,43.57,2.0,0.76199
0.0,2.0,1211.0,38.384,2.0,0.74488
-0.0,0.0,1509.9,56.704,4.3946,0.53809
7.0,4.0,1230.4,45.387,2.0,0.64995
9.0,8.0,1241.2,39.173,2.1839,0.72218
1.0,0.0,1245.1,38.979,2.4133,0.7279
1.0,0.0,1961.1,54.04,3.3031,0.5995
4.0,3.0,1200.1,45.698,2.0,0.6015
9.0,10.0,1197.1,46.774,2.0444,0.83055
3.0,3.0,1215.8,43.178,2.1293,0.72422
6.0,3.0,1491.3,40.884,2.5822,0.58205
1.0,-0.0,1172.4,36.898,2.1286,0.71252
0.0,1.0,1212.2,44.197,2.0,0.66261
2.0,1.0,1170.3,42.993,2.0,0.68329
10.0,10.0,1483.7,54.192,2.2064,0.59709
0.0,0.0,1140.0,33.672,2.0,0.65367
-0.0,-0.0,1763.7,49.118,2.572,0.65399
7.0,7.0,1178.5,51.26,2.0,0.79875
4.0,3.0,1482.8,49.836,2.1022,0.59871
-0.0,0.0,1475.8,53.405,2.0,0.64983
0.0,-0.0,1380.2,51.016,2.0,0.66577
9.0,9.0,1172.1,45.928,2.0634,0.67957
0.0,4.0,1307.7,43.859,2.0975,0.588
0.0,-0.0,1132.2,46.563,2.0,0.66072
-0.0,0.0,1552.9,44.901,2.6047,0.68876
0.0,0.0,1273.6,48.501,2.2471,0.71271
2.0,2.0,1572.1,36.447,2.0584,0.60654
8.0,6.0,1234.0,39.811,2.1413,0.70238
5.0,7.0,1197.7,33.252,2.0281,0.80781
1.0,0.0,1185.2,39.676,2.1414,0.65966
2.0,1.0,1328.0,50.309,2.0,0.56517
9.0,8.0,1248.6,41.055,2.4049,0.68469
4.0,1.0,1224.7,50.399,2.4294,0.71026
1.0,1.0,1244.5,47.873,2.1208,0.7565
0.0,0.0,1259.0,41.979,2.329,0.63375
-0.0,0.0,1241.4485513287566,47.16574350857931,2.1426937091043436,0.7844869574727644
2.0,0.0,1807.6766234759923,55.641179173905755,4.932306888680145,0.6663805727513396
5.0,2.0,1305.9451437160994,70.68277119837829,3.284596575833157,0.7852174568581236
0.0,-0.0,1981.9755660886199,44.36780463752143,3.640421768606305,0.7275653480904631
9.0,5.0,1377.2411827502935,76.99197569536614,4.547289593347878,0.7231273288508606
7.0,9.0,1904.1725557214763,80.0,6.5,0.67356506954807
8.0,6.0,1435.8470625806256,70.16599913606976,4.268860567174565,0.7095727189756255
7.0,5.0,1342.335787462639,73.31346921953939,3.8639126818017147,0.6924839234230376
0.0,0.0,1253.8434080341128,40.30608036942945,2.199677491767271,0.7096590371571662
-0.0,0.0,1228.8089583496571,44.3183416323672,2.0743141258154645,0.674013470541303
10.0,8.0,1428.7898697724318,77.0992108888463,4.949463842818311,0.7576110540197508
7.0,7.0,2001.9998674685462,76.68345541828877,6.5,0.7140719123548744
-0.0,1.0,1238.3931513546418,50.262187003930634,2.1690932131067324,0.607700301333796
10.0,10.0,1433.0832220057212,76.38921207250871,4.921376789319337,0.7439784071958044
1.0,2.0,1248.1650187507398,50.798063452028096,2.6333662377053986,0.7303462702546732
9.0,9.0,2076.2910121180166,80.0,6.5,0.6036394367849454
0.0,0.0,1239.3865961031277,43.122619227871205,2.0,0.5975841411323826
2.0,2.0,1248.5308872403991,50.86918704117915,2.421876810230995,0.7574610914848534
10.0,9.0,1406.2584630320368,75.58758141885768,4.633135542888692,0.6961912033416208
8.0,4.0,1332.9986685967954,78.39272804460505,3.9277604127513723,0.7501051693809635
0.0,0.0,1258.645466915464,37.69090006301714,2.0,0.667015843961782
10.0,3.0,1411.9038871770215,68.13386216246934,4.549340519954448,0.7220061381697299
7.0,6.0,2066.8627364090385,61.355618229719795,6.201287255412191,0.6414552005238466
9.0,10.0,2198.791319444577,78.89029276574384,5.9047837979362106,0.5686684460635761
0.0,1.0,1252.4753384970995,50.394109901126896,2.0256179547252984,0.7709810282020163
9.0,10.0,2103.542857032265,76.01556489053797,6.5,0.55997640227002
2.0,2.0,1263.3771285287964,50.429823070432484,2.7314879089226274,0.7295958845737093
0.0,1.0,2010.0846689848402,57.15075019524555,4.115300286369025,0.6944772427092638
7.0,7.0,1401.455094710652,61.2019545713889,4.073560574380705,0.7098939173213706
7.0,4.0,1372.7531775427412,67.13928883309194,3.8529600819836287,0.7759710934528272
7.0,8.0,1398.1081873399837,69.42649964771655,4.11430320139386,0.6448999251954293
8.0,10.0,1426.5569077983441,75.38939408673852,4.5659212939437746,0.7188240526391387
2.0,1.0,1259.2021326699553,57.70335667740943,2.717501534321942,0.7547996187769082
1.0,0.0,1260.9418689561824,52.81627995413482,2.5883527677366223,0.5303021688117066
10.0,8.0,2194.1596361590678,80.0,6.5,0.7000245373886239
10.0,10.0,2160.196062271129,69.41177240427001,6.5,0.5919423826564736
0.0,3.0,1820.871906599485,53.9963742942084,2.688304599085362,0.6583397053673529
3.0,0.0,1204.310242686716,52.85255941624633,2.9345306063919185,0.8206030553046147
8.0,7.0,1555.6120438383232,76.69742440345556,4.571832274153395,0.5293868062902296
1.0,0.0,1248.0877918213064,48.307582807397345,2.285347708357885,0.7337690047890848
7.0,7.0,1365.699428005036,80.0,4.660271583654556,0.6272223112109798
9.0,10.0,2215.7547611301093,80.0,6.5,0.5974470163070886
7.0,7.0,1333.8402899212656,72.6249048328896,3.951121172122554,0.7385148908195854
1.0,0.0,1230.2568842443982,46.41932991891736,2.2247430347859427,0.6288656334622479
1.0,1.0,1710.216732809258,45.47218627131764,3.0758605605235134,0.687840907371705
0.0,2.0,1285.5060818081017,42.63102886826865,2.2188034947706083,0.7366443598974165
7.0,6.0,1346.0845314151147,61.50215693615976,3.882708122891293,0.6661861225694057
2.0,-0.0,1322.5034648681074,58.13685334196531,3.81909778152268,0.682875394575757
4.0,7.0,1292.399379134628,59.96913975153584,3.3111128268325496,0.5030676248301065
10.0,10.0,2265.7062881813504,76.58559353203432,6.5,0.5547017044349083
9.0,9.0,1402.3219662255558,76.42919836150499,4.559792726437352,0.771230857047772
2.0,1.0,1203.478158353618,50.579626507122946,2.083571475101852,0.7178795185109365
0.0,0.0,1308.535724302271,47.85817564619234,3.2617593813403345,0.6554902850141684
10.0,9.0,2240.598936867423,80.0,6.5,0.609166313964258
9.0,10.0,1482.7278844755847,75.5644395341115,4.891853895466231,0.7305879146466706
0.0,0.0,1267.2699857446696,51.33463826977741,2.0,0.6253345474516251
6.0,3.0,1311.6035330218433,58.94974267108404,2.9896527247110702,0.6896890674449341
5.0,8.0,1391.5945719894764,57.82956736232073,3.9832382888453894,0.6059004523426924
0.0,2.0,1242.2173063390903,45.1653590532286,2.264826695693082,0.6796173125032303
10.0,8.0,1376.8110485181687,77.6127201720277,4.952171585019255,0.763484394407932
2.0,2.0,1189.1549158900898,37.2601876850094,2.767182904023786,0.713843501937294
8.0,10.0,1977.5585757060517,80.0,5.362568040700033,0.6219679829660316
1.0,2.0,1213.4996761973327,52.93770794384014,2.2140130417858455,0.7685066826098272
3.0,0.0,2017.5414378552944,59.53898617013795,4.400228759365483,0.6030179988245261
1.0,-0.0,1266.4679363041055,42.90172449580754,2.2103023301132847,0.6743279703666705
10.0,10.0,1800.1098118946616,77.1122147499229,5.133861565657082,0.544395856484557
10.0,8.0,1482.6532689627966,78.55265748762298,4.762855885279376,0.614018005288489
5.0,2.0,1598.2889362255057,64.85180563935792,5.80240000041559,0.5427474491646976
10.0,7.0,1434.8695263369875,78.80270819695063,4.764479984855957,0.578347887887349
4.0,3.0,1248.6781116727177,61.6138793075104,3.0324966516401908,0.6665446899987792
8.0,6.0,1591.8195382287581,73.62490073502477,4.310131818073859,0.6074474595103073
0.0,0.0,1876.9200941026318,48.82148882280469,4.229271298518931,0.5909246202966651
10.0,7.0,1474.1145569315154,79.64102378746216,6.251293336837485,0.7291644902794108
2.0,1.0,1251.8596552357017,48.85370384695957,2.254473076510011,0.6685119060196789
4.0,2.0,1300.2797941166368,60.83509454426717,2.9729059725748805,0.7060426056597817
8.0,7.0,2062.3741314169683,77.03799374192707,6.5,0.6285689699443793
0.0,2.0,1585.103485178502,47.09606707013277,2.606412800003361,0.5096200005730268
8.0,8.0,1396.0222340019604,77.21751598509631,4.340161219065994,0.6136120606238621
4.0,5.0,1335.5894367777357,51.408798550055764,3.1515939312348187,0.7715666299001368
2.0,2.0,1718.2060520844846,49.47468937955054,5.182809357920643,0.7772840752523983
1.0,0.0,1244.6506668080526,44.28325795957379,2.4858442456635066,0.7562143313073543
8.0,8.0,1920.3304744952195,80.0,4.91691197734817,0.7268734483990543
