0,1,2
49.819,0.39056,137.13
236.76,0.22315,201.05
199.24,0.48287,36.274
145.35,0.31833,233.38
117.22,0.55959,171.06
170.98,0.22621,107.13
266.64,0.46637,271.97
79.562,0.13194,74.861
73.856,0.51691,299.73
299.2,0.34751,81.113
188.63,0.36111,194.33
104.93,0.19081,117.53
145.01,0.4338,42.359
228.58,0.10227,260.97
259.79,0.58855,147.7
34.31,0.26002,224.49
29.017,0.57196,86.719
250.08,0.2766,286.0
221.13,0.4152,123.2
133.16,0.12087,180.67
95.36,0.37776,255.83
183.2,0.17416,56.556
287.47,0.53545,219.42
66.279,0.32898,161.96
87.16,0.44389,212.63
278.41,0.15442,133.67
176.42,0.53913,244.9
126.85,0.24667,32.747
157.26,0.50529,95.081
206.69,0.29592,174.04
246.52,0.41108,62.742
55.133,0.20262,274.89
51.407,0.48191,189.66
242.73,0.30367,113.94
211.63,0.3877,294.99
162.0,0.21038,77.454
122.05,0.46739,152.69
171.55,0.14655,228.42
282.27,0.56263,47.291
90.819,0.2388,264.83
62.553,0.35438,40.669
283.68,0.18191,236.71
188.13,0.51207,141.59
100.09,0.33673,204.44
128.36,0.59546,266.7
216.26,0.26873,70.665
253.94,0.4387,165.85
32.676,0.113,103.0
38.103,0.42604,240.23
263.52,0.12565,29.158
93.65241275111663,0.5029678804191104,226.9885376132384
223.66906339260396,0.6,205.13509337609963
190.69521257564682,0.16708106580820695,37.54454474011436
106.05274108238518,0.44214099252993916,264.1764661995694
154.77648698724806,0.2322447530352184,275.2507094759494
140.97775045944422,0.5901574944465602,117.62881099777479
297.37730471381735,0.597768619179935,271.8224516418096
281.3199961634315,0.1,243.45933692873254
210.4420068459646,0.16005256549105545,38.549788288339435
44.772076094523065,0.5806099639888455,45.87090967688706
142.691115506112,0.40843845635363185,151.31283076277938
130.78294799537028,0.16707478645659113,37.48917429611092
172.37388319851644,0.16730392214294815,133.96951726905434
211.35075754351107,0.543502524934673,187.682667814214
110.27329994956676,0.3207185272646103,281.46452935255064
256.0267508131205,0.26468845540078234,191.4816543356247
292.9516681247457,0.26426620989736727,147.1160012465912
201.3573613173444,0.25029972380890697,283.3556054372936
283.0450469634323,0.26278378437346006,284.09699044634914
273.7617816776037,0.11765563482962987,294.2011494887993
182.76391879351965,0.15240112637506972,40.19682541785937
68.49863030947742,0.13698944676292707,64.9692463921383
131.24348840210592,0.17596076605851033,187.5557264778763
58.95859214942902,0.4858362976715333,221.77593160886317
245.11803379282355,0.43009617758682345,122.81959019601348
296.59380266996527,0.1,256.08461301937746
40.09259647014812,0.1,162.20445002190334
111.83529186045077,0.6,27.707457947005107
240.57528050172195,0.19334414248890883,180.32415992204199
251.626075583399,0.20560496464379552,140.8038726969587
95.19525279316079,0.1,270.08322659921345
30.069754455508615,0.3823689290853235,37.56732495539868
279.83651275096685,0.24506676373589714,134.56669641517163
45.21952774375676,0.40571657005026623,127.48865783214569
132.18824192881584,0.29871953454941097,212.2429370880127
256.71166715454234,0.1,93.8142110816739
44.07351997587401,0.6,25.47711090887755
146.7080792283366,0.19897226662330467,182.3372409637546
290.98988758004293,0.2830795092408462,181.26467056133149
223.80767986178398,0.23970621807027567,98.23971837759088
280.4628269042357,0.4990060899039959,142.85230463711474
162.15776732636394,0.1735717565744553,180.1982646478319
127.0489161663739,0.10895342821007734,209.1210681287017
276.7938219428721,0.20874638956488106,127.39432436930504
112.78088827797544,0.6,295.26946874649536
285.78903712680807,0.2872559758479256,122.1108343936886
48.47379989179437,0.13771776837030103,191.8403992407801
52.96365249792907,0.1,286.5649119197359
85.44608893263758,0.1503368840894324,275.1567530467492
54.05387660884303,0.11131645259230705,225.07392436356267
98.75651282738154,0.5149812468841444,229.2581252707613
269.76177786029086,0.30078983081348326,202.87131793963513
245.81698246758435,0.26489003581638937,226.09056390501848
112.96975142436077,0.19557479047190174,177.20980546387798
274.8018042139297,0.2779547745502015,212.6254037760607
228.26869150882493,0.24423966437498573,277.0323487640207
264.7577133554416,0.3093709701742535,217.38468153989805
112.42943790275604,0.5558440867413557,236.3886664621532
211.82387717999524,0.518391628795671,227.61681550182402
284.0699335327372,0.5313812826007022,60.82887479569763
79.76050089955041,0.40869005977145567,84.66925662328184
59.40761681503461,0.4725698354768756,154.87680166947018
295.07573627655074,0.5444865857160639,299.9998107048787
276.27266590233984,0.29302537316518723,143.54830858397372
82.25389365106822,0.38414205260801354,48.815099382773035
76.25433880087652,0.5323862670625299,25.00872952211245
139.57563754984264,0.6,167.57069370190692
25.0,0.14462273467765324,162.23215528094286
210.03308196238658,0.5994294808188346,147.89324725402952
188.11368992602291,0.15207756428004635,25.0
134.83744650875124,0.20345676578808494,282.63218972909084
177.7869946926278,0.3411446427239274,276.99352994272505
169.08600308829693,0.5977645403428365,288.8324444476979
285.46960554860885,0.6,224.9130237302077
261.5375686079509,0.1,249.01317536453593
194.4010701186521,0.22910521367828374,263.8538763018813
300.0,0.30344338928220743,211.85678030871853
230.90682612026427,0.28104536309169115,217.1801135033617
168.56291048980788,0.1,289.01122561606087
214.93691822535894,0.29270589615902415,300.0
29.83691617416902,0.5996922980390009,115.7481506122925
133.91582649203664,0.567470993016438,271.3583381199107
67.35958549737146,0.1,169.30479086338056
68.14292268827559,0.279160438179416,258.19903067313135
66.01204922838058,0.14449179391220043,142.9284294678544
208.7725216355293,0.6,65.3861850723616
131.31752188550973,0.12132970252298761,199.24195993664458
196.4202772759698,0.12086792486206031,51.75097018450158
266.0965864962307,0.3069250177133719,108.26828620598633
300.0,0.2720967622011667,117.74503233221634
63.112782388627586,0.24526917919803584,218.55299304428917
33.29612998905089,0.49954071092446906,290.9631612011507
106.37760183465524,0.1,183.58583881664734
253.96787058175258,0.292316326377476,197.9136112205572
279.57487317462665,0.3378662494756828,184.71591009280561
169.773779785135,0.6,66.93106070480731
167.37742637726848,0.13593373690764904,25.0
222.859301045537,0.5757195069508159,184.49451252818105
231.0275562806055,0.5751165903548476,156.93387514911595
90.60564513783902,0.41108479838149775,164.59843770135194
144.36173781244938,0.6,299.9967358622279
177.87905805203843,0.16353768147933012,25.0
94.785892716176,0.5800336103844695,258.6185030889563
262.7670884553099,0.34745783081142556,107.5166502474444
50.7235323317023,0.3452687757518881,33.70165134904448
300.0,0.27899841531651587,167.2131545869178
133.2032585406241,0.6,162.0270542663681
293.27677349583246,0.32855439760591076,300.0
88.04384712271371,0.44141215756526403,191.75880992535886
110.13654721261813,0.1,29.115692833053103
100.9030673003759,0.6,253.4085808143092
274.7225882104049,0.1507547362740748,216.88352969083513
226.34872404448404,0.1890202869557986,25.0
