0,1,2
49.819,0.39056,137.13
236.76,0.22315,201.05
199.24,0.48287,36.274
145.35,0.31833,233.38
117.22,0.55959,171.06
170.98,0.22621,107.13
266.64,0.46637,271.97
79.562,0.13194,74.861
73.856,0.51691,299.73
299.2,0.34751,81.113
188.63,0.36111,194.33
104.93,0.19081,117.53
145.01,0.4338,42.359
228.58,0.10227,260.97
259.79,0.58855,147.7
34.31,0.26002,224.49
29.017,0.57196,86.719
250.08,0.2766,286.0
221.13,0.4152,123.2
133.16,0.12087,180.67
95.36,0.37776,255.83
183.2,0.17416,56.556
287.47,0.53545,219.42
66.279,0.32898,161.96
87.16,0.44389,212.63
278.41,0.15442,133.67
176.42,0.53913,244.9
126.85,0.24667,32.747
157.26,0.50529,95.081
206.69,0.29592,174.04
246.52,0.41108,62.742
55.133,0.20262,274.89
51.407,0.48191,189.66
242.73,0.30367,113.94
211.63,0.3877,294.99
162.0,0.21038,77.454
122.05,0.46739,152.69
171.55,0.14655,228.42
282.27,0.56263,47.291
90.819,0.2388,264.83
62.553,0.35438,40.669
283.68,0.18191,236.71
188.13,0.51207,141.59
100.09,0.33673,204.44
128.36,0.59546,266.7
216.26,0.26873,70.665
253.94,0.4387,165.85
32.676,0.113,103.0
38.103,0.42604,240.23
263.52,0.12565,29.158
207.4903434692211,0.1749125230870431,72.95328680859014
198.54183969759984,0.599813741181355,266.37086461224237
194.57369112247576,0.16786233210102297,34.950155748352856
247.78185975574027,0.6,145.2620857864285
237.5048310775872,0.40915256771531827,238.93431963165057
283.7839878170562,0.2285427348963372,238.05174840555102
241.4144217984744,0.5023832060388311,64.69942467411008
264.6636389019132,0.3190371150094106,284.1783836669345
98.17108843916122,0.5824305463211884,178.767542113401
200.07101939038498,0.1586634034985564,25.0
143.12401202680223,0.6,151.66244436749625
123.82598753740824,0.5949290453381428,49.14375581170265
205.78191848967236,0.1821611093385124,25.0
205.56837480296596,0.6,191.3120037321459
82.61932449126863,0.6,270.73652682260905
245.3605650544135,0.3075769617487354,277.30381689828806
124.35335388943368,0.12286515723621638,87.81522105132952
193.8838215079325,0.14375362802792843,60.172788448622775
156.3864592462778,0.519945424644158,295.9715905599296
263.16751930862694,0.14277881965484915,251.70505067799235
259.1006545590733,0.2965955320752455,263.4856964173266
217.38000427781884,0.205314013662421,109.30534531830313
260.9342368608225,0.297673691809398,300.0
113.05429234635086,0.4651949303593201,242.4478980479762
36.95673351176082,0.3278104724295111,79.32836976833642
141.89204672200637,0.12657525788258558,25.0
40.16349944285954,0.5012035356458088,120.00714230816955
216.92209690285372,0.30258795438253344,169.38449878374254
227.3888776200909,0.18890176880804632,60.50269295952498
281.50199688971037,0.20907599989758324,246.80178293492645
180.10285654656278,0.1,108.69465193585538
62.17577897113662,0.1,162.94734830583604
220.91292947335734,0.2956174017640672,300.0
201.37674957513815,0.152421518616032,260.7257916592061
161.48974103853106,0.41683948560376594,159.24129984341562
59.35900407268789,0.6,241.39927781740374
25.0,0.11448226200836968,300.0
300.0,0.3392452206431288,248.65716542486965
270.1745432103053,0.11067076379818871,145.5452878959477
120.77298043295744,0.3934306523023064,234.07664196565747
286.45843813585003,0.11807348495011948,80.04646788320036
300.0,0.31323424767880786,180.00091054559027
296.4335563671885,0.33170297592768344,300.0
226.25736803747708,0.6,154.7195357503369
276.3275610748679,0.44568684453384333,281.7716085584834
278.820402290791,0.32524512931145505,219.0753793910628
134.6407379475446,0.1,89.23212347289981
190.91360257007182,0.4575956782720778,225.43288269080224
200.40134871378555,0.36107623447227205,246.90653728321203
132.3072697501629,0.519191466376541,45.04539142362773
190.75530035508262,0.3166476733439725,79.35310437063858
136.71240907656428,0.6,66.33330375263854
300.0,0.3103175161060705,212.68596165318715
154.1115561267362,0.2400522062293022,155.46768307685852
252.72149709053338,0.4388609902712633,143.89435844495893
288.97862342560524,0.3923548312002473,37.739086624816075
272.030959616894,0.3996763134983447,129.13158520375208
300.0,0.22482366223526626,25.0
132.46401441283524,0.587005252754852,61.808171658776686
76.00338712800294,0.16293399157559513,146.26821929123253
300.0,0.2513454432261315,86.6155876601103
298.67769247396194,0.40424863844204845,25.00022833554114
300.0,0.20747517826462022,25.0
34.039206011220784,0.18397089343908143,112.59442328009756
297.3784935893493,0.4252551508781393,67.65826668124676
108.3631009062705,0.10053906940188419,219.2850904789616
161.11010379269445,0.6,38.51002476807529
300.0,0.22943811846767034,25.0
300.0,0.24956619414320666,25.0
269.36602937057614,0.4357037219999809,136.51453056372702
158.03717864198074,0.46979375434921056,241.40571668935937
97.69575861888819,0.6,62.85848890270334
272.62149320969183,0.19575856992490606,25.0
157.7913061809158,0.6,107.73008414949629
277.8632551101609,0.15967343630835204,257.73513039867026
61.61690665240951,0.1,161.99699244174005
288.5552175259948,0.33337188651720373,229.5431780953224
106.99520052021187,0.5678071580100925,115.48171644146326
187.43201064346718,0.1,46.603204204028046
300.0,0.30724656612993234,224.57265364656894
165.85118575392647,0.15137203736706323,135.0982893469548
141.98302387607018,0.6,177.08822156950012
140.87454559666907,0.1859979725273904,282.88511988310984
299.9986890326043,0.1,210.7848379866952
300.0,0.19461758673858118,25.0
161.438229214512,0.4331934540274415,222.01082766949835
188.1085943139174,0.1949497484372438,217.8505241503614
245.07914707091325,0.20123584203749428,25.0
139.25768814664121,0.496048851415465,120.98249460628874
160.36098391088532,0.54129284879765,196.11012851856273
199.307371044124,0.6,55.38746752846512
177.56554776283417,0.5599590410608905,160.7249057719185
300.0,0.21773990875043034,79.82371535063825
80.5491365259513,0.4062654850503821,193.12925327103585
28.726035193540156,0.237621696815511,176.3688651379198
211.66020741780528,0.6,65.03591730694843
251.2373793077308,0.1,90.6840950460856
62.07354128921977,0.2077285524102244,234.35527113877933
242.19462542079634,0.6,273.7718324461144
300.0,0.3109228158191295,300.0
158.40984881350897,0.1470309628246085,78.00019857905087
300.0,0.6,199.35901484700824
233.36330544979091,0.20990314830948512,97.82570187818862
28.871805688918744,0.5751425962602986,99.29946542752799
239.53302243153675,0.20265517958624155,25.0
70.64014383820746,0.1073890592604583,48.89664272010737
139.18580435384754,0.19645725321512153,139.42922262107615
155.92721662659824,0.24788881105934732,214.0414163666548
143.4787774448823,0.1,45.5934761986567
202.78212715362142,0.2498941089832284,300.0
260.67696057940145,0.2699748590363037,233.42179427639533
97.20555392215876,0.1,106.47417808565649
300.0,0.33884939943701975,200.2809165600927
255.0103983581977,0.5821881625659937,67.4696601954832
115.00049939148988,0.5874570388093877,42.95759242842085
160.15712514356943,0.21200661470447552,45.86203068051248
191.61795806899804,0.6,212.1655437140187
255.4238154985574,0.6,53.29660425155681
