0,1,2,3,4,5
8.0,7.0,1166.9,53.746,2.0,0.69723
5.0,6.0,1335.4,55.044,3.6393,0.62161
-0.0,0.0,1199.8,49.566,2.0335,0.70683
2.0,3.0,1291.4,42.195,2.1347,0.81795
8.0,6.0,1195.0,38.261,2.3386,0.71685
3.0,2.0,1466.0,44.651,2.1757,0.58684
1.0,1.0,1259.1,51.857,2.0153,0.57032
-0.0,1.0,1262.4,43.252,2.0032,0.72338
0.0,2.0,1246.6,35.949,2.0,0.72985
1.0,0.0,1341.4,57.006,2.4211,0.65727
4.0,7.0,1294.5,47.936,2.0,0.65575
3.0,3.0,1261.3,47.52,2.0069,0.6991
2.0,0.0,1146.8,52.415,2.0,0.73929
-0.0,1.0,1229.0,55.491,2.1387,0.60828
8.0,6.0,1229.2,46.598,2.0,0.61636
1.0,2.0,1181.8,43.57,2.0,0.76199
0.0,2.0,1211.0,38.384,2.0,0.74488
-0.0,0.0,1509.9,56.704,4.3946,0.53809
7.0,4.0,1230.4,45.387,2.0,0.64995
9.0,8.0,1241.2,39.173,2.1839,0.72218
1.0,0.0,1245.1,38.979,2.4133,0.7279
1.0,0.0,1961.1,54.04,3.3031,0.5995
4.0,3.0,1200.1,45.698,2.0,0.6015
9.0,10.0,1197.1,46.774,2.0444,0.83055
3.0,3.0,1215.8,43.178,2.1293,0.72422
6.0,3.0,1491.3,40.884,2.5822,0.58205
1.0,-0.0,1172.4,36.898,2.1286,0.71252
0.0,1.0,1212.2,44.197,2.0,0.66261
2.0,1.0,1170.3,42.993,2.0,0.68329
10.0,10.0,1483.7,54.192,2.2064,0.59709
0.0,0.0,1140.0,33.672,2.0,0.65367
-0.0,-0.0,1763.7,49.118,2.572,0.65399
7.0,7.0,1178.5,51.26,2.0,0.79875
4.0,3.0,1482.8,49.836,2.1022,0.59871
-0.0,0.0,1475.8,53.405,2.0,0.64983
0.0,-0.0,1380.2,51.016,2.0,0.66577
9.0,9.0,1172.1,45.928,2.0634,0.67957
0.0,4.0,1307.7,43.859,2.0975,0.588
0.0,-0.0,1132.2,46.563,2.0,0.66072
-0.0,0.0,1552.9,44.901,2.6047,0.68876
0.0,0.0,1273.6,48.501,2.2471,0.71271
2.0,2.0,1572.1,36.447,2.0584,0.60654
8.0,6.0,1234.0,39.811,2.1413,0.70238
5.0,7.0,1197.7,33.252,2.0281,0.80781
1.0,0.0,1185.2,39.676,2.1414,0.65966
2.0,1.0,1328.0,50.309,2.0,0.56517
9.0,8.0,1248.6,41.055,2.4049,0.68469
4.0,1.0,1224.7,50.399,2.4294,0.71026
1.0,1.0,1244.5,47.873,2.1208,0.7565
0.0,0.0,1259.0,41.979,2.329,0.63375
0.0,0.0,1803.8571530399033,49.478715119997936,4.604903429747317,0.640580350833236
0.0,1.0,1154.489863972957,39.76416339310879,2.0561103589380383,0.6311803388979358
0.0,-0.0,1955.6825463723058,64.97358001264327,3.512083526934201,0.6583942575200459
8.0,6.0,1167.7016364178646,49.152152187885044,2.0,0.6499588892813575
-0.0,1.0,1215.0161221760934,51.69175890621102,2.0,0.6322666521788524
-0.0,1.0,1290.2070372167352,41.720325139019245,2.0,0.5342275620424982
0.0,0.0,1192.405847300572,54.121268326376864,2.154006601698424,0.565866224941228
0.0,0.0,1877.9284904625285,45.58533432167395,4.054800183261036,0.5841721028043608
9.0,6.0,1180.6488538307651,45.50845955022945,2.0,0.8061122860793103
-0.0,-0.0,1958.076496344634,48.531867027253895,4.059033386140251,0.6214588321889635
10.0,5.0,1183.2378557698707,55.40643915045216,2.0,0.7087785274754418
1.0,-0.0,1228.184705727774,53.16464940133613,2.1658576883467693,0.7404264259924367
0.0,0.0,1867.698922836676,48.23788800288434,2.7756315083254144,0.6516648969071026
7.0,6.0,1165.2667440801063,55.208184207719995,2.0488806339114496,0.6858199232060109
0.0,0.0,1211.4396318448237,49.461265650229166,2.0,0.7280467178395805
0.0,0.0,2011.998458910255,43.871728562776966,4.172107635019652,0.5257268493284164
3.0,0.0,1708.818090586972,55.64056138583558,4.606083518671021,0.6854104515027712
-0.0,0.0,1463.8464436574923,49.49853901453299,3.9047630938691436,0.6341009624812787
1.0,-0.0,1222.705151720752,52.71154696432688,2.393511945205476,0.7043627748100885
0.0,-0.0,1363.769690161815,51.77153809430509,3.007051423543663,0.5951590583607329
-0.0,0.0,1827.3036788307827,50.349283871679084,4.593518269287064,0.6392277477659681
4.0,2.0,1874.8082024931339,50.03604984972967,4.238277821978092,0.5895948959761343
0.0,2.0,1619.5110245704382,49.059242766267595,4.389150486717595,0.5511503781103232
-0.0,1.0,1208.6476283402696,35.66756853113718,2.053045550331055,0.773807495621819
-0.0,0.0,1237.3702412148941,43.00379902540142,2.0,0.7796177746712449
0.0,0.0,1924.8938548398842,42.71967936268963,3.3363243048213405,0.7038640988101732
5.0,1.0,1197.8677016666522,49.59214352985003,2.0492216000549104,0.7991454448881281
10.0,10.0,1492.8844028769504,54.50290540145597,2.0,0.6054289449737237
1.0,0.0,1928.5970342989053,46.51864666243297,4.105762390241841,0.609277084386278
2.0,1.0,1217.6579002516783,55.275432290560246,2.139705698872618,0.5621410581774532
4.0,1.0,1705.723113370609,51.50138488840158,2.343630698340288,0.7297835602606852
9.0,7.0,1289.9013547982663,54.83656863782681,3.384108811342317,0.7262835623609972
0.0,1.0,1868.0375393031538,41.87815776634815,4.118744539003495,0.5472108096092685
1.0,1.0,1596.8391005245987,41.65406575211755,2.301283754056045,0.6219982986158028
9.0,9.0,1235.342607383699,44.35654284491705,2.0,0.6876794159814388
1.0,0.0,1166.9742638397413,61.99555370548656,2.0,0.7873289238452987
1.0,1.0,1178.2218346865918,60.407397514402774,2.2552764123232,0.7112613702789783
1.0,1.0,1924.121468518198,47.935617952761795,4.123597007337518,0.5720749342253608
8.0,4.0,1218.5130087637472,41.06250368435154,2.063546090935759,0.6139078036462031
1.0,2.0,1214.4805082290868,33.92873674090815,2.044314608591965,0.6988551291769041
1.0,1.0,1600.1054580481707,62.77877988373449,3.390481987530599,0.5527580671135288
10.0,9.0,1981.4219647864422,52.44272529884841,3.64596582105219,0.6591433741461286
1.0,3.0,1697.150425280732,40.06596641120577,4.060187840396347,0.47123458816799374
9.0,6.0,1170.6890727751804,34.71011313624182,2.0,0.7782628330809
1.0,0.0,1405.9322504042173,45.73136766152126,2.0533053934818124,0.522794804457767
2.0,3.0,2015.6809886527572,54.404721316212736,3.4437011287732897,0.5375474224000771
1.0,0.0,1224.0279632801457,55.82623724880597,2.0,0.7834087195739159
2.0,2.0,1159.2854209416391,35.048886547463994,2.0,0.7228518818508545
0.0,1.0,1341.8185378354024,50.57362652431223,2.0,0.5726394877567653
0.0,-0.0,1241.4766705509144,48.09591315983029,2.0,0.6308853002943485
3.0,0.0,1172.8209067435375,40.23852043562915,2.195254086289365,0.6435999174810345
0.0,0.0,1194.273806880785,63.745261845965075,2.360260889280775,0.7722852183844642
3.0,4.0,1897.7781169005061,48.709274295610626,4.8020203009506455,0.6360861917953817
10.0,9.0,1463.9110704849393,42.20526155244655,2.0,0.6764322768741441
8.0,7.0,1205.6303321121254,45.430606353488265,2.0987333445741183,0.6455406864953718
0.0,1.0,1239.9198681273203,50.59663475039782,2.0060103103705087,0.5327478893796037
6.0,6.0,1267.2565390033412,45.31052386030461,2.0,0.6267105541658081
-0.0,0.0,1947.6989781271998,51.180219449310556,4.27752376147193,0.5291305994294419
-0.0,-0.0,1204.5782029340749,52.98138250117768,2.023936635223963,0.6278210402438021
8.0,7.0,1438.9164144159604,54.830700736283475,2.0645478800395476,0.69305934239461
-0.0,-0.0,1920.9575714819343,45.97367013470857,4.344305869483478,0.6846394257546335
0.0,2.0,1170.46415499987,38.68487100720115,2.0,0.577491753253817
-0.0,0.0,1647.3389941745645,46.5930793184081,4.816719089961458,0.5823359456579768
3.0,2.0,1196.418024972903,46.89103633856469,2.159478741850397,0.7494291761579336
1.0,1.0,1206.5849825654352,33.080902983749276,2.0,0.4690500286538321
1.0,1.0,1741.3408548640439,45.635704767030056,2.3251327095381322,0.7301186641508381
-0.0,0.0,1211.0763825528106,43.146162562951915,2.0,0.6884229057175628
1.0,1.0,2033.977334719187,44.57386727214719,4.2420078569431965,0.5873156407538541
0.0,-0.0,1918.6294324220157,46.900069907830165,3.1070442301310006,0.49407482516490037
9.0,6.0,1253.7569924917325,42.880377092689464,2.278820895930687,0.6548764151499256
1.0,1.0,1191.0510596205768,38.6861336140529,2.1926478179767774,0.7063884468529714
0.0,0.0,1116.0492826305185,45.816546236856645,2.0,0.7580222455944253
1.0,-0.0,1737.990778098485,50.90511593258116,4.519301271616094,0.5614799669596308
6.0,1.0,1212.6650883201346,46.69861741628753,2.221661110687311,0.7618795070127722
-0.0,0.0,1685.0661836936051,56.132914496857815,3.6365508574708745,0.5297732584559567
10.0,8.0,1330.3776020215869,60.620118169517895,3.386501997350262,0.7263410269830779
3.0,3.0,1986.9703391994576,41.75232824158015,3.676856243577007,0.6760204371769372
5.0,1.0,1187.7647904651612,47.35110877484951,2.0807414212084447,0.7218873819863768
2.0,0.0,1303.1012524851492,48.01825341529482,2.0,0.6867382340935098
1.0,3.0,1817.000055878689,37.11828551462919,4.565002939591592,0.5800962401355202
9.0,4.0,1295.4398583928396,57.79722199893902,3.521966569996415,0.6283830400240709
10.0,7.0,1217.052992137764,47.85516518018357,2.0,0.8273193670639651
