0,1,2,3,4,5
8.0,7.0,1166.9,53.746,2.0,0.69723
5.0,6.0,1335.4,55.044,3.6393,0.62161
-0.0,0.0,1199.8,49.566,2.0335,0.70683
2.0,3.0,1291.4,42.195,2.1347,0.81795
8.0,6.0,1195.0,38.261,2.3386,0.71685
3.0,2.0,1466.0,44.651,2.1757,0.58684
1.0,1.0,1259.1,51.857,2.0153,0.57032
-0.0,1.0,1262.4,43.252,2.0032,0.72338
0.0,2.0,1246.6,35.949,2.0,0.72985
1.0,0.0,1341.4,57.006,2.4211,0.65727
4.0,7.0,1294.5,47.936,2.0,0.65575
3.0,3.0,1261.3,47.52,2.0069,0.6991
2.0,0.0,1146.8,52.415,2.0,0.73929
-0.0,1.0,1229.0,55.491,2.1387,0.60828
8.0,6.0,1229.2,46.598,2.0,0.61636
1.0,2.0,1181.8,43.57,2.0,0.76199
0.0,2.0,1211.0,38.384,2.0,0.74488
-0.0,0.0,1509.9,56.704,4.3946,0.53809
7.0,4.0,1230.4,45.387,2.0,0.64995
9.0,8.0,1241.2,39.173,2.1839,0.72218
1.0,0.0,1245.1,38.979,2.4133,0.7279
1.0,0.0,1961.1,54.04,3.3031,0.5995
4.0,3.0,1200.1,45.698,2.0,0.6015
9.0,10.0,1197.1,46.774,2.0444,0.83055
3.0,3.0,1215.8,43.178,2.1293,0.72422
6.0,3.0,1491.3,40.884,2.5822,0.58205
1.0,-0.0,1172.4,36.898,2.1286,0.71252
0.0,1.0,1212.2,44.197,2.0,0.66261
2.0,1.0,1170.3,42.993,2.0,0.68329
10.0,10.0,1483.7,54.192,2.2064,0.59709
0.0,0.0,1140.0,33.672,2.0,0.65367
-0.0,-0.0,1763.7,49.118,2.572,0.65399
7.0,7.0,1178.5,51.26,2.0,0.79875
4.0,3.0,1482.8,49.836,2.1022,0.59871
-0.0,0.0,1475.8,53.405,2.0,0.64983
0.0,-0.0,1380.2,51.016,2.0,0.66577
9.0,9.0,1172.1,45.928,2.0634,0.67957
0.0,4.0,1307.7,43.859,2.0975,0.588
0.0,-0.0,1132.2,46.563,2.0,0.66072
-0.0,0.0,1552.9,44.901,2.6047,0.68876
0.0,0.0,1273.6,48.501,2.2471,0.71271
2.0,2.0,1572.1,36.447,2.0584,0.60654
8.0,6.0,1234.0,39.811,2.1413,0.70238
5.0,7.0,1197.7,33.252,2.0281,0.80781
1.0,0.0,1185.2,39.676,2.1414,0.65966
2.0,1.0,1328.0,50.309,2.0,0.56517
9.0,8.0,1248.6,41.055,2.4049,0.68469
4.0,1.0,1224.7,50.399,2.4294,0.71026
1.0,1.0,1244.5,47.873,2.1208,0.7565
0.0,0.0,1259.0,41.979,2.329,0.63375
1.0,2.0,1193.7562689104516,48.386367122910684,2.1577106949717573,0.7531951147877225
3.0,4.0,1154.3657431860104,40.441054179109116,2.0561037073250685,0.6374682263347338
0.0,-0.0,1948.9738558567838,65.07526081339353,3.4553496096329974,0.661840464860776
0.0,2.0,1167.972180669148,47.479267493979634,2.0,0.6903657384913354
0.0,0.0,1747.742170013995,50.1561940257578,4.16174770355638,0.6454776980936022
4.0,2.0,1282.911716582576,37.523535350519005,2.0,0.6749793419317989
0.0,0.0,1200.8569103376492,50.40838973929064,2.1549996099619775,0.5341368797231869
1.0,-0.0,1174.3942774005761,48.64746909228523,2.0,0.5656047173619083
1.0,-0.0,1762.2895096726436,43.87940920090473,4.37880723963293,0.6580367152159807
-0.0,-0.0,1170.9386439101784,49.954710434529666,2.1900624191567206,0.7750411384784912
10.0,8.0,1183.3710419847348,50.07706808829187,2.0,0.6860411100611923
1.0,-0.0,1288.8348109783192,50.9520504097617,2.180135011628655,0.6796236379885945
7.0,6.0,1558.644681470316,47.87401229564647,4.404551648316676,0.7062273959738785
8.0,7.0,1165.4447836079023,53.43984205699611,2.048889169491864,0.6761487888205742
0.0,0.0,1269.6346705656508,49.72319754146699,2.0,0.672962754928138
7.0,8.0,1910.0807093131775,44.003223845336066,4.451425241701841,0.5432374670738214
10.0,7.0,1730.9625137254895,55.537440231509535,4.595057994692036,0.6124935975234416
0.0,0.0,1617.1817462207252,48.3625937167493,4.337184357490296,0.6292583962283341
1.0,0.0,1248.1009410937297,67.88904798026128,3.0021064918963813,0.6032701953750652
-0.0,0.0,1164.1337060959845,42.976264834870015,2.0,0.5664643643327174
-0.0,0.0,2000.8802624387422,50.17662488517698,4.081623669291159,0.6630216968967585
1.0,0.0,1163.0391596622271,43.19687030309011,2.024806971561388,0.6565701021404222
6.0,10.0,1866.3353533561537,47.747099072118466,4.40189598933853,0.654999211392576
1.0,3.0,1208.532393009906,40.39068907378886,2.0530411265928747,0.815777185354477
5.0,4.0,1241.5376987317366,33.0746046867998,2.0,0.678456459976059
-0.0,-0.0,1205.813475815735,39.783354333694575,2.4041168038236784,0.6229162274810536
10.0,6.0,1762.7593442569998,47.00651774974574,4.534531855818759,0.754374669166661
0.0,-0.0,1183.3553777925176,54.27848743807491,2.0,0.6682256693730293
10.0,8.0,1222.9595766616544,54.562974400299495,2.165904110902301,0.6221144170869822
10.0,6.0,1289.2899142768447,63.61582869131475,3.6215537302198944,0.5978000945608833
1.0,-0.0,1771.1166266838663,57.99632765411296,3.2166601595110804,0.7577989580434907
0.0,-0.0,1203.4249641411361,47.7100352636761,2.119334520973876,0.7478624445771951
7.0,7.0,1658.1909711507963,42.677955237410856,4.340829189667993,0.5474728445405224
7.0,6.0,1188.4133363967353,50.97514597465644,2.0,0.7684514691127057
3.0,5.0,1284.1844153996408,49.99357944338947,2.0,0.6836810935972364
2.0,0.0,1218.2949067794514,57.38900975525177,2.242131974001235,0.6159864130943532
1.0,1.0,1169.8130764320258,55.945986119402534,2.174747503368828,0.7636245820842112
9.0,9.0,1940.9814445086129,48.13950142968218,3.9195987367556353,0.6651721310906787
7.0,7.0,1837.8268004377655,46.03897227918888,4.36753560970871,0.6209847042820282
2.0,1.0,1831.270183404437,42.600097703299326,2.6736227795818035,0.6242823163968135
9.0,7.0,1198.7157587175795,49.64574806001252,2.0,0.6156781693937315
10.0,8.0,1386.3930477675422,54.862353213671064,3.926288386507682,0.7250666994997546
5.0,7.0,1556.866224447401,32.8082732030381,2.0,0.5824600871928063
6.0,5.0,1233.7787094042476,46.7167683282144,2.9452591126733916,0.6988175387197313
0.0,0.0,1201.6475799475988,41.20036502006645,2.0,0.6329170175491063
5.0,3.0,1986.7948344180313,54.82617673951332,3.21045060025067,0.535086367487131
6.0,7.0,1980.6825793539588,50.93915040806964,2.870705962072038,0.8477179988295349
-0.0,-0.0,1530.319692146851,35.215899164404426,2.24222330858929,0.7375657823398847
-0.0,0.0,1220.821164447236,57.42639737453088,2.6121703551499342,0.6041862572009549
2.0,2.0,1257.60344704786,53.97139112472355,2.0447461771352398,0.6460040543215407
3.0,2.0,1167.9086001905034,46.26148392283446,2.194767499066376,0.7244888904212445
3.0,6.0,1992.2103114433496,61.143509114756824,4.071169998222669,0.6706118191486399
2.0,2.0,1717.4284180509724,49.34848303294842,5.026575235693584,0.6592365428072894
9.0,9.0,1744.851775889374,41.791867763702946,2.2084511544284076,0.6947769223256096
2.0,5.0,1716.1363544649907,53.023672230564266,4.597722917463241,0.6059007138439043
0.0,1.0,1335.9168542331256,66.18928613280544,3.407327194254409,0.5511151394678188
2.0,5.0,2028.698796483715,45.99121111053633,3.4436868138836174,0.6133583837107415
1.0,1.0,1215.7771306624072,50.387317242752275,2.0948991675682245,0.704107525997469
1.0,2.0,1205.9162253034458,43.709634157389345,2.0240287098171934,0.5810663726558566
0.0,0.0,1187.8502174181835,47.38796620878997,2.0,0.5912982214816731
-0.0,-0.0,1217.0197033708585,48.58553186699158,2.071973030061508,0.8350269265224904
9.0,9.0,1164.5125025973866,48.08438599628222,2.0,0.7668699030414832
-0.0,0.0,1249.306780866376,45.75638882128611,2.3520654361808306,0.6204177689268491
8.0,7.0,1945.0101798749383,52.21962101678386,3.223861702481705,0.6215848778186537
0.0,0.0,1197.3653410560698,42.92322032357095,2.0,0.5853342924815941
0.0,0.0,1234.9699756031123,48.40791252911105,2.0,0.7729458642381835
9.0,5.0,1211.0775707369592,41.30682492553301,2.0,0.7322860796238194
10.0,9.0,1312.9318199132902,45.063909611920245,2.271164375972492,0.7797012401959277
7.0,4.0,1170.897895937435,43.840579225210476,2.0475640019185075,0.6274575465581593
1.0,0.0,2038.596979119075,49.98665365453119,3.9848205344656105,0.6330164653268026
0.0,0.0,1473.5219378606575,46.84119816642424,4.400929034364243,0.6705999862338873
-0.0,0.0,1362.675156547742,45.82415324658444,2.0,0.6676628316460619
1.0,-0.0,1163.2216456862557,46.23633082167033,2.0403317043650158,0.6720002415569042
4.0,1.0,1214.8341680903254,38.27466464507525,2.221831107524227,0.6801693703304856
0.0,-0.0,1192.235765745064,50.64657382687938,2.1424338290460194,0.5359865501892871
1.0,1.0,1454.5861177169281,54.50532374198741,4.040073192068776,0.6363287604287078
5.0,5.0,1822.7018764927723,41.34219430997585,4.567571122256621,0.6708094535008465
3.0,3.0,1987.6524146511529,45.05657352944907,3.7089972969661402,0.6086313286107572
1.0,0.0,1230.3302267079016,52.80332044022046,2.0,0.6880343461448232
0.0,0.0,1921.2791800964726,36.863736067054745,4.358249635581578,0.5974076811557604
6.0,0.0,1190.2632801068548,51.58368287931602,2.114855266891944,0.7607828491225999
1.0,1.0,1217.1000993889172,44.3504953312242,2.0,0.8000067528386622
