0,1,2,3,4
0.09025132842361927,0.5811105500906706,0.40774370171129704,0.9906550562009215,0.9563232036307454
0.8748458884656429,0.2342706425115466,0.7750531500205398,0.31081464421004057,0.3064010292291641
0.5146256219595671,0.8430619807913899,0.1254499712958932,0.6624919893220067,0.08256059885025024
0.29421718418598175,0.4722962900996208,0.555015292018652,0.10771265719085932,0.6855987133458257
0.48462809529155493,0.9162143599241972,0.9618020858615637,0.1661190828308463,0.5485086012631655
0.7070278087630868,0.2723316056653857,0.3444928778335452,0.5958992270752788,0.214032887481153
0.9090061811730266,0.6625409098342061,0.7432279707863927,0.49420579243451357,0.42810289468616247
0.12640294153243303,0.02598237246274948,0.06366288661956787,0.799047046341002,0.8407279271632433
0.24456219002604485,0.7582789966836572,0.6527778515592217,0.5185913145542145,0.3225035797804594
0.9627218712121248,0.42633167281746864,0.035468410700559616,0.21399660035967827,0.906956466846168
0.665032833814621,0.5041477251797915,0.9350725654512644,0.8154433015733957,0.7011214373633265
0.38599824719130993,0.18050118442624807,0.2555072521790862,0.3859096672385931,0.03853449039161205
0.3342514345422387,0.7355993697419763,0.22371282894164324,0.3276243731379509,0.1648721406236291
0.6152163138613105,0.07584748044610023,0.5910220295190811,0.8821590729057789,0.5647713653743267
0.7547259153798223,0.997092979028821,0.44228596054017544,0.03072655387222767,0.7959922812879086
0.03849648218601942,0.3143918728455901,0.8718510372564197,0.7103223633021116,0.4429923752322793
0.021555442363023758,0.942775976844132,0.01647291239351034,0.46225627325475216,0.6297353776171803
0.8024287316948175,0.3687021806836128,0.6650328431278467,0.7670355383306742,0.10778062045574188
0.5669040307402611,0.6964191179722548,0.2980199418962002,0.1341085247695446,0.25301358103752136
0.35082716308534145,0.11502110492438078,0.8838357189670205,0.5639487504959106,0.9780985834077001
0.9548828674850269,1.0,1.0,1.0,1.0
0.4632739545781226,0.204865396022797,0.6071030469612665,0.5584047306329012,0.9346433794125915
0.9533626593873837,1.0,1.0,1.0,1.0
0.882018676179327,1.0,0.0,1.0,1.0
0.936905613819847,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.9548735608826433,1.0,1.0,1.0,1.0
0.4096893025538702,0.5628803241997956,0.22598316706646912,0.7152150087058544,0.4398346645757556
0.9533771776358785,1.0,1.0,1.0,1.0
0.8819038245915974,1.0,0.0,1.0,1.0
0.32030376984920933,0.38141994737179097,0.9168311393485509,0.6253032689544067,0.15624016896529475
1.0,1.0,1.0,0.0,0.0
0.0006689748341161005,0.3555542151282154,0.4913699951351291,0.05691763343901648,0.8989930008945854
1.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,0.9076320739602884,0.0
1.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,0.0
0.37996635318105176,1.0,0.07809780250599083,0.1906883414487158,0.685055181296777
1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.44621092297167125
1.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.44782726298400755
1.0,1.0,1.0,1.0,0.4461567005910559
1.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.4478510233411149
0.8328859990956757,1.0,0.9529598739512883,1.0,0.0
0.07010741615670175,0.7115928883316897,0.16803676212728774,0.2349197400106427,0.02292145261326116
0.8328731827346965,1.0,0.9527693796810884,1.0,0.0
0.35016052972964695,0.7939476497051962,0.4973155810114793,0.025072570826307757,0.4534219984983097
0.8328211812244678,1.0,0.9511948271078887,1.0,0.0
0.13331452333652355,1.0,1.0,1.0,0.0
0.1312551782821467,1.0,1.0,1.0,0.0
0.832869381967521,1.0,0.948594202983508,1.0,0.0
0.8306217195287536,1.0,1.0,1.0,0.0
0.879036001184866,1.0,1.0,0.0,0.0
0.7245286289262145,0.7856563480654242,0.8885335457853881,1.0,0.5381579591035835
1.0,1.0,0.659623297959306,0.0,0.0
1.0,1.0,0.7894464233317147,0.7508223866661249,0.0
1.0,1.0,0.6593709357461685,0.0,0.0
0.9146249415798833,0.7050538666533055,1.0,0.49754695556127704,0.49034787383635137
1.0,1.0,0.7553629856598856,0.7861606355025406,0.0
0.8917312445229161,0.8843328239174695,0.5372473843350677,0.9598345448213718,0.9193300495573777
1.0,1.0,0.7596739340301897,0.7679787683476739,0.0
1.0,1.0,0.7892665544795116,0.75116104375135,0.0
1.0,1.0,0.6594597904678594,0.0,0.0
0.5682294440200875,0.5255787251276511,0.5923627812075231,0.28142005680227317,0.25790687127702316
0.2161064018675113,0.0,1.0,1.0,0.0
0.21758374316311793,0.0,1.0,1.0,0.0
0.3396618811686813,0.9339992990000056,0.0756977366909067,0.057299588269029866,0.975560385977862
0.21758593366619464,0.0,1.0,1.0,0.0
0.9998949673286233,0.3385596655893236,0.40873676743887777,0.3169209864827416,0.998732996638907
0.21758642110097035,0.0,1.0,1.0,0.0
0.600832007849755,0.17483951989765928,0.30186878647723636,0.5867089047283488,0.4014992327551217
0.8287252815373141,1.0,0.0,1.0,0.0
0.9971448699843141,1.0,0.9943878277068461,0.7938028145972146,0.5404138778073355
0.429806641194765,0.008702034316951855,0.013305924419513802,0.9012415013181023,1.0
0.0,1.0,1.0,0.0,0.0
0.38515405042509265,0.0,0.0,0.7370137693324742,1.0
0.0,1.0,1.0,0.0,0.0
0.4964078914662309,0.000413679811689356,0.5810866846240977,0.9999543364921409,0.7321052277604839
0.0,1.0,1.0,0.0,0.0
1.0,1.0,0.8075031657223055,0.3661577125474506,0.0
0.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,0.7280301721739785,0.08406090297942939
0.0,1.0,1.0,0.0,0.0
0.6176424072870782,0.7657770490719067,0.6234846068664521,0.2444236941725556,0.5560413671501141
1.0,1.0,1.0,1.0,0.01766244820060604
0.003624152770095559,0.8832488202350995,0.9962841203688996,0.6151565853631008,0.6858911677611675
1.0,1.0,1.0,1.0,0.017662192047119045
1.0,0.7952444394620977,0.5789453631579717,0.0,0.0
1.0,1.0,1.0,1.0,0.017662403606330496
1.0,0.9554477339289409,0.8885307680441907,0.036780680462749,0.38387728039428975
1.0,1.0,1.0,1.0,0.017668405813367483
0.002889405776165142,0.9676821356267118,0.9996053374512569,0.9232667965523029,0.533330879187735
1.0,1.0,1.0,1.0,0.017662831687843508
0.15671143019776107,0.0,1.0,0.0,0.0
0.7012021378704972,0.4168737225657637,0.21233386970984924,0.1118551530447645,0.00904865629478056
0.23428536483872525,0.877191735393878,0.20153232800421114,0.04101577513080043,0.0
0.9049794520626079,1.0,0.34458907141946504,0.6628105294272482,0.0
0.9049125782320745,1.0,0.34425500890209193,0.6626722459178761,0.0
0.2013477243896632,0.9908763721594167,0.910871016327677,0.7699949351199806,0.8883006865189296
0.15671143017527944,0.0,1.0,0.0,0.0
0.09275826989756872,0.5874125298406407,0.9682319442293945,0.8678444391465997,0.6576896028675447
