0,1,2,3,4
0.09025132842361927,0.5811105500906706,0.40774370171129704,0.9906550562009215,0.9563232036307454
0.8748458884656429,0.2342706425115466,0.7750531500205398,0.31081464421004057,0.3064010292291641
0.5146256219595671,0.8430619807913899,0.1254499712958932,0.6624919893220067,0.08256059885025024
0.29421718418598175,0.4722962900996208,0.555015292018652,0.10771265719085932,0.6855987133458257
0.48462809529155493,0.9162143599241972,0.9618020858615637,0.1661190828308463,0.5485086012631655
0.7070278087630868,0.2723316056653857,0.3444928778335452,0.5958992270752788,0.214032887481153
0.9090061811730266,0.6625409098342061,0.7432279707863927,0.49420579243451357,0.42810289468616247
0.12640294153243303,0.02598237246274948,0.06366288661956787,0.799047046341002,0.8407279271632433
0.24456219002604485,0.7582789966836572,0.6527778515592217,0.5185913145542145,0.3225035797804594
0.9627218712121248,0.42633167281746864,0.035468410700559616,0.21399660035967827,0.906956466846168
0.665032833814621,0.5041477251797915,0.9350725654512644,0.8154433015733957,0.7011214373633265
0.38599824719130993,0.18050118442624807,0.2555072521790862,0.3859096672385931,0.03853449039161205
0.3342514345422387,0.7355993697419763,0.22371282894164324,0.3276243731379509,0.1648721406236291
0.6152163138613105,0.07584748044610023,0.5910220295190811,0.8821590729057789,0.5647713653743267
0.7547259153798223,0.997092979028821,0.44228596054017544,0.03072655387222767,0.7959922812879086
0.03849648218601942,0.3143918728455901,0.8718510372564197,0.7103223633021116,0.4429923752322793
0.021555442363023758,0.942775976844132,0.01647291239351034,0.46225627325475216,0.6297353776171803
0.8024287316948175,0.3687021806836128,0.6650328431278467,0.7670355383306742,0.10778062045574188
0.5669040307402611,0.6964191179722548,0.2980199418962002,0.1341085247695446,0.25301358103752136
0.35082716308534145,0.11502110492438078,0.8838357189670205,0.5639487504959106,0.9780985834077001
0.5737070939848216,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.0,1.0
1.0,0.12392249159415353,1.0,1.0,1.0
0.16014479275115276,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,0.15756214278253364,1.0,1.0,1.0
0.57420780833656,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.0,1.0
0.16178004852241853,1.0,1.0,1.0,1.0
0.0,1.0,1.0,1.0,1.0
0.2840931785716817,0.07614079162572417,0.8040173252053312,0.07463463181516192,0.007983376765169739
0.07942789325848418,0.08699322682460284,0.10604486570729672,0.6571323242515296,0.5990021204044188
0.014677715784182378,0.5724927633725576,0.4927555319507652,0.008151816025203089,0.10684076724244641
1.0,1.0,0.0,1.0,1.0
0.6452011056646321,0.384899039653529,0.7653670270373276,0.4503530152248851,0.6951644344914298
1.0,1.0,0.0,1.0,1.0
0.5957198701544985,0.40891831957722596,0.9588293022047335,1.0,0.0
0.0,1.0,1.0,1.0,1.0
0.48063000618309376,0.7732710854199856,0.3528762140059803,0.5817933980042977,0.09792404585095604
0.6902295310660505,0.766612237239547,0.44200083359506975,0.6031998105213227,0.17553516509570607
0.6909009122230078,0.7669253700795646,0.4409090393534138,0.6021583873435139,0.17444832926169923
0.6451134926853349,0.02386250465377449,0.5558614629208057,0.7892681795029522,0.1220200744538171
0.3528299327967705,1.0,1.0,1.0,1.0
0.7016421314646566,0.6162470243825412,0.06264042093340741,0.9470282695659777,0.02552236781604356
0.7478356754410616,1.0,1.0,1.0,1.0
0.9987590320700606,0.7112923323647928,1.0,1.0,0.4673937347656349
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0
0.0,0.5636962540252639,0.9978667044297596,0.07922435032751692,0.9730965175500244
0.6532109983453964,1.0,1.0,1.0,1.0
0.39522702503830154,0.6026614662329532,1.0,0.636115620195575,0.1661836680785087
1.0,1.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0
0.10279547125136344,1.0,1.0,1.0,1.0
0.5460620143796269,1.0,1.0,0.6422688735399706,0.43745631444235555
1.0,1.0,1.0,1.0,1.0
0.4402661341816256,0.316121274955759,0.3572106477387584,0.0,0.4936570102369917
0.32189776140164456,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.31474564217800494,0.0
1.0,1.0,1.0,0.38337701774722666,0.0
0.3213075992235945,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0
0.2835316608139864,0.5786904128519293,0.544091673621915,0.30388850339392304,0.29960315311657204
0.43617362788193587,1.0,1.0,1.0,1.0
0.01297867799990827,0.504990904163548,0.20530975752407535,0.7907986965147024,0.632178920033008
0.008813647898923216,0.17386162584922168,0.9999184137826403,0.032799013017233564,0.007417675897024162
0.0972607024524079,1.0,1.0,1.0,1.0
0.49500929066831373,0.9675868654220064,0.4617231881965939,0.09914104307233472,0.2063938375440358
0.37963623377882605,0.8880846697856721,1.0,0.41390502346136276,1.0
0.0,0.5145004005602725,0.35941958780270733,0.9189657220292579,0.38391370961614674
0.33915512138977294,1.0,1.0,1.0,1.0
0.09726581878953104,1.0,1.0,1.0,1.0
0.27515432980387117,0.4344266234919734,0.41561150147128606,0.5549030836686418,0.602603224187418
1.0,0.0,1.0,0.0,0.0
1.0,0.09613073178390863,1.0,0.0,0.06402369065438397
1.0,0.5682786312053245,1.0,0.0,0.0
0.6596531375755041,0.7442289176336326,0.9535534897967591,0.5975709450230948,1.0
1.0,1.0,1.0,1.0,0.0
0.8188094063650132,0.6976327010109762,1.0,0.24551143337262418,0.8895170937780564
1.0,1.0,1.0,1.0,0.0
0.6447410578416826,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.5974792429828556,0.0
0.44482890825906235,0.751098010908841,0.5256639005485193,0.198059801230882,0.11891364988602908
0.1878805506755921,0.2588830781409274,0.4989354123496902,0.38952299725893036,0.03796623181443711
0.039231262336919794,0.7820052654793517,0.8404707650296444,0.8642653015454933,0.3391222823163432
0.4814029188218997,0.05458221602075162,0.9469829179722896,0.9383519425938354,0.5500350691787561
0.7845455654050758,0.9601916920233309,0.9981066659037066,0.5228020349452128,0.09805923470545873
0.269743640531164,1.0,1.0,1.0,1.0
0.26969186521581134,1.0,1.0,1.0,1.0
0.07987326284212509,0.052945522551244475,0.5246301891614723,0.015392554467369856,0.36059674256480573
0.42585966233883754,1.0,1.0,1.0,1.0
3.559312484915733e-07,0.6093221044872548,1.0,0.7550469046258481,1.0
1.0,1.0,1.0,0.0,1.0
0.9300052126242371,0.9288163596032,0.9355303364747118,0.967341515386414,0.9653585328267337
0.7852024483290077,0.3389533286998473,0.12942928161211364,0.7151117111929705,0.7407052906953024
0.3492136957484425,1.0,1.0,1.0,1.0
0.8351073318514046,1.0,1.0,1.0,1.0
0.4918021112679197,0.311669121488056,0.4085202571013449,0.6213039615860372,0.3395444741553285
0.37822655806234207,1.0,1.0,1.0,1.0
