0,1,2,3,4
0.09025132842361927,0.5811105500906706,0.40774370171129704,0.9906550562009215,0.9563232036307454
0.8748458884656429,0.2342706425115466,0.7750531500205398,0.31081464421004057,0.3064010292291641
0.5146256219595671,0.8430619807913899,0.1254499712958932,0.6624919893220067,0.08256059885025024
0.29421718418598175,0.4722962900996208,0.555015292018652,0.10771265719085932,0.6855987133458257
0.48462809529155493,0.9162143599241972,0.9618020858615637,0.1661190828308463,0.5485086012631655
0.7070278087630868,0.2723316056653857,0.3444928778335452,0.5958992270752788,0.214032887481153
0.9090061811730266,0.6625409098342061,0.7432279707863927,0.49420579243451357,0.42810289468616247
0.12640294153243303,0.02598237246274948,0.06366288661956787,0.799047046341002,0.8407279271632433
0.24456219002604485,0.7582789966836572,0.6527778515592217,0.5185913145542145,0.3225035797804594
0.9627218712121248,0.42633167281746864,0.035468410700559616,0.21399660035967827,0.906956466846168
0.665032833814621,0.5041477251797915,0.9350725654512644,0.8154433015733957,0.7011214373633265
0.38599824719130993,0.18050118442624807,0.2555072521790862,0.3859096672385931,0.03853449039161205
0.3342514345422387,0.7355993697419763,0.22371282894164324,0.3276243731379509,0.1648721406236291
0.6152163138613105,0.07584748044610023,0.5910220295190811,0.8821590729057789,0.5647713653743267
0.7547259153798223,0.997092979028821,0.44228596054017544,0.03072655387222767,0.7959922812879086
0.03849648218601942,0.3143918728455901,0.8718510372564197,0.7103223633021116,0.4429923752322793
0.021555442363023758,0.942775976844132,0.01647291239351034,0.46225627325475216,0.6297353776171803
0.8024287316948175,0.3687021806836128,0.6650328431278467,0.7670355383306742,0.10778062045574188
0.5669040307402611,0.6964191179722548,0.2980199418962002,0.1341085247695446,0.25301358103752136
0.35082716308534145,0.11502110492438078,0.8838357189670205,0.5639487504959106,0.9780985834077001
0.7401347195732673,0.13634987743900476,0.72380981512421,0.0,0.2092298474766021
0.6794333524830242,0.24864746367502977,0.2630276703145275,0.7466414462118294,0.8949465558911643
1.0,1.0,1.0,1.0,0.3180937849822151
0.0,1.0,1.0,1.0,0.762998316734459
1.0,1.0,1.0,1.0,0.0
0.19374900818148935,0.7238523049382078,0.0006132922528795662,0.3869210593987644,0.18914801922065938
1.0,1.0,1.0,1.0,0.0
0.4647337054223709,0.6838694195601098,0.8851361003375793,0.32693698412143457,0.14961525199525963
0.0,1.0,1.0,1.0,0.780136556214956
1.0,1.0,1.0,1.0,0.318765753063187
1.0,1.0,1.0,1.0,0.1928487783832213
1.0,1.0,1.0,1.0,0.7221680206389522
1.0,1.0,1.0,1.0,0.0
0.40326754113365965,0.2105782939114976,0.6640626968697559,0.3839517372859072,0.8644559724431176
0.3269809346495536,0.21521177219903131,0.5462654055379057,0.7713349046139983,0.6270224847965357
1.0,0.9471221362761963,0.7245698881538094,0.908245347507701,0.41992525311412277
0.1901872803709232,0.7232817343588909,0.6984250792279877,0.009755807647471033,0.19163723352183432
1.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,0.6298094520336546
1.0,1.0,1.0,1.0,0.2946788443421069
0.9513200728522746,0.22030358350169912,0.10938979751675347,0.6036288819070232,0.908623040091533
1.0,1.0,1.0,1.0,0.0
0.02348590830321427,0.6793226886866992,0.08739055149412896,0.17628338372328592,0.6224963308320874
1.0,1.0,1.0,1.0,0.2923782887655589
0.0,1.0,1.0,1.0,0.56417451115369
0.103249413674586,0.5954901759058213,0.09363983241224502,0.9528059543470316,0.595700262488112
0.46271896063521,0.7573432888937394,0.34203167828718256,0.3351817345364603,0.3391358330238691
1.0,1.0,1.0,1.0,0.29100430885321543
1.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,0.46827221216408804
0.9686002807497217,0.6553285522208386,0.5131231112467299,0.9998217764770436,0.7676919359887908
1.0,1.0,1.0,1.0,0.0
0.8417021831666897,0.26997381204440524,0.11806128289458484,0.34768577001580553,0.9289714661282241
0.0,1.0,1.0,1.0,0.7425931131982554
1.0,1.0,1.0,1.0,0.2956231834851023
0.0,1.0,1.0,1.0,0.9455970245943106
0.42227242524916025,0.44393785917768114,0.4119166901353321,0.4655613354857019,0.6386910096314524
0.29939361566403727,0.14566993898643982,0.2583605797156685,0.8790026478836929,0.9543244947975147
1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.298235467185102
0.7963037408111238,0.12970540077098963,0.6302487414161271,0.09217593762553483,0.5915397534427673
1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.7213294186662917
0.04664463447281882,0.34523634868444086,0.8360179084693032,0.6781748802718917,0.27781182473434557
1.0,1.0,1.0,1.0,0.19232629078349292
1.0,1.0,1.0,1.0,0.294317973606152
0.8412149514647784,0.6612516206166553,0.7349902705802981,0.16606117951877783,0.833682746018956
0.0,1.0,1.0,1.0,0.5636686506959561
1.0,1.0,1.0,1.0,0.0
0.03861765289647984,0.020702675907768045,0.3408585426790285,0.8739451355907865,0.11975477391977399
0.48220377469348924,0.6186938615565793,0.38382265022444806,0.2723998976506643,0.8474419828614904
1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.7209708028373587
0.4598891516931609,0.14679673531598286,0.9155077516706122,0.5085662671655129,0.964090824983669
1.0,1.0,1.0,1.0,0.19217525357633214
1.0,1.0,1.0,1.0,0.6120659433256685
0.0,1.0,1.0,1.0,1.0
0.3555790523020311,0.9990663239045732,0.47218835255058744,0.18017677780611993,0.25420292452551363
1.0,1.0,1.0,1.0,0.17573875421894006
1.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,0.5656694557426277
1.0,1.0,1.0,1.0,0.2962253915258502
1.0,1.0,1.0,1.0,0.0
0.8745057581439449,0.930289225948734,0.7529129465307278,0.3335907762394291,0.6385228028370887
0.7773705753469387,0.2920926164064062,0.30379660464225133,0.3361586747005148,0.27289912979742886
1.0,1.0,1.0,1.0,0.17711532464610968
0.2590453590095361,0.17567435688493563,0.6988402941469098,0.06209159843217195,0.3631366538094864
1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.6178032810318627
0.0,1.0,1.0,1.0,1.0
0.966275012781682,0.1445787124423368,0.778238324315213,0.8096009986197603,0.9466821928776654
1.0,1.0,1.0,1.0,0.0
0.04294295827725245,0.1344836256655587,0.2891504476055151,0.26879066942883123,0.15281113118986145
1.0,1.0,1.0,1.0,0.7169619173358914
1.0,1.0,1.0,1.0,0.19138206357759224
0.2807589408471243,0.47210091135731286,0.4291047243338905,0.8005319589805636,0.050988271706902184
1.0,1.0,1.0,1.0,0.6096196826499689
1.0,1.0,1.0,1.0,0.1746560841883869
0.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.0
0.12236036996948686,0.09148314459166945,0.0797827913888575,0.3697375853153589,0.6286300578339794
0.0,1.0,1.0,1.0,0.5856339184056902
0.45565952834964774,0.25700318749108997,0.8997446984755938,0.638459496861196,0.37826013217622945
1.0,1.0,1.0,1.0,0.292528866322114
1.0,1.0,1.0,1.0,0.29234945133184187
