0,1,2,3,4
0.09025132842361927,0.5811105500906706,0.40774370171129704,0.9906550562009215,0.9563232036307454
0.8748458884656429,0.2342706425115466,0.7750531500205398,0.31081464421004057,0.3064010292291641
0.5146256219595671,0.8430619807913899,0.1254499712958932,0.6624919893220067,0.08256059885025024
0.29421718418598175,0.4722962900996208,0.555015292018652,0.10771265719085932,0.6855987133458257
0.48462809529155493,0.9162143599241972,0.9618020858615637,0.1661190828308463,0.5485086012631655
0.7070278087630868,0.2723316056653857,0.3444928778335452,0.5958992270752788,0.214032887481153
0.9090061811730266,0.6625409098342061,0.7432279707863927,0.49420579243451357,0.42810289468616247
0.12640294153243303,0.02598237246274948,0.06366288661956787,0.799047046341002,0.8407279271632433
0.24456219002604485,0.7582789966836572,0.6527778515592217,0.5185913145542145,0.3225035797804594
0.9627218712121248,0.42633167281746864,0.035468410700559616,0.21399660035967827,0.906956466846168
0.665032833814621,0.5041477251797915,0.9350725654512644,0.8154433015733957,0.7011214373633265
0.38599824719130993,0.18050118442624807,0.2555072521790862,0.3859096672385931,0.03853449039161205
0.3342514345422387,0.7355993697419763,0.22371282894164324,0.3276243731379509,0.1648721406236291
0.6152163138613105,0.07584748044610023,0.5910220295190811,0.8821590729057789,0.5647713653743267
0.7547259153798223,0.997092979028821,0.44228596054017544,0.03072655387222767,0.7959922812879086
0.03849648218601942,0.3143918728455901,0.8718510372564197,0.7103223633021116,0.4429923752322793
0.021555442363023758,0.942775976844132,0.01647291239351034,0.46225627325475216,0.6297353776171803
0.8024287316948175,0.3687021806836128,0.6650328431278467,0.7670355383306742,0.10778062045574188
0.5669040307402611,0.6964191179722548,0.2980199418962002,0.1341085247695446,0.25301358103752136
0.35082716308534145,0.11502110492438078,0.8838357189670205,0.5639487504959106,0.9780985834077001
0.8762056878008679,0.8775285895507349,0.679290912367988,0.7705063942392476,0.8166318991028045
0.1946087004769507,0.890082951271743,0.7659549421265908,0.824713568024245,0.9481097914629428
0.8701505317064572,0.9102770841097603,0.690509411298669,0.7928503080409642,0.8370736456540928
0.0,0.8880085187626624,0.802597373742781,0.8298700194458526,0.9619686181765197
0.8762068024617536,0.8775192682853276,0.6792546133288009,0.7704707027244407,0.8167244998008502
0.1946091915119607,0.8900774773618283,0.7659533729126982,0.8247327879248519,0.9481481573870344
0.773250790381776,1.0,0.6715443191791572,0.8585670324859173,0.9233398223461323
0.8835762121742695,0.839136403516554,0.6418025182533805,0.7243773444835852,0.7835921910975793
0.8762050503173086,0.8775302458919738,0.6792713829430127,0.7704531548225154,0.8166673496098193
0.19460938609445816,0.890077238292839,0.7659476198437895,0.8247441888886343,0.9481205106803889
1.0,0.7556682303717255,0.6306532648242442,1.0,0.6864734912348015
0.0,1.0,1.0,1.0,1.0
0.0,1.0,1.0,1.0,1.0
1.0,0.7551254698601905,0.6306899130732481,1.0,0.682189521680007
1.0,0.7555784601273877,0.630653675691135,1.0,0.6853759367817455
0.0,1.0,1.0,1.0,1.0
1.0,0.7523096057293731,0.6305800426351997,1.0,0.6683827038739075
1.0,1.0,0.6423582616462261,1.0,1.0
0.0,1.0,1.0,1.0,1.0
1.0,0.7551254213303594,0.6306891798300756,1.0,0.6821589488933896
1.0,0.8068700727827013,0.6451746281406167,0.06656065890862675,1.0
0.0,1.0,0.6058443824592222,1.0,1.0
1.0,0.8069044202859474,0.6451810346044115,0.06601835836219536,1.0
0.0,1.0,0.6058615260937249,1.0,1.0
0.0,1.0,0.605081188700692,1.0,1.0
0.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0
0.0,1.0,0.6058900357207238,1.0,1.0
1.0,0.8067313801341536,0.645464590078723,0.061208021667509216,1.0
1.0,1.0,0.0,1.0,0.0
0.9860865257625181,1.0,0.8332886256095234,1.0,1.0
0.0,0.6237353554390573,0.7527062550737934,1.0,1.0
1.0,0.8880223187544397,0.6045148793223282,0.44796680647301207,0.23682681470959324
0.984474125456774,1.0,0.8407909330996183,1.0,1.0
0.9834738495997276,1.0,0.8399680907668581,1.0,1.0
1.0,0.8892463686671025,0.6050367746631076,0.44772992417972274,0.23206991672075836
1.0,0.8916323479559813,0.6039064831923773,0.4513901003276687,0.22898823313429567
1.0,0.5926201318213864,0.0,1.0,0.0
1.0,0.8880548428416513,0.6045174469486392,0.44778805649902803,0.23666278590855974
0.0,0.6071798593537521,0.7449110443369683,1.0,1.0
1.0,0.44706571622348473,0.4029553778148194,0.8119078907693286,0.19801003054518448
0.0,1.0,1.0,0.38532791986946613,1.0
0.0,1.0,1.0,0.24150367623278854,1.0
0.0,1.0,1.0,0.5583535265138868,1.0
0.0,1.0,1.0,0.38228246594090226,1.0
0.0,1.0,1.0,1.0,1.0
0.0,1.0,1.0,0.3839480595205953,1.0
1.0,1.0,1.0,0.5230284521792699,0.9810584041245984
0.0,1.0,1.0,0.2415487403866093,1.0
0.0,1.0,1.0,0.5583766259066016,1.0
1.0,1.0,0.9285371259241298,0.4852862317273014,0.5281120227288549
0.9282366721557811,1.0,1.0,1.0,1.0
1.0,1.0,0.928138733119003,0.4854465036211539,0.5279666854945144
1.0,0.7218814709981938,0.21938179921575668,0.5393409612989745,0.0
0.08718739972604451,1.0,1.0,1.0,0.0506485014924627
0.9314857350521485,1.0,1.0,1.0,1.0
0.09452984913785342,1.0,1.0,1.0,0.020483350143701257
0.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9275480136484954,0.4853354059778717,0.5284680386317685
0.0953260920449307,1.0,1.0,1.0,0.018073091312408526
0.05492396404660826,1.0,1.0,1.0,0.31634036248677494
0.21718718204800697,0.630810352042262,0.8500725543124288,0.13282707333551588,0.48071531206282947
0.07210325596292437,1.0,1.0,1.0,0.24053961018148054
0.03487572602951653,1.0,1.0,1.0,0.3892682504750744
0.8629472110391592,0.2000593349634454,0.2816457676414231,0.4606926398198944,0.8262359370384159
0.054892713565007675,1.0,1.0,1.0,0.3162647753022629
0.5812149840721453,0.664805647982775,0.5126810663191081,0.9282593272023677,0.8875719695862341
0.05489789560862716,1.0,1.0,1.0,0.31627417888356646
0.054890022009313276,1.0,1.0,1.0,0.31622877132831184
0.20492125861346078,0.43196095619338254,0.9116969667375208,0.5985257541759054,0.8426068993284247
1.0,0.8918956071670534,0.7166848409492479,0.7284129153535925,0.025422275805230685
0.8789439219981979,0.31623760610803503,0.7996739214286448,0.6556593561541708,0.5350997773932592
1.0,0.8152416079451117,0.4724355365937101,0.7347174039955698,0.0
1.0,1.0,1.0,0.7400974476462765,0.1918996774788384
1.0,1.0,1.0,0.7550391750751886,0.8082806363178435
1.0,0.8863991667179647,0.7040214692119268,0.7299604310712455,0.007009245367240524
1.0,0.8985971239575901,0.7448201954302537,0.7282776050711592,0.032891973385472034
1.0,1.0,0.062018863078048006,0.38439374783093755,0.6127712784967805
1.0,0.8918952575587111,0.7166812807942337,0.7284121019547557,0.02544308054784461
0.07578378915808533,0.6895465822889971,0.9354885425418857,0.7898063808677136,0.8935063965618482
0.0,0.11984267910343473,1.0,0.0,1.0
