0,1,2,3,4
0.09025132842361927,0.5811105500906706,0.40774370171129704,0.9906550562009215,0.9563232036307454
0.8748458884656429,0.2342706425115466,0.7750531500205398,0.31081464421004057,0.3064010292291641
0.5146256219595671,0.8430619807913899,0.1254499712958932,0.6624919893220067,0.08256059885025024
0.29421718418598175,0.4722962900996208,0.555015292018652,0.10771265719085932,0.6855987133458257
0.48462809529155493,0.9162143599241972,0.9618020858615637,0.1661190828308463,0.5485086012631655
0.7070278087630868,0.2723316056653857,0.3444928778335452,0.5958992270752788,0.214032887481153
0.9090061811730266,0.6625409098342061,0.7432279707863927,0.49420579243451357,0.42810289468616247
0.12640294153243303,0.02598237246274948,0.06366288661956787,0.799047046341002,0.8407279271632433
0.24456219002604485,0.7582789966836572,0.6527778515592217,0.5185913145542145,0.3225035797804594
0.9627218712121248,0.42633167281746864,0.035468410700559616,0.21399660035967827,0.906956466846168
1.0,0.8840997207723867,0.23134706627199406,1.0,0.9803525160383982
0.41019683247777533,0.7265435864266548,0.9043455666388113,1.0,1.0
0.8919689288784979,1.0,1.0,1.0,0.31590177030064914
0.9985917117401881,1.0,0.0,0.8123890468177921,0.17479639963601068
0.8408432874526476,0.6923734011865926,0.7405968283821254,1.0,1.0
1.0,0.9392549860211155,0.5710639239357246,1.0,0.842106852977864
1.0,1.0,0.0,0.8004092335126249,0.30222316952342676
0.8840216446898762,1.0,1.0,1.0,0.0
0.48160783438006793,0.7222937869795151,0.9388428132273612,1.0,1.0
0.8576195142168258,0.6915973300542619,0.5603721281527716,1.0,1.0
1.0,1.0,0.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0
1.0,1.0,0.8096690238236328,1.0,1.0
0.6931117081861147,1.0,1.0,1.0,1.0
0.08258262354948093,1.0,1.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0
0.8087155901876383,0.5064748106048289,0.5059462612234402,1.0,0.9798026020111986
1.0,1.0,0.0,1.0,0.0
1.0,1.0,1.0,0.26581670028414917,0.9967657228832609
0.8379533094699455,1.0,1.0,1.0,1.0
0.3529350964694942,0.29680506761413655,0.4669097747683149,0.227032484394678,0.44409727193486886
0.283101956080298,0.46282386267301634,0.813271527717495,0.09016317470154138,0.0839568528441323
1.0,1.0,0.38735773921071975,1.0,1.0
0.7381072182725746,0.2522646999774552,0.15884006822157618,0.48481039530830544,0.9530949730165703
0.6991315156176021,0.7536362182741404,0.9865037780422662,0.005732709663773241,0.9257966163877318
0.3896960465125309,0.41878277799201985,0.0,0.9359122330248536,0.8309298817444221
1.0,1.0,0.3872751551207285,1.0,1.0
0.5876748363707401,0.3787766573482987,0.36219816763313595,0.5739368061455496,0.016466684178625797
0.15099126594439002,0.2856248946863116,0.1412822464505233,0.678604918886485,0.6768069662223121
0.20967876352150502,0.34603796993467295,0.14079428092490856,0.17198764347418122,0.9543019663647381
0.980831247033398,0.8492072623949494,0.36246585116016944,0.6734357070476389,0.3755644031025418
1.0,0.8586924901385827,0.41788753177421545,0.7806984921283846,0.17342674619276438
1.0,1.0,0.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0
0.3176928703639475,0.9420272693400804,0.6853874269340715,0.9999999999925185,0.9178963883912951
1.0,1.0,0.0,1.0,0.0
0.7668878461992259,0.7343734227889149,0.18921074100243018,0.9363605331065463,0.312174879901866
0.29821762427641996,1.0,1.0,1.0,1.0
0.5644247506604797,0.7951910959558363,0.5496866519039495,0.8153796589146988,0.7871199976738507
1.0,1.0,1.0,1.0,1.0
0.8544274017841615,0.6839271785176547,0.0,0.7683671930717547,0.0
0.7443880545910243,0.3449726192917694,0.12510115976621158,1.0,0.0
0.7856566905976176,0.5451964242902778,1.0,0.9633655676481985,0.6636426435135274
0.6796107788544923,0.000262636485789084,0.5676223728168187,0.4421849599288905,0.09563339920658014
1.0,1.0,0.2578488222006442,1.0,1.0
0.6655972894002836,0.7680585108214645,0.6818242117133152,0.9842877359230311,0.9395875608438755
1.0,1.0,0.0,1.0,1.0
0.0,1.0,1.0,1.0,1.0
1.0,1.0,0.26162350545284707,1.0,1.0
0.2057032827972467,0.6525073556703357,0.8158004705276094,0.27067952417693825,0.29853901076128003
0.7988329367190024,0.8092631871107203,0.9999074370773436,0.8315683011483564,0.8500834889505854
1.0,1.0,1.0,1.0,1.0
0.05605276142394296,1.0,1.0,1.0,1.0
0.9644050398445214,0.5946521223646242,0.18752563710817224,0.055664197618341515,0.864244982140341
0.3791961953760022,0.15642877168687544,0.09216021302235554,0.4071606679341512,0.3851642462004626
0.8447008814706136,0.0600869398161105,0.384977428936693,0.4991036373249701,0.4318002871263522
0.055668089346442816,1.0,1.0,1.0,1.0
0.9890553239966547,0.43199665933679593,0.25653720310465383,0.9326825140381754,0.49106785178928736
0.2568042023994496,0.8424386444018198,0.5927827865231007,0.4897888317951316,0.5678797708210787
0.5035257904386903,0.8552778401116988,0.3496673740365242,0.022162055979017777,0.7810910291803472
0.6332955553072743,0.43749627271510744,0.0,0.9167766169588788,0.658800359490803
0.35330422687240737,0.7906929852143979,0.09256521064608463,0.18209800431775847,0.5914239904890245
0.840198148281956,0.5600709680058212,0.034124074318888774,0.733459190458247,0.008120171771620508
0.9526056745786992,0.22846206658347307,0.17878985737004507,0.6744241782941,0.7527258032236455
1.0,1.0,0.35303924287417504,1.0,1.0
0.06766075952594927,0.9682211480796282,0.4637439188520696,0.024367707311907166,0.5485784853152659
1.0,1.0,0.3521292630376695,1.0,1.0
0.6955809846838781,0.2417799531052492,0.01450407917188254,0.9999041686195417,0.3280901368565088
1.0,1.0,0.7307652155656706,1.0,1.0
0.3976440286511262,0.5993130006567361,0.7441658531928439,0.07593768642673572,0.9763549042997332
1.0,0.0,0.13992396128300993,0.011535980659953142,0.0
0.7519176353865727,0.7854068998583531,0.27045459409372297,0.9561146089149775,0.6058528328931443
0.7831647372272627,0.8876160570412969,0.3419222531828531,0.267500923627981,0.32977629515791845
0.0,0.9821368159835419,1.0,0.617399473433328,0.6894585594689989
0.026458009318512995,1.0,1.0,1.0,1.0
1.0,1.0,0.24441383731163685,1.0,1.0
0.5555078678855622,0.6476230403370354,0.44895510158231283,0.9581647653798424,0.868627721259022
0.8568460023284319,0.8127429250466881,0.6803683675802187,0.14080686445282978,0.17811422306370434
0.02625950581110913,1.0,1.0,1.0,1.0
0.844651225534879,0.07639575774519913,0.5974478060312371,0.8395348576056714,0.4677453165286729
0.3902839923453373,0.7085931392167587,0.25066360790928477,0.09652537675701058,0.47619076502699187
0.9910747868220736,0.7836590201845625,0.7831629595320906,0.911015291336,0.15638618698270568
0.2982330754720689,0.9365711468561777,0.8646477683841884,1.0,0.8578140293186123
0.9506461013727407,0.7087555408717933,0.9999868106671741,0.9024386624094947,0.0
1.0,1.0,0.10131511457366155,1.0,1.0
1.0,0.29324382747739336,0.6539038259933199,0.5746108938122672,0.41444792595243496
0.34618594544086345,0.5465779799580681,0.05476709935116376,0.7038375705368826,0.0
0.43513401348341263,0.0,0.22200514800190294,0.8177449339785544,0.935906914036107
