0,1,2,3,4
0.09025132842361927,0.5811105500906706,0.40774370171129704,0.9906550562009215,0.9563232036307454
0.8748458884656429,0.2342706425115466,0.7750531500205398,0.31081464421004057,0.3064010292291641
0.5146256219595671,0.8430619807913899,0.1254499712958932,0.6624919893220067,0.08256059885025024
0.29421718418598175,0.4722962900996208,0.555015292018652,0.10771265719085932,0.6855987133458257
0.48462809529155493,0.9162143599241972,0.9618020858615637,0.1661190828308463,0.5485086012631655
0.7070278087630868,0.2723316056653857,0.3444928778335452,0.5958992270752788,0.214032887481153
0.9090061811730266,0.6625409098342061,0.7432279707863927,0.49420579243451357,0.42810289468616247
0.12640294153243303,0.02598237246274948,0.06366288661956787,0.799047046341002,0.8407279271632433
0.24456219002604485,0.7582789966836572,0.6527778515592217,0.5185913145542145,0.3225035797804594
0.9627218712121248,0.42633167281746864,0.035468410700559616,0.21399660035967827,0.906956466846168
0.8438051192774854,0.7668135064441458,0.8592197204767034,1.0,0.9611585761842077
1.0,0.8173001591856208,0.16738577803673713,1.0,1.0
0.9915777118150388,1.0,0.0,0.7885941641986388,0.1649921586464792
0.44927113404716335,0.6768552134340324,0.8907515998185428,1.0,1.0
0.9126782953556574,0.9946797069401717,1.0,1.0,0.36992090591117466
1.0,1.0,0.0,0.7983787544152366,0.22005249385775727
0.8552478163997491,0.746339002621969,0.8486065823808762,1.0,1.0
0.4545758256916402,0.6868229958864469,0.8957652001154643,1.0,1.0
0.9258348012649551,0.9858094106506738,0.9982944634546232,1.0,0.3130284896586237
1.0,0.844524899354427,0.21115065238340036,1.0,1.0
1.0,0.5393220252385035,0.0,0.0,0.9752818990543436
0.2386953657056393,0.7330947699434855,1.0,0.24795383432929652,0.38962677178264554
1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.5518770874918503,1.0,1.0
1.0,1.0,0.0,1.0,1.0
0.9772690634935743,0.5187975226799837,0.5208780725264511,1.0,0.8263834961173315
1.0,1.0,0.0,1.0,1.0
1.0,1.0,0.9361494896410762,1.0,1.0
0.9439821653090018,0.012477650306929806,0.9488678919149033,0.9744379101340476,0.6641957340761836
0.33014531992378054,0.7979529146106148,0.7841491233556227,0.04116366244854531,0.007646353915374548
0.8774509911381217,0.6173617348495348,0.3814843565212866,0.8194724295003322,0.862469913795693
0.8387950583342954,0.6253052993734537,0.4603810641635708,0.8151982543618798,0.7512033198125073
0.3428491827757153,0.5565701166621599,0.36273889864646036,0.8126511896287891,0.7630627798287548
0.01807344874935004,0.3436539320989477,0.7747340798487422,0.7795551834192631,0.30518275031659003
0.0,1.0,1.0,1.0,1.0
0.7613655577410621,0.8876662671137363,0.713582039004919,0.1834640929226013,0.14156078578800402
1.0,1.0,0.6741809721564163,1.0,1.0
1.0,1.0,0.31029654474708057,1.0,1.0
0.1502909509801564,0.690677627952612,0.09829881155675295,0.5725888501693862,0.20992518082132694
0.048661676814442105,0.03743189967670262,0.9344307051464876,0.44084435831736024,0.8048291712100593
1.0,0.6328360264821641,0.7446356219509953,1.0,0.8256584600149459
0.0,0.33923281443783077,0.5102004213301511,0.9362318883565346,0.8222525389456178
1.0,0.6237461369414231,0.8364945399744014,0.967485176331831,1.0
0.6671452679220148,0.8691958556482924,0.9398883828376007,0.0,0.08963815221909528
0.3424705467014533,1.0,1.0,1.0,1.0
0.0,0.3827468852175882,0.5055790828273569,0.915167186017674,0.8716240982223793
0.6062847868441265,0.5615935655273724,0.5423987949826421,0.46659778265153123,0.0
1.0,0.6389224843681098,0.8263948522323467,0.994439890465418,0.9442177052975705
0.36778483761758796,0.7968494641775519,0.16027402681144215,0.15333648200339578,0.6276358190237178
0.3424260004345381,1.0,1.0,1.0,1.0
0.41425158764912345,0.26216248403118886,0.19103039113629358,0.9841542976653181,0.7259188086260511
0.7435357276091376,0.46328715349015553,0.9812331356519377,0.7464611120656528,0.18508095384548603
0.850170603426474,0.999958211418063,0.6464104747874874,0.6212850053844983,0.49734299337653864
1.0,0.9918841164770084,0.0001763429847723834,0.9856318091079134,0.6988017557419836
0.1472076008483482,1.0,1.0,1.0,1.0
0.643392068132214,0.5653515160959196,0.8542318931794369,0.987742333293374,0.8831533522713635
0.6434707253635895,0.5652329740416516,0.8542531862823861,0.9877378911451348,0.8831000589579878
0.7699436988572992,0.7797018289263278,0.40811087668229723,0.9623265657704123,0.9735831936176064
0.1331168821950714,0.6654642458732475,0.4940463072066498,0.9580045961305557,0.311600968548735
0.14738787365502684,1.0,1.0,1.0,1.0
0.12394407250904813,1.0,1.0,1.0,1.0
0.9999999999999997,1.0,0.29409691314468006,1.0,0.6297168847113371
0.32238181195575005,0.37241044872397333,0.9414972211811359,0.8937407420131255,0.6630988966869185
0.5106119210081794,0.17675126629046445,0.2972288988265923,0.2550049725085632,0.8834058483987429
0.12216001682324423,0.8811863708535463,0.6363870865713182,0.6344648175049367,0.02043971816594659
0.6586317178150853,0.7413535670988505,0.0,0.7733630067759909,0.26819187064337024
0.7531648959836716,0.895826250790223,0.28059442178238886,0.9999555832734373,0.6213120101112419
1.0,1.0,0.6406351686711559,1.0,1.0
0.12441672406510278,1.0,1.0,1.0,1.0
0.4433274140962959,0.3950332758640148,0.6566744584501026,0.5685118023634568,0.878130687761455
1.0,1.0,0.20186891348110786,1.0,1.0
0.40906141679006747,0.6129158054912172,0.06740799114331904,0.1687993488095953,0.9498517826403001
0.2641061729713523,0.6228764227252218,0.5594185754207848,0.49747399004520404,0.12281380352425313
0.0675306865845731,0.7061982972501158,0.7247194756536538,0.025451082241317938,0.8045160409345493
0.7269507771703658,0.0528229676835612,0.17062719038852792,0.5210749290497126,0.8146908924154033
0.8020335087498212,0.0,0.786906073257527,0.4511540003608197,0.41548144573328927
1.0,0.7635835001821161,0.0,0.9312936421916648,0.20683714452046814
0.06472203859169438,1.0,1.0,1.0,1.0
1.0,0.7777029743345445,0.0,0.9434903008985862,0.0
1.0,1.0,0.0,1.0,0.0
0.623142029576832,0.29108360483610984,5.0953870624184345e-06,0.34449280664846477,0.7433191381522705
0.01942192123794472,1.0,1.0,1.0,1.0
0.6095478718944558,0.36525730434960685,0.0,0.7269532914946703,0.13626020407906234
1.0,1.0,1.0,1.0,1.0
0.584104224205096,0.5818022582405473,0.7777834031719179,0.1768182630762731,0.002820901774463126
1.0,1.0,0.6031703533657441,1.0,1.0
0.7807790111777347,0.9145830133980302,0.7035543804495414,0.42645667178988267,0.17063525788530357
0.220140640408541,0.013248561589604309,0.6254132068569028,0.15538807091362428,0.32402525062606363
0.7034605489274743,0.13315505297871075,0.30656458885982113,0.18854468076492523,0.9888199773650961
0.7623070323557828,0.5162539836783322,0.29305263989638936,0.5931339609764267,0.9320568192692591
0.044638065469588456,0.11715485979114415,0.33259196182745987,0.31490524821263577,3.094385177678115e-07
0.0008012378431177661,0.16251241636243838,0.2702711637454198,0.27970283779381017,0.05132010104401648
0.8066206367872454,0.3022707130548067,0.5325411690305817,0.899941305313934,0.0
1.0,1.0,0.4198754670508563,1.0,1.0
