0,1,2,3,4
0.09025132842361927,0.5811105500906706,0.40774370171129704,0.9906550562009215,0.9563232036307454
0.8748458884656429,0.2342706425115466,0.7750531500205398,0.31081464421004057,0.3064010292291641
0.5146256219595671,0.8430619807913899,0.1254499712958932,0.6624919893220067,0.08256059885025024
0.29421718418598175,0.4722962900996208,0.555015292018652,0.10771265719085932,0.6855987133458257
0.48462809529155493,0.9162143599241972,0.9618020858615637,0.1661190828308463,0.5485086012631655
0.7070278087630868,0.2723316056653857,0.3444928778335452,0.5958992270752788,0.214032887481153
0.9090061811730266,0.6625409098342061,0.7432279707863927,0.49420579243451357,0.42810289468616247
0.12640294153243303,0.02598237246274948,0.06366288661956787,0.799047046341002,0.8407279271632433
0.24456219002604485,0.7582789966836572,0.6527778515592217,0.5185913145542145,0.3225035797804594
0.9627218712121248,0.42633167281746864,0.035468410700559616,0.21399660035967827,0.906956466846168
0.665032833814621,0.5041477251797915,0.9350725654512644,0.8154433015733957,0.7011214373633265
0.38599824719130993,0.18050118442624807,0.2555072521790862,0.3859096672385931,0.03853449039161205
0.3342514345422387,0.7355993697419763,0.22371282894164324,0.3276243731379509,0.1648721406236291
0.6152163138613105,0.07584748044610023,0.5910220295190811,0.8821590729057789,0.5647713653743267
0.7547259153798223,0.997092979028821,0.44228596054017544,0.03072655387222767,0.7959922812879086
0.03849648218601942,0.3143918728455901,0.8718510372564197,0.7103223633021116,0.4429923752322793
0.021555442363023758,0.942775976844132,0.01647291239351034,0.46225627325475216,0.6297353776171803
0.8024287316948175,0.3687021806836128,0.6650328431278467,0.7670355383306742,0.10778062045574188
0.5669040307402611,0.6964191179722548,0.2980199418962002,0.1341085247695446,0.25301358103752136
0.35082716308534145,0.11502110492438078,0.8838357189670205,0.5639487504959106,0.9780985834077001
1.0,1.0,1.0,0.9133458477552399,0.9360629064037856
0.0,0.8683263965592275,1.0,0.8135021097571921,1.0
0.014600022957213334,0.9428249003095173,1.0,0.7595998160290034,0.2155494918635512
1.0,1.0,0.12260985617358008,0.8063599151956489,0.2807929283271691
1.0,1.0,0.6575117053950011,0.9210861038664171,0.587325666198676
1.0,1.0,0.15117983245466543,0.8227368073502235,0.2982928497796359
0.01940817461191561,0.9425919413126485,1.0,0.760133781413501,0.18931296620502341
0.0,0.8718177282565953,1.0,0.8130828841258992,1.0
1.0,1.0,0.9037055649230056,0.9254689241434368,0.7144951519407303
0.5291392775523467,0.410529619094875,0.22751936036147521,0.8916778815893324,0.9570648530498107
0.6161369971478953,0.0,0.7683408204321033,0.0,0.6389827093006685
0.9101401436964144,0.9407061067603193,0.0,0.5665052169147105,0.0
0.16340965591359982,0.5594194596631125,0.6582159753888858,0.6400120807812271,0.43171993363648614
0.5454976120964178,0.7029289938506169,0.6509016333147885,0.14707074593749747,0.08382693398744757
0.034830627962736935,0.25838869530691083,0.11394793540241926,0.27983104623849353,0.7101944796741009
0.8999691322698093,0.8219664093822053,0.4707602813025538,0.7150461329567436,0.9034631718165613
0.750117183587875,0.02338287080471392,0.7559368355784787,0.28443455572606063,0.49153195996357596
0.9345786105070787,1.0,0.0,0.0,0.2981634054567339
0.8922841191531313,0.9804959444377463,0.0,0.5778172211265618,0.0
0.9982705228029549,0.16668405570078623,0.16878637112679912,0.6433817520737773,0.43516559619456513
1.0,0.9819998779398813,1.0,0.8330886854725498,0.16720807082385095
1.0,0.7000767058557236,0.17767829812207384,0.7267929241312331,0.5554780901825191
0.9001062338406564,0.3700230223953438,0.43795173592018105,0.14338614671292532,0.47099425169788317
1.0,0.6539340067316046,0.0,0.6802469438014832,0.3055339708043702
0.7015950325873901,0.6162445154039666,0.0626397598534847,0.9470266075804343,0.025520357303325986
0.28120486529408606,0.5403291677633273,0.10288990142973922,0.8566743775736112,0.6034993294704216
0.3206033690307741,0.7229330640287392,0.3930722532436875,0.1874258988669142,0.2708327215497273
1.0,0.984762395708463,1.0,0.8288563619146607,0.13675500758817818
1.0,0.6688098141401394,0.0224509780870697,0.7009217077610336,0.48557692375449796
0.0,0.9780596914541605,1.0,0.8391785507556595,0.5726979203778901
0.9688307938482389,0.9889633770614429,0.9974102283958654,0.2768985704458383,0.3416428738313583
0.0,0.5421054523519093,0.30342797316499115,0.9962541770596656,0.0
1.0,1.0,1.0,0.7706204625424524,0.0
0.9999647196561631,0.02026878575033744,0.555890381494925,0.04080867784184543,0.7669787303592202
0.9999999999999996,0.9999083904389543,0.004242093831718411,0.9985433609214281,0.003979864157248169
0.4897346649880325,0.6315918792784279,0.016172257347748003,0.8368225165959613,0.32325930761422783
1.0,1.0,1.0,0.8128379352564108,0.5672881579899973
0.35719087068043587,0.20451725740039003,0.23465417418627135,0.47014021128431305,0.9218219053000211
0.21021125093149243,0.22441058885359422,0.4913855204359329,0.9698602324351505,0.7212949451059102
0.6628194088122268,0.22303101792984856,0.2706916304305828,0.11317391507340593,0.8084416780620812
0.6842405786024959,0.45295504295073047,0.18724666580612542,0.028391938342198282,0.0352948038832874
0.0,1.0,1.0,0.813398176640049,0.2732595894983751
0.48616598942463896,0.8254942562400926,0.3293224540421435,0.08411931545952168,0.7603716171307451
0.0,1.0,1.0,0.8159349747153612,0.4696674369077939
0.5698945876210765,0.5327879618853302,0.8308937205001735,0.7353937271982425,0.02518615778535481
0.6969765601897324,0.8487807849528087,0.04035672668650401,0.0,0.9769907311340855
0.6784909406382619,0.19061739251159912,0.528091559856489,0.009994237386493581,0.22077629894926973
0.0,1.0,1.0,0.8166510850546892,0.36904722869422263
0.86467327725159,0.35619322069359605,0.005656692770677893,0.03125098048610064,0.9617134124269411
0.0,1.0,1.0,0.7155489719402645,0.0
0.8333698578626407,0.15706107599459213,0.7379335021614756,0.0,0.49184916561206243
0.0,1.0,1.0,0.8614349194705857,0.0
1.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.8913154258164137,1.0
0.5341410480610673,0.027710650224616697,0.23490654521863627,0.8404098048586834,0.009677999933037354
0.0,1.0,1.0,0.8355380209242925,0.7749549931313072
0.5531123126660538,0.24211094190649307,0.519894054398354,0.2187430524216012,0.6679182282841137
1.0,1.0,1.0,0.0,0.0
0.8048849310646147,0.06225135888989789,0.8550013786312401,0.002533012638618991,0.79138600470212
0.9269979718092876,0.39106263402536573,0.14209122990276973,0.22586994259433554,0.9203380512028749
1.0,0.16407142175717515,0.03290394864816413,0.8059291614892926,0.0647070083111292
0.5286509058244425,0.3042429198103022,0.4994851981045339,0.4048195049382525,0.8104414088894076
0.9976647491146257,0.018302446010136388,1.0,0.9820052371438158,0.005764448590772981
0.11065843750705769,0.3214698572402745,0.28543944230893864,0.9156725346731835,0.13509676728136863
1.0,1.0,1.0,0.794163546707373,1.0
1.0,1.0,0.787947924346999,0.6769512266921557,0.0
0.33137998737223634,0.21895575287687244,0.7596312965089406,0.2609637345684075,0.2877864197332681
0.738782979865664,0.5755411567583938,0.7304939952816144,0.40670044355443524,0.24894799898292172
0.5939078566559544,0.8026837550347072,0.66269949010423,0.8197899286077857,0.9480493305108476
