0,1,2,3,4
0.09025132842361927,0.5811105500906706,0.40774370171129704,0.9906550562009215,0.9563232036307454
0.8748458884656429,0.2342706425115466,0.7750531500205398,0.31081464421004057,0.3064010292291641
0.5146256219595671,0.8430619807913899,0.1254499712958932,0.6624919893220067,0.08256059885025024
0.29421718418598175,0.4722962900996208,0.555015292018652,0.10771265719085932,0.6855987133458257
0.48462809529155493,0.9162143599241972,0.9618020858615637,0.1661190828308463,0.5485086012631655
0.7070278087630868,0.2723316056653857,0.3444928778335452,0.5958992270752788,0.214032887481153
0.9090061811730266,0.6625409098342061,0.7432279707863927,0.49420579243451357,0.42810289468616247
0.12640294153243303,0.02598237246274948,0.06366288661956787,0.799047046341002,0.8407279271632433
0.24456219002604485,0.7582789966836572,0.6527778515592217,0.5185913145542145,0.3225035797804594
0.9627218712121248,0.42633167281746864,0.035468410700559616,0.21399660035967827,0.906956466846168
0.665032833814621,0.5041477251797915,0.9350725654512644,0.8154433015733957,0.7011214373633265
0.38599824719130993,0.18050118442624807,0.2555072521790862,0.3859096672385931,0.03853449039161205
0.3342514345422387,0.7355993697419763,0.22371282894164324,0.3276243731379509,0.1648721406236291
0.6152163138613105,0.07584748044610023,0.5910220295190811,0.8821590729057789,0.5647713653743267
0.7547259153798223,0.997092979028821,0.44228596054017544,0.03072655387222767,0.7959922812879086
0.03849648218601942,0.3143918728455901,0.8718510372564197,0.7103223633021116,0.4429923752322793
0.021555442363023758,0.942775976844132,0.01647291239351034,0.46225627325475216,0.6297353776171803
0.8024287316948175,0.3687021806836128,0.6650328431278467,0.7670355383306742,0.10778062045574188
0.5669040307402611,0.6964191179722548,0.2980199418962002,0.1341085247695446,0.25301358103752136
0.35082716308534145,0.11502110492438078,0.8838357189670205,0.5639487504959106,0.9780985834077001
0.9529749684000477,1.0,1.0,1.0,1.0
0.8811408996366238,1.0,0.0,1.0,1.0
1.0,1.0,0.616902495122818,1.0,1.0
0.9540261178551657,1.0,1.0,1.0,1.0
0.20338426577895538,0.6275888681956203,0.5730610169698218,0.5549817436576948,0.5589073692196181
0.9544770099769473,1.0,1.0,1.0,1.0
0.9529825530774867,1.0,1.0,1.0,1.0
0.8810340364611304,1.0,0.0,1.0,1.0
0.952981202095574,1.0,1.0,1.0,1.0
0.8810548125524109,1.0,0.0,1.0,1.0
0.3255494438329414,0.3812518488058673,0.9157593891869228,0.6249701020100321,0.15664217334581376
1.0,1.0,1.0,0.0,0.7080459023239104
0.00098555411207785,0.35556727053731524,0.49136481980113733,0.05688419771722759,0.8989720616749178
1.0,1.0,1.0,0.0,0.7082499858709649
0.05350882934792906,0.42742162464349986,0.5988932919647143,0.14201929795479043,0.03756902827397147
1.0,1.0,1.0,0.0,0.7085119789020418
0.06298745606396312,0.06880318816721039,0.24723448205165402,0.477720528105724,0.645976429470873
1.0,1.0,1.0,0.0,0.7084271713313454
0.5567173502047585,0.7896758543282575,0.9736713235010112,0.8616137991098907,0.36078460262716194
1.0,1.0,1.0,0.0,0.7067466742199353
1.0,1.0,0.903244695517339,1.0,0.0
1.0,1.0,0.07224159901864148,1.0,0.0
1.0,1.0,0.8982959422804162,1.0,0.0
1.0,1.0,0.06859252022532825,1.0,0.0
0.7963532775221794,0.7188197548149545,0.16436816598417778,0.0,0.5498164999731507
1.0,1.0,0.45011203354446855,1.0,0.0
1.0,1.0,0.8998843361137581,1.0,0.0
1.0,1.0,0.07063426420650457,1.0,0.0
0.8555227893504866,0.5675877429109658,0.042853689546418446,0.007365878557948526,0.653288379342824
1.0,1.0,0.45021544190136115,1.0,0.0
0.7953849673891691,1.0,0.3290883264537336,1.0,0.0
0.005828763282133979,0.8410052911117711,0.3250244857597025,0.8451806107184754,0.19197930106402877
0.7953860312856283,1.0,0.32910341852551656,1.0,0.0
0.32000091671718284,0.7356723770499053,0.8228864278644962,0.3445956241339342,0.8874145131565461
0.77900425956198,1.0,0.0,1.0,0.0
0.8292740696085402,1.0,0.7968481844661514,1.0,0.0
0.795388511274686,1.0,0.329137752886847,1.0,0.0
0.23403779954992832,0.14691430986691945,0.6934404930289183,0.9230190705669693,0.5807091555589594
0.9007341752516369,0.0,0.16201965044416683,0.5540978292810615,0.7200440836978408
0.7953765397546648,1.0,0.3289698203513462,1.0,0.0
0.8279853797273836,0.18733081935206194,0.10622795398470902,0.5171746574760397,0.2471443214572458
0.943402222119467,1.0,0.7690789130286111,0.03271437424450584,0.0
0.895712675744767,0.6198548120097703,0.6782754870835638,0.6367629367962474,0.10913982304348535
0.9433586571364707,1.0,0.7689454659157807,0.03150650576070153,0.0
0.9391890473478975,1.0,0.6658230262654901,0.0,0.0
1.0,1.0,0.9538709557440095,0.45695514656108266,0.0
1.0,1.0,0.95490089702956,0.46070067946645193,0.0
0.9385345011233761,1.0,0.6668863578902571,0.0,0.0
0.20854545193019236,0.49427754275151425,0.4099452041268257,0.940891512467487,0.9697474588389463
0.943571103737697,1.0,0.7705985777927307,0.032594890382626814,0.0
1.0,0.7650243878294818,1.0,1.0,0.0
0.02795398241115692,1.0,1.0,1.0,0.0
0.8989562268903775,1.0,1.0,0.0,0.0
1.0,0.7555303027713698,1.0,1.0,0.0
1.0,0.7576063399481165,1.0,1.0,0.0
0.02796242158562613,1.0,1.0,1.0,0.0
1.0,0.7656209353584739,1.0,1.0,0.0
0.060612129838408045,0.7030138587242525,0.9999982238388042,0.8175280685890146,0.8045040079630686
1.0,0.7575937869121395,1.0,1.0,0.0
0.027949119127905278,1.0,1.0,1.0,0.0
0.8895167598389108,1.0,0.26310874170239096,0.0,0.0
0.6841285172665387,0.6470127535119261,0.8174563023372138,0.46026596261252445,0.30486327850442535
0.39978743604414946,0.2654836237334765,0.8392718695848447,0.6721685632221617,0.6480651219515118
0.23089889593941265,0.32760573330081916,1.0,0.0,0.0
0.057171890358875016,0.5734530975889386,0.6164164406217189,0.8395395286747028,0.08198980215545047
0.23089087803995334,0.3301528291676017,1.0,0.0,0.0
0.23059036765763719,0.3344235830279138,1.0,0.0,0.0
0.0009953665416788896,0.9999950323060878,0.9998861237622322,0.9813631100474299,0.9660142022592705
0.47098891194316456,0.6667173513729964,1.0,0.30473277736627846,0.25523477525305743
0.8893788597623359,1.0,0.2613977555200098,0.0,0.0
0.94952676096886,1.0,0.965353335523195,1.0,0.0
0.22571832466673084,0.9849062102519708,1.0,0.3842949175178093,0.7154254498216442
0.9495174330506948,1.0,0.9675471059293259,1.0,0.0
0.6309131456343545,0.32347255573098777,0.33853340980535707,0.029315877590209944,0.2973046243182168
0.9495173950073993,1.0,0.9675561256105382,1.0,0.0
0.9730534674838658,0.4736606511514258,0.9999489455436008,1.0,0.5619674974720617
0.9416360442755981,0.9906923671308283,0.9846768426062738,0.9999747313815893,0.9128868189224378
0.9495186239141531,1.0,0.963323006246598,1.0,0.0
0.9458341193311268,1.0,0.9139826181438583,0.45920649591875656,0.0
0.9498668773618267,1.0,1.0,1.0,0.0
0.9583635742449718,1.0,0.8670318786536478,0.28967052034429963,0.0
