0,1,2,3,4
0.09025132842361927,0.5811105500906706,0.40774370171129704,0.9906550562009215,0.9563232036307454
0.8748458884656429,0.2342706425115466,0.7750531500205398,0.31081464421004057,0.3064010292291641
0.5146256219595671,0.8430619807913899,0.1254499712958932,0.6624919893220067,0.08256059885025024
0.29421718418598175,0.4722962900996208,0.555015292018652,0.10771265719085932,0.6855987133458257
0.48462809529155493,0.9162143599241972,0.9618020858615637,0.1661190828308463,0.5485086012631655
0.7070278087630868,0.2723316056653857,0.3444928778335452,0.5958992270752788,0.214032887481153
0.9090061811730266,0.6625409098342061,0.7432279707863927,0.49420579243451357,0.42810289468616247
0.12640294153243303,0.02598237246274948,0.06366288661956787,0.799047046341002,0.8407279271632433
0.24456219002604485,0.7582789966836572,0.6527778515592217,0.5185913145542145,0.3225035797804594
0.9627218712121248,0.42633167281746864,0.035468410700559616,0.21399660035967827,0.906956466846168
0.665032833814621,0.5041477251797915,0.9350725654512644,0.8154433015733957,0.7011214373633265
0.38599824719130993,0.18050118442624807,0.2555072521790862,0.3859096672385931,0.03853449039161205
0.3342514345422387,0.7355993697419763,0.22371282894164324,0.3276243731379509,0.1648721406236291
0.6152163138613105,0.07584748044610023,0.5910220295190811,0.8821590729057789,0.5647713653743267
0.7547259153798223,0.997092979028821,0.44228596054017544,0.03072655387222767,0.7959922812879086
0.03849648218601942,0.3143918728455901,0.8718510372564197,0.7103223633021116,0.4429923752322793
0.021555442363023758,0.942775976844132,0.01647291239351034,0.46225627325475216,0.6297353776171803
0.8024287316948175,0.3687021806836128,0.6650328431278467,0.7670355383306742,0.10778062045574188
0.5669040307402611,0.6964191179722548,0.2980199418962002,0.1341085247695446,0.25301358103752136
0.35082716308534145,0.11502110492438078,0.8838357189670205,0.5639487504959106,0.9780985834077001
0.5450910603469651,0.06524902069741707,1.0,0.0318974867083605,0.6039842102345389
0.817312943155904,0.07777819739821955,0.3056264588973413,9.643438708463696e-07,0.7415254403482576
1.0,1.0,1.0,1.0,0.31665134233042963
0.0,1.0,1.0,1.0,0.6388146550744054
1.0,1.0,1.0,1.0,0.0
0.6244208485079874,0.0,0.6426163830336535,0.294963953432479,0.38964760737345255
1.0,1.0,1.0,1.0,0.3166960393758349
0.0,1.0,1.0,1.0,0.6070938119950418
1.0,1.0,1.0,1.0,0.0
0.18510543642949254,0.004114706681223396,0.05435416608149715,0.4460882455791512,0.08987155508319405
1.0,1.0,1.0,1.0,0.19409891158042175
1.0,1.0,1.0,1.0,0.7278601911328736
1.0,1.0,1.0,1.0,0.0
0.40326754093431355,0.21057829379019133,0.6640626967223151,0.3839517375822747,0.8644559721919367
0.326981000813545,0.21521164990724337,0.5462652916523615,0.7713347930143392,0.6270223925299293
0.7497214269585283,0.773351534414404,0.014342683206802508,0.7986851451522254,0.5812399420512764
1.0,1.0,1.0,1.0,0.29050782375502415
0.0,1.0,1.0,1.0,0.2867449365268835
1.0,1.0,1.0,1.0,0.0
0.28247343779298295,0.10859252716601589,0.21740727957254036,0.5950487128279978,0.9000241349849805
0.0,1.0,1.0,1.0,0.34195948546482147
0.8271815385786878,0.26326121862452,0.6956304067860736,0.2846613016384392,0.8716446736960003
1.0,1.0,1.0,1.0,0.28926626223972407
1.0,1.0,1.0,1.0,0.0
0.9616305243324456,0.28350606198676037,0.7252948918431509,0.3665468596611093,0.973215299648289
0.0,1.0,1.0,1.0,0.3418472303877083
0.41045134264508754,0.6486602062905638,0.10569513615182478,0.9690988779015972,0.3945701412166255
1.0,0.7881633572616915,0.43043963648746525,1.0,0.03689876560402646
1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.28896691349124215
0.9591250120185177,0.6558880840510933,0.5125833494683659,0.9989750820486,0.7712313697514857
1.0,1.0,1.0,1.0,0.0
0.8417588125929735,0.2700933687660856,0.118420399161817,0.3477895648999671,0.9297459322696023
0.0,1.0,1.0,1.0,0.4286282905172242
1.0,1.0,1.0,1.0,0.29080601187289185
0.0,1.0,1.0,1.0,0.43130995282582596
0.4223998885426155,0.44374450708323293,0.4117850645770271,0.46574669364418864,0.6389363376161892
0.29905714025529323,0.1456282369253666,0.2581451898907449,0.8784992221860816,0.9549726571869879
1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.2908306741040696
0.7965513262843783,0.12940831367549277,0.6298896338582686,0.09232609595019972,0.5915360213409349
1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.7171828016769956
0.04625180000047505,0.3453800235558723,0.8361402731316587,0.6783298091846395,0.2778801804313553
1.0,1.0,1.0,1.0,0.19154628342598057
1.0,1.0,1.0,1.0,0.2891752222438037
0.842096119544457,0.6615327371742158,0.7352335937411323,0.16749060460580198,0.8339487064719943
0.0,1.0,1.0,1.0,0.32605823935125566
1.0,1.0,1.0,1.0,0.0
0.03861758730528348,0.020702714127669764,0.3408585812721793,0.8739451743559539,0.11975479196508561
0.48192671065943843,0.6186944561567976,0.3837586307458327,0.2723239261554244,0.8476484519022693
1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.7196332280793013
0.4598878707176352,0.14680707131891452,0.9155222640914414,0.508575698065202,0.9641115023785634
1.0,1.0,1.0,1.0,0.19204467755717405
1.0,1.0,1.0,1.0,0.5894036979537164
0.0,1.0,1.0,1.0,0.611826642448283
0.35485257395286696,0.9990021345659525,0.47192545160433313,0.1800852633384707,0.2548197586258164
1.0,1.0,1.0,1.0,0.17199406106161735
1.0,1.0,1.0,1.0,0.0
0.19596417658955964,0.134222594273558,0.9852180900891047,0.049524545196557294,0.5601779750303653
1.0,1.0,1.0,1.0,0.7242297706009811
1.0,1.0,1.0,1.0,0.0
0.20234707723700812,0.1913062991283319,0.5036639168900761,0.9535975442076572,0.19661417723352198
1.0,1.0,1.0,1.0,0.19279842379839254
1.0,1.0,1.0,1.0,0.17207801672781511
0.2591354758440157,0.17555601942071208,0.6986127017613799,0.06218944988099425,0.36277462146291356
1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.5900307550053387
0.0,1.0,1.0,1.0,0.5977540469419251
1.0,1.0,1.0,1.0,0.28815275288414555
0.0,1.0,1.0,1.0,0.3521206641482984
0.41793799167148876,0.3502528373743034,0.4484976281135258,0.5728738965026614,0.4638443225633472
1.0,1.0,1.0,1.0,0.0
1.0,0.411761926563286,0.7387915187618203,1.0,0.1176038278292349
0.6933703357679797,0.2672460413038196,0.19178866360621769,0.28813291208170355,0.689921996099067
0.18642980671206982,0.35103148751446606,0.42655405614082365,0.6024552028101473,0.5384805113066148
1.0,1.0,1.0,1.0,0.28800014204792646
1.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,0.35140022534387394
0.42442216440325037,0.8603782576955332,0.06553866088159513,0.18982951313108734,0.0755343729830776
1.0,1.0,1.0,1.0,0.7194811657242068
1.0,1.0,1.0,1.0,0.1919376773461385
1.0,1.0,1.0,1.0,0.0
0.72372704268769,0.384781310491824,0.1031580988075745,0.455602068615785,0.709873948340817
