0,1,2,3,4
0.09025132842361927,0.5811105500906706,0.40774370171129704,0.9906550562009215,0.9563232036307454
0.8748458884656429,0.2342706425115466,0.7750531500205398,0.31081464421004057,0.3064010292291641
0.5146256219595671,0.8430619807913899,0.1254499712958932,0.6624919893220067,0.08256059885025024
0.29421718418598175,0.4722962900996208,0.555015292018652,0.10771265719085932,0.6855987133458257
0.48462809529155493,0.9162143599241972,0.9618020858615637,0.1661190828308463,0.5485086012631655
0.7070278087630868,0.2723316056653857,0.3444928778335452,0.5958992270752788,0.214032887481153
0.9090061811730266,0.6625409098342061,0.7432279707863927,0.49420579243451357,0.42810289468616247
0.12640294153243303,0.02598237246274948,0.06366288661956787,0.799047046341002,0.8407279271632433
0.24456219002604485,0.7582789966836572,0.6527778515592217,0.5185913145542145,0.3225035797804594
0.9627218712121248,0.42633167281746864,0.035468410700559616,0.21399660035967827,0.906956466846168
0.665032833814621,0.5041477251797915,0.9350725654512644,0.8154433015733957,0.7011214373633265
0.38599824719130993,0.18050118442624807,0.2555072521790862,0.3859096672385931,0.03853449039161205
0.3342514345422387,0.7355993697419763,0.22371282894164324,0.3276243731379509,0.1648721406236291
0.6152163138613105,0.07584748044610023,0.5910220295190811,0.8821590729057789,0.5647713653743267
0.7547259153798223,0.997092979028821,0.44228596054017544,0.03072655387222767,0.7959922812879086
0.03849648218601942,0.3143918728455901,0.8718510372564197,0.7103223633021116,0.4429923752322793
0.021555442363023758,0.942775976844132,0.01647291239351034,0.46225627325475216,0.6297353776171803
0.8024287316948175,0.3687021806836128,0.6650328431278467,0.7670355383306742,0.10778062045574188
0.5669040307402611,0.6964191179722548,0.2980199418962002,0.1341085247695446,0.25301358103752136
0.35082716308534145,0.11502110492438078,0.8838357189670205,0.5639487504959106,0.9780985834077001
0.8627999150717667,1.0,1.0,1.0,0.6304087341892838
1.0,1.0,1.0,1.0,0.0
0.19545247990245795,0.38875768228538915,0.5767175627507322,0.4361570413301494,0.22441947539293772
0.4739693565925034,1.0,1.0,1.0,0.8139577381389563
0.0434151862584058,0.9977529610395262,1.0,1.0,1.0
0.47834363274990205,1.0,1.0,1.0,0.8139145331368027
1.0,1.0,1.0,1.0,0.0
0.8662437313259351,1.0,1.0,1.0,0.6268723241324831
0.04879474579245169,1.0,1.0,1.0,1.0
0.9601883112358053,0.08948703633086524,0.19726772210211851,0.7424591469150572,0.07307133802884529
0.1908391157862803,0.37480913717490194,0.8201951552949206,0.6544255694014551,0.9640707300035386
0.0,1.0,1.0,1.0,0.4368040214983375
1.0,1.0,1.0,1.0,0.42941636745784445
0.0,1.0,1.0,1.0,1.0
0.7777528264118077,0.005212935601786597,0.05613578838071004,0.685303253070854,0.1595065113889247
1.0,0.41183607249767223,0.0,0.27555712825601386,0.7022909102517998
0.19782897229016233,0.22732687309833893,0.8129433779700999,0.6132005635763712,0.7425105618753806
0.8165007763555266,1.0,1.0,1.0,1.0
0.0,1.0,1.0,1.0,0.4366455748577483
0.0,1.0,1.0,1.0,1.0
1.0,1.0,0.19027152460265143,0.43300672700967735,0.9581933998585254
0.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0
0.08997155064047493,0.7265883779841632,0.7983855324190796,0.5352752805895831,0.4393620464443422
1.0,1.0,1.0,1.0,0.0
0.37066891541928443,0.17576495470807363,0.6503268225649845,0.7654676896529525,0.42487793636860255
0.0,1.0,1.0,1.0,0.0
0.8930906059354404,0.36275731226341473,0.6689206695618828,0.5089583029560587,0.1882385781747347
1.0,1.0,1.0,1.0,0.0
1.0,0.9999999863730694,1.0,1.0,1.3844464142027396e-08
0.06519705003331702,0.20962744557133597,0.7090747884268062,0.17787837286277228,0.11975578186560037
0.4157434954056574,1.0,1.0,1.0,0.5495005469288444
0.9999999862305009,1.0,0.9999999863713783,0.9999999863321534,0.0
1.0,1.0,1.0,1.0,0.6551179692984566
1.0,1.0,1.0,1.0,0.6609934683252074
0.7459096551360553,0.0,0.1446886251798429,0.14941833910656593,0.040175809640739385
0.7645802911232535,0.08315725339768715,0.22336297294813967,0.22287869137083818,0.03241447681812791
0.7544538705741793,0.03792700634781079,0.18075671719949643,0.18309898820051485,0.036463238559615564
1.0,1.0,1.0,1.0,0.0
0.5233293634725842,0.14933267640728645,0.11713166192210132,0.8907344565712095,0.0019184761962417207
0.0,1.0,1.0,1.0,0.7262315120623111
0.2619030741235922,0.7460225357015445,0.7416573057634519,0.453145574369484,0.3605882867895924
1.0,0.8123664389193448,1.0,1.0,0.0
0.596794543147189,0.5552129239704353,0.49414782947801184,0.04083228959652626,0.9592674103913306
0.21449252757742784,0.1337438936768356,0.3492351259007032,0.972406211844537,0.7123430637821561
0.0,1.0,1.0,1.0,0.7262462228320752
1.0,1.0,1.0,1.0,0.0
0.571433967290465,0.15580551180534327,0.29609271138954346,0.5230132503910492,0.12484489334924315
0.4663305897902865,0.3507548908355229,0.24625264482519454,0.9259707535480252,0.00988284966161825
0.0,1.0,1.0,1.0,0.21183048401906635
0.1436788916103079,0.9850482423529765,0.619472867355094,0.38183931068626126,0.6794432603289211
0.3677798782871194,0.9859634717674652,0.8260917892890889,0.9551167536455687,0.001412148093078903
0.9769414346991895,0.7442284521734145,0.9772066318032332,0.4923980256831162,0.017746677044799538
0.7281809678925577,0.24121694754104098,0.11109490322239363,0.06043815409494862,0.3789877229132904
0.8744748544760573,0.0,0.5959141208183812,0.6572662770661418,0.5288662946672444
0.6806140825846931,0.4562351914132148,0.0,0.529740987777769,0.1020696822615847
0.0,1.0,1.0,1.0,0.5793283140604221
1.0,1.0,1.0,1.0,0.0
0.33172890793715004,0.2503662890185722,0.6633343752078438,0.30832876554724503,0.32285851306116087
0.17027394715549382,0.5032290149093682,0.27970391030466385,0.33750417944476646,0.11178317927380883
0.999933843700199,0.7452716901036772,1.0,0.9999985607639101,0.0
0.03604684180706852,0.5594293414263911,0.40136155914172766,0.33600142335452715,0.4192612643115264
1.0,1.0,1.0,1.0,0.21868243629310616
0.5374637607966037,0.35575373963886725,0.2433478280340736,0.8202678356760863,0.2223838664638884
1.0,1.0,1.0,1.0,0.2205342095827798
1.0,0.17717024823673774,0.06316972791485713,1.0,1.0
0.70041876597967,0.45003024382744977,0.32556326582841927,0.2954324116976902,1.0
1.0,1.0,1.0,1.0,0.0
0.7976800509055723,0.7184248387532585,0.7264376082208858,0.13409376886086047,0.12056146060764356
1.0,1.0,1.0,1.0,0.542186272261159
0.29645818098223936,0.8533248047266726,0.4444691543400351,0.7241077764196338,0.726429114195449
0.8445699025419439,0.3325435970986385,0.9640244866365928,0.5032387056681585,0.4908200563238879
0.6750063012187129,1.0,1.0,1.0,1.0
0.9132856697756689,0.13962277347468222,0.6671670921176707,0.9103549019735211,0.4568499687187913
0.0,1.0,1.0,1.0,0.10671887440312837
0.6675447037208844,0.757897910128006,0.30869799566596556,0.9376430010302589,0.9993642778258087
0.9228965595455836,1.0,1.0,1.0,1.0
0.6475640448002485,0.04896397377253779,0.880458472523931,0.7179427244964437,0.29411970069941606
