0,1,2,3,4
0.09025132842361927,0.5811105500906706,0.40774370171129704,0.9906550562009215,0.9563232036307454
0.8748458884656429,0.2342706425115466,0.7750531500205398,0.31081464421004057,0.3064010292291641
0.5146256219595671,0.8430619807913899,0.1254499712958932,0.6624919893220067,0.08256059885025024
0.29421718418598175,0.4722962900996208,0.555015292018652,0.10771265719085932,0.6855987133458257
0.48462809529155493,0.9162143599241972,0.9618020858615637,0.1661190828308463,0.5485086012631655
0.7070278087630868,0.2723316056653857,0.3444928778335452,0.5958992270752788,0.214032887481153
0.9090061811730266,0.6625409098342061,0.7432279707863927,0.49420579243451357,0.42810289468616247
0.12640294153243303,0.02598237246274948,0.06366288661956787,0.799047046341002,0.8407279271632433
0.24456219002604485,0.7582789966836572,0.6527778515592217,0.5185913145542145,0.3225035797804594
0.9627218712121248,0.42633167281746864,0.035468410700559616,0.21399660035967827,0.906956466846168
0.665032833814621,0.5041477251797915,0.9350725654512644,0.8154433015733957,0.7011214373633265
0.38599824719130993,0.18050118442624807,0.2555072521790862,0.3859096672385931,0.03853449039161205
0.3342514345422387,0.7355993697419763,0.22371282894164324,0.3276243731379509,0.1648721406236291
0.6152163138613105,0.07584748044610023,0.5910220295190811,0.8821590729057789,0.5647713653743267
0.7547259153798223,0.997092979028821,0.44228596054017544,0.03072655387222767,0.7959922812879086
0.03849648218601942,0.3143918728455901,0.8718510372564197,0.7103223633021116,0.4429923752322793
0.021555442363023758,0.942775976844132,0.01647291239351034,0.46225627325475216,0.6297353776171803
0.8024287316948175,0.3687021806836128,0.6650328431278467,0.7670355383306742,0.10778062045574188
0.5669040307402611,0.6964191179722548,0.2980199418962002,0.1341085247695446,0.25301358103752136
0.35082716308534145,0.11502110492438078,0.8838357189670205,0.5639487504959106,0.9780985834077001
0.6873038405968331,0.18465627995441872,0.5963433522239371,0.0,0.07560115909853334
0.6847910034226233,0.28681960725411965,0.25238635086327466,0.7747721090871802,0.9730708303736686
1.0,1.0,1.0,1.0,0.31541521239500425
0.0,1.0,1.0,1.0,0.6037829996699369
1.0,1.0,1.0,1.0,0.0
0.1382614075950435,0.7360306021374458,0.008743124821618964,0.39822867535133527,0.1789764990568417
1.0,1.0,1.0,1.0,0.0
0.4629501115429677,0.6838132273410982,0.8849764888553421,0.3266655935816307,0.1503366408763793
0.0,1.0,1.0,1.0,0.5472175923377389
1.0,1.0,1.0,1.0,0.31346908517866745
1.0,1.0,1.0,1.0,0.19306163795961256
1.0,1.0,1.0,1.0,0.7197279730651934
1.0,1.0,1.0,1.0,0.0
0.40326754083066835,0.2105782935630374,0.6640626965357725,0.3839517377061912,0.8644559718139708
0.32698153930162016,0.21521100291654335,0.5462646286431975,0.7713341308414887,0.6270219558484206
0.9981686191120079,0.7834818338143724,0.08631097787123462,0.747547040514269,0.4024236018602702
1.0,1.0,1.0,1.0,0.2878504817014681
0.0,1.0,1.0,1.0,0.214951365406158
1.0,1.0,1.0,1.0,0.0
0.28247427870640235,0.10859153732441917,0.21740629191233712,0.595047693184031,0.9000234275101349
0.0,1.0,1.0,1.0,0.3043066664652861
0.4113018215532146,0.6481080937741373,0.1052580022305023,0.969026270275734,0.39404491160121546
1.0,1.0,0.7365020823980849,1.0,0.0
1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.2884528291827334
0.0,1.0,1.0,1.0,0.3055805288124408
0.35353308014411694,0.8575745003534144,0.3636244633122902,0.9054108294757157,0.4581385068921581
1.0,1.0,1.0,1.0,0.28864772846778936
0.33743395508138235,0.8055158488819799,0.28589650090798513,0.007003150900224706,0.8417675801194671
1.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,0.3229761756540591
0.42265455346550723,0.44409237043330546,0.41217003984691303,0.465231570316609,0.6384048354889034
0.3004603260701944,0.14573022527765117,0.25858654001477266,0.8797553316632667,0.9536476654539815
1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.2904786826459135
0.0,1.0,1.0,1.0,0.32236004639454596
0.13399035460591485,0.5962622052838301,0.6172551440131407,0.5359425675450428,0.23420961436422189
0.6817955823256036,0.12668786531344248,0.356852826686248,0.5000825570599361,0.9387601850720031
1.0,1.0,1.0,1.0,0.2903250770723337
1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.289214968323815
0.8414794056795492,0.6612362808139671,0.7349207585137274,0.167278975077097,0.8343745280101779
0.0,1.0,1.0,1.0,0.31538234534334875
1.0,1.0,1.0,1.0,0.0
0.038617683804951765,0.02070264600663098,0.34085851098367637,0.8739451071768628,0.11975475937095514
1.0,1.0,1.0,1.0,0.5889794970337532
1.0,1.0,1.0,1.0,0.17194523695845348
0.0,1.0,1.0,1.0,0.589273164462909
0.6453829386160944,0.635286292076075,0.2380458848119881,0.6796250118642649,0.3604937727808116
1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.5890543638439519
0.0,1.0,1.0,1.0,0.5846214902069496
0.3548979072916962,0.9990931927417069,0.4720371391082878,0.17998037794861768,0.2547673213450439
1.0,1.0,1.0,1.0,0.1726079219188857
1.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,1.0
0.14788160432894856,0.9888336386058297,0.15505380254046844,0.36500177334717876,0.29494820496502827
0.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.28199438572685137
1.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,0.6663943353583435
1.0,1.0,1.0,1.0,0.17306667736459422
1.0,1.0,1.0,1.0,0.0
0.3207841258607124,0.4497461958793117,0.4574925853090014,0.8857603406413943,0.835244310703152
1.0,1.0,1.0,1.0,0.5932215152597959
0.0,1.0,1.0,1.0,0.3861777293102447
1.0,1.0,1.0,1.0,0.0
0.8592846665102643,0.8272075982192408,0.383159075685217,0.27651319971374194,0.8744659548884117
1.0,1.0,1.0,1.0,0.29048161820943613
0.3516275379467855,0.014403373819000195,0.9478375650718426,0.5064664835674888,0.7603350134572693
0.6936357714530083,0.2671049151320607,0.19267153738362253,0.2873986199227889,0.6893805668610554
0.18629485016599423,0.3509271229188457,0.4266719706905292,0.6025442686500545,0.5381846986016745
1.0,1.0,1.0,1.0,0.28966449702377406
1.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,0.41439185783989846
0.2706375270750849,0.47029622463567017,0.4256538836954946,0.8004639530131487,0.05741201536013289
1.0,1.0,1.0,1.0,0.5898439576351565
1.0,1.0,1.0,1.0,0.1723330389999526
0.0,1.0,1.0,1.0,0.6812034709667782
1.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,0.39382671291034427
1.0,1.0,1.0,1.0,0.2902484450378589
0.7045864034111297,0.26483921964643475,0.7162802164611601,0.3629276154662831,0.37415709258398455
0.6676833038315562,0.2229779119275312,0.9696938756940836,0.5056214329967805,0.4115483503906218
1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.2930411951884028
0.6766807093430349,0.9681026265492993,0.13013301904798336,0.06395544804065771,0.47446391421032563
