0,1,2,3,4
0.09025132842361927,0.5811105500906706,0.40774370171129704,0.9906550562009215,0.9563232036307454
0.8748458884656429,0.2342706425115466,0.7750531500205398,0.31081464421004057,0.3064010292291641
0.5146256219595671,0.8430619807913899,0.1254499712958932,0.6624919893220067,0.08256059885025024
0.29421718418598175,0.4722962900996208,0.555015292018652,0.10771265719085932,0.6855987133458257
0.48462809529155493,0.9162143599241972,0.9618020858615637,0.1661190828308463,0.5485086012631655
0.7070278087630868,0.2723316056653857,0.3444928778335452,0.5958992270752788,0.214032887481153
0.9090061811730266,0.6625409098342061,0.7432279707863927,0.49420579243451357,0.42810289468616247
0.12640294153243303,0.02598237246274948,0.06366288661956787,0.799047046341002,0.8407279271632433
0.24456219002604485,0.7582789966836572,0.6527778515592217,0.5185913145542145,0.3225035797804594
0.9627218712121248,0.42633167281746864,0.035468410700559616,0.21399660035967827,0.906956466846168
0.665032833814621,0.5041477251797915,0.9350725654512644,0.8154433015733957,0.7011214373633265
0.38599824719130993,0.18050118442624807,0.2555072521790862,0.3859096672385931,0.03853449039161205
0.3342514345422387,0.7355993697419763,0.22371282894164324,0.3276243731379509,0.1648721406236291
0.6152163138613105,0.07584748044610023,0.5910220295190811,0.8821590729057789,0.5647713653743267
0.7547259153798223,0.997092979028821,0.44228596054017544,0.03072655387222767,0.7959922812879086
0.03849648218601942,0.3143918728455901,0.8718510372564197,0.7103223633021116,0.4429923752322793
0.021555442363023758,0.942775976844132,0.01647291239351034,0.46225627325475216,0.6297353776171803
0.8024287316948175,0.3687021806836128,0.6650328431278467,0.7670355383306742,0.10778062045574188
0.5669040307402611,0.6964191179722548,0.2980199418962002,0.1341085247695446,0.25301358103752136
0.35082716308534145,0.11502110492438078,0.8838357189670205,0.5639487504959106,0.9780985834077001
1.0,0.7129198319584632,1.0,0.0,1.0
0.38940873284701283,0.7458395296360865,1.0,1.0,1.0
0.8173502413577649,1.0,1.0,1.0,1.0
0.9626775603777323,0.9225330744499409,1.0,0.6244799665938978,1.0
0.0,1.0,1.0,1.0,1.0
0.8117209266412395,1.0,1.0,1.0,1.0
0.0,1.0,1.0,1.0,1.0
0.3900279504769378,0.7429531043449423,1.0,1.0,1.0
0.9645081638779535,0.9212071959690822,1.0,0.6405241996313922,1.0
1.0,0.7100322115637338,1.0,0.0,1.0
0.26312051662875907,0.3807885925698633,0.0,0.6914842219688023,0.2625157509088249
1.0,0.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.3403334400602466,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.0,1.0
0.44438602931073223,1.0,1.0,1.0,1.0
0.26418534956168316,1.0,1.0,1.0,1.0
0.013415059310792003,0.4105479825466144,0.8066076023106521,0.5372571605185166,0.594678391636549
0.0,1.0,1.0,1.0,1.0
0.9431843739088884,0.498336303046146,0.2781563159081512,0.9269436653700078,0.6334956074121145
0.5795377325449282,0.5874796273194296,0.7817205628490539,0.4131719754074545,0.5809021594091597
0.09076250855216765,0.0,0.0,0.8238984532430602,0.2728880638314412
0.3585010985760154,0.6003773631793154,0.14606157752574897,0.11426063282963439,0.5869819500269838
0.166264473723773,1.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0
1.0,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0
0.0682486309561969,0.5842686579307276,0.28879673710828546,0.15058776167829177,0.3302611133150401
0.6761596280433811,0.4084484876712211,0.8071375256308012,0.959060429106938,0.8289255981376027
0.9770448045289021,0.3451802423776517,0.0,0.7710670700201171,0.0
0.14339157000863634,1.0,1.0,1.0,1.0
0.8641440373483436,0.7400181945461751,0.48321404774612925,0.4400556255191779,0.11085529347659424
0.49853079566622094,0.8814816540153531,0.28357703053327726,0.38209959120134607,0.14078489878918432
0.1437855318156648,1.0,1.0,1.0,1.0
0.29308513365827477,0.16290338265926751,0.649692444425079,0.7691606526771096,0.44155072357021186
1.0,1.0,1.0,1.0,1.0
0.3368414152273553,0.3277669300416792,0.5968599182015285,0.44049392939518,0.3386267344662577
1.0,1.0,0.36593358045518826,1.0,1.0
0.9486865712592204,0.2788621907707379,0.696368060227095,0.01366027113721725,0.006766471959095912
1.0,0.9246864676080914,0.8638329339883235,0.40918999219268853,0.18176108645362363
0.10380028658216776,1.0,1.0,1.0,1.0
0.2725630347358147,0.587570145281509,0.42056321399698476,0.8229519697933443,0.0
1.0,1.0,1.0,1.0,1.0
0.24624046926494664,1.0,1.0,1.0,1.0
1.0,1.0,0.33866884756357424,1.0,1.0
0.21061908693248169,0.5252705726070321,0.4266137953882822,0.3033630232103516,0.26175941347746906
0.3782193979456637,0.7943140221441628,0.6050478296109658,0.9944613720936193,0.12744450143377914
0.6696081688518473,0.8934390767160367,0.7002990518789936,0.5552692338655933,0.453191433635948
0.08907465960173894,0.00011073331073581612,0.0,0.0002362985012178242,0.0
0.09024996316006198,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.6098738039813794,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.9999999999882617,6.757182680926129e-15
0.8893513426396159,0.1376117597571195,0.34471710345380857,0.0,0.0036512573298363897
0.21411064090031554,3.3722873501503004e-06,0.7481969370553955,0.47100534709167385,0.42630373251873893
0.41865880136498207,0.5211529461799908,0.0,0.080642623454496,0.0
0.964604445497021,1.0,0.010957158605792858,0.9445939930204253,1.0
0.6099706226735215,1.0,1.0,1.0,1.0
1.0,0.0,0.03204578101121914,0.08031446927527137,0.0
0.06952802028594465,1.0,1.0,1.0,1.0
0.7563009922114396,0.6600450475373448,0.21292379666411487,0.3596628281669025,0.978672970449888
0.9973477023281474,1.0,1.0,1.0,1.0
0.10667797866244878,1.0,1.0,1.0,1.0
0.9068159588799308,0.9552325407437018,0.005589464283017658,0.9717874794583483,1.0
0.08832593775380981,1.0,1.0,1.0,1.0
0.9997710549515701,1.0,1.0,1.0,1.0
0.2526794635467922,0.7275291616913513,0.4674676311277639,0.03847318044148625,0.1919668321836279
1.0,0.9999999999999862,7.411797368925647e-14,1.0,0.12562379708963636
0.714543223124503,1.0,1.0,1.0,1.0
0.9944407764293337,1.0,1.0,1.0,1.0
0.8582652108163701,1.0,1.0,1.0,1.0
0.6185509813453375,0.49837214989581097,0.6355828722907444,0.10057570630654968,0.6559976020679403
0.2888943363345513,0.6007208050904541,0.5694026331583505,0.9330962772402176,0.5713798923477006
0.9665195558185949,0.7320630432052644,0.0509464409930352,0.993621563207954,0.8441337314475871
0.8582434954222913,1.0,1.0,1.0,1.0
0.9999999999892517,0.40093032655027094,4.635182338471256e-14,0.5710552782503405,0.5991679090686907
0.513601309472576,0.02455855751034436,0.7841906051037665,0.7120831589951857,0.222432159909978
0.7441045073707353,0.35190041034608016,0.6793720010301751,0.30904603801726976,0.22779362779245999
0.0366486799488787,1.0,1.0,1.0,1.0
1.0,1.0,0.6494715660029831,1.0,1.0
0.3250893412468444,0.8628630847033718,0.5112703058912949,0.28528775865914435,0.9999996803696902
