0,1,2,3,4
0.09025132842361927,0.5811105500906706,0.40774370171129704,0.9906550562009215,0.9563232036307454
0.8748458884656429,0.2342706425115466,0.7750531500205398,0.31081464421004057,0.3064010292291641
0.5146256219595671,0.8430619807913899,0.1254499712958932,0.6624919893220067,0.08256059885025024
0.29421718418598175,0.4722962900996208,0.555015292018652,0.10771265719085932,0.6855987133458257
0.48462809529155493,0.9162143599241972,0.9618020858615637,0.1661190828308463,0.5485086012631655
0.7070278087630868,0.2723316056653857,0.3444928778335452,0.5958992270752788,0.214032887481153
0.9090061811730266,0.6625409098342061,0.7432279707863927,0.49420579243451357,0.42810289468616247
0.12640294153243303,0.02598237246274948,0.06366288661956787,0.799047046341002,0.8407279271632433
0.24456219002604485,0.7582789966836572,0.6527778515592217,0.5185913145542145,0.3225035797804594
0.9627218712121248,0.42633167281746864,0.035468410700559616,0.21399660035967827,0.906956466846168
0.665032833814621,0.5041477251797915,0.9350725654512644,0.8154433015733957,0.7011214373633265
0.38599824719130993,0.18050118442624807,0.2555072521790862,0.3859096672385931,0.03853449039161205
0.3342514345422387,0.7355993697419763,0.22371282894164324,0.3276243731379509,0.1648721406236291
0.6152163138613105,0.07584748044610023,0.5910220295190811,0.8821590729057789,0.5647713653743267
0.7547259153798223,0.997092979028821,0.44228596054017544,0.03072655387222767,0.7959922812879086
0.03849648218601942,0.3143918728455901,0.8718510372564197,0.7103223633021116,0.4429923752322793
0.021555442363023758,0.942775976844132,0.01647291239351034,0.46225627325475216,0.6297353776171803
0.8024287316948175,0.3687021806836128,0.6650328431278467,0.7670355383306742,0.10778062045574188
0.5669040307402611,0.6964191179722548,0.2980199418962002,0.1341085247695446,0.25301358103752136
0.35082716308534145,0.11502110492438078,0.8838357189670205,0.5639487504959106,0.9780985834077001
0.8667688535306308,0.922021490686816,0.6952544483996814,0.7975931736249041,0.8399744213848745
0.0,0.9826012567310737,0.8976807012387585,0.8517817657019223,0.9607757765426714
0.8667661803555015,0.9220415427002551,0.6952496045034224,0.7975926553435253,0.8399310626328633
0.0,0.9825052739773837,0.8976623732716155,0.8516797342569052,0.9610617311873014
0.8744558585146063,0.884663322589935,0.6899165283230454,0.7753657711918258,0.8181629238605946
0.20136509268512867,0.8630287772789729,0.7935368356151696,0.8208927030149779,0.9434759792176987
0.7745287386517739,1.0,0.680149948054335,0.8483524236458545,0.9075561790884026
0.8835832589707479,0.8430245889271932,0.6602191202541786,0.7331264089024158,0.7855903352141606
0.8744557058234982,0.8846692985820802,0.6899142966138012,0.7753530236675142,0.8181551373307776
0.20136519310439546,0.8630299166311417,0.7935214713879291,0.8208935454982029,0.9434770674295848
1.0,1.0,0.5303072230436303,1.0,0.6937330443296619
0.0,1.0,1.0,1.0,0.0
0.9752100133460092,0.8446086866376888,0.49640331220820505,0.660380836212342,0.5851643070323957
1.0,1.0,0.7903311490140885,1.0,1.0
0.9752051942749762,0.8446080898224605,0.49639196750178893,0.6603449760415482,0.5851418018793573
1.0,1.0,0.7902736854081099,1.0,1.0
0.9752053142103766,0.8445938315694768,0.4963966995344911,0.6602796958566426,0.5854110553689322
1.0,1.0,0.7902915385431546,1.0,1.0
0.975202636385817,0.844610664743504,0.49636289483324725,0.6602878842180523,0.5851850270273646
1.0,1.0,0.7902308538447002,1.0,1.0
0.0,1.0,1.0,1.0,0.4024596185396529
0.0,1.0,1.0,1.0,1.0
0.0,1.0,1.0,1.0,0.42523069390861784
0.9319271022688628,0.9229114984436616,0.2511059517209863,0.9888235457914915,0.0
0.9303572885711237,0.9256888373567081,0.24824654155765447,1.0,0.0
0.0,1.0,1.0,1.0,0.4276500029203539
0.0,1.0,1.0,1.0,0.42524821124008527
0.9319055179080031,0.9227906588613431,0.2510600436841849,0.9893559467746802,0.0
0.0,1.0,1.0,1.0,0.4252543401493704
0.9861169453311998,0.9130361610713694,0.55036180913246,1.0,1.0
1.0,1.0,0.5139864288677216,0.5074317205375852,0.34602729496343015
1.0,1.0,0.8602640320918126,0.712269341639609,0.6758722712435465
1.0,1.0,0.8572570242425244,0.7091513527785586,0.6641545349843806
1.0,1.0,0.5130272508130846,0.5069436806316072,0.3460801874213413
1.0,1.0,0.5254017562256748,0.5128419208834434,0.35451302335725215
0.3694070596231768,0.0351972645148154,0.16851167939616862,0.8446437148374736,0.9314487995573716
1.0,1.0,0.8571982861161828,0.7091192122369115,0.664219670100609
1.0,1.0,0.513018901891277,0.5069543775390886,0.34607613615211086
1.0,1.0,0.8640682197466103,0.7150337913251057,0.6621064943958525
1.0,1.0,0.5049195434137306,0.5011902954685321,0.34441399376518406
1.0,1.0,1.0,0.6881319523360361,1.0
0.0,1.0,1.0,0.8357456227295671,1.0
0.17746059682186666,0.6172119213123776,0.8595090605022987,0.4068780544364355,0.009655690981699539
1.0,1.0,1.0,0.6885480655080107,1.0
0.1253297955935302,1.0,1.0,1.0,0.0
1.0,1.0,1.0,0.6641884428090217,1.0
1.0,1.0,1.0,0.681696237370425,1.0
0.0,1.0,1.0,0.06049109353154084,1.0
1.0,1.0,1.0,0.6937914114630669,1.0
1.0,1.0,1.0,0.9697001853392758,0.1938191384370632
0.704914403953986,0.10523960907497495,0.00703353096761944,0.09723998059853632,0.18596454286950803
0.0,1.0,1.0,0.6331180397860414,0.0
0.6824067885247218,0.2330072674259139,0.5008450556282082,0.3191022295061015,0.4962584835352495
0.0,1.0,1.0,0.6331066665892532,0.0
0.0,1.0,1.0,0.6333012154658243,0.0
0.0,0.517232070164844,1.0,0.09140238653679451,1.0
1.0,1.0,1.0,0.053247932790896915,1.0
0.0,1.0,1.0,0.6332538680240073,0.0
0.0,1.0,1.0,0.6335897741728119,0.0
1.0,1.0,1.0,0.06442395053058149,1.0
1.0,1.0,1.0,0.5890462853544126,0.3826677074343218
1.0,0.7665391114718944,1.0,0.9484959396211198,0.32963882853192544
1.0,0.7464886864309122,1.0,1.0,0.32094096247408804
1.0,1.0,1.0,0.5919542567639777,0.38201139195491857
1.0,1.0,1.0,0.603201173254293,0.38130141900008685
0.0,1.0,1.0,1.0,1.0
1.0,0.7463131492768348,1.0,1.0,0.32353686763683553
1.0,1.0,1.0,0.5896609119036506,0.38162983922783245
1.0,1.0,1.0,0.6032685177549494,0.38135569575685624
1.0,1.0,1.0,0.9443088153017737,1.0
0.6567745721707847,0.0,0.9177364273045205,0.983204978483989,0.047808579071384256
1.0,1.0,1.0,0.777246930694159,0.6805980905782653
1.0,1.0,1.0,0.7769475362419741,0.6816169953445439
1.0,1.0,1.0,0.6391156175521652,0.0
1.0,1.0,1.0,0.7770936445650944,0.6804235684016308
1.0,1.0,0.5850483439675094,0.5454094391157652,0.03176416762484942
1.0,1.0,1.0,0.776978307408146,0.6815916811144135
1.0,1.0,1.0,0.6388629413597486,0.0
0.19530844820041351,0.3849827472696423,0.0648537111548335,0.7879634704198092,0.3524333337824816
1.0,1.0,1.0,0.7769142618222792,0.680077064397958
0.0,1.0,1.0,0.7200775083619788,1.0
0.19742477768041677,0.4142807319368281,0.07660415338937356,0.029951386332996065,0.10975676818301422
