0,1,2,3,4
0.09025132842361927,0.5811105500906706,0.40774370171129704,0.9906550562009215,0.9563232036307454
0.8748458884656429,0.2342706425115466,0.7750531500205398,0.31081464421004057,0.3064010292291641
0.5146256219595671,0.8430619807913899,0.1254499712958932,0.6624919893220067,0.08256059885025024
0.29421718418598175,0.4722962900996208,0.555015292018652,0.10771265719085932,0.6855987133458257
0.48462809529155493,0.9162143599241972,0.9618020858615637,0.1661190828308463,0.5485086012631655
0.7070278087630868,0.2723316056653857,0.3444928778335452,0.5958992270752788,0.214032887481153
0.9090061811730266,0.6625409098342061,0.7432279707863927,0.49420579243451357,0.42810289468616247
0.12640294153243303,0.02598237246274948,0.06366288661956787,0.799047046341002,0.8407279271632433
0.24456219002604485,0.7582789966836572,0.6527778515592217,0.5185913145542145,0.3225035797804594
0.9627218712121248,0.42633167281746864,0.035468410700559616,0.21399660035967827,0.906956466846168
0.665032833814621,0.5041477251797915,0.9350725654512644,0.8154433015733957,0.7011214373633265
0.38599824719130993,0.18050118442624807,0.2555072521790862,0.3859096672385931,0.03853449039161205
0.3342514345422387,0.7355993697419763,0.22371282894164324,0.3276243731379509,0.1648721406236291
0.6152163138613105,0.07584748044610023,0.5910220295190811,0.8821590729057789,0.5647713653743267
0.7547259153798223,0.997092979028821,0.44228596054017544,0.03072655387222767,0.7959922812879086
0.03849648218601942,0.3143918728455901,0.8718510372564197,0.7103223633021116,0.4429923752322793
0.021555442363023758,0.942775976844132,0.01647291239351034,0.46225627325475216,0.6297353776171803
0.8024287316948175,0.3687021806836128,0.6650328431278467,0.7670355383306742,0.10778062045574188
0.5669040307402611,0.6964191179722548,0.2980199418962002,0.1341085247695446,0.25301358103752136
0.35082716308534145,0.11502110492438078,0.8838357189670205,0.5639487504959106,0.9780985834077001
0.01427289790381219,0.4830993329541167,0.2614474633864098,0.7745178315910004,0.6803055663588309
0.11588509398967922,1.0,1.0,0.0,0.0
0.8591856148081766,1.0,0.0,1.0,1.0
0.003361521303512508,0.1076998431235588,0.6343558859080057,0.42674482893198856,0.08056539110839446
1.0,1.0,0.0,0.0,0.0916976013403806
1.0,1.0,1.0,0.0,1.0
0.14861987667851373,1.0,0.0025884268744114664,1.0,0.9697666497825765
0.8592084537316719,1.0,0.0,1.0,1.0
0.11358839587306674,1.0,1.0,0.0,0.0
0.8614416379331169,1.0,0.0,1.0,1.0
0.7613600788371607,1.0,0.7005851220327991,1.0,0.0
0.7446468536193833,1.0,0.0,1.0,0.0
1.0,0.9275209542407651,1.0,1.0,0.0
1.0,0.4037135044411879,1.0,1.0,0.0
1.0,0.9275134869543301,1.0,1.0,0.0
1.0,0.4036859575907198,1.0,1.0,0.0
1.0,0.927513492837789,1.0,1.0,0.0
1.0,0.4036955780110011,1.0,1.0,0.0
1.0,0.927522079992017,1.0,1.0,0.0
1.0,0.40371534798080283,1.0,1.0,0.0
0.2703528832127764,0.0,1.0,0.5112000079233573,0.0
0.2598330334491526,0.0,1.0,0.08309034172898744,0.0
0.2358149514907954,1.0,0.44793964321300395,0.663647105812022,0.6141836247946921
0.2633458791926427,0.0,1.0,0.2623890257416491,0.0
1.0,1.0,1.0,1.0,1.0
0.2623087566497801,0.0,1.0,0.23571860159078656,0.0
0.2633473412166793,0.0,1.0,0.2616581874651067,0.0
0.0,1.0,1.0,1.0,1.0
0.2633483180064279,0.0,1.0,0.26165473988273863,0.0
0.6664184788265213,0.03059035725892791,0.405931105837218,0.7931165955960373,0.4572234582155875
0.49920131989422084,0.0,0.0,1.0,1.0
1.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0
4.5103527341198254e-12,0.6686057975226758,0.5015493735875538,0.8011334448712579,0.31304792551628213
0.499201319957335,0.0,0.0,1.0,1.0
1.0,1.0,1.0,0.0,0.0
0.4992013349407417,0.0,0.0,1.0,1.0
1.0,1.0,1.0,0.0,0.0
0.49920131952418517,0.0,0.0,1.0,1.0
1.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,0.6504760159305923,0.0
1.0,1.0,1.0,0.3458910394746556,0.0
0.0,1.0,1.0,0.0,1.0
0.39347436623652443,0.23018309445427027,0.8054766711323036,0.28947869050041175,0.597341841389754
0.0,1.0,1.0,0.0,1.0
0.9201864496772708,0.5678899808993032,0.8315749859308942,0.4389850126443345,0.6004965288952032
0.0,1.0,1.0,0.0,1.0
1.0,1.0,0.054125380064285446,0.0,0.4065335289486252
0.0,1.0,1.0,0.0,1.0
0.6148234206695462,1.0,1.0,1.0,0.041305957697960936
1.0,1.0,1.0,1.0,0.0
0.4989454223761145,0.21041188589037663,0.4314760856740041,0.9999999999999977,0.0
0.8693485482672694,0.9990308581877881,0.603279325506858,0.9998733801473041,0.0850537282025591
1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.0
0.2554704489206299,0.5417626547535676,0.31772322503672856,0.9348191120667871,0.1821503699570946
1.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,0.0
0.9560880774187976,1.0,0.5618029631865359,1.0,0.3501391227854996
1.0,1.0,1.0,1.0,0.0
1.0,1.0,0.8004777812792406,1.0,0.0
7.775797844101308e-14,0.9999999999999876,0.9999999999999962,1.0,1.0
0.9813221683123761,0.5803306923439912,0.909758660657145,0.529667235310706,0.14860392653567628
1.0,1.0,1.0,0.821447250806818,0.0
0.9172978287132769,0.9702398624996844,0.8145782331911327,0.9667812606612584,0.0
1.0,1.0,0.7904623588505714,1.0,0.0
1.0,1.0,0.8004777840203524,1.0,0.0
0.07332286001816583,0.9999999999999996,1.0,0.9920234574320224,0.9952908973956748
1.0,1.0,0.8004777847017728,1.0,0.0
0.010075525056718618,0.17210695696633324,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.07940672293676498
0.0,1.0,1.0,1.0,2.5970685628926043e-17
0.977915054654205,0.9295949083286379,0.5943493294918748,0.529616499583051,0.2381264851851452
1.0,1.0,1.0,0.8306594958674454,0.0
0.9824822164245022,0.9010196698766374,0.47715204140420603,0.48357040723122124,0.32771825190491805
1.0,1.0,1.0,0.8391711093337446,0.0
0.9823729181123927,0.8996959414464135,0.4837458477365599,0.4862733391659623,0.3242051472530889
1.0,1.0,1.0,0.8391724337978907,0.0
0.9824430269436767,0.9000937326891859,0.4819412798248989,0.4847981475898261,0.32540953785883237
1.0,1.0,1.0,0.8391700675346483,0.0
0.822429162912788,0.9727682040589001,0.22630766001580582,1.0,1.0
1.0,1.0,0.0,0.7952827954513454,0.0
1.0,1.0,1.0,0.7889563563864995,0.417679674221865
0.9299745834837432,0.05690079641884418,0.23699858483698075,0.12589904016414585,0.5962583704997004
1.0,1.0,1.0,0.7889563967071354,0.41767962214083915
0.9999999999998908,0.9999999973543888,0.6437715571500288,0.6502598165419243,0.43540781101286224
1.0,1.0,1.0,0.7969160761988499,0.2555853635380856
1.0,1.0,1.0,0.7910725839230719,0.4326751960864538
1.0,1.0,1.0,0.7889563316455044,0.4176797073801443
0.9999999999999997,0.9999999999999997,0.8397774226973855,2.0865859293112885e-10,4.8023209253451665e-11
