0,1,2,3,4
0.09025132842361927,0.5811105500906706,0.40774370171129704,0.9906550562009215,0.9563232036307454
0.8748458884656429,0.2342706425115466,0.7750531500205398,0.31081464421004057,0.3064010292291641
0.5146256219595671,0.8430619807913899,0.1254499712958932,0.6624919893220067,0.08256059885025024
0.29421718418598175,0.4722962900996208,0.555015292018652,0.10771265719085932,0.6855987133458257
0.48462809529155493,0.9162143599241972,0.9618020858615637,0.1661190828308463,0.5485086012631655
0.7070278087630868,0.2723316056653857,0.3444928778335452,0.5958992270752788,0.214032887481153
0.9090061811730266,0.6625409098342061,0.7432279707863927,0.49420579243451357,0.42810289468616247
0.12640294153243303,0.02598237246274948,0.06366288661956787,0.799047046341002,0.8407279271632433
0.24456219002604485,0.7582789966836572,0.6527778515592217,0.5185913145542145,0.3225035797804594
0.9627218712121248,0.42633167281746864,0.035468410700559616,0.21399660035967827,0.906956466846168
0.665032833814621,0.5041477251797915,0.9350725654512644,0.8154433015733957,0.7011214373633265
0.38599824719130993,0.18050118442624807,0.2555072521790862,0.3859096672385931,0.03853449039161205
0.3342514345422387,0.7355993697419763,0.22371282894164324,0.3276243731379509,0.1648721406236291
0.6152163138613105,0.07584748044610023,0.5910220295190811,0.8821590729057789,0.5647713653743267
0.7547259153798223,0.997092979028821,0.44228596054017544,0.03072655387222767,0.7959922812879086
0.03849648218601942,0.3143918728455901,0.8718510372564197,0.7103223633021116,0.4429923752322793
0.021555442363023758,0.942775976844132,0.01647291239351034,0.46225627325475216,0.6297353776171803
0.8024287316948175,0.3687021806836128,0.6650328431278467,0.7670355383306742,0.10778062045574188
0.5669040307402611,0.6964191179722548,0.2980199418962002,0.1341085247695446,0.25301358103752136
0.35082716308534145,0.11502110492438078,0.8838357189670205,0.5639487504959106,0.9780985834077001
0.2013791853419386,0.9533228931120846,0.7831613296877799,0.8821149751926388,1.0
0.8322980792952579,0.920554604644399,0.6459511947877143,0.7537547120421126,0.9430647785434116
0.8322507393676246,0.9215872329592981,0.6458817786262673,0.7553547760882829,0.9442836893518993
0.20146538230585712,0.9524200867123979,0.7837739664367583,0.8819384890723747,1.0
0.8322504530702215,0.9215741887269961,0.6458682000424035,0.7553732111083877,0.9443025271143697
0.2014647994674631,0.9524283953198338,0.7837916660824888,0.8819176461031472,1.0
0.8219828187523307,0.9737446879554006,0.6660510011105727,0.7949972321377253,0.9777590721444228
0.0,1.0,0.9247977527698662,0.9253324051611476,1.0
0.832253983995131,0.9215455775802542,0.6458761537203309,0.7553727911825462,0.9443245742535014
0.20147007486957583,0.9524141350970949,0.7837868528358545,0.8819312840269122,1.0
0.0,1.0,1.0,1.0,0.09396596067128665
0.9413468722447896,1.0,0.41226347213951925,1.0,1.0
0.0,1.0,1.0,0.1542874542042474,1.0
0.9419198709229379,1.0,0.4157058741032902,1.0,1.0
0.0,1.0,1.0,1.0,0.09396684532125925
0.941346935992054,1.0,0.41226533587673514,1.0,1.0
0.0,1.0,1.0,1.0,0.03874367834349811
0.8922669869073152,0.88200346791672,0.3598831346646671,0.6286870258290047,0.6734696276392482
0.0,1.0,1.0,1.0,0.03874787254475578
0.8922690892503082,0.8820014854419775,0.35988592551619697,0.628686372662561,0.6734666109330407
0.8038660475830762,0.8467981380993083,0.18114055402557638,1.0,0.836054354490769
0.8221270087874037,1.0,0.3869871966219895,1.0,0.03168267427918432
0.15362891105196919,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,1.0
0.13956562073045503,1.0,1.0,1.0,0.0
0.8683000743004828,1.0,0.7515385430474284,1.0,1.0
0.8668743907887408,1.0,0.7709297043184405,1.0,1.0
0.0,1.0,1.0,1.0,1.0
0.0,1.0,1.0,1.0,0.5351491700535072
0.86682766549412,1.0,0.7709698426107238,1.0,1.0
0.8843402671949124,1.0,0.5740293864894762,1.0,0.3044742597139004
0.9034946136408137,1.0,0.42050130712048484,0.6344566588163779,0.0
0.891456311969403,1.0,0.5607646531502662,1.0,0.21591309102521208
0.3972404515370785,0.233329823240638,0.5040161395445458,0.40085427928715905,0.4312958046793959
0.8843403162126305,1.0,0.5740297159997982,1.0,0.30447446494161046
0.9034946035372892,1.0,0.42050126675991234,0.6344586454249677,0.0
0.8915279644770018,1.0,0.5612125291765364,1.0,0.2154082240608695
1.0,1.0,1.0,1.0,1.0
0.9026660994737344,1.0,0.414072320686793,0.6221968862696698,0.0
0.8834298213091739,1.0,0.574508488788454,1.0,0.2978716899768813
0.9723944655911538,1.0,1.0,0.6465764360662776,0.8475052705839408
0.9440277545867292,1.0,1.0,0.6256652492349243,0.0036622755057930728
0.9765771914103228,1.0,1.0,0.6206230708670043,0.8376201990123788
0.9881381073898252,1.0,0.0,0.30941778505537837,0.0
0.9723945915595902,1.0,1.0,0.6465780319524695,0.8475031933771044
0.9440275488541282,1.0,1.0,0.6256667652069253,0.0036620044799596735
0.9455142736633224,1.0,1.0,0.6202905982777146,0.0
0.9737120534804815,1.0,1.0,0.640908197220918,0.8589595928865719
0.9455301519933573,1.0,1.0,0.6201785537381482,0.0
0.9731174694319497,1.0,1.0,0.6433577160461101,0.8534183332955265
0.4706520323313325,0.5319390643516568,1.845092071995234e-06,0.09558389141579769,0.60407655825573
0.0,1.0,1.0,0.6124214751536198,1.0
1.0,1.0,0.7977035877751913,0.6959560333642482,0.0
0.9148963620562234,0.15543906098272403,0.16451190110682398,0.13183044865359828,0.7352122719417125
0.0,0.0,1.0,0.0,1.0
0.0,1.0,1.0,0.6123095866208327,1.0
1.0,1.0,0.7977036192468592,0.6959560407590409,0.0
0.5135883456096251,0.7460010061040542,0.5341013036668363,0.6313905837014211,0.034847759641708914
0.0,1.0,1.0,0.6124926401940699,1.0
0.42042655243911886,0.12692326479521376,1.0,0.2388078233691314,1.0
1.0,1.0,1.0,0.755489455454296,0.3270104672529212
0.4443393773915549,0.4182630874016514,0.44099667047578356,0.0677651879401146,0.6677118553632214
0.0,1.0,1.0,0.7757921567741162,0.4697296973459263
0.0,1.0,1.0,0.7748858147081411,0.0
0.0,1.0,1.0,0.7794326293426505,0.0
0.24474227242172997,0.8137165252119263,0.31949991453439186,0.12790270522238906,0.008997663855549337
1.0,1.0,1.0,0.8095928596122866,1.0
0.0,1.0,1.0,1.0,1.0
0.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.7554368259030642,0.327030363124173
1.0,1.0,0.22458062822153813,0.7278931333753446,0.0
0.47049288578862,0.7618562142430094,0.1814529048265236,0.9339560998434558,0.9845211546975152
0.0,1.0,0.21992173013083124,0.42008567663256857,1.0
1.0,1.0,0.22350816576131924,0.7278708614700409,0.0
0.02056755284149883,0.5137710401366331,0.2578579658091785,0.5842702745086799,0.35539524609214196
1.0,1.0,1.0,0.7274067162130352,0.0960640993645234
0.9124679718705034,0.0833842498894771,1.0,0.0003929288630863243,0.2669460561702597
0.0,1.0,1.0,0.7535101754063309,1.0
0.06830598615479891,1.0,1.0,0.754089918102887,0.0
0.0,1.0,1.0,0.7511924348896288,0.8267689900455918
1.0,1.0,1.0,0.716114923143505,1.0
